,Date,Region,Daily confirmed,Daily probable,Daily deceased,Daily total cases,Cumulative confirmed,Cumulative probable,Cumulative deceased,Cumulative total cases
133,03/11/2020,Tairawhiti,0,0,0,0,3,1,0,4
134,03/11/2020,Taranaki,0,0,0,0,14,2,0,16
135,03/11/2020,Waikato,0,0,0,0,155,39,2,194
136,03/11/2020,Wairarapa,0,0,0,0,6,2,0,8
137,03/11/2020,Waitemata,0,0,0,0,225,71,4,296
138,03/11/2020,West Coast,0,0,0,0,4,1,1,5
139,03/11/2020,Whanganui,0,0,0,0,8,1,0,9
140,02/11/2020,Auckland,0,0,0,0,267,51,1,318
141,02/11/2020,Bay of Plenty,0,0,0,0,34,14,0,48
142,02/11/2020,Canterbury,1,0,0,1,171,65,12,236
143,02/11/2020,Capital and Coast,0,0,0,0,74,24,2,98
144,02/11/2020,Counties Manukau,4,0,0,4,289,24,1,313
145,02/11/2020,Hawke's Bay,0,0,0,0,38,6,0,44
146,02/11/2020,Hutt Valley,0,0,0,0,19,3,0,22
147,02/11/2020,Lakes,0,0,0,0,15,1,0,16
148,02/11/2020,Midcentral,0,0,0,0,27,5,0,32
149,02/11/2020,Nelson Marlborough,0,0,0,0,38,12,0,50
150,02/11/2020,Northland,0,0,0,0,26,2,0,28
151,02/11/2020,South Canterbury,0,0,0,0,15,2,0,17
152,02/11/2020,Southern,0,0,0,0,186,30,2,216
153,02/11/2020,Tairawhiti,0,0,0,0,3,1,0,4
154,02/11/2020,Taranaki,0,0,0,0,14,2,0,16
155,02/11/2020,Waikato,0,0,0,0,155,39,2,194
156,02/11/2020,Wairarapa,0,0,0,0,6,2,0,8
157,02/11/2020,Waitemata,0,0,0,0,225,71,4,296
158,02/11/2020,West Coast,0,0,0,0,4,1,1,5
159,02/11/2020,Whanganui,0,0,0,0,8,1,0,9
160,01/11/2020,Auckland,1,0,0,1,267,51,1,318
161,01/11/2020,Bay of Plenty,0,0,0,0,34,14,0,48
162,01/11/2020,Canterbury,1,0,0,1,170,65,12,235
163,01/11/2020,Capital and Coast,0,0,0,0,74,24,2,98
164,01/11/2020,Counties Manukau,1,0,0,1,285,24,1,309
165,01/11/2020,Hawke's Bay,0,0,0,0,38,6,0,44
166,01/11/2020,Hutt Valley,0,0,0,0,19,3,0,22
167,01/11/2020,Lakes,0,0,0,0,15,1,0,16
168,01/11/2020,Midcentral,0,0,0,0,27,5,0,32
169,01/11/2020,Nelson Marlborough,0,0,0,0,38,12,0,50
170,01/11/2020,Northland,0,0,0,0,26,2,0,28
171,01/11/2020,South Canterbury,0,0,0,0,15,2,0,17
172,01/11/2020,Southern,0,0,0,0,186,30,2,216
173,01/11/2020,Tairawhiti,0,0,0,0,3,1,0,4
174,01/11/2020,Taranaki,0,0,0,0,14,2,0,16
175,01/11/2020,Waikato,0,0,0,0,155,39,2,194
176,01/11/2020,Wairarapa,0,0,0,0,6,2,0,8
177,01/11/2020,Waitemata,0,0,0,0,225,71,4,296
178,01/11/2020,West Coast,0,0,0,0,4,1,1,5
179,01/11/2020,Whanganui,0,0,0,0,8,1,0,9
180,31/10/2020,Auckland,2,0,0,2,266,51,1,317
181,31/10/2020,Bay of Plenty,0,0,0,0,34,14,0,48
182,31/10/2020,Canterbury,0,0,0,0,169,65,12,234
183,31/10/2020,Capital and Coast,0,0,0,0,74,24,2,98
184,31/10/2020,Counties Manukau,2,0,0,2,284,24,1,308
185,31/10/2020,Hawke's Bay,0,0,0,0,38,6,0,44
186,31/10/2020,Hutt Valley,0,0,0,0,19,3,0,22
187,31/10/2020,Lakes,0,0,0,0,15,1,0,16
188,31/10/2020,Midcentral,0,0,0,0,27,5,0,32
189,31/10/2020,Nelson Marlborough,1,0,0,1,38,12,0,50
190,31/10/2020,Northland,0,0,0,0,26,2,0,28
191,31/10/2020,South Canterbury,0,0,0,0,15,2,0,17
192,31/10/2020,Southern,0,0,0,0,186,30,2,216
193,31/10/2020,Tairawhiti,0,0,0,0,3,1,0,4
194,31/10/2020,Taranaki,0,0,0,0,14,2,0,16
195,31/10/2020,Waikato,0,0,0,0,155,39,2,194
196,31/10/2020,Wairarapa,0,0,0,0,6,2,0,8
197,31/10/2020,Waitemata,0,0,0,0,225,71,4,296
198,31/10/2020,West Coast,0,0,0,0,4,1,1,5
199,31/10/2020,Whanganui,0,0,0,0,8,1,0,9
200,30/10/2020,Auckland,1,0,0,1,264,51,1,315
201,30/10/2020,Bay of Plenty,0,0,0,0,34,14,0,48
202,30/10/2020,Canterbury,0,0,0,0,169,65,12,234
203,30/10/2020,Capital and Coast,0,0,0,0,74,24,2,98
204,30/10/2020,Counties Manukau,5,0,0,5,282,24,1,306
205,30/10/2020,Hawke's Bay,0,0,0,0,38,6,0,44
206,30/10/2020,Hutt Valley,0,0,0,0,19,3,0,22
207,30/10/2020,Lakes,0,0,0,0,15,1,0,16
208,30/10/2020,Midcentral,0,0,0,0,27,5,0,32
209,30/10/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
210,30/10/2020,Northland,0,0,0,0,26,2,0,28
211,30/10/2020,South Canterbury,0,0,0,0,15,2,0,17
212,30/10/2020,Southern,0,0,0,0,186,30,2,216
213,30/10/2020,Tairawhiti,0,0,0,0,3,1,0,4
214,30/10/2020,Taranaki,0,0,0,0,14,2,0,16
215,30/10/2020,Waikato,0,0,0,0,155,39,2,194
216,30/10/2020,Wairarapa,0,0,0,0,6,2,0,8
217,30/10/2020,Waitemata,0,0,0,0,225,71,4,296
218,30/10/2020,West Coast,0,0,0,0,4,1,1,5
219,30/10/2020,Whanganui,0,0,0,0,8,1,0,9
220,29/10/2020,Auckland,0,0,0,0,263,51,1,314
221,29/10/2020,Bay of Plenty,0,0,0,0,34,14,0,48
222,29/10/2020,Canterbury,1,0,0,1,169,65,12,234
223,29/10/2020,Capital and Coast,0,0,0,0,74,24,2,98
224,29/10/2020,Counties Manukau,0,0,0,0,277,24,1,301
225,29/10/2020,Hawke's Bay,0,0,0,0,38,6,0,44
226,29/10/2020,Hutt Valley,0,0,0,0,19,3,0,22
227,29/10/2020,Lakes,0,0,0,0,15,1,0,16
228,29/10/2020,Midcentral,0,0,0,0,27,5,0,32
229,29/10/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
230,29/10/2020,Northland,0,0,0,0,26,2,0,28
231,29/10/2020,South Canterbury,0,0,0,0,15,2,0,17
232,29/10/2020,Southern,0,0,0,0,186,30,2,216
233,29/10/2020,Tairawhiti,0,0,0,0,3,1,0,4
234,29/10/2020,Taranaki,0,0,0,0,14,2,0,16
235,29/10/2020,Waikato,0,0,0,0,155,39,2,194
236,29/10/2020,Wairarapa,0,0,0,0,6,2,0,8
237,29/10/2020,Waitemata,0,0,0,0,225,71,4,296
238,29/10/2020,West Coast,0,0,0,0,4,1,1,5
239,29/10/2020,Whanganui,0,0,0,0,8,1,0,9
240,28/10/2020,Auckland,5,0,0,5,263,51,1,314
241,28/10/2020,Bay of Plenty,0,0,0,0,34,14,0,48
242,28/10/2020,Canterbury,0,0,0,0,168,65,12,233
243,28/10/2020,Capital and Coast,0,0,0,0,74,24,2,98
244,28/10/2020,Counties Manukau,1,0,0,1,277,24,1,301
245,28/10/2020,Hawke's Bay,0,0,0,0,38,6,0,44
246,28/10/2020,Hutt Valley,0,0,0,0,19,3,0,22
247,28/10/2020,Lakes,0,0,0,0,15,1,0,16
248,28/10/2020,Midcentral,0,0,0,0,27,5,0,32
249,28/10/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
250,28/10/2020,Northland,0,0,0,0,26,2,0,28
251,28/10/2020,South Canterbury,0,0,0,0,15,2,0,17
252,28/10/2020,Southern,0,0,0,0,186,30,2,216
253,28/10/2020,Tairawhiti,0,0,0,0,3,1,0,4
254,28/10/2020,Taranaki,0,0,0,0,14,2,0,16
255,28/10/2020,Waikato,0,0,0,0,155,39,2,194
256,28/10/2020,Wairarapa,0,0,0,0,6,2,0,8
257,28/10/2020,Waitemata,0,0,0,0,225,71,4,296
258,28/10/2020,West Coast,0,0,0,0,4,1,1,5
259,28/10/2020,Whanganui,0,0,0,0,8,1,0,9
260,27/10/2020,Auckland,2,0,0,2,258,51,1,309
261,27/10/2020,Bay of Plenty,0,0,0,0,34,14,0,48
262,27/10/2020,Canterbury,0,0,0,0,168,65,12,233
263,27/10/2020,Capital and Coast,0,0,0,0,74,24,2,98
264,27/10/2020,Counties Manukau,1,0,0,1,276,24,1,300
265,27/10/2020,Hawke's Bay,0,0,0,0,38,6,0,44
266,27/10/2020,Hutt Valley,0,0,0,0,19,3,0,22
267,27/10/2020,Lakes,0,0,0,0,15,1,0,16
268,27/10/2020,Midcentral,0,0,0,0,27,5,0,32
269,27/10/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
270,27/10/2020,Northland,0,0,0,0,26,2,0,28
271,27/10/2020,South Canterbury,0,0,0,0,15,2,0,17
272,27/10/2020,Southern,0,0,0,0,186,30,2,216
273,27/10/2020,Tairawhiti,0,0,0,0,3,1,0,4
274,27/10/2020,Taranaki,0,0,0,0,14,2,0,16
275,27/10/2020,Waikato,0,0,0,0,155,39,2,194
276,27/10/2020,Wairarapa,0,0,0,0,6,2,0,8
277,27/10/2020,Waitemata,0,0,0,0,225,71,4,296
278,27/10/2020,West Coast,0,0,0,0,4,1,1,5
279,27/10/2020,Whanganui,0,0,0,0,8,1,0,9
280,26/10/2020,Auckland,0,0,0,0,256,51,1,307
281,26/10/2020,Bay of Plenty,0,0,0,0,34,14,0,48
282,26/10/2020,Canterbury,0,0,0,0,168,65,12,233
283,26/10/2020,Capital and Coast,0,0,0,0,74,24,2,98
284,26/10/2020,Counties Manukau,1,0,0,1,275,24,1,299
285,26/10/2020,Hawke's Bay,0,0,0,0,38,6,0,44
286,26/10/2020,Hutt Valley,0,0,0,0,19,3,0,22
287,26/10/2020,Lakes,0,0,0,0,15,1,0,16
288,26/10/2020,Midcentral,0,0,0,0,27,5,0,32
289,26/10/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
290,26/10/2020,Northland,0,0,0,0,26,2,0,28
291,26/10/2020,South Canterbury,0,0,0,0,15,2,0,17
292,26/10/2020,Southern,0,0,0,0,186,30,2,216
293,26/10/2020,Tairawhiti,0,0,0,0,3,1,0,4
294,26/10/2020,Taranaki,0,0,0,0,14,2,0,16
295,26/10/2020,Waikato,0,0,0,0,155,39,2,194
296,26/10/2020,Wairarapa,0,0,0,0,6,2,0,8
297,26/10/2020,Waitemata,0,0,0,0,225,71,4,296
298,26/10/2020,West Coast,0,0,0,0,4,1,1,5
299,26/10/2020,Whanganui,0,0,0,0,8,1,0,9
300,25/10/2020,Auckland,1,0,0,1,256,51,1,307
301,25/10/2020,Bay of Plenty,0,0,0,0,34,14,0,48
302,25/10/2020,Canterbury,3,0,0,3,168,65,12,233
303,25/10/2020,Capital and Coast,0,0,0,0,74,24,2,98
304,25/10/2020,Counties Manukau,0,0,0,0,274,24,1,298
305,25/10/2020,Hawke's Bay,0,0,0,0,38,6,0,44
306,25/10/2020,Hutt Valley,0,0,0,0,19,3,0,22
307,25/10/2020,Lakes,0,0,0,0,15,1,0,16
308,25/10/2020,Midcentral,0,0,0,0,27,5,0,32
309,25/10/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
310,25/10/2020,Northland,0,0,0,0,26,2,0,28
311,25/10/2020,South Canterbury,0,0,0,0,15,2,0,17
312,25/10/2020,Southern,0,0,0,0,186,30,2,216
313,25/10/2020,Tairawhiti,0,0,0,0,3,1,0,4
314,25/10/2020,Taranaki,0,0,0,0,14,2,0,16
315,25/10/2020,Waikato,0,0,0,0,155,39,2,194
316,25/10/2020,Wairarapa,0,0,0,0,6,2,0,8
317,25/10/2020,Waitemata,0,0,0,0,225,71,4,296
318,25/10/2020,West Coast,0,0,0,0,4,1,1,5
319,25/10/2020,Whanganui,0,0,0,0,8,1,0,9
320,24/10/2020,Auckland,0,0,0,0,255,51,1,306
321,24/10/2020,Bay of Plenty,0,0,0,0,34,14,0,48
322,24/10/2020,Canterbury,0,0,0,0,165,65,12,230
323,24/10/2020,Capital and Coast,0,0,0,0,74,24,2,98
324,24/10/2020,Counties Manukau,0,0,0,0,274,24,1,298
325,24/10/2020,Hawke's Bay,0,0,0,0,38,6,0,44
326,24/10/2020,Hutt Valley,0,0,0,0,19,3,0,22
327,24/10/2020,Lakes,0,0,0,0,15,1,0,16
328,24/10/2020,Midcentral,0,0,0,0,27,5,0,32
329,24/10/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
330,24/10/2020,Northland,0,0,0,0,26,2,0,28
331,24/10/2020,South Canterbury,0,0,0,0,15,2,0,17
332,24/10/2020,Southern,0,0,0,0,186,30,2,216
333,24/10/2020,Tairawhiti,0,0,0,0,3,1,0,4
334,24/10/2020,Taranaki,0,0,0,0,14,2,0,16
335,24/10/2020,Waikato,0,0,0,0,155,39,2,194
336,24/10/2020,Wairarapa,0,0,0,0,6,2,0,8
337,24/10/2020,Waitemata,0,0,0,0,225,71,4,296
338,24/10/2020,West Coast,0,0,0,0,4,1,1,5
339,24/10/2020,Whanganui,0,0,0,0,8,1,0,9
340,23/10/2020,Auckland,4,0,0,4,255,51,1,306
341,23/10/2020,Bay of Plenty,0,0,0,0,34,14,0,48
342,23/10/2020,Canterbury,12,0,0,12,165,65,12,230
343,23/10/2020,Capital and Coast,0,0,0,0,74,24,2,98
344,23/10/2020,Counties Manukau,2,0,0,2,274,24,1,298
345,23/10/2020,Hawke's Bay,0,0,0,0,38,6,0,44
346,23/10/2020,Hutt Valley,0,0,0,0,19,3,0,22
347,23/10/2020,Lakes,0,0,0,0,15,1,0,16
348,23/10/2020,Midcentral,0,0,0,0,27,5,0,32
349,23/10/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
350,23/10/2020,Northland,0,0,0,0,26,2,0,28
351,23/10/2020,South Canterbury,0,0,0,0,15,2,0,17
352,23/10/2020,Southern,0,0,0,0,186,30,2,216
353,23/10/2020,Tairawhiti,0,0,0,0,3,1,0,4
354,23/10/2020,Taranaki,0,0,0,0,14,2,0,16
355,23/10/2020,Waikato,0,0,0,0,155,39,2,194
356,23/10/2020,Wairarapa,0,0,0,0,6,2,0,8
357,23/10/2020,Waitemata,0,0,0,0,225,71,4,296
358,23/10/2020,West Coast,0,0,0,0,4,1,1,5
359,23/10/2020,Whanganui,0,0,0,0,8,1,0,9
360,22/10/2020,Auckland,0,0,0,0,251,51,1,302
361,22/10/2020,Bay of Plenty,0,0,0,0,34,14,0,48
362,22/10/2020,Canterbury,0,0,0,0,153,65,12,218
363,22/10/2020,Capital and Coast,0,0,0,0,74,24,2,98
364,22/10/2020,Counties Manukau,2,0,0,2,272,24,1,296
365,22/10/2020,Hawke's Bay,0,0,0,0,38,6,0,44
366,22/10/2020,Hutt Valley,0,0,0,0,19,3,0,22
367,22/10/2020,Lakes,0,0,0,0,15,1,0,16
368,22/10/2020,Midcentral,0,0,0,0,27,5,0,32
369,22/10/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
370,22/10/2020,Northland,0,0,0,0,26,2,0,28
371,22/10/2020,South Canterbury,0,0,0,0,15,2,0,17
372,22/10/2020,Southern,0,0,0,0,186,30,2,216
373,22/10/2020,Tairawhiti,0,0,0,0,3,1,0,4
374,22/10/2020,Taranaki,0,0,0,0,14,2,0,16
375,22/10/2020,Waikato,0,0,0,0,155,39,2,194
376,22/10/2020,Wairarapa,0,0,0,0,6,2,0,8
377,22/10/2020,Waitemata,1,0,0,1,225,71,4,296
378,22/10/2020,West Coast,0,0,0,0,4,1,1,5
379,22/10/2020,Whanganui,0,0,0,0,8,1,0,9
380,21/10/2020,Auckland,0,0,0,0,251,51,1,302
381,21/10/2020,Bay of Plenty,0,0,0,0,34,14,0,48
382,21/10/2020,Canterbury,0,0,0,0,153,65,12,218
383,21/10/2020,Capital and Coast,0,0,0,0,74,24,2,98
384,21/10/2020,Counties Manukau,3,0,0,3,270,24,1,294
385,21/10/2020,Hawke's Bay,0,0,0,0,38,6,0,44
386,21/10/2020,Hutt Valley,0,0,0,0,19,3,0,22
387,21/10/2020,Lakes,0,0,0,0,15,1,0,16
388,21/10/2020,Midcentral,0,0,0,0,27,5,0,32
389,21/10/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
390,21/10/2020,Northland,0,0,0,0,26,2,0,28
391,21/10/2020,South Canterbury,0,0,0,0,15,2,0,17
392,21/10/2020,Southern,0,0,0,0,186,30,2,216
393,21/10/2020,Tairawhiti,0,0,0,0,3,1,0,4
394,21/10/2020,Taranaki,0,0,0,0,14,2,0,16
395,21/10/2020,Waikato,0,0,0,0,155,39,2,194
396,21/10/2020,Wairarapa,0,0,0,0,6,2,0,8
397,21/10/2020,Waitemata,1,0,0,1,224,71,4,295
398,21/10/2020,West Coast,0,0,0,0,4,1,1,5
399,21/10/2020,Whanganui,0,0,0,0,8,1,0,9
400,20/10/2020,Auckland,1,0,0,1,251,51,1,302
401,20/10/2020,Bay of Plenty,0,0,0,0,34,14,0,48
402,20/10/2020,Canterbury,21,0,0,21,153,65,12,218
403,20/10/2020,Capital and Coast,0,0,0,0,74,24,2,98
404,20/10/2020,Counties Manukau,0,0,0,0,267,24,1,291
405,20/10/2020,Hawke's Bay,0,0,0,0,38,6,0,44
406,20/10/2020,Hutt Valley,0,0,0,0,19,3,0,22
407,20/10/2020,Lakes,0,0,0,0,15,1,0,16
408,20/10/2020,Midcentral,0,0,0,0,27,5,0,32
409,20/10/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
410,20/10/2020,Northland,0,0,0,0,26,2,0,28
411,20/10/2020,South Canterbury,0,0,0,0,15,2,0,17
412,20/10/2020,Southern,0,0,0,0,186,30,2,216
413,20/10/2020,Tairawhiti,0,0,0,0,3,1,0,4
414,20/10/2020,Taranaki,0,0,0,0,14,2,0,16
415,20/10/2020,Waikato,0,0,0,0,155,39,2,194
416,20/10/2020,Wairarapa,0,0,0,0,6,2,0,8
417,20/10/2020,Waitemata,0,0,0,0,223,71,4,294
418,20/10/2020,West Coast,0,0,0,0,4,1,1,5
419,20/10/2020,Whanganui,0,0,0,0,8,1,0,9
420,19/10/2020,Auckland,1,0,0,1,250,51,1,301
421,19/10/2020,Bay of Plenty,0,0,0,0,34,14,0,48
422,19/10/2020,Canterbury,0,0,0,0,132,65,12,197
423,19/10/2020,Capital and Coast,0,0,0,0,74,24,2,98
424,19/10/2020,Counties Manukau,0,0,0,0,267,24,1,291
425,19/10/2020,Hawke's Bay,0,0,0,0,38,6,0,44
426,19/10/2020,Hutt Valley,0,0,0,0,19,3,0,22
427,19/10/2020,Lakes,0,0,0,0,15,1,0,16
428,19/10/2020,Midcentral,0,0,0,0,27,5,0,32
429,19/10/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
430,19/10/2020,Northland,0,0,0,0,26,2,0,28
431,19/10/2020,South Canterbury,0,0,0,0,15,2,0,17
432,19/10/2020,Southern,0,0,0,0,186,30,2,216
433,19/10/2020,Tairawhiti,0,0,0,0,3,1,0,4
434,19/10/2020,Taranaki,0,0,0,0,14,2,0,16
435,19/10/2020,Waikato,0,0,0,0,155,39,2,194
436,19/10/2020,Wairarapa,0,0,0,0,6,2,0,8
437,19/10/2020,Waitemata,0,0,0,0,223,71,4,294
