Date,Region,Daily confirmed,Daily probable,Daily deceased,Daily total cases,Cumulative confirmed,Cumulative probable,Cumulative deceased,Cumulative total cases
2020-10-21,Hawke's Bay,0,0,0,0,38,6,0,44
2020-10-21,Hutt Valley,0,0,0,0,19,3,0,22
2020-10-21,Lakes,0,0,0,0,15,1,0,16
2020-10-21,Midcentral,0,0,0,0,27,5,0,32
2020-10-21,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-10-21,Northland,0,0,0,0,26,2,0,28
2020-10-21,South Canterbury,0,0,0,0,15,2,0,17
2020-10-21,Southern,0,0,0,0,186,30,2,216
2020-10-21,Tairawhiti,0,0,0,0,3,1,0,4
2020-10-21,Taranaki,0,0,0,0,14,2,0,16
2020-10-21,Waikato,0,0,0,0,155,39,2,194
2020-10-21,Wairarapa,0,0,0,0,6,2,0,8
2020-10-21,Waitemata,1,0,0,1,224,71,4,295
2020-10-21,West Coast,0,0,0,0,4,1,1,5
2020-10-21,Whanganui,0,0,0,0,8,1,0,9
2020-10-20,Auckland,1,0,0,1,251,51,1,302
2020-10-20,Bay of Plenty,0,0,0,0,34,14,0,48
2020-10-20,Canterbury,21,0,0,21,153,65,12,218
2020-10-20,Capital and Coast,0,0,0,0,74,24,2,98
2020-10-20,Counties Manukau,0,0,0,0,267,24,1,291
2020-10-20,Hawke's Bay,0,0,0,0,38,6,0,44
2020-10-20,Hutt Valley,0,0,0,0,19,3,0,22
2020-10-20,Lakes,0,0,0,0,15,1,0,16
