Week ending date,DHB of service,Dose number,# doses administered,Notes: 
2021-04-25,MidCentral,2,88,
2021-04-25,Nelson Marlborough,1,2199,
2021-04-25,Nelson Marlborough,2,1624,
2021-04-25,Northland,1,1483,
2021-04-25,Northland,2,260,
2021-04-25,Other Sites,1,504,
2021-04-25,Other Sites,2,1671,
2021-04-25,South Canterbury,1,735,
2021-04-25,South Canterbury,2,455,
2021-04-25,Southern,1,2635,
2021-04-25,Southern,2,1321,
2021-04-25,Tairawhiti,1,620,
2021-04-25,Tairawhiti,2,8,
2021-04-25,Taranaki,1,222,
2021-04-25,Taranaki,2,228,
2021-04-25,Waikato,1,3341,
2021-04-25,Waikato,2,907,
2021-04-25,Wairarapa,1,506,
2021-04-25,Waitemata,1,1196,
2021-04-25,Waitemata,2,1662,
2021-04-25,West Coast,1,306,
2021-04-25,Whanganui,1,785,
2021-04-25,Whanganui,2,77,
2021-05-02,Auckland,1,4452,
2021-05-02,Auckland,2,3284,
2021-05-02,Bay of Plenty,1,2091,
2021-05-02,Bay of Plenty,2,444,
2021-05-02,Canterbury,1,5448,
2021-05-02,Canterbury,2,477,
2021-05-02,Capital and Coast,1,1548,
2021-05-02,Capital and Coast,2,2843,
2021-05-02,Counties Manukau,1,4671,
2021-05-02,Counties Manukau,2,3977,
2021-05-02,Hawke's Bay,1,1661,
2021-05-02,Hawke's Bay,2,481,
2021-05-02,Hutt Valley,1,761,
2021-05-02,Hutt Valley,2,660,
2021-05-02,Lakes,1,1041,
2021-05-02,Lakes,2,607,
2021-05-02,MidCentral,1,1101,
2021-05-02,MidCentral,2,144,
2021-05-02,Nelson Marlborough,1,1897,
2021-05-02,Nelson Marlborough,2,1541,
2021-05-02,Northland,1,2787,
2021-05-02,Northland,2,968,
2021-05-02,Other Sites,1,313,
2021-05-02,Other Sites,2,700,
2021-05-02,South Canterbury,1,626,
2021-05-02,South Canterbury,2,333,
2021-05-02,Southern,1,1527,
2021-05-02,Southern,2,1627,
2021-05-02,Tairawhiti,1,222,
2021-05-02,Tairawhiti,2,7,
2021-05-02,Taranaki,1,322,
2021-05-02,Taranaki,2,278,
2021-05-02,Waikato,1,3433,
2021-05-02,Waikato,2,870,
2021-05-02,Wairarapa,1,536,
2021-05-02,Wairarapa,2,80,
2021-05-02,Waitemata,1,981,
2021-05-02,Waitemata,2,2122,
2021-05-02,West Coast,1,372,
2021-05-02,West Coast,2,26,
2021-05-02,Whanganui,1,704,
2021-05-02,Whanganui,2,138,
2021-05-09,Auckland,1,6102,
2021-05-09,Auckland,2,4624,
2021-05-09,Bay of Plenty,1,3964,
2021-05-09,Bay of Plenty,2,750,
2021-05-09,Canterbury,1,4739,
2021-05-09,Canterbury,2,2349,
2021-05-09,Capital and Coast,1,2339,
2021-05-09,Capital and Coast,2,3212,
2021-05-09,Counties Manukau,1,7102,
2021-05-09,Counties Manukau,2,5061,
2021-05-09,Hawke's Bay,1,2228,
2021-05-09,Hawke's Bay,2,820,
2021-05-09,Hutt Valley,1,1996,
2021-05-09,Hutt Valley,2,1051,
2021-05-09,Lakes,1,1466,
2021-05-09,Lakes,2,652,
2021-05-09,MidCentral,1,1953,
2021-05-09,MidCentral,2,318,
2021-05-09,Nelson Marlborough,1,2348,
2021-05-09,Nelson Marlborough,2,1926,
2021-05-09,Northland,1,2275,
2021-05-09,Northland,2,1357,
2021-05-09,Other Sites,1,2605,
2021-05-09,Other Sites,2,222,
2021-05-09,South Canterbury,1,868,
2021-05-09,South Canterbury,2,623,
2021-05-09,Southern,1,1703,
2021-05-09,Southern,2,3359,
2021-05-09,Tairawhiti,1,120,
2021-05-09,Tairawhiti,2,583,
2021-05-09,Taranaki,1,586,
2021-05-09,Taranaki,2,293,
2021-05-09,Waikato,1,3644,
2021-05-09,Waikato,2,1626,
2021-05-09,Wairarapa,1,506,
2021-05-09,Wairarapa,2,243,
2021-05-09,Waitemata,1,1239,
2021-05-09,Waitemata,2,2687,
2021-05-09,West Coast,1,448,
2021-05-09,West Coast,2,107,
2021-05-09,Whanganui,1,984,
2021-05-09,Whanganui,2,449,
2021-05-16,Auckland,1,6548,
2021-05-16,Auckland,2,4141,
2021-05-16,Bay of Plenty,1,2970,
2021-05-16,Bay of Plenty,2,1621,
2021-05-16,Canterbury,1,4532,
2021-05-16,Canterbury,2,4379,
2021-05-16,Capital and Coast,1,3133,
2021-05-16,Capital and Coast,2,1609,
2021-05-16,Counties Manukau,1,7812,
2021-05-16,Counties Manukau,2,4335,
2021-05-16,Hawke's Bay,1,1565,
2021-05-16,Hawke's Bay,2,1217,
2021-05-16,Hutt Valley,1,2402,
2021-05-16,Hutt Valley,2,703,
2021-05-16,Lakes,1,1153,
2021-05-16,Lakes,2,1324,
2021-05-16,MidCentral,1,2255,
2021-05-16,MidCentral,2,812,
2021-05-16,Nelson Marlborough,1,2250,
2021-05-16,Nelson Marlborough,2,2346,
2021-05-16,Northland,1,2116,
2021-05-16,Northland,2,1381,
2021-05-16,Other Sites,1,2319,
2021-05-16,Other Sites,2,204,
2021-05-16,South Canterbury,1,428,
2021-05-16,South Canterbury,2,718,
2021-05-16,Southern,1,2240,
2021-05-16,Southern,2,3724,
2021-05-16,Tairawhiti,1,298,
2021-05-16,Tairawhiti,2,623,
2021-05-16,Taranaki,1,631,
2021-05-16,Taranaki,2,183,
2021-05-16,Waikato,1,3326,
2021-05-16,Waikato,2,2629,
2021-05-16,Wairarapa,1,589,
2021-05-16,Wairarapa,2,528,
2021-05-16,Waitemata,1,2230,
2021-05-16,Waitemata,2,1095,
2021-05-16,West Coast,1,601,
2021-05-16,West Coast,2,268,
2021-05-16,Whanganui,1,753,
2021-05-16,Whanganui,2,615,
2021-05-23,Auckland,1,6792,
2021-05-23,Auckland,2,4289,
2021-05-23,Bay of Plenty,1,3632,
2021-05-23,Bay of Plenty,2,1643,
2021-05-23,Canterbury,1,2836,
2021-05-23,Canterbury,2,5865,
2021-05-23,Capital and Coast,1,1808,
2021-05-23,Capital and Coast,2,1777,
2021-05-23,Counties Manukau,1,7496,
2021-05-23,Counties Manukau,2,4354,
2021-05-23,Hawke's Bay,1,1476,
2021-05-23,Hawke's Bay,2,1405,
2021-05-23,Hutt Valley,1,739,
2021-05-23,Hutt Valley,2,878,
2021-05-23,Lakes,1,1575,
2021-05-23,Lakes,2,965,
2021-05-23,MidCentral,1,1720,
2021-05-23,MidCentral,2,962,
2021-05-23,Nelson Marlborough,1,2372,
2021-05-23,Nelson Marlborough,2,1598,
2021-05-23,Northland,1,1982,
2021-05-23,Northland,2,2372,
2021-05-23,Other Sites,1,2424,
2021-05-23,Other Sites,2,561,
2021-05-23,South Canterbury,1,264,
2021-05-23,South Canterbury,2,603,
2021-05-23,Southern,1,3179,
2021-05-23,Southern,2,2123,
2021-05-23,Tairawhiti,1,509,
2021-05-23,Tairawhiti,2,232,
2021-05-23,Taranaki,1,596,
2021-05-23,Taranaki,2,298,
2021-05-23,Waikato,1,3491,
2021-05-23,Waikato,2,2478,
2021-05-23,Wairarapa,1,511,
2021-05-23,Wairarapa,2,425,
2021-05-23,Waitemata,1,4056,
2021-05-23,Waitemata,2,795,
2021-05-23,West Coast,1,904,
2021-05-23,West Coast,2,347,
2021-05-23,Whanganui,1,925,
2021-05-23,Whanganui,2,772,
2021-05-30,Auckland,1,8895,
2021-05-30,Auckland,2,5670,
2021-05-30,Bay of Plenty,1,4347,
2021-05-30,Bay of Plenty,2,3067,
2021-05-30,Canterbury,1,3248,
2021-05-30,Canterbury,2,5469,
2021-05-30,Capital and Coast,1,1439,
2021-05-30,Capital and Coast,2,2293,
2021-05-30,Counties Manukau,1,7447,
2021-05-30,Counties Manukau,2,5927,
2021-05-30,Hawke's Bay,1,3642,
2021-05-30,Hawke's Bay,2,1729,
2021-05-30,Hutt Valley,1,1058,
2021-05-30,Hutt Valley,2,1735,
2021-05-30,Lakes,1,1722,
2021-05-30,Lakes,2,1422,
2021-05-30,MidCentral,1,2574,
2021-05-30,MidCentral,2,1423,
2021-05-30,Nelson Marlborough,1,2534,
2021-05-30,Nelson Marlborough,2,1784,
2021-05-30,Northland,1,2893,
2021-05-30,Northland,2,2255,
2021-05-30,Other Sites,1,1130,
2021-05-30,Other Sites,2,1702,
2021-05-30,South Canterbury,1,248,
2021-05-30,South Canterbury,2,623,
2021-05-30,Southern,1,4269,
2021-05-30,Southern,2,1784,
2021-05-30,Tairawhiti,1,753,
2021-05-30,Tairawhiti,2,143,
2021-05-30,Taranaki,1,501,
2021-05-30,Taranaki,2,505,
2021-05-30,Waikato,1,3767,
2021-05-30,Waikato,2,3409,
2021-05-30,Wairarapa,1,419,
2021-05-30,Wairarapa,2,632,
2021-05-30,Waitemata,1,5313,
2021-05-30,Waitemata,2,968,
2021-05-30,West Coast,1,754,
2021-05-30,West Coast,2,435,
2021-05-30,Whanganui,1,985,
2021-05-30,Whanganui,2,967,
2021-06-06,Auckland,1,9551,
2021-06-06,Auckland,2,4737,
2021-06-06,Bay of Plenty,1,4506,
2021-06-06,Bay of Plenty,2,2993,
2021-06-06,Canterbury,1,3229,
2021-06-06,Canterbury,2,3470,
2021-06-06,Capital and Coast,1,1169,
2021-06-06,Capital and Coast,2,2810,
2021-06-06,Counties Manukau,1,8876,
2021-06-06,Counties Manukau,2,6881,
2021-06-06,Hawke's Bay,1,5082,
2021-06-06,Hawke's Bay,2,1956,
2021-06-06,Hutt Valley,1,1346,
2021-06-06,Hutt Valley,2,1653,
2021-06-06,Lakes,1,2766,
2021-06-06,Lakes,2,1040,
2021-06-06,MidCentral,1,2015,
2021-06-06,MidCentral,2,2068,
2021-06-06,Nelson Marlborough,1,2098,
2021-06-06,Nelson Marlborough,2,2329,
2021-06-06,Northland,1,3454,
2021-06-06,Northland,2,1963,
2021-06-06,Other Sites,1,1277,
2021-06-06,Other Sites,2,2148,
2021-06-06,South Canterbury,1,2329,
2021-06-06,South Canterbury,2,519,
2021-06-06,Southern,1,6695,
2021-06-06,Southern,2,1702,
2021-06-06,Tairawhiti,1,747,
2021-06-06,Tairawhiti,2,275,
2021-06-06,Taranaki,1,488,
2021-06-06,Taranaki,2,545,
2021-06-06,Waikato,1,3358,
2021-06-06,Waikato,2,2929,
2021-06-06,Wairarapa,1,741,
2021-06-06,Wairarapa,2,642,
2021-06-06,Waitemata,1,7182,
2021-06-06,Waitemata,2,2213,
2021-06-06,West Coast,1,715,
2021-06-06,West Coast,2,589,
2021-06-06,Whanganui,1,1765,
2021-06-06,Whanganui,2,719,
2021-06-13,Auckland,1,8415,
2021-06-13,Auckland,2,5202,
2021-06-13,Bay of Plenty,1,3026,
2021-06-13,Bay of Plenty,2,3184,
2021-06-13,Canterbury,1,3841,
2021-06-13,Canterbury,2,2977,
2021-06-13,Capital and Coast,1,1502,
2021-06-13,Capital and Coast,2,1533,
2021-06-13,Counties Manukau,1,8737,
2021-06-13,Counties Manukau,2,6381,
2021-06-13,Hawke's Bay,1,3375,
2021-06-13,Hawke's Bay,2,1369,
2021-06-13,Hutt Valley,1,1104,
2021-06-13,Hutt Valley,2,1020,
2021-06-13,Lakes,1,2653,
2021-06-13,Lakes,2,1123,
2021-06-13,MidCentral,1,2236,
2021-06-13,MidCentral,2,1684,
2021-06-13,Nelson Marlborough,1,2572,
2021-06-13,Nelson Marlborough,2,1837,
2021-06-13,Northland,1,4046,
2021-06-13,Northland,2,1768,
2021-06-13,Other Sites,1,1147,
2021-06-13,Other Sites,2,1085,
2021-06-13,South Canterbury,1,1727,
2021-06-13,South Canterbury,2,297,
2021-06-13,Southern,1,3752,
2021-06-13,Southern,2,2540,
2021-06-13,Tairawhiti,1,702,
2021-06-13,Tairawhiti,2,502,
2021-06-13,Taranaki,1,690,
2021-06-13,Taranaki,2,497,
2021-06-13,Waikato,1,3039,
2021-06-13,Waikato,2,2678,
2021-06-13,Wairarapa,1,375,
2021-06-13,Wairarapa,2,466,
2021-06-13,Waitemata,1,6857,
2021-06-13,Waitemata,2,3117,
2021-06-13,West Coast,1,405,
2021-06-13,West Coast,2,603,
2021-06-13,Whanganui,1,1504,
2021-06-13,Whanganui,2,922,
2021-06-20,Auckland,1,10153,
2021-06-20,Auckland,2,7826,
2021-06-20,Bay of Plenty,1,3982,
2021-06-20,Bay of Plenty,2,3518,
2021-06-20,Canterbury,1,4981,
2021-06-20,Canterbury,2,4439,
2021-06-20,Capital and Coast,1,1454,
2021-06-20,Capital and Coast,2,1433,
2021-06-20,Counties Manukau,1,10832,
2021-06-20,Counties Manukau,2,7014,
2021-06-20,Hawke's Bay,1,2313,
2021-06-20,Hawke's Bay,2,2456,
2021-06-20,Hutt Valley,1,1821,
2021-06-20,Hutt Valley,2,1297,
2021-06-20,Lakes,1,1786,
2021-06-20,Lakes,2,2009,
2021-06-20,MidCentral,1,4389,
2021-06-20,MidCentral,2,2752,
2021-06-20,Nelson Marlborough,1,2123,
2021-06-20,Nelson Marlborough,2,2799,
2021-06-20,Northland,1,3244,
2021-06-20,Northland,2,1534,
2021-06-20,Other Sites,1,1179,
2021-06-20,Other Sites,2,1181,
2021-06-20,South Canterbury,1,1620,
2021-06-20,South Canterbury,2,301,
2021-06-20,Southern,1,5617,
2021-06-20,Southern,2,4333,
2021-06-20,Tairawhiti,1,1124,
2021-06-20,Tairawhiti,2,709,
2021-06-20,Taranaki,1,1180,
2021-06-20,Taranaki,2,656,
2021-06-20,Waikato,1,3347,
2021-06-20,Waikato,2,3890,
2021-06-20,Wairarapa,1,1031,
2021-06-20,Wairarapa,2,331,
2021-06-20,Waitemata,1,9418,
2021-06-20,Waitemata,2,4422,
2021-06-20,West Coast,1,707,
2021-06-20,West Coast,2,868,
2021-06-20,Whanganui,1,1027,
2021-06-20,Whanganui,2,856,
2021-06-27,Auckland,1,8748,
2021-06-27,Auckland,2,9260,
2021-06-27,Bay of Plenty,1,2985,
2021-06-27,Bay of Plenty,2,4756,
2021-06-27,Canterbury,1,6007,
2021-06-27,Canterbury,2,4396,
2021-06-27,Capital and Coast,1,1151,
2021-06-27,Capital and Coast,2,1203,
2021-06-27,Counties Manukau,1,12721,
2021-06-27,Counties Manukau,2,8896,
2021-06-27,Hawke's Bay,1,698,
2021-06-27,Hawke's Bay,2,3530,
2021-06-27,Hutt Valley,1,1579,
2021-06-27,Hutt Valley,2,1330,
2021-06-27,Lakes,1,1802,
2021-06-27,Lakes,2,2676,
2021-06-27,MidCentral,1,4568,
2021-06-27,MidCentral,2,2442,
2021-06-27,Nelson Marlborough,1,2519,
2021-06-27,Nelson Marlborough,2,1645,
2021-06-27,Northland,1,2455,
2021-06-27,Northland,2,2192,
2021-06-27,Other Sites,1,836,
2021-06-27,Other Sites,2,585,
2021-06-27,South Canterbury,1,174,
2021-06-27,South Canterbury,2,2187,
2021-06-27,Southern,1,3656,
2021-06-27,Southern,2,6252,
2021-06-27,Tairawhiti,1,567,
2021-06-27,Tairawhiti,2,678,
2021-06-27,Taranaki,1,1221,
2021-06-27,Taranaki,2,615,
2021-06-27,Waikato,1,3351,
2021-06-27,Waikato,2,4146,
2021-06-27,Wairarapa,1,1211,
2021-06-27,Wairarapa,2,553,
2021-06-27,Waitemata,1,9411,
2021-06-27,Waitemata,2,5697,
2021-06-27,West Coast,1,602,
2021-06-27,West Coast,2,800,
2021-06-27,Whanganui,1,293,
2021-06-27,Whanganui,2,1695,
2021-07-04,Auckland,1,2537,
2021-07-04,Auckland,2,2555,
2021-07-04,Bay of Plenty,1,1013,
2021-07-04,Bay of Plenty,2,972,
2021-07-04,Canterbury,1,1536,
2021-07-04,Canterbury,2,908,
2021-07-04,Capital and Coast,1,433,
2021-07-04,Capital and Coast,2,185,
2021-07-04,Counties Manukau,1,3501,
2021-07-04,Counties Manukau,2,2516,
2021-07-04,Hawke's Bay,1,183,
2021-07-04,Hawke's Bay,2,935,
2021-07-04,Hutt Valley,1,329,
2021-07-04,Hutt Valley,2,161,
2021-07-04,Lakes,1,385,
2021-07-04,Lakes,2,697,
2021-07-04,MidCentral,1,1843,
2021-07-04,MidCentral,2,529,
2021-07-04,Nelson Marlborough,1,607,
2021-07-04,Nelson Marlborough,2,746,
2021-07-04,Northland,1,835,
2021-07-04,Northland,2,383,
2021-07-04,Other Sites,1,466,
2021-07-04,Other Sites,2,306,
2021-07-04,South Canterbury,1,178,
2021-07-04,South Canterbury,2,464,
2021-07-04,Southern,1,1439,
2021-07-04,Southern,2,927,
2021-07-04,Tairawhiti,1,314,
2021-07-04,Tairawhiti,2,166,
2021-07-04,Taranaki,1,411,
2021-07-04,Taranaki,2,56,
2021-07-04,Waikato,1,942,
2021-07-04,Waikato,2,915,
2021-07-04,Wairarapa,1,331,
2021-07-04,Wairarapa,2,108,
2021-07-04,Waitemata,1,2915,
2021-07-04,Waitemata,2,1850,
2021-07-04,West Coast,1,266,
2021-07-04,West Coast,2,149,
2021-07-04,Whanganui,1,118,
2021-07-04,Whanganui,2,711,
