Week ending date,DHB of service,Dose number,# doses administered,Notes: 
2021-04-25,MidCentral,2,89,
2021-04-25,Nelson Marlborough,1,2200,
2021-04-25,Nelson Marlborough,2,1624,
2021-04-25,Northland,1,1483,
2021-04-25,Northland,2,260,
2021-04-25,Other Sites,1,505,
2021-04-25,Other Sites,2,1671,
2021-04-25,South Canterbury,1,735,
2021-04-25,South Canterbury,2,455,
2021-04-25,Southern,1,2635,
2021-04-25,Southern,2,1321,
2021-04-25,Tairawhiti,1,620,
2021-04-25,Tairawhiti,2,8,
2021-04-25,Taranaki,1,222,
2021-04-25,Taranaki,2,228,
2021-04-25,Waikato,1,3341,
2021-04-25,Waikato,2,907,
2021-04-25,Wairarapa,1,506,
2021-04-25,Waitemata,1,1197,
2021-04-25,Waitemata,2,1662,
2021-04-25,West Coast,1,306,
2021-04-25,Whanganui,1,785,
2021-04-25,Whanganui,2,77,
2021-05-02,Auckland,1,4452,
2021-05-02,Auckland,2,3285,
2021-05-02,Bay of Plenty,1,2091,
2021-05-02,Bay of Plenty,2,444,
2021-05-02,Canterbury,1,5454,
2021-05-02,Canterbury,2,477,
2021-05-02,Capital and Coast,1,1548,
2021-05-02,Capital and Coast,2,2843,
2021-05-02,Counties Manukau,1,4671,
2021-05-02,Counties Manukau,2,3977,
2021-05-02,Hawke's Bay,1,1662,
2021-05-02,Hawke's Bay,2,481,
2021-05-02,Hutt Valley,1,761,
2021-05-02,Hutt Valley,2,660,
2021-05-02,Lakes,1,1043,
2021-05-02,Lakes,2,607,
2021-05-02,MidCentral,1,1101,
2021-05-02,MidCentral,2,144,
2021-05-02,Nelson Marlborough,1,1898,
2021-05-02,Nelson Marlborough,2,1541,
2021-05-02,Northland,1,2787,
2021-05-02,Northland,2,968,
2021-05-02,Other Sites,1,313,
2021-05-02,Other Sites,2,699,
2021-05-02,South Canterbury,1,626,
2021-05-02,South Canterbury,2,333,
2021-05-02,Southern,1,1527,
2021-05-02,Southern,2,1627,
2021-05-02,Tairawhiti,1,222,
2021-05-02,Tairawhiti,2,7,
2021-05-02,Taranaki,1,322,
2021-05-02,Taranaki,2,278,
2021-05-02,Waikato,1,3433,
2021-05-02,Waikato,2,870,
2021-05-02,Wairarapa,1,536,
2021-05-02,Wairarapa,2,80,
2021-05-02,Waitemata,1,981,
2021-05-02,Waitemata,2,2122,
2021-05-02,West Coast,1,372,
2021-05-02,West Coast,2,26,
2021-05-02,Whanganui,1,704,
2021-05-02,Whanganui,2,138,
2021-05-09,Auckland,1,6101,
2021-05-09,Auckland,2,4624,
2021-05-09,Bay of Plenty,1,3964,
2021-05-09,Bay of Plenty,2,750,
2021-05-09,Canterbury,1,4736,
2021-05-09,Canterbury,2,2350,
2021-05-09,Capital and Coast,1,2339,
2021-05-09,Capital and Coast,2,3212,
2021-05-09,Counties Manukau,1,7101,
2021-05-09,Counties Manukau,2,5061,
2021-05-09,Hawke's Bay,1,2229,
2021-05-09,Hawke's Bay,2,820,
2021-05-09,Hutt Valley,1,1996,
2021-05-09,Hutt Valley,2,1052,
2021-05-09,Lakes,1,1468,
2021-05-09,Lakes,2,652,
2021-05-09,MidCentral,1,1953,
2021-05-09,MidCentral,2,319,
2021-05-09,Nelson Marlborough,1,2348,
2021-05-09,Nelson Marlborough,2,1926,
2021-05-09,Northland,1,2275,
2021-05-09,Northland,2,1356,
2021-05-09,Other Sites,1,2604,
2021-05-09,Other Sites,2,222,
2021-05-09,South Canterbury,1,868,
2021-05-09,South Canterbury,2,623,
2021-05-09,Southern,1,1703,
2021-05-09,Southern,2,3360,
2021-05-09,Tairawhiti,1,120,
2021-05-09,Tairawhiti,2,583,
2021-05-09,Taranaki,1,586,
2021-05-09,Taranaki,2,293,
2021-05-09,Waikato,1,3645,
2021-05-09,Waikato,2,1626,
2021-05-09,Wairarapa,1,511,
2021-05-09,Wairarapa,2,279,
2021-05-09,Waitemata,1,1239,
2021-05-09,Waitemata,2,2687,
2021-05-09,West Coast,1,448,
2021-05-09,West Coast,2,107,
2021-05-09,Whanganui,1,984,
2021-05-09,Whanganui,2,449,
2021-05-16,Auckland,1,6546,
2021-05-16,Auckland,2,4140,
2021-05-16,Bay of Plenty,1,2970,
2021-05-16,Bay of Plenty,2,1621,
2021-05-16,Canterbury,1,4534,
2021-05-16,Canterbury,2,4382,
2021-05-16,Capital and Coast,1,3133,
2021-05-16,Capital and Coast,2,1609,
2021-05-16,Counties Manukau,1,7812,
2021-05-16,Counties Manukau,2,4335,
2021-05-16,Hawke's Bay,1,1565,
2021-05-16,Hawke's Bay,2,1218,
2021-05-16,Hutt Valley,1,2402,
2021-05-16,Hutt Valley,2,703,
2021-05-16,Lakes,1,1155,
2021-05-16,Lakes,2,1325,
2021-05-16,MidCentral,1,2258,
2021-05-16,MidCentral,2,820,
2021-05-16,Nelson Marlborough,1,2251,
2021-05-16,Nelson Marlborough,2,2347,
2021-05-16,Northland,1,2115,
2021-05-16,Northland,2,1381,
2021-05-16,Other Sites,1,2320,
2021-05-16,Other Sites,2,204,
2021-05-16,South Canterbury,1,428,
2021-05-16,South Canterbury,2,718,
2021-05-16,Southern,1,2240,
2021-05-16,Southern,2,3723,
2021-05-16,Tairawhiti,1,298,
2021-05-16,Tairawhiti,2,623,
2021-05-16,Taranaki,1,631,
2021-05-16,Taranaki,2,183,
2021-05-16,Waikato,1,3326,
2021-05-16,Waikato,2,2630,
2021-05-16,Wairarapa,1,589,
2021-05-16,Wairarapa,2,528,
2021-05-16,Waitemata,1,2230,
2021-05-16,Waitemata,2,1095,
2021-05-16,West Coast,1,601,
2021-05-16,West Coast,2,268,
2021-05-16,Whanganui,1,753,
2021-05-16,Whanganui,2,615,
2021-05-23,Auckland,1,6790,
2021-05-23,Auckland,2,4291,
2021-05-23,Bay of Plenty,1,3632,
2021-05-23,Bay of Plenty,2,1643,
2021-05-23,Canterbury,1,2837,
2021-05-23,Canterbury,2,5867,
2021-05-23,Capital and Coast,1,1808,
2021-05-23,Capital and Coast,2,1777,
2021-05-23,Counties Manukau,1,7499,
2021-05-23,Counties Manukau,2,4354,
2021-05-23,Hawke's Bay,1,1475,
2021-05-23,Hawke's Bay,2,1405,
2021-05-23,Hutt Valley,1,739,
2021-05-23,Hutt Valley,2,878,
2021-05-23,Lakes,1,1571,
2021-05-23,Lakes,2,983,
2021-05-23,MidCentral,1,1719,
2021-05-23,MidCentral,2,964,
2021-05-23,Nelson Marlborough,1,2372,
2021-05-23,Nelson Marlborough,2,1598,
2021-05-23,Northland,1,1982,
2021-05-23,Northland,2,2372,
2021-05-23,Other Sites,1,2425,
2021-05-23,Other Sites,2,560,
2021-05-23,South Canterbury,1,264,
2021-05-23,South Canterbury,2,603,
2021-05-23,Southern,1,3179,
2021-05-23,Southern,2,2123,
2021-05-23,Tairawhiti,1,509,
2021-05-23,Tairawhiti,2,232,
2021-05-23,Taranaki,1,596,
2021-05-23,Taranaki,2,298,
2021-05-23,Waikato,1,3493,
2021-05-23,Waikato,2,2478,
2021-05-23,Wairarapa,1,512,
2021-05-23,Wairarapa,2,425,
2021-05-23,Waitemata,1,4056,
2021-05-23,Waitemata,2,795,
2021-05-23,West Coast,1,904,
2021-05-23,West Coast,2,347,
2021-05-23,Whanganui,1,924,
2021-05-23,Whanganui,2,773,
2021-05-30,Auckland,1,8898,
2021-05-30,Auckland,2,5667,
2021-05-30,Bay of Plenty,1,4347,
2021-05-30,Bay of Plenty,2,3067,
2021-05-30,Canterbury,1,3250,
2021-05-30,Canterbury,2,5469,
2021-05-30,Capital and Coast,1,1439,
2021-05-30,Capital and Coast,2,2293,
2021-05-30,Counties Manukau,1,7450,
2021-05-30,Counties Manukau,2,5927,
2021-05-30,Hawke's Bay,1,3643,
2021-05-30,Hawke's Bay,2,1729,
2021-05-30,Hutt Valley,1,1059,
2021-05-30,Hutt Valley,2,1735,
2021-05-30,Lakes,1,1721,
2021-05-30,Lakes,2,1424,
2021-05-30,MidCentral,1,2575,
2021-05-30,MidCentral,2,1423,
2021-05-30,Nelson Marlborough,1,2535,
2021-05-30,Nelson Marlborough,2,1785,
2021-05-30,Northland,1,2892,
2021-05-30,Northland,2,2256,
2021-05-30,Other Sites,1,1131,
2021-05-30,Other Sites,2,1702,
2021-05-30,South Canterbury,1,248,
2021-05-30,South Canterbury,2,623,
2021-05-30,Southern,1,4270,
2021-05-30,Southern,2,1784,
2021-05-30,Tairawhiti,1,753,
2021-05-30,Tairawhiti,2,143,
2021-05-30,Taranaki,1,504,
2021-05-30,Taranaki,2,505,
2021-05-30,Waikato,1,3766,
2021-05-30,Waikato,2,3410,
2021-05-30,Wairarapa,1,419,
2021-05-30,Wairarapa,2,632,
2021-05-30,Waitemata,1,5313,
2021-05-30,Waitemata,2,968,
2021-05-30,West Coast,1,754,
2021-05-30,West Coast,2,435,
2021-05-30,Whanganui,1,985,
2021-05-30,Whanganui,2,967,
2021-06-06,Auckland,1,9555,
2021-06-06,Auckland,2,4736,
2021-06-06,Bay of Plenty,1,4506,
2021-06-06,Bay of Plenty,2,2993,
2021-06-06,Canterbury,1,3229,
2021-06-06,Canterbury,2,3471,
2021-06-06,Capital and Coast,1,1169,
2021-06-06,Capital and Coast,2,2810,
2021-06-06,Counties Manukau,1,8889,
2021-06-06,Counties Manukau,2,6880,
2021-06-06,Hawke's Bay,1,5089,
2021-06-06,Hawke's Bay,2,1955,
2021-06-06,Hutt Valley,1,1346,
2021-06-06,Hutt Valley,2,1654,
2021-06-06,Lakes,1,2767,
2021-06-06,Lakes,2,1040,
2021-06-06,MidCentral,1,2015,
2021-06-06,MidCentral,2,2068,
2021-06-06,Nelson Marlborough,1,2100,
2021-06-06,Nelson Marlborough,2,2330,
2021-06-06,Northland,1,3453,
2021-06-06,Northland,2,1963,
2021-06-06,Other Sites,1,1279,
2021-06-06,Other Sites,2,2148,
2021-06-06,South Canterbury,1,2329,
2021-06-06,South Canterbury,2,519,
2021-06-06,Southern,1,6699,
2021-06-06,Southern,2,1702,
2021-06-06,Tairawhiti,1,748,
2021-06-06,Tairawhiti,2,275,
2021-06-06,Taranaki,1,488,
2021-06-06,Taranaki,2,545,
2021-06-06,Waikato,1,3358,
2021-06-06,Waikato,2,2930,
2021-06-06,Wairarapa,1,741,
2021-06-06,Wairarapa,2,642,
2021-06-06,Waitemata,1,7183,
2021-06-06,Waitemata,2,2213,
2021-06-06,West Coast,1,714,
2021-06-06,West Coast,2,588,
2021-06-06,Whanganui,1,1765,
2021-06-06,Whanganui,2,719,
2021-06-13,Auckland,1,8431,
2021-06-13,Auckland,2,5203,
2021-06-13,Bay of Plenty,1,3029,
2021-06-13,Bay of Plenty,2,3184,
2021-06-13,Canterbury,1,3843,
2021-06-13,Canterbury,2,2978,
2021-06-13,Capital and Coast,1,1505,
2021-06-13,Capital and Coast,2,1533,
2021-06-13,Counties Manukau,1,8797,
2021-06-13,Counties Manukau,2,6386,
2021-06-13,Hawke's Bay,1,3375,
2021-06-13,Hawke's Bay,2,1370,
2021-06-13,Hutt Valley,1,1105,
2021-06-13,Hutt Valley,2,1020,
2021-06-13,Lakes,1,2660,
2021-06-13,Lakes,2,1123,
2021-06-13,MidCentral,1,2236,
2021-06-13,MidCentral,2,1684,
2021-06-13,Nelson Marlborough,1,2573,
2021-06-13,Nelson Marlborough,2,1837,
2021-06-13,Northland,1,4068,
2021-06-13,Northland,2,1798,
2021-06-13,Other Sites,1,1149,
2021-06-13,Other Sites,2,1086,
2021-06-13,South Canterbury,1,1731,
2021-06-13,South Canterbury,2,297,
2021-06-13,Southern,1,3757,
2021-06-13,Southern,2,2540,
2021-06-13,Tairawhiti,1,713,
2021-06-13,Tairawhiti,2,503,
2021-06-13,Taranaki,1,690,
2021-06-13,Taranaki,2,497,
2021-06-13,Waikato,1,3039,
2021-06-13,Waikato,2,2681,
2021-06-13,Wairarapa,1,375,
2021-06-13,Wairarapa,2,467,
2021-06-13,Waitemata,1,6860,
2021-06-13,Waitemata,2,3117,
2021-06-13,West Coast,1,406,
2021-06-13,West Coast,2,603,
2021-06-13,Whanganui,1,1504,
2021-06-13,Whanganui,2,922,
2021-06-20,Auckland,1,10158,
2021-06-20,Auckland,2,7824,
2021-06-20,Bay of Plenty,1,3995,
2021-06-20,Bay of Plenty,2,3518,
2021-06-20,Canterbury,1,4985,
2021-06-20,Canterbury,2,4439,
2021-06-20,Capital and Coast,1,1454,
2021-06-20,Capital and Coast,2,1433,
2021-06-20,Counties Manukau,1,10868,
2021-06-20,Counties Manukau,2,7016,
2021-06-20,Hawke's Bay,1,2313,
2021-06-20,Hawke's Bay,2,2457,
2021-06-20,Hutt Valley,1,1821,
2021-06-20,Hutt Valley,2,1297,
2021-06-20,Lakes,1,1789,
2021-06-20,Lakes,2,2007,
2021-06-20,MidCentral,1,4391,
2021-06-20,MidCentral,2,2753,
2021-06-20,Nelson Marlborough,1,2123,
2021-06-20,Nelson Marlborough,2,2799,
2021-06-20,Northland,1,3243,
2021-06-20,Northland,2,1534,
2021-06-20,Other Sites,1,1180,
2021-06-20,Other Sites,2,1182,
2021-06-20,South Canterbury,1,1621,
2021-06-20,South Canterbury,2,301,
2021-06-20,Southern,1,5622,
2021-06-20,Southern,2,4336,
2021-06-20,Tairawhiti,1,1125,
2021-06-20,Tairawhiti,2,709,
2021-06-20,Taranaki,1,1181,
2021-06-20,Taranaki,2,654,
2021-06-20,Waikato,1,3356,
2021-06-20,Waikato,2,3893,
2021-06-20,Wairarapa,1,1067,
2021-06-20,Wairarapa,2,331,
2021-06-20,Waitemata,1,9434,
2021-06-20,Waitemata,2,4421,
2021-06-20,West Coast,1,707,
2021-06-20,West Coast,2,868,
2021-06-20,Whanganui,1,1027,
2021-06-20,Whanganui,2,856,
2021-06-27,Auckland,1,8749,
2021-06-27,Auckland,2,9261,
2021-06-27,Bay of Plenty,1,2986,
2021-06-27,Bay of Plenty,2,4758,
2021-06-27,Canterbury,1,6011,
2021-06-27,Canterbury,2,4400,
2021-06-27,Capital and Coast,1,1151,
2021-06-27,Capital and Coast,2,1203,
2021-06-27,Counties Manukau,1,12738,
2021-06-27,Counties Manukau,2,8905,
2021-06-27,Hawke's Bay,1,698,
2021-06-27,Hawke's Bay,2,3531,
2021-06-27,Hutt Valley,1,1580,
2021-06-27,Hutt Valley,2,1330,
2021-06-27,Lakes,1,1805,
2021-06-27,Lakes,2,2678,
2021-06-27,MidCentral,1,4571,
2021-06-27,MidCentral,2,2447,
2021-06-27,Nelson Marlborough,1,2518,
2021-06-27,Nelson Marlborough,2,1648,
2021-06-27,Northland,1,2495,
2021-06-27,Northland,2,2211,
2021-06-27,Other Sites,1,1053,
2021-06-27,Other Sites,2,732,
2021-06-27,South Canterbury,1,174,
2021-06-27,South Canterbury,2,2187,
2021-06-27,Southern,1,3666,
2021-06-27,Southern,2,6260,
2021-06-27,Tairawhiti,1,568,
2021-06-27,Tairawhiti,2,678,
2021-06-27,Taranaki,1,1222,
2021-06-27,Taranaki,2,615,
2021-06-27,Waikato,1,3351,
2021-06-27,Waikato,2,4148,
2021-06-27,Wairarapa,1,1317,
2021-06-27,Wairarapa,2,553,
2021-06-27,Waitemata,1,9412,
2021-06-27,Waitemata,2,5697,
2021-06-27,West Coast,1,602,
2021-06-27,West Coast,2,800,
2021-06-27,Whanganui,1,293,
2021-06-27,Whanganui,2,1695,
2021-07-04,Auckland,1,8157,
2021-07-04,Auckland,2,7588,
2021-07-04,Bay of Plenty,1,3107,
2021-07-04,Bay of Plenty,2,2974,
2021-07-04,Canterbury,1,6054,
2021-07-04,Canterbury,2,3629,
2021-07-04,Capital and Coast,1,1399,
2021-07-04,Capital and Coast,2,1253,
2021-07-04,Counties Manukau,1,11076,
2021-07-04,Counties Manukau,2,8295,
2021-07-04,Hawke's Bay,1,1315,
2021-07-04,Hawke's Bay,2,2609,
2021-07-04,Hutt Valley,1,1632,
2021-07-04,Hutt Valley,2,1017,
2021-07-04,Lakes,1,1518,
2021-07-04,Lakes,2,2312,
2021-07-04,MidCentral,1,4966,
2021-07-04,MidCentral,2,1899,
2021-07-04,Nelson Marlborough,1,1756,
2021-07-04,Nelson Marlborough,2,2845,
2021-07-04,Northland,1,2400,
2021-07-04,Northland,2,1679,
2021-07-04,Other Sites,1,1275,
2021-07-04,Other Sites,2,1086,
2021-07-04,South Canterbury,1,281,
2021-07-04,South Canterbury,2,1491,
2021-07-04,Southern,1,4452,
2021-07-04,Southern,2,3733,
2021-07-04,Tairawhiti,1,823,
2021-07-04,Tairawhiti,2,668,
2021-07-04,Taranaki,1,1377,
2021-07-04,Taranaki,2,635,
2021-07-04,Waikato,1,4783,
2021-07-04,Waikato,2,3122,
2021-07-04,Wairarapa,1,1342,
2021-07-04,Wairarapa,2,330,
2021-07-04,Waitemata,1,8612,
2021-07-04,Waitemata,2,5631,
2021-07-04,West Coast,1,850,
2021-07-04,West Coast,2,443,
2021-07-04,Whanganui,1,168,
2021-07-04,Whanganui,2,1378,
2021-07-11,Auckland,1,8277,
2021-07-11,Auckland,2,7963,
2021-07-11,Bay of Plenty,1,2651,
2021-07-11,Bay of Plenty,2,3508,
2021-07-11,Canterbury,1,6463,
2021-07-11,Canterbury,2,4275,
2021-07-11,Capital and Coast,1,2498,
2021-07-11,Capital and Coast,2,1304,
2021-07-11,Counties Manukau,1,9536,
2021-07-11,Counties Manukau,2,9586,
2021-07-11,Hawke's Bay,1,1180,
2021-07-11,Hawke's Bay,2,1766,
2021-07-11,Hutt Valley,1,1584,
2021-07-11,Hutt Valley,2,1476,
2021-07-11,Lakes,1,1415,
2021-07-11,Lakes,2,2230,
2021-07-11,MidCentral,1,3914,
2021-07-11,MidCentral,2,4253,
2021-07-11,Nelson Marlborough,1,2911,
2021-07-11,Nelson Marlborough,2,2087,
2021-07-11,Northland,1,1893,
2021-07-11,Northland,2,3088,
2021-07-11,Other Sites,1,808,
2021-07-11,Other Sites,2,1360,
2021-07-11,South Canterbury,1,329,
2021-07-11,South Canterbury,2,1510,
2021-07-11,Southern,1,3617,
2021-07-11,Southern,2,4952,
2021-07-11,Tairawhiti,1,491,
2021-07-11,Tairawhiti,2,1031,
2021-07-11,Taranaki,1,962,
2021-07-11,Taranaki,2,1049,
2021-07-11,Waikato,1,3849,
2021-07-11,Waikato,2,3672,
2021-07-11,Wairarapa,1,1565,
2021-07-11,Wairarapa,2,1063,
2021-07-11,Waitemata,1,10166,
2021-07-11,Waitemata,2,5990,
2021-07-11,West Coast,1,825,
2021-07-11,West Coast,2,608,
2021-07-11,Whanganui,1,658,
2021-07-11,Whanganui,2,291,
2021-07-18,Auckland,1,3289,
2021-07-18,Auckland,2,2487,
2021-07-18,Bay of Plenty,1,695,
2021-07-18,Bay of Plenty,2,1221,
2021-07-18,Canterbury,1,2038,
2021-07-18,Canterbury,2,1277,
2021-07-18,Capital and Coast,1,429,
2021-07-18,Capital and Coast,2,425,
2021-07-18,Counties Manukau,1,3301,
2021-07-18,Counties Manukau,2,3370,
2021-07-18,Hawke's Bay,1,252,
2021-07-18,Hawke's Bay,2,290,
2021-07-18,Hutt Valley,1,477,
2021-07-18,Hutt Valley,2,259,
2021-07-18,Lakes,1,674,
2021-07-18,Lakes,2,231,
2021-07-18,MidCentral,1,1320,
2021-07-18,MidCentral,2,1685,
2021-07-18,Nelson Marlborough,1,547,
