location,locationID,dhbRegion,pfizerAvailabilityDate,pfizerAvailabilityDateFlag,adhoc,lng,lat,pediatricPfizerAvailabilityDate,pediatricPfizerAvailabilityDateFlag,novavaxAvailabilityDate,novavaxAvailabilityDateFlag
Caring Clinic Doctors - Children (aged 5 to 11),a0R4a000000cRqVEAU,Auckland,,,True,174.765387962,-36.847990474,2022-12-19,ONE_TO_SEVEN,,
Caring Clinic Doctors,a0R4a000000TbV9EAK,Auckland,2022-12-15,ONE_TO_SEVEN,True,174.765387962,-36.847990474,,,,
Unichem Ponsonby Three Lamps Pharmacy - Children (aged 5 to 11),a0R4a000000cWVIEA2,Auckland,,,True,174.74418532,-36.848033013,2022-12-15,ONE_TO_SEVEN,,
Unichem Ponsonby Three Lamps Pharmacy,a0R4a000000V8xOEAS,Auckland,2022-12-15,ONE_TO_SEVEN,True,174.74418532,-36.848033013,,,,
Mission Bay Pharmacy,a0R4a000000ePP0EAM,Auckland,2022-12-15,ONE_TO_SEVEN,True,174.831566477,-36.848328887,,,,
Mission Bay Doctors,a0R4a000000USVWEA4,Auckland,2022-12-15,ONE_TO_SEVEN,True,174.83041224,-36.848407721,,,,
Unichem Queen Street Pharmacy,a0R4a000000Trv4EAC,Auckland,2022-12-15,ONE_TO_SEVEN,True,174.7649277,-36.8504707,,,,
All Care Family Medical Centre - Ponsonby - Children (aged 5 to 11),a0R4a000000cRjZEAU,Auckland,,,True,174.745247,-36.8517728,2022-12-16,ONE_TO_SEVEN,,
All Care Family Medical Centre - Ponsonby,a0R4a000000Y2scEAC,Auckland,2022-12-16,ONE_TO_SEVEN,True,174.745247,-36.8517728,,,,
Unichem Campus Pharmacy,a0R4a000000UOtYEAW,Auckland,2022-12-15,ONE_TO_SEVEN,True,174.769609933,-36.852248252,,,,
Unichem Campus Pharmacy - Children (aged 5 to 11),a0R4a000000cWEgEAM,Auckland,,,True,174.769609933,-36.852248252,2022-12-15,ONE_TO_SEVEN,,
Unichem 218 Ponsonby Pharmacy,a0R4a000000dVenEAE,Auckland,2022-12-15,ONE_TO_SEVEN,True,174.744988,-36.852886,,,,
Home Pharmacy,a0R4a000000VSIgEAO,Auckland,2022-12-15,ONE_TO_SEVEN,True,174.732036251,-36.854918184,,,,
Home Pharmacy - Children (aged 5 to 11),a0R4a000000cSleEAE,Auckland,,,True,174.732036251,-36.854918184,2022-12-15,ONE_TO_SEVEN,,
Newton Pharmacy Sport and Health - Children (aged 5 to 11),a0R4a000000cW0jEAE,Auckland,,,True,174.757919269,-36.856693632,2022-12-15,ONE_TO_SEVEN,,
Newton Pharmacy Sport and Health,a0R4a000000Z53PEAS,Auckland,2022-12-15,ONE_TO_SEVEN,True,174.757919269,-36.856693632,,,,
Newton Medical Centre,a0R4a000000XAb9EAG,Auckland,2022-12-15,ONE_TO_SEVEN,True,174.756921269,-36.857648852,,,,
Newton Medical Centre - Children (aged 5 to 11),a0R4a000000cSEVEA2,Auckland,,,True,174.756921269,-36.857648852,2022-12-15,ONE_TO_SEVEN,,
Auckland City Hospital Pharmacy,a0R4a000000ZwP1EAK,Auckland,2022-12-15,ONE_TO_SEVEN,True,174.770499269,-36.860648872,,,,
Auckland City Hospital Pharmacy - Children (aged 5 to 11),a0R4a000000cW7LEAU,Auckland,,,True,174.770499269,-36.860648872,2022-12-21,EIGHT_TO_FOURTEEN,,
EastMED Pharmacy,a0R4a000000W1ofEAC,Auckland,2022-12-15,ONE_TO_SEVEN,True,174.858842558,-36.861470518,,,,
Medicines To Midnight,a0R4a000000WnM7EAK,Auckland,2022-12-15,ONE_TO_SEVEN,True,174.778230361,-36.868037537,,,,
Newmarket Medical Centre,a0R4a000000WfpcEAC,Auckland,2022-12-15,ONE_TO_SEVEN,True,174.777652241,-36.869055163,,,,
Unichem Broadway Pharmacy,a0R4a000000VueiEAC,Auckland,2022-12-15,ONE_TO_SEVEN,True,174.777652732,-36.869071334,,,,
Life Pharmacy Newmarket - Children (aged 5 to 11),a0R4a000000cVuMEAU,Auckland,,,True,174.776930742,-36.869100203,2022-12-16,ONE_TO_SEVEN,,
Life Pharmacy Newmarket,a0R4a000000WeB3EAK,Auckland,2022-12-15,ONE_TO_SEVEN,True,174.776930742,-36.869100203,,,,
Dominion Road Surgery,a0R4a000000XM30EAG,Auckland,2022-12-15,ONE_TO_SEVEN,True,174.751984084,-36.872406767,,,,
Tamaki (Glen Innes) Vaccination Centre - Children (aged 5 to 11),a0R4a000000UZ5DEAW,Auckland,,,True,174.850447364,-36.875621842,2022-12-15,ONE_TO_SEVEN,,
Tamaki (Glen Innes) Vaccination Centre,a0R4a000000QCsmEAG,Auckland,2022-12-15,ONE_TO_SEVEN,True,174.850447364,-36.875621842,,,,
Tamaki (Glen Innes) Vaccination Centre - Novavax,a0R4a000000or0NEAQ,Auckland,,,True,174.850447364,-36.875621842,,,2022-12-15,ONE_TO_SEVEN
Unichem Cox’s 7 Day Pharmacy,a0R4a000000oUDZEA2,Auckland,2022-12-15,ONE_TO_SEVEN,True,174.856279912,-36.878887767,,,,
Life Pharmacy Remuera,a0R4a000000VscQEAS,Auckland,2022-12-20,ONE_TO_SEVEN,True,174.79643083,-36.880412577,,,,
Remuera Medical Centre,a0R4a000000W1ECEA0,Auckland,2022-12-15,ONE_TO_SEVEN,True,174.798010833,-36.880670207,,,,
Remuera Medical Centre - Children (aged 5 to 11),a0R4a000000cSImEAM,Auckland,,,True,174.798010833,-36.880670207,2022-12-15,ONE_TO_SEVEN,,
Unichem Marina Pharmacy,a0R4a000000TgDLEA0,Auckland,2022-12-15,ONE_TO_SEVEN,True,174.899091825,-36.880784752,,,,
Unichem Marina Pharmacy - Children (aged 5 to 11),a0R4a000000cWSdEAM,Auckland,,,True,174.899091825,-36.880784752,2022-12-15,ONE_TO_SEVEN,,
Unichem West City,a0R4a000000Wo1UEAS,Auckland,2022-12-15,ONE_TO_SEVEN,True,174.6325246,-36.8808089,,,,
Unichem West City - Children (aged 5 to 11),a0R4a000000d9AhEAI,Auckland,,,True,174.6325246,-36.8808089,2022-12-15,ONE_TO_SEVEN,,
St Lukes Medical Pharmacy,a0R4a000000YFvMEAW,Auckland,2022-12-15,ONE_TO_SEVEN,True,174.731425427,-36.881891922,,,,
Life Pharmacy St Lukes - Children (aged 5 to 11),a0R4a000000cVvLEAU,Auckland,,,True,174.7340661,-36.8834693,2022-12-15,ONE_TO_SEVEN,,
Life Pharmacy St Lukes,a0R4a000000TfxiEAC,Auckland,2022-12-15,ONE_TO_SEVEN,True,174.7340661,-36.8834693,,,,
Unichem Lunn Ave Pharmacy - Children (aged 5 to 11),a0R4a000000d3VCEAY,Auckland,,,True,174.830872276,-36.888465099,2022-12-18,ONE_TO_SEVEN,,
Unichem Lunn Ave Pharmacy,a0R4a000000XupZEAS,Auckland,2022-12-17,ONE_TO_SEVEN,True,174.830872276,-36.888465099,,,,
Balmoral Pharmacy - Children (aged 5 to 11),a0R4a000000cSZ9EAM,Auckland,2022-12-17,ONE_TO_SEVEN,True,174.7464843,-36.8894746,2022-12-17,ONE_TO_SEVEN,,
Balmoral Pharmacy,a0R4a000000TxyzEAC,Auckland,2022-12-15,ONE_TO_SEVEN,True,174.7464843,-36.8894746,,,,
Dr Nicholas Cooper Surgery VC,a0R4a000000XmmQEAS,Auckland,2022-12-15,ONE_TO_SEVEN,True,174.7707884,-36.8913939,,,,
Dr Nicholas Cooper Surgery VC - Children (aged 5 to 11),a0R4a000000cRsqEAE,Auckland,,,True,174.7707884,-36.8913939,2022-12-15,ONE_TO_SEVEN,,
Unichem Sandringham Pharmacy,a0R4a000000XQM4EAO,Auckland,2022-12-15,ONE_TO_SEVEN,True,174.736113396,-36.892027266,,,,
Unichem Sandringham Pharmacy - Children (aged 5 to 11),a0R4a000000cWSoEAM,Auckland,,,True,174.736113396,-36.892027266,2022-12-15,ONE_TO_SEVEN,,
Unichem Panmure Pharmacy - Children (aged 5 to 11),a0R4a000000cWU0EAM,Auckland,,,True,174.854560577,-36.898457598,2022-12-15,ONE_TO_SEVEN,,
Unichem Panmure Pharmacy,a0R4a000000U2BZEA0,Auckland,2022-12-15,ONE_TO_SEVEN,True,174.854560577,-36.898457598,,,,
Tamaki Family Health Centre,a0R4a000000Ue2fEAC,Auckland,2022-12-15,ONE_TO_SEVEN,True,174.853651923,-36.898749653,,,,
Unichem Eden Quarter Pharmacy,a0R4a000000VSOZEA4,Auckland,2022-12-15,ONE_TO_SEVEN,True,174.743566,-36.9000346,,,,
Unichem Eden Quarter Pharmacy - Children (aged 5 to 11),a0R4a000000cWGXEA2,Auckland,,,True,174.743566,-36.9000346,2022-12-16,ONE_TO_SEVEN,,
Queens Road Medical Centre Panmure,a0R4a000000V0v2EAC,Auckland,2022-12-15,ONE_TO_SEVEN,True,174.856095133,-36.900177877,,,,
Queens Road Medical Centre Panmure - Children (aged 5 to 11),a0R4a000000cSHeEAM,Auckland,,,True,174.856095133,-36.900177877,2022-12-15,ONE_TO_SEVEN,,
Smartcare Pharmacy - Children (aged 5 to 11),a0R4a000000cW6SEAU,Auckland,,,True,174.855538991,-36.900186728,2022-12-19,ONE_TO_SEVEN,,
Smartcare Pharmacy,a0R4a000000aTQ0EAM,Auckland,2022-12-19,ONE_TO_SEVEN,True,174.855538991,-36.900186728,,,,
Stoddard Road Medical Centre,a0R4a000000V68YEAS,Auckland,2022-12-15,ONE_TO_SEVEN,True,174.721102369,-36.900226915,,,,
Stoddard Road Medical Centre - Children (aged 5 to 11),a0R4a000000cSJpEAM,Auckland,,,True,174.721102369,-36.900226915,2022-12-15,ONE_TO_SEVEN,,
SaveMart Pharmacy,a0R4a000000Vv6YEAS,Auckland,2022-12-15,ONE_TO_SEVEN,True,174.742434854,-36.902655841,,,,
Bradburns Value Pharmacy,a0R4a000000dGrFEAU,Auckland,2022-12-15,ONE_TO_SEVEN,True,174.742648905,-36.90332278,,,,
Glenavon Kiwi Chemist,a0R4a000000WnAiEAK,Auckland,2022-12-15,ONE_TO_SEVEN,True,174.701848298,-36.906358633,,,,
Glenavon Kiwi Chemist - Children (aged 5 to 11),a0R4a000000cSjEEAU,Auckland,,,True,174.701848298,-36.906358633,2022-12-15,ONE_TO_SEVEN,,
Unichem Stoddard Road Pharmacy,a0R4a000000WX2nEAG,Auckland,2022-12-15,ONE_TO_SEVEN,True,174.73345154,-36.907969862,,,,
"Unichem Neill’s Pharmacy, Mt Wellington Countdown Complex",a0R4a000000SzVDEA0,Auckland,2022-12-15,ONE_TO_SEVEN,True,174.8374327,-36.9088853,,,,
"Unichem Neill’s Pharmacy, Mt Wellington Countdown Complex-Children (aged 5 to 11",a0R4a000000cWTHEA2,Auckland,,,True,174.8374327,-36.9088853,2022-12-15,ONE_TO_SEVEN,,
Unichem Royal Oak Pharmacy,a0R4a000000UtnDEAS,Auckland,2022-12-15,ONE_TO_SEVEN,True,174.775225162,-36.910243292,,,,
New Windsor Pharmacy,a0R4a000000YaOuEAK,Auckland,2022-12-15,ONE_TO_SEVEN,True,174.716777415,-36.911181471,,,,
New Windsor Pharmacy - Children (aged 5 to 11),a0R4a000000cVzSEAU,Auckland,,,True,174.716777415,-36.911181471,2022-12-16,ONE_TO_SEVEN,,
Unichem Walls and Roche Pharmacy,a0R4a000000gXyJEAU,Auckland,2022-12-16,ONE_TO_SEVEN,True,174.7761956,-36.9116026,,,,
Unichem Richardson Road,a0R4a000000Vv5GEAS,Auckland,2022-12-15,ONE_TO_SEVEN,True,174.727929009,-36.9130026,,,,
Chemist Warehouse Sylvia Park,a0R4a000000TfeHEAS,Auckland,2022-12-15,ONE_TO_SEVEN,True,174.8390456,-36.9135747,,,,
Chemist Warehouse Sylvia Park - Children (aged 5 to 11),a0R4a000000cSfvEAE,Auckland,,,True,174.8390456,-36.9135747,2022-12-16,ONE_TO_SEVEN,,
Life Pharmacy Sylvia Park,a0R4a000000Tqu2EAC,Auckland,2022-12-15,ONE_TO_SEVEN,True,174.8410882,-36.9157326,,,,
Life Pharmacy Sylvia Park - Children (aged 5 to 11),a0R4a000000cVwNEAU,Auckland,,,True,174.8410882,-36.9157326,2022-12-15,ONE_TO_SEVEN,,
Unichem Roskill Village Pharmacy,a0R4a000000Ts5DEAS,Auckland,2022-12-15,ONE_TO_SEVEN,True,174.7362444,-36.9209222,,,,
Unichem Roskill Village Pharmacy - Children (aged 5 to 11),a0R4a000000cWXiEAM,Auckland,,,True,174.7362444,-36.9209222,2022-12-15,ONE_TO_SEVEN,,
Onehunga Family Medical Centre,a0R4a000000V647EAC,Auckland,2022-12-15,ONE_TO_SEVEN,True,174.785878034,-36.922638329,,,,
Onehunga Family Pharmacy,a0R4a000000df61EAA,Auckland,2022-12-15,ONE_TO_SEVEN,True,174.7856326,-36.9234445,,,,
Wecare Family Health Centre - Children (aged 5 to 11),a0R4a000000cSTaEAM,Auckland,,,True,174.846670389,-36.944296354,2022-12-15,ONE_TO_SEVEN,,
Wecare Family Health Centre,a0R4a000000V199EAC,Auckland,2022-12-15,ONE_TO_SEVEN,True,174.846670389,-36.944296354,,,,
Lifeline Medical Centre Otahuhu,a0R4a000000SWtSEAW,Auckland,2022-12-15,ONE_TO_SEVEN,True,174.844604,-36.945842,,,,
Otahuhu Health Centre,a0R4a000000TeQ2EAK,Auckland,2022-12-16,ONE_TO_SEVEN,True,174.845211211,-36.94666174,,,,
Life Pharmacy Ormiston - Flat Bush - Children (aged 5 to 11),a0R4a000000cVuqEAE,Auckland,,,True,174.913218084,-36.964126029,2022-12-15,ONE_TO_SEVEN,,
Life Pharmacy Ormiston - Flat Bush,a0R4a000000TrlxEAC,Auckland,2022-12-15,ONE_TO_SEVEN,True,174.9127031,-36.9647261,,,,
Unichem Mangere East Pharmacy,a0R4a000000TaxkEAC,Auckland,2022-12-15,ONE_TO_SEVEN,True,174.8250674,-36.9664559,,,,
Turuki Health Care - Panmure - Novavax,a0R4a000000gSqUEAU,Auckland,,,True,174.803601973,-36.971916947,,,2022-12-15,ONE_TO_SEVEN
ProHealth Manukau Pharmacy - Children (aged 5 to 11),a0R4a000000cW2uEAE,Auckland,,,True,174.878461,-36.9841587,2022-12-17,ONE_TO_SEVEN,,
ProHealth Manukau Pharmacy,a0R4a000000TsNMEA0,Auckland,2022-12-15,ONE_TO_SEVEN,True,174.878461,-36.9841587,,,,
Unichem Takanini Pharmacy - Children (aged 5 to 11),a0R4a000000cWaNEAU,Auckland,,,True,174.927583,-37.0480177,2022-12-15,ONE_TO_SEVEN,,
Unichem Takanini Pharmacy,a0R4a000000TafPEAS,Auckland,2022-12-15,ONE_TO_SEVEN,True,174.927583,-37.0480177,,,,
The Capsule Pharmacy,a0R4a000000WoEJEA0,Auckland,2022-12-15,ONE_TO_SEVEN,True,174.951288385,-37.102086603,,,,
Unichem Katikati Pharmacy,a0R4a000000l2JpEAI,Bay of Plenty,2022-12-15,ONE_TO_SEVEN,True,175.917390285,-37.552630213,,,,
Unichem Katikati Pharmacy - Children (aged 5 to 11),a0R4a000000m0PFEAY,Bay of Plenty,,,True,175.917390285,-37.552630213,2022-12-15,ONE_TO_SEVEN,,
Kaitiaki Services,a0R4a000000UWLIEA4,Bay of Plenty,2022-12-15,ONE_TO_SEVEN,True,176.184854055,-37.641289371,,,,
Unichem Cherrywood Pharmacy - Children (aged 5 to 11),a0R4a000000dQR3EAM,Bay of Plenty,,,True,176.140023905,-37.668199647,2022-12-15,ONE_TO_SEVEN,,
Unichem Cherrywood Pharmacy,a0R4a000000UxGFEA0,Bay of Plenty,2022-12-15,ONE_TO_SEVEN,True,176.140023905,-37.668199647,,,,
Life Pharmacy Bayfair,a0R4a000000VPsCEAW,Bay of Plenty,2022-12-15,ONE_TO_SEVEN,True,176.2216961,-37.6741503,,,,
Life Pharmacy Bayfair - Children (aged 5 to 11),a0R4a000000o8LIEAY,Bay of Plenty,,,True,176.2216961,-37.6741503,2022-12-15,ONE_TO_SEVEN,,
Your Pharmacy Mount Maunganui,a0R4a000000b5uEEAQ,Bay of Plenty,2022-12-15,ONE_TO_SEVEN,True,176.227599798,-37.674241272,,,,
Chemist Warehouse Bayfair,a0R4a000000lKQTEA2,Bay of Plenty,2022-12-15,ONE_TO_SEVEN,True,176.2254,-37.67513,,,,
Life Pharmacy Tauranga - Children (aged 5 to 11),a0R4a000000dQLjEAM,Bay of Plenty,,,True,176.169161362,-37.685557042,2022-12-15,ONE_TO_SEVEN,,
Life Pharmacy Tauranga,a0R4a000000TvE1EAK,Bay of Plenty,2022-12-15,ONE_TO_SEVEN,True,176.169161362,-37.685557042,,,,
Unichem Brookfield Pharmacy - Children (aged 5 to 11),a0R4a000000dQQGEA2,Bay of Plenty,,,True,176.135163074,-37.689687269,2022-12-15,ONE_TO_SEVEN,,
Unichem Brookfield Pharmacy,a0R4a000000WCejEAG,Bay of Plenty,2022-12-15,ONE_TO_SEVEN,True,176.135163074,-37.689687269,,,,
Chemist Warehouse Bethlehem,a0R4a000000W8mcEAC,Bay of Plenty,2022-12-15,ONE_TO_SEVEN,True,176.108199379,-37.693125448,,,,
Unichem Metro Pharmacy Bethlehem,a0R4a000000VQ2vEAG,Bay of Plenty,2022-12-15,ONE_TO_SEVEN,True,176.108811789,-37.694479654,,,,
Unichem Metro Pharmacy Bethlehem - Children (aged 5 to 11),a0R4a000000dQRXEA2,Bay of Plenty,,,True,176.108811789,-37.694479654,2022-12-18,ONE_TO_SEVEN,,
Te Puna Pharmacy,a0R4a000000hR2lEAE,Bay of Plenty,2022-12-15,ONE_TO_SEVEN,True,176.07345,-37.69539,,,,
Te Puna Pharmacy - Children (aged 5 to 11),a0R4a000000hdaoEAA,Bay of Plenty,,,True,176.07345,-37.69539,2022-12-15,ONE_TO_SEVEN,,
Bethlehem Pharmacy Vaccination Centre - Children (aged 5 to 11),a0R4a000000dQHXEA2,Bay of Plenty,,,True,176.110287288,-37.695833869,2022-12-15,ONE_TO_SEVEN,,
Bethlehem Pharmacy Vaccination Centre,a0R4a000000UVFREA4,Bay of Plenty,2022-12-15,ONE_TO_SEVEN,True,176.110287288,-37.695833869,,,,
Pacific Island Community Tauranga Trust - Children (aged 5 to 11),a0R4a000000eqZhEAI,Bay of Plenty,,,True,176.15839,-37.70026,2022-12-21,EIGHT_TO_FOURTEEN,,
Pacific Island Community Tauranga Trust,a0R4a000000eoTvEAI,Bay of Plenty,2022-12-21,EIGHT_TO_FOURTEEN,True,176.15839,-37.70026,,,,
Rangiora - Tauranga Moana,a0R4a000000j5OwEAI,Bay of Plenty,2022-12-15,ONE_TO_SEVEN,True,176.151406268,-37.711889957,,,,
Rangiora - Tauranga Moana - Novavax,a0R4a000000j5LdEAI,Bay of Plenty,,,True,176.151406268,-37.711889957,,,2022-12-15,ONE_TO_SEVEN
Rangiora - Tauranga Moana - Children (aged 5 to 11),a0R4a000000j5RWEAY,Bay of Plenty,,,True,176.151406268,-37.711889957,2022-12-15,ONE_TO_SEVEN,,
Welcome Bay Pharmacy,a0R4a000000aH6pEAE,Bay of Plenty,2022-12-15,ONE_TO_SEVEN,True,176.192100498,-37.725477252,,,,
Unichem Greerton Pharmacy,a0R4a000000V1hIEAS,Bay of Plenty,2022-12-15,ONE_TO_SEVEN,True,176.1311884,-37.7263589,,,,
MyPharmacy Te Puke,a0R4a000000aHEyEAM,Bay of Plenty,2022-12-15,ONE_TO_SEVEN,True,176.327562669,-37.784421038,,,,
Unichem Total Health Pharmacy - Children (aged 5 to 11),a0R4a000000dQRYEA2,Bay of Plenty,,,True,176.992838876,-37.95181549,2022-12-15,ONE_TO_SEVEN,,
Unichem Total Health Pharmacy,a0R4a000000TvHwEAK,Bay of Plenty,2022-12-15,ONE_TO_SEVEN,True,176.992838876,-37.95181549,,,,
Te Puna Ora o Mataatua (266 The Strand) - Novavax,a0R4a000000pcz5EAA,Bay of Plenty,,,True,176.9921,-37.95307,,,2022-12-20,ONE_TO_SEVEN
Ohope Beach Medical Centre - Children (aged 5 to 11),a0R4a000000dQQFEA2,Bay of Plenty,,,True,177.058398314,-37.97233832,2022-12-19,ONE_TO_SEVEN,,
Ohope Beach Medical Centre,a0R4a000000Vc9WEAS,Bay of Plenty,2022-12-20,ONE_TO_SEVEN,True,177.058398314,-37.97233832,,,,
Edgecumbe Pharmacy - Children (aged 5 to 11),a0R4a000000dQIkEAM,Bay of Plenty,,,True,176.827190088,-37.975286642,2022-12-15,ONE_TO_SEVEN,,
Edgecumbe Pharmacy,a0R4a000000UaqYEAS,Bay of Plenty,2022-12-15,ONE_TO_SEVEN,True,176.827190088,-37.975286642,,,,
Te Pou Oranga O Whakatohea @ Whakatohea Health Centre,a0R4a000000dZHUEA2,Bay of Plenty,2022-12-15,ONE_TO_SEVEN,True,177.28632,-38.00621,,,,
Te Pou Oranga O Whakatohea @ Whakatohea Health Centre  - Children (aged 5 to 11),a0R4a000000eJJ0EAM,Bay of Plenty,,,True,177.28632,-38.00621,2022-12-15,ONE_TO_SEVEN,,
Rangiora - Life Pharmacy,a0R4a000000ST0gEAG,Canterbury,2022-12-16,ONE_TO_SEVEN,True,172.593583461,-43.303020776,2022-12-16,ONE_TO_SEVEN,,
Rangiora Unichem Medical Corner - Novavax,a0R4a000000gPdmEAE,Canterbury,,,True,172.59188,-43.30392,,,2022-12-15,ONE_TO_SEVEN
Rangiora Unichem Medical Corner,a0R4a000000cuOPEAY,Canterbury,2022-12-15,ONE_TO_SEVEN,True,172.59188,-43.30392,,,,
Rangiora Unichem Medical Corner - Children (aged 5 to 11),a0R4a000000pddPEAQ,Canterbury,,,True,172.59188,-43.30392,2022-12-15,ONE_TO_SEVEN,,
Kaiapoi Pop-up Vaccination Clinic – Central Park & Ride (next to New World),a0R4a000000fO2iEAE,Canterbury,2022-12-17,ONE_TO_SEVEN,True,172.660009207,-43.383155066,2022-12-17,ONE_TO_SEVEN,,
Belfast - Unichem Belfast Pharmacy,a0R4a000000S1G4EAK,Canterbury,2022-12-15,ONE_TO_SEVEN,True,172.633735673,-43.444793948,,,,
Casebrook Surgery - Northwood Redwood Casebrook,a0R4a000000VC7REAW,Canterbury,2022-12-15,ONE_TO_SEVEN,True,172.595354827,-43.47284964,,,,
Unichem Burwood Hospital Pharmacy,a0R4a000000ULvGEAW,Canterbury,2022-12-15,ONE_TO_SEVEN,True,172.682679042,-43.479353337,,,,
Life Pharmacy Northlands,a0R4a000000VJmWEAW,Canterbury,2022-12-15,ONE_TO_SEVEN,True,172.609969251,-43.492499671,,,,
Christchurch - Chemist Warehouse Papanui,a0R4a000000VXizEAG,Canterbury,2022-12-15,ONE_TO_SEVEN,True,172.606409783,-43.494093709,,,,
Burwood Pharmacy,a0R4a000000U8ePEAS,Canterbury,2022-12-19,ONE_TO_SEVEN,True,172.6884115,-43.4953819,2022-12-19,ONE_TO_SEVEN,,
Bryndwr - Unichem Crisps Pharmacy,a0R4a000000ST1yEAG,Canterbury,2022-12-16,ONE_TO_SEVEN,True,172.585936036,-43.499599398,2022-12-16,ONE_TO_SEVEN,,
Unichem Brighton Village Pharmacy - Novavax,a0R4a000000ovzAEAQ,Canterbury,,,True,172.727025148,-43.507117457,,,2022-12-15,ONE_TO_SEVEN
Unichem Brighton Village Pharmacy,a0R4a000000d8zrEAA,Canterbury,2022-12-15,ONE_TO_SEVEN,True,172.72662751,-43.507237584,2022-12-15,ONE_TO_SEVEN,,
Elmwood Pharmacy,a0R4a000000SPF8EAO,Canterbury,2022-12-15,ONE_TO_SEVEN,True,172.606645701,-43.509774596,,,,
Alabaster's Merivale Pharmacy,a0R4a000000ST3GEAW,Canterbury,2022-12-15,ONE_TO_SEVEN,True,172.621834636,-43.512001881,,,,
Life Pharmacy Merivale,a0R4a000000VJtrEAG,Canterbury,2022-12-15,ONE_TO_SEVEN,True,172.621730578,-43.512138524,,,,
St Albans Pharmacy,a0R4a000000k5kIEAQ,Canterbury,2022-12-15,ONE_TO_SEVEN,True,172.6364024,-43.5135873,,,,
Ilam Pharmacy,a0R4a000000hUMLEA2,Canterbury,2022-12-15,ONE_TO_SEVEN,True,172.5717608,-43.5162617,,,,
Unichem Eastern Pharmacy,a0R4a000000VXDXEA4,Canterbury,2022-12-15,ONE_TO_SEVEN,True,172.702235787,-43.517488295,,,,
Fendalton Mall Pharmacy,a0R4a000000SK0nEAG,Canterbury,2022-12-15,ONE_TO_SEVEN,True,172.587839534,-43.51815305,,,,
Kiwi Pharmacy  (Yaldhurst Health),a0R4a000000UHmtEAG,Canterbury,2022-12-15,ONE_TO_SEVEN,True,172.525213526,-43.518608745,,,,
Unichem Bealey Ave Pharmacy,a0R4a000000ULtAEAW,Canterbury,2022-12-15,ONE_TO_SEVEN,True,172.641640895,-43.521187078,,,,
Unichem Bealey Ave Pharmacy - Children (aged 5 to 11),a0R4a000000d8t0EAA,Canterbury,,,True,172.641640895,-43.521187078,2022-12-15,ONE_TO_SEVEN,,
Ngā Hau e Whā Marae Vaccination Clinic,a0R4a000000QLfmEAG,Canterbury,2022-12-15,ONE_TO_SEVEN,True,172.6990161,-43.5213381,2022-12-15,ONE_TO_SEVEN,,
Woodham Road Pharmacy,a0R4a000000Sc7gEAC,Canterbury,2022-12-15,ONE_TO_SEVEN,True,172.6616573,-43.52470913,,,,
Ki te Tihi Hapori Hauora - Eastgate,a0R4a000000QMMLEA4,Canterbury,2022-12-15,ONE_TO_SEVEN,True,172.6753405,-43.5328096,,,,
Ki te tihi Hapori Hauora - Eastgate (5-11 year old bookings),a0R4a000000dWNIEA2,Canterbury,2022-12-15,ONE_TO_SEVEN,True,172.6749292,-43.5329754,2022-12-15,ONE_TO_SEVEN,,
