location,locationID,dhbRegion,availabilityDate,availabilityDateFlag,adhoc,lng,lat
Remuera Medical Centre,a0R4a000000W1ECEA0,Auckland,2021-10-26,ONE_TO_SEVEN,False,174.798010833,-36.880670207
Epsom Vaccination Centre,a0R4a000000QD0eEAG,Auckland,2021-11-02,EIGHT_TO_FOURTEEN,False,174.7762145,-36.8923225
Avondale Health Centre,a0R4a000000VrLNEA0,Auckland,2021-10-26,ONE_TO_SEVEN,False,174.698958402,-36.898300208
Unichem Eden Quarter Pharmacy,a0R4a000000VSOZEA4,Auckland,2021-10-26,ONE_TO_SEVEN,False,174.743566,-36.9000346
Stoddard Road Medical Centre,a0R4a000000V68YEAS,Auckland,2021-10-26,ONE_TO_SEVEN,False,174.721102369,-36.900226915
Panmure Medical Centre,a0R4a000000XLWrEAO,Auckland,2021-10-26,ONE_TO_SEVEN,False,174.857326716,-36.900968861
Stoddard Rd Local Doctors,a0R4a000000TzZyEAK,Auckland,2021-10-26,ONE_TO_SEVEN,False,174.734103,-36.9076321
"Unichem Neill’s Pharmacy, Mt Wellington Countdown Complex",a0R4a000000SzVDEA0,Auckland,2021-10-26,ONE_TO_SEVEN,False,174.8374327,-36.9088853
Penrose Clinic,a0R4a000000VTSvEAO,Auckland,2021-11-05,EIGHT_TO_FOURTEEN,True,174.81688092,-36.910121817
Walls and Roche Pharmacy Vaccination Site,a0R4a000000SzarEAC,Auckland,2021-10-27,ONE_TO_SEVEN,False,174.776050498,-36.910675075
Unichem Mt Smart Pharmacy,a0R4a000000W10oEAC,Auckland,2021-10-26,ONE_TO_SEVEN,False,174.801114,-36.914949056
Life Pharmacy Sylvia Park,a0R4a000000Tqu2EAC,Auckland,2021-10-26,ONE_TO_SEVEN,False,174.8410882,-36.9157326
Donovan Street Medical Centre,a0R4a000000VTESEA4,Auckland,2021-10-26,ONE_TO_SEVEN,False,174.6995895,-36.9224204
Wecare Family Health Centre,a0R4a000000V199EAC,Auckland,2021-10-26,ONE_TO_SEVEN,False,174.846670389,-36.944296354
Life Pharmacy Ormiston - Flat Bush,a0R4a000000TrlxEAC,Auckland,2021-10-26,ONE_TO_SEVEN,False,174.913218084,-36.964126029
Flat Bush Medical Centre,a0R4a000000XKIjEAO,Auckland,2021-10-30,ONE_TO_SEVEN,True,174.922961185,-36.974377265
The Airport Doctors,a0R4a000000TegAEAS,Auckland,2021-10-27,ONE_TO_SEVEN,False,174.788192315,-36.995796005
The Capsule Pharmacy,a0R4a000000WoEJEA0,Auckland,2021-10-26,ONE_TO_SEVEN,False,174.951288385,-37.102086603
Pirirakau Hauora,a0R4a000000WOgLEAW,Bay of Plenty,2021-10-26,ONE_TO_SEVEN,False,176.0795407,-37.6670204
Unichem Cherrywood Pharmacy,a0R4a000000UxGFEA0,Bay of Plenty,2021-10-27,ONE_TO_SEVEN,False,176.140023905,-37.668199647
Life Pharmacy Bayfair,a0R4a000000VPsCEAW,Bay of Plenty,2021-11-27,TWENTYNINE_OR_MORE,False,176.2216961,-37.6741503
Life Pharmacy Bayfair Community Vaccination Centre,a0R4a000000VPkSEAW,Bay of Plenty,2021-11-02,EIGHT_TO_FOURTEEN,False,176.222781,-37.6750439
Bay Park - Tauranga,a0R4a000000QV9aEAG,Bay of Plenty,2021-11-07,EIGHT_TO_FOURTEEN,True,176.16669,-37.68772
Unichem Brookfield Pharmacy,a0R4a000000WCejEAG,Bay of Plenty,2021-10-26,ONE_TO_SEVEN,False,176.135163074,-37.689687269
Bethlehem Pharmacy Vaccination Centre,a0R4a000000UVFREA4,Bay of Plenty,2021-10-26,ONE_TO_SEVEN,False,176.110287288,-37.695833869
Unichem Greerton Pharmacy,a0R4a000000V1hIEAS,Bay of Plenty,2021-10-27,ONE_TO_SEVEN,False,176.1311884,-37.7263589
The Crossing Vaccination Centre,a0R4a000000UbHzEAK,Bay of Plenty,2021-10-26,ONE_TO_SEVEN,False,176.106234921,-37.73711619
Quay Street - Whakatane,a0R4a000000QVAOEA4,Bay of Plenty,2021-10-26,ONE_TO_SEVEN,False,177.0003272,-37.9499045
Unichem Total Health Pharmacy,a0R4a000000TvHwEAK,Bay of Plenty,2021-10-26,ONE_TO_SEVEN,False,176.992838876,-37.95181549
Ohope Beach Medical Centre,a0R4a000000Vc9WEAS,Bay of Plenty,2021-10-26,ONE_TO_SEVEN,False,177.058398314,-37.97233832
Edgecumbe Pharmacy,a0R4a000000UaqYEAS,Bay of Plenty,2021-10-26,ONE_TO_SEVEN,False,176.827190088,-37.975286642
Whakatohea Vaccination Centre,a0R4a000000VHVdEAO,Bay of Plenty,2021-10-28,ONE_TO_SEVEN,False,177.2833057,-38.0064613
Amberley Medical Centre,a0R4a000000VK5BEAW,Canterbury,2021-11-06,EIGHT_TO_FOURTEEN,False,172.733137504,-43.154631502
Rangiora Durham Health CBAC,a0R4a000000PrgtEAC,Canterbury,2021-10-26,ONE_TO_SEVEN,False,172.5916671,-43.3025624
Rangiora - Life Pharmacy,a0R4a000000ST0gEAG,Canterbury,2021-10-26,ONE_TO_SEVEN,False,172.593583461,-43.303020776
Rangiora Unichem Medical Corner,a0R4a000000PrZgEAK,Canterbury,2021-10-30,ONE_TO_SEVEN,False,172.59188,-43.30392
Pegasus Medical Centre,a0R4a000000SyDUEA0,Canterbury,2021-10-28,ONE_TO_SEVEN,False,172.6978264,-43.3140461
Kaiapoi Family Doctors,a0R4a000000SJuBEAW,Canterbury,2021-10-28,ONE_TO_SEVEN,False,172.658130084,-43.381463547
Unichem Prestons Pharmacy,a0R4a000000ST5sEAG,Canterbury,2021-11-02,EIGHT_TO_FOURTEEN,False,172.65988,-43.47512
100D Orchard Rd - DHB,a0R4a000000Q4n1EAC,Canterbury,2021-11-05,EIGHT_TO_FOURTEEN,False,172.5532021,-43.4820285
Christchurch - Chemist Warehouse Papanui,a0R4a000000VXizEAG,Canterbury,2021-11-05,EIGHT_TO_FOURTEEN,False,172.606409783,-43.494093709
Burnside Medical Centre,a0R4a000000WKRiEAO,Canterbury,2021-10-27,ONE_TO_SEVEN,False,172.5789538,-43.4964042
Bryndwr - Unichem Crisps Pharmacy,a0R4a000000ST1yEAG,Canterbury,2021-10-30,ONE_TO_SEVEN,False,172.585936036,-43.499599398
Unichem Brighton Village Pharmacy,a0R4a000000RxcpEAC,Canterbury,2021-10-26,ONE_TO_SEVEN,False,172.72662751,-43.507237584
Elmwood Pharmacy,a0R4a000000SPF8EAO,Canterbury,2021-10-27,ONE_TO_SEVEN,False,172.606645701,-43.509774596
"Avonhead Pharmacy, Avonhead Shopping Centre",a0R4a000000Sy6YEAS,Canterbury,2021-10-27,ONE_TO_SEVEN,False,172.556973161,-43.51062126
Unichem Eastern Pharmacy,a0R4a000000VXDXEA4,Canterbury,2021-10-27,ONE_TO_SEVEN,False,172.702235787,-43.517488295
Fendalton Mall Pharmacy,a0R4a000000SK0nEAG,Canterbury,2021-10-29,ONE_TO_SEVEN,False,172.587839534,-43.51815305
Kiwi Pharmacy  (Yaldhurst Health),a0R4a000000UHmtEAG,Canterbury,2021-11-02,EIGHT_TO_FOURTEEN,False,172.525213526,-43.518608745
Ngā Hau e Whā Marae Vaccination Clinic,a0R4a000000QLfmEAG,Canterbury,2021-11-09,FIFTEEN_TO_TWENTYEIGHT,False,172.6990161,-43.5213381
Upper Riccarton- Bush Inn Pharmacy,a0R4a000000VqTFEA0,Canterbury,2021-10-29,ONE_TO_SEVEN,False,172.575022461,-43.529883
Riccarton Clinic Urgent Care,a0R4a000000UA8SEAW,Canterbury,2021-10-30,ONE_TO_SEVEN,False,172.5718153,-43.5315802
Riccarton COVAX Facility,a0R4a000000Q4pnEAC,Canterbury,2021-10-26,ONE_TO_SEVEN,False,172.5746991,-43.5319021
Ki te Tihi Hapori Hauora - Eastgate,a0R4a000000QMMLEA4,Canterbury,2021-11-01,ONE_TO_SEVEN,False,172.6749292,-43.5329754
Māui Clinic @ South City,a0R4a000000UeS1EAK,Canterbury,2021-10-26,ONE_TO_SEVEN,False,172.635353,-43.5379715
Pharmacy Xtra,a0R4a000000SKF4EAO,Canterbury,2021-10-26,ONE_TO_SEVEN,False,172.6423336,-43.5389159
Christchurch Arena Drive Through Site,a0R4a000000SwFcEAK,Canterbury,2021-10-26,ONE_TO_SEVEN,False,172.601320915,-43.545264301
Spreydon - Selwyn Village Healthcare,a0R4a000000U97qEAC,Canterbury,2021-10-26,ONE_TO_SEVEN,False,172.621984373,-43.548235502
Unichem Wigram Pharmacy,a0R4a000000ST3zEAG,Canterbury,2021-10-26,ONE_TO_SEVEN,False,172.556776955,-43.552568857
Village Health - Christchurch,a0R4a000000SJyJEAW,Canterbury,2021-10-26,ONE_TO_SEVEN,False,172.5967356,-43.5528021
Christchurch South Pharmacy (Hardings Pharmacy),a0R4a000000TtwfEAC,Canterbury,2021-10-26,ONE_TO_SEVEN,False,172.6365062,-43.5561227
St Martins Pharmacy,a0R4a000000ST28EAG,Canterbury,2021-10-26,ONE_TO_SEVEN,False,172.654530331,-43.557758026
Beckenham – Hardings Chemist & Post,a0R4a000000SK7oEAG,Canterbury,2021-10-27,ONE_TO_SEVEN,False,172.636690479,-43.557851624
St Martins Medical Practice,a0R4a000000WdrXEAS,Canterbury,2021-10-30,ONE_TO_SEVEN,True,172.6544734,-43.5590458
Helios Health,a0R4a000000W7biEAC,Canterbury,2021-10-28,ONE_TO_SEVEN,False,172.657870304,-43.55980537
Cashmere Health/Cashmere Pharmacy,a0R4a000000TVLAEA4,Canterbury,2021-10-28,ONE_TO_SEVEN,False,172.6467714,-43.5667997
Halswell - Halswell Pharmacy,a0R4a000000ScMwEAK,Canterbury,2021-11-02,EIGHT_TO_FOURTEEN,False,172.567664286,-43.574483938
Halswell - Halswellhealth,a0R4a000000Sf2HEAS,Canterbury,2021-10-27,ONE_TO_SEVEN,False,172.546261601,-43.578233401
Unichem Stantons Pharmacy,a0R4a000000TipCEAS,Canterbury,2021-10-26,ONE_TO_SEVEN,False,172.5658362,-43.5805752
Rolleston Medical Centre,a0R4a000000SP7TEAW,Canterbury,2021-10-26,ONE_TO_SEVEN,False,172.375490579,-43.594701259
Unichem Rolleston Central Pharmacy,a0R4a000000Pd7NEAS,Canterbury,2021-10-26,ONE_TO_SEVEN,False,172.3881549,-43.5949601
Selwyn Community Vaccination Clinic - Rolleston Community Centre,a0R4a000000UQ2eEAG,Canterbury,2021-10-28,ONE_TO_SEVEN,True,172.380717269,-43.597234975
Leeston Medical Centre,a0R4a000000TPWoEAO,Canterbury,2021-10-26,ONE_TO_SEVEN,False,172.2999087,-43.7614443
Allenton Pharmacy - Ashburton,a0R4a000000SwFwEAK,Canterbury,2021-11-02,EIGHT_TO_FOURTEEN,False,171.74253384,-43.887173996
Three Rivers Health - Ashburton,a0R4a000000SY8yEAG,Canterbury,2021-10-26,ONE_TO_SEVEN,False,171.738135832,-43.889129299
Ashburton - Wises Pharmacy,a0R4a000000VexzEAC,Canterbury,2021-11-13,FIFTEEN_TO_TWENTYEIGHT,False,171.751726408,-43.902647552
Ashburton Health First,a0R4a000000VqL1EAK,Canterbury,2021-10-28,ONE_TO_SEVEN,False,171.750922597,-43.9057951
Eastfield Health at former Noel Leeming store,a0R4a000000RelGEAS,Canterbury,2021-10-27,ONE_TO_SEVEN,False,171.749287147,-43.907598501
Ashburton - Moore Street Medical Centre,a0R4a000000SJx0EAG,Canterbury,2021-10-26,ONE_TO_SEVEN,False,171.74735422,-43.907892716
Waikanae Health at the Beach,a0R4a000000SuLXEA0,Capital and Coast,2021-10-26,ONE_TO_SEVEN,True,175.0247468,-40.8655028
Waikanae Health - Marae Lane,a0R4a000000XFmnEAG,Capital and Coast,2021-11-06,EIGHT_TO_FOURTEEN,True,175.06330736,-40.876508043
Hora te Pai @ Whakarongotai Marae,a0R4a000000UQzYEAW,Capital and Coast,2021-10-26,ONE_TO_SEVEN,True,175.0636947,-40.8775796
Kapiti Community Vaccination Centre,a0R4a000000QD5FEAW,Capital and Coast,2021-10-26,ONE_TO_SEVEN,False,175.000277,-40.90332
Kapiti Youth Support,a0R4a000000U59JEAS,Capital and Coast,2021-11-09,FIFTEEN_TO_TWENTYEIGHT,False,175.010237746,-40.910144165
Life Pharmacy Kapiti Coast,a0R4a000000UEPgEAO,Capital and Coast,2021-10-27,ONE_TO_SEVEN,False,175.005715775,-40.916193501
Life Pharmacy Coastlands,a0R4a000000Us7kEAC,Capital and Coast,2021-10-26,ONE_TO_SEVEN,False,175.003428034,-40.91706415
Mana - Plimmerton Vaccine Clinic,a0R4a000000SrnxEAC,Capital and Coast,2021-11-16,FIFTEEN_TO_TWENTYEIGHT,True,174.866719,-41.099334
Maraeroa Marae,a0R4a000000QDvREAW,Capital and Coast,2021-10-27,ONE_TO_SEVEN,False,174.8823818,-41.1289408
Porirua City - Lydney Place,a0R4a000000QCunEAG,Capital and Coast,2021-11-01,ONE_TO_SEVEN,False,174.8414292,-41.1348878
Newlands Medical Centre - Reserve,a0R4a000000TEveEAG,Capital and Coast,2021-10-26,ONE_TO_SEVEN,False,174.82183934,-41.223357788
Johnsonville Shopping Centre Vaccination Centre,a0R4a000000S45MEAS,Capital and Coast,2021-10-26,ONE_TO_SEVEN,False,174.8059573,-41.2239295
Khandallah Presbyterian Church Vaccination Centre A,a0R4a000000StzbEAC,Capital and Coast,2021-10-27,ONE_TO_SEVEN,False,174.7919669,-41.2473036
Wadestown Medical Vaccinations,a0R4a000000SUl3EAG,Capital and Coast,2021-10-26,ONE_TO_SEVEN,False,174.774277304,-41.260881272
Capital Gateway,a0R4a000000QD18EAG,Capital and Coast,2021-10-26,ONE_TO_SEVEN,False,174.781810804,-41.276611417
Karori Mall Vaccination Centre,a0R4a000000QD92EAG,Capital and Coast,2021-10-26,ONE_TO_SEVEN,False,174.7381456,-41.284381
Central Wellington Medical VC,a0R4a000000ST3pEAG,Capital and Coast,2021-10-26,ONE_TO_SEVEN,False,174.776716195,-41.285251322
Kelburn Northland Medical,a0R4a000000TQHSEA4,Capital and Coast,2021-10-29,ONE_TO_SEVEN,False,174.7676635,-41.2857152
Courtenay medical,a0R4a000000Sf5VEAS,Capital and Coast,2021-10-26,ONE_TO_SEVEN,False,174.77932113,-41.292893102
Masjid Event,a0R4a000000U0VJEA0,Capital and Coast,2021-10-29,ONE_TO_SEVEN,False,174.793908638,-41.320388284
Unichem Island Bay Pharmacy,a0R4a000000SzAjEAK,Capital and Coast,2021-10-28,ONE_TO_SEVEN,False,174.773662239,-41.334640293
Whangaparaoa Medical Centre,a0R4a000000WMzMEAW,Counties Manukau,2021-11-02,EIGHT_TO_FOURTEEN,False,174.746976696,-36.636902724
The Medication Management Hub,a0R4a000000TqYmEAK,Counties Manukau,2021-10-26,ONE_TO_SEVEN,False,174.7859716,-36.8840195
The Doctors Greenlane,a0R4a000000U5pZEAS,Counties Manukau,2021-10-26,ONE_TO_SEVEN,False,174.7937052,-36.8904916
Life Pharmacy Howick Village,a0R4a000000U2MIEA0,Counties Manukau,2021-10-26,ONE_TO_SEVEN,False,174.931993892,-36.891481229
Picton Surgery,a0R4a000000TeSSEA0,Counties Manukau,2021-10-26,ONE_TO_SEVEN,False,174.930161211,-36.894257887
Howick Health and Medical Centre,a0R4a000000Sz39EAC,Counties Manukau,2021-11-03,EIGHT_TO_FOURTEEN,True,174.9229487,-36.8955738
Highland Park Medical,a0R4a000000QD5ZEAW,Counties Manukau,2021-10-26,ONE_TO_SEVEN,False,174.9078565,-36.89988
Unichem John Savory Pharmacy,a0R4a000000W12fEAC,Counties Manukau,2021-10-26,ONE_TO_SEVEN,False,174.925773984,-36.902548615
Unichem Meadowlands Pharmacy,a0R4a000000V91fEAC,Counties Manukau,2021-10-26,ONE_TO_SEVEN,False,174.9263079,-36.9137107
Unichem Pakuranga Pharmacy,a0R4a000000UPd6EAG,Counties Manukau,2021-10-26,ONE_TO_SEVEN,False,174.8731671,-36.9154376
Botany Terrace Medical Centre,a0R4a000000VvRMEA0,Counties Manukau,2021-10-26,ONE_TO_SEVEN,False,174.912609285,-36.924976054
Life Pharmacy Botany,a0R4a000000TqtOEAS,Counties Manukau,2021-10-26,ONE_TO_SEVEN,False,174.913452613,-36.933466336
Mangere Bridge Pharmacy,a0R4a000000VuwnEAC,Counties Manukau,2021-10-27,ONE_TO_SEVEN,False,174.787440504,-36.940857796
The Doctors Middlemore ,a0R4a000000Tf8JEAS,Counties Manukau,2021-10-26,ONE_TO_SEVEN,False,174.834234048,-36.956721146
East Tamaki Local Doctors,a0R4a000000TqKQEA0,Counties Manukau,2021-10-26,ONE_TO_SEVEN,False,174.887823669,-36.961049512
Otara Local Doctors,a0R4a000000TZi4EAG,Counties Manukau,2021-10-26,ONE_TO_SEVEN,False,174.874424337,-36.961439708
Ormiston Kiwi Chemist,a0R4a000000V8kAEAS,Counties Manukau,2021-10-26,ONE_TO_SEVEN,False,174.913501019,-36.966236268
Ormiston Medical Centre,a0R4a000000QD7uEAG,Counties Manukau,2021-10-26,ONE_TO_SEVEN,False,174.9128472,-36.9662822
Turuki Health Care - Māngere,a0R4a000000Te9kEAC,Counties Manukau,2021-10-30,ONE_TO_SEVEN,False,174.803365449,-36.969186842
Local Doctors Airport Oaks,a0R4a000000QD1NEAW,Counties Manukau,2021-10-26,ONE_TO_SEVEN,True,174.7832309,-36.969764
Unichem Hunters Plaza Pharmacy,a0R4a000000UfYdEAK,Counties Manukau,2021-10-26,ONE_TO_SEVEN,False,174.8614775,-36.9707715
Dawson Rd Local Doctors,a0R4a000000TbuHEAS,Counties Manukau,2021-10-26,ONE_TO_SEVEN,False,174.896056098,-36.976599189
Papatoetoe Family Doctors,a0R4a000000SWxPEAW,Counties Manukau,2021-10-26,ONE_TO_SEVEN,False,174.853698909,-36.979670212
Unichem Papatoetoe Pharmacy,a0R4a000000SX2UEAW,Counties Manukau,2021-10-26,ONE_TO_SEVEN,False,174.853567454,-36.97976341
Manukau Family Doctors Accident & Medical,a0R4a000000VTLEEA4,Counties Manukau,2021-10-26,ONE_TO_SEVEN,True,174.878720798,-36.984395635
Manukau City Medical Centre,a0R4a000000WNEbEAO,Counties Manukau,2021-10-26,ONE_TO_SEVEN,False,174.882427515,-36.993610332
Wiri Family Doctors,a0R4a000000Ta0wEAC,Counties Manukau,2021-10-26,ONE_TO_SEVEN,False,174.8893112,-37.0003987
Unichem Hillpark Pharmacy,a0R4a000000W19qEAC,Counties Manukau,2021-10-26,ONE_TO_SEVEN,False,174.900370685,-37.013525634
Manurewa Medical Centre,a0R4a000000SyoLEAS,Counties Manukau,2021-10-28,ONE_TO_SEVEN,False,174.895343607,-37.02055279
Southmall Pharmacy,a0R4a000000UeXfEAK,Counties Manukau,2021-10-26,ONE_TO_SEVEN,False,174.8965761,-37.022621
"Manurewa Marae - Nau mai, haere mai, noho mai",a0R4a000000OOysEAG,Counties Manukau,2021-10-30,ONE_TO_SEVEN,False,174.8551066,-37.0252237
Takanini Vaccination Centre,a0R4a000000QCxVEAW,Counties Manukau,2021-10-26,ONE_TO_SEVEN,False,174.9088124,-37.0339054
Weymouth Medical Centre ,a0R4a000000Te9GEAS,Counties Manukau,2021-10-30,ONE_TO_SEVEN,False,174.86559213,-37.043022504
Life Pharmacy Papakura Vaccination Centre,a0R4a000000TPTBEA4,Counties Manukau,2021-10-26,ONE_TO_SEVEN,False,174.941786388,-37.059454303
Ibuy Pharmacy,a0R4a000000WeHpEAK,Counties Manukau,2021-10-26,ONE_TO_SEVEN,False,174.903311327,-37.189442401
Liddells Pharmacy,a0R4a000000TsTZEA0,Counties Manukau,2021-10-26,ONE_TO_SEVEN,False,174.90288855,-37.199821301
Pukekohe Vaccination Centre,a0R4a000000QA9NEAW,Counties Manukau,2021-10-30,ONE_TO_SEVEN,False,174.90563,-37.20144
Waiuku Health Centre,a0R4a000000QCshEAG,Counties Manukau,2021-10-26,ONE_TO_SEVEN,False,174.7249453,-37.2501
Unichem Tuakau,a0R4a000000We3JEAS,Counties Manukau,2021-10-27,ONE_TO_SEVEN,False,174.9462176,-37.26021651
Kahungunu Executive Vaccination Centre,a0R4a000000TRDbEAO,Hawke’s Bay,2021-10-26,ONE_TO_SEVEN,False,177.420420204,-39.03414677
Wairoa Hospital VC,a0R4a000000Sm1JEAS,Hawke’s Bay,2021-10-26,ONE_TO_SEVEN,False,177.415732555,-39.040931665
Westshore Pharmacy,a0R4a000000WMyYEAW,Hawke’s Bay,2021-10-30,ONE_TO_SEVEN,False,176.8815918,-39.477387287
Carlyle Medical Centre,a0R4a000000UHP4EAO,Hawke’s Bay,2021-10-27,ONE_TO_SEVEN,False,176.905340998,-39.493354316
Te Kupenga Hauora – Ahuriri,a0R4a000000VBXREA4,Hawke’s Bay,2021-11-01,ONE_TO_SEVEN,False,176.9149287,-39.4977793
The Doctors Napier at Marist Clubrooms,a0R4a000000T7fKEAS,Hawke’s Bay,2021-10-26,ONE_TO_SEVEN,False,176.860653713,-39.508055649
Unichem Pharmacy Greenmeadows,a0R4a000000V1EfEAK,Hawke’s Bay,2021-10-28,ONE_TO_SEVEN,False,176.8685821,-39.5231359
The Doctors Greenmeadows,a0R4a000000TmYxEAK,Hawke’s Bay,2021-10-30,ONE_TO_SEVEN,False,176.86643,-39.5232495
Glenns Pharmacy Ltd,a0R4a000000V37CEAS,Hawke’s Bay,2021-11-03,EIGHT_TO_FOURTEEN,False,176.848408588,-39.535201078
Totara Health Flaxmere DRIVE THROUGH SATURDAYS - In clinic weekdays,a0R4a000000SttFEAS,Hawke’s Bay,2021-10-26,ONE_TO_SEVEN,False,176.782936594,-39.622078902
Hastings Girls High School,a0R4a000000W2KZEA0,Hawke’s Bay,2021-11-05,EIGHT_TO_FOURTEEN,True,176.834928958,-39.626019653
Totara Health Nelson St,a0R4a000000StrXEAS,Hawke’s Bay,2021-11-02,EIGHT_TO_FOURTEEN,False,176.844065342,-39.636680513
Clubs Hastings Vaccination Centre at 307 Albert Street,a0R4a000000SqWLEA0,Hawke’s Bay,2021-10-26,ONE_TO_SEVEN,False,176.8519201,-39.6402215
Life Pharmacy Hastings,a0R4a000000U2MmEAK,Hawke’s Bay,2021-10-26,ONE_TO_SEVEN,False,176.842325453,-39.640730866
The Doctors Hastings,a0R4a000000Vvu8EAC,Hawke’s Bay,2021-11-01,ONE_TO_SEVEN,False,176.842809199,-39.642740587
Te Mata Peak Practice,a0R4a000000Ts1zEAC,Hawke’s Bay,2021-10-29,ONE_TO_SEVEN,False,176.880003784,-39.667028652
Unichem Jeff Whittaker Pharmacy,a0R4a000000UizFEAS,Hawke’s Bay,2021-10-26,ONE_TO_SEVEN,False,176.878184563,-39.669217054
Gilmours Havelock North Pharmacy,a0R4a000000VdLzEAK,Hawke’s Bay,2021-10-26,ONE_TO_SEVEN,False,176.876910764,-39.670661284
Super Saturday at Splash Planet with Hastings Health Centre,a0R4a000000Su7QEAS,Hawke’s Bay,2021-11-18,FIFTEEN_TO_TWENTYEIGHT,True,176.8625671,39.644951
Upper Hutt Health Centre,a0R4a000000UeolEAC,Hutt,2021-10-26,ONE_TO_SEVEN,False,175.073343839,-41.121844028
Heretaunga Christian Centre,a0R4a000000QDQOEA4,Hutt,2021-11-13,FIFTEEN_TO_TWENTYEIGHT,True,175.0634301,-41.1313489
Silverstream Pharmacy,a0R4a000000Wv8HEAS,Hutt,2021-10-26,ONE_TO_SEVEN,False,175.012055616,-41.147956546
Ropata Health,a0R4a000000QDHuEAO,Hutt,2021-10-27,ONE_TO_SEVEN,False,174.9244816,-41.2054
218 High Street,a0R4a000000QDUkEAO,Hutt,2021-10-26,ONE_TO_SEVEN,False,174.902136,-41.2087317
Life Pharmacy Queensgate,a0R4a000000U7eKEAS,Hutt,2021-10-26,ONE_TO_SEVEN,False,174.9064448,-41.2099569
Waiwhetu Sports Centre,a0R4a000000QDq2EAG,Hutt,2021-10-26,ONE_TO_SEVEN,False,174.9230552,-41.2252094
Wainuiomata Marae VC,a0R4a000000QDt1EAG,Hutt,2021-10-26,ONE_TO_SEVEN,False,174.9446375,-41.2557554
Ngongotaha Community Vaccination Centre,a0R4a000000W2InEAK,Lakes,2021-10-31,ONE_TO_SEVEN,False,176.211210915,-38.070683412
Owhata Pharmacy,a0R4a000000VUBoEAO,Lakes,2021-10-26,ONE_TO_SEVEN,False,176.302375959,-38.129575366
Unichem Central Pharmacy Rotorua,a0R4a000000UwU1EAK,Lakes,2021-11-09,FIFTEEN_TO_TWENTYEIGHT,True,176.2464368,-38.1354955
"Linton Park Community Centre, Vaccination Clinic",a0R4a000000W2APEA0,Lakes,2021-11-18,FIFTEEN_TO_TWENTYEIGHT,True,176.21199094,-38.138979848
Rotorua COVID-19 Immunisation Hub - Central Mall (next to Noel Leeming),a0R4a000000QGl8EAG,Lakes,2021-11-17,FIFTEEN_TO_TWENTYEIGHT,False,176.247639,-38.141088
Ranolf Medical Centre,a0R4a000000VSCdEAO,Lakes,2021-10-27,ONE_TO_SEVEN,False,176.244527,-38.1412963
"Hurunga Te Rangi Marae, Vaccination Clinic",a0R4a000000W2GcEAK,Lakes,2021-10-30,ONE_TO_SEVEN,False,176.273546697,-38.145722474
Taupo COVID-19 Immunisation Hub,a0R4a000000QGk0EAG,Lakes,2021-11-11,FIFTEEN_TO_TWENTYEIGHT,False,176.0869269,-38.6819298
Mainstreet Pharmacy Taupo,a0R4a000000UM0TEAW,Lakes,2021-10-26,ONE_TO_SEVEN,False,176.069598169,-38.687285426
