location,locationID,dhbRegion,pediatricPfizerAvailabilityDate,pediatricPfizerAvailabilityDateFlag,adhoc,lng,lat,novavaxAvailabilityDate,novavaxAvailabilityDateFlag,pfizerAvailabilityDate,pfizerAvailabilityDateFlag
Auckland City Hospital Pharmacy,a0R4a000000ZwP1EAK,Auckland,,,False,174.770499269,-36.860648872,,,2022-12-22,ONE_TO_SEVEN
Eastmed Doctors,a0R4a000000Uw0TEAS,Auckland,,,False,174.858799642,-36.861470518,,,2023-01-18,TWENTYNINE_OR_MORE
Eastmed Doctors - Children (aged 5 to 11),a0R4a000000cRqWEAU,Auckland,2023-01-18,TWENTYNINE_OR_MORE,True,174.858799642,-36.861470518,,,,
EastMED Pharmacy,a0R4a000000W1ofEAC,Auckland,,,False,174.858842558,-36.861470518,,,2022-12-22,ONE_TO_SEVEN
Medicines To Midnight,a0R4a000000WnM7EAK,Auckland,,,False,174.778230361,-36.868037537,,,2022-12-22,ONE_TO_SEVEN
Newmarket Medical Centre,a0R4a000000WfpcEAC,Auckland,,,True,174.777652241,-36.869055163,,,2022-12-22,ONE_TO_SEVEN
Unichem Broadway Pharmacy,a0R4a000000VueiEAC,Auckland,,,False,174.777652732,-36.869071334,,,2022-12-22,ONE_TO_SEVEN
Life Pharmacy Newmarket - Children (aged 5 to 11),a0R4a000000cVuMEAU,Auckland,2022-12-23,ONE_TO_SEVEN,False,174.776930742,-36.869100203,,,,
Life Pharmacy Newmarket,a0R4a000000WeB3EAK,Auckland,,,False,174.776930742,-36.869100203,,,2022-12-22,ONE_TO_SEVEN
Dominion Road Surgery,a0R4a000000XM30EAG,Auckland,,,False,174.751984084,-36.872406767,,,2022-12-22,ONE_TO_SEVEN
Tamaki Vaccination Hub - Novavax,a0R4a000000or0NEAQ,Auckland,,,False,174.850447364,-36.875621842,2022-12-22,ONE_TO_SEVEN,,
Tamaki Vaccination Hub - Children (aged 5 to 11),a0R4a000000UZ5DEAW,Auckland,2023-01-09,FIFTEEN_TO_TWENTYEIGHT,True,174.850447364,-36.875621842,,,,
Tamaki Vaccination Hub,a0R4a000000QCsmEAG,Auckland,,,False,174.850447364,-36.875621842,,,2023-01-09,FIFTEEN_TO_TWENTYEIGHT
Unichem Cox’s 7 Day Pharmacy,a0R4a000000oUDZEA2,Auckland,,,False,174.856279912,-36.878887767,,,2022-12-22,ONE_TO_SEVEN
Life Pharmacy Remuera,a0R4a000000VscQEAS,Auckland,,,False,174.79643083,-36.880412577,,,2022-12-23,ONE_TO_SEVEN
Remuera Medical Centre,a0R4a000000W1ECEA0,Auckland,,,False,174.798010833,-36.880670207,,,2022-12-22,ONE_TO_SEVEN
Remuera Medical Centre - Children (aged 5 to 11),a0R4a000000cSImEAM,Auckland,2022-12-22,ONE_TO_SEVEN,False,174.798010833,-36.880670207,,,,
Unichem Marina Pharmacy,a0R4a000000TgDLEA0,Auckland,,,False,174.899091825,-36.880784752,,,2022-12-22,ONE_TO_SEVEN
Unichem Marina Pharmacy - Children (aged 5 to 11),a0R4a000000cWSdEAM,Auckland,2022-12-22,ONE_TO_SEVEN,False,174.899091825,-36.880784752,,,,
St Lukes Medical Pharmacy,a0R4a000000YFvMEAW,Auckland,,,False,174.731425427,-36.881891922,,,2022-12-22,ONE_TO_SEVEN
Life Pharmacy St Lukes - Children (aged 5 to 11),a0R4a000000cVvLEAU,Auckland,2022-12-22,ONE_TO_SEVEN,False,174.7340661,-36.8834693,,,,
Life Pharmacy St Lukes,a0R4a000000TfxiEAC,Auckland,,,False,174.7340661,-36.8834693,,,2022-12-22,ONE_TO_SEVEN
Unichem Lunn Ave Pharmacy,a0R4a000000XupZEAS,Auckland,,,False,174.830872276,-36.888465099,,,2022-12-24,ONE_TO_SEVEN
Balmoral Pharmacy - Children (aged 5 to 11),a0R4a000000cSZ9EAM,Auckland,2022-12-24,ONE_TO_SEVEN,False,174.7464843,-36.8894746,,,2022-12-24,ONE_TO_SEVEN
Balmoral Pharmacy,a0R4a000000TxyzEAC,Auckland,,,False,174.7464843,-36.8894746,,,2022-12-22,ONE_TO_SEVEN
Dr Nicholas Cooper Surgery VC - Children (aged 5 to 11),a0R4a000000cRsqEAE,Auckland,2022-12-22,ONE_TO_SEVEN,False,174.7707884,-36.8913939,,,,
Dr Nicholas Cooper Surgery VC,a0R4a000000XmmQEAS,Auckland,,,False,174.7707884,-36.8913939,,,2022-12-22,ONE_TO_SEVEN
Unichem Sandringham Pharmacy,a0R4a000000XQM4EAO,Auckland,,,False,174.736113396,-36.892027266,,,2022-12-22,ONE_TO_SEVEN
Unichem Sandringham Pharmacy - Children (aged 5 to 11),a0R4a000000cWSoEAM,Auckland,2022-12-22,ONE_TO_SEVEN,False,174.736113396,-36.892027266,,,,
Unichem Panmure Pharmacy - Children (aged 5 to 11),a0R4a000000cWU0EAM,Auckland,2022-12-22,ONE_TO_SEVEN,False,174.854560577,-36.898457598,,,,
Unichem Panmure Pharmacy,a0R4a000000U2BZEA0,Auckland,,,False,174.854560577,-36.898457598,,,2022-12-22,ONE_TO_SEVEN
Tamaki Family Health Centre,a0R4a000000Ue2fEAC,Auckland,,,True,174.853651923,-36.898749653,,,2022-12-22,ONE_TO_SEVEN
Unichem Eden Quarter Pharmacy,a0R4a000000VSOZEA4,Auckland,,,False,174.743566,-36.9000346,,,2022-12-22,ONE_TO_SEVEN
Unichem Eden Quarter Pharmacy - Children (aged 5 to 11),a0R4a000000cWGXEA2,Auckland,2022-12-23,ONE_TO_SEVEN,False,174.743566,-36.9000346,,,,
Queens Road Medical Centre Panmure - Children (aged 5 to 11),a0R4a000000cSHeEAM,Auckland,2022-12-22,ONE_TO_SEVEN,True,174.856095133,-36.900177877,,,,
Queens Road Medical Centre Panmure,a0R4a000000V0v2EAC,Auckland,,,True,174.856095133,-36.900177877,,,2022-12-22,ONE_TO_SEVEN
Smartcare Pharmacy,a0R4a000000aTQ0EAM,Auckland,,,False,174.855538991,-36.900186728,,,2022-12-28,EIGHT_TO_FOURTEEN
Smartcare Pharmacy - Children (aged 5 to 11),a0R4a000000cW6SEAU,Auckland,2022-12-28,EIGHT_TO_FOURTEEN,False,174.855538991,-36.900186728,,,,
SaveMart Pharmacy,a0R4a000000Vv6YEAS,Auckland,,,False,174.742434854,-36.902655841,,,2022-12-22,ONE_TO_SEVEN
Bradburns Value Pharmacy,a0R4a000000dGrFEAU,Auckland,,,False,174.742648905,-36.90332278,,,2022-12-22,ONE_TO_SEVEN
Glenavon Kiwi Chemist,a0R4a000000WnAiEAK,Auckland,,,False,174.701848298,-36.906358633,,,2022-12-22,ONE_TO_SEVEN
Glenavon Kiwi Chemist - Children (aged 5 to 11),a0R4a000000cSjEEAU,Auckland,2022-12-22,ONE_TO_SEVEN,False,174.701848298,-36.906358633,,,,
Unichem Stoddard Road Pharmacy,a0R4a000000WX2nEAG,Auckland,,,False,174.73345154,-36.907969862,,,2022-12-22,ONE_TO_SEVEN
"Unichem Neill’s Pharmacy, Mt Wellington Countdown Complex-Children (aged 5 to 11",a0R4a000000cWTHEA2,Auckland,2022-12-22,ONE_TO_SEVEN,False,174.8374327,-36.9088853,,,,
"Unichem Neill’s Pharmacy, Mt Wellington Countdown Complex",a0R4a000000SzVDEA0,Auckland,,,False,174.8374327,-36.9088853,,,2022-12-22,ONE_TO_SEVEN
Unichem Royal Oak Pharmacy,a0R4a000000UtnDEAS,Auckland,,,False,174.775225162,-36.910243292,,,2022-12-22,ONE_TO_SEVEN
New Windsor Pharmacy - Children (aged 5 to 11),a0R4a000000cVzSEAU,Auckland,2022-12-23,ONE_TO_SEVEN,False,174.716777415,-36.911181471,,,,
New Windsor Pharmacy,a0R4a000000YaOuEAK,Auckland,,,False,174.716777415,-36.911181471,,,2022-12-22,ONE_TO_SEVEN
Unichem Walls and Roche Pharmacy,a0R4a000000gXyJEAU,Auckland,,,False,174.7761956,-36.9116026,,,2022-12-23,ONE_TO_SEVEN
Unichem Richardson Road,a0R4a000000Vv5GEAS,Auckland,,,False,174.727929009,-36.9130026,,,2022-12-22,ONE_TO_SEVEN
Chemist Warehouse Sylvia Park,a0R4a000000TfeHEAS,Auckland,,,False,174.8390456,-36.9135747,,,2022-12-22,ONE_TO_SEVEN
Chemist Warehouse Sylvia Park - Children (aged 5 to 11),a0R4a000000cSfvEAE,Auckland,2022-12-23,ONE_TO_SEVEN,False,174.8390456,-36.9135747,,,,
Life Pharmacy Sylvia Park,a0R4a000000Tqu2EAC,Auckland,,,False,174.8410882,-36.9157326,,,2022-12-22,ONE_TO_SEVEN
Life Pharmacy Sylvia Park - Children (aged 5 to 11),a0R4a000000cVwNEAU,Auckland,2022-12-22,ONE_TO_SEVEN,False,174.8410882,-36.9157326,,,,
Unichem Roskill Village Pharmacy,a0R4a000000Ts5DEAS,Auckland,,,False,174.7362444,-36.9209222,,,2022-12-22,ONE_TO_SEVEN
Unichem Roskill Village Pharmacy - Children (aged 5 to 11),a0R4a000000cWXiEAM,Auckland,2022-12-22,ONE_TO_SEVEN,False,174.7362444,-36.9209222,,,,
Onehunga Family Medical Centre,a0R4a000000V647EAC,Auckland,,,True,174.785878034,-36.922638329,,,2022-12-22,ONE_TO_SEVEN
Onehunga Family Pharmacy,a0R4a000000df61EAA,Auckland,,,False,174.7856326,-36.9234445,,,2022-12-22,ONE_TO_SEVEN
Lifeline Medical Centre Otahuhu,a0R4a000000SWtSEAW,Auckland,,,True,174.844604,-36.945842,,,2022-12-22,ONE_TO_SEVEN
Otahuhu Health Centre,a0R4a000000TeQ2EAK,Auckland,,,True,174.845211211,-36.94666174,,,2022-12-23,ONE_TO_SEVEN
Life Pharmacy Ormiston - Flat Bush - Children (aged 5 to 11),a0R4a000000cVuqEAE,Auckland,2022-12-22,ONE_TO_SEVEN,False,174.913218084,-36.964126029,,,,
Turuki Health Care - Panmure - Novavax,a0R4a000000gSqUEAU,Auckland,,,True,174.803601973,-36.971916947,2022-12-22,ONE_TO_SEVEN,,
Unichem Katikati Pharmacy - Children (aged 5 to 11),a0R4a000000m0PFEAY,Bay of Plenty,2022-12-22,ONE_TO_SEVEN,False,175.917390285,-37.552630213,,,,
Unichem Katikati Pharmacy,a0R4a000000l2JpEAI,Bay of Plenty,,,False,175.917390285,-37.552630213,,,2022-12-22,ONE_TO_SEVEN
Kaitiaki Services,a0R4a000000UWLIEA4,Bay of Plenty,,,False,176.184854055,-37.641289371,,,2022-12-22,ONE_TO_SEVEN
Unichem Cherrywood Pharmacy,a0R4a000000UxGFEA0,Bay of Plenty,,,True,176.140023905,-37.668199647,,,2022-12-22,ONE_TO_SEVEN
Unichem Cherrywood Pharmacy - Children (aged 5 to 11),a0R4a000000dQR3EAM,Bay of Plenty,2022-12-22,ONE_TO_SEVEN,True,176.140023905,-37.668199647,,,,
Life Pharmacy Bayfair - Children (aged 5 to 11),a0R4a000000o8LIEAY,Bay of Plenty,2022-12-22,ONE_TO_SEVEN,False,176.2216961,-37.6741503,,,,
Life Pharmacy Bayfair,a0R4a000000VPsCEAW,Bay of Plenty,,,False,176.2216961,-37.6741503,,,2022-12-22,ONE_TO_SEVEN
Your Pharmacy Mount Maunganui,a0R4a000000b5uEEAQ,Bay of Plenty,,,False,176.227599798,-37.674241272,,,2022-12-22,ONE_TO_SEVEN
Chemist Warehouse Bayfair,a0R4a000000lKQTEA2,Bay of Plenty,,,False,176.2254,-37.67513,,,2022-12-22,ONE_TO_SEVEN
Life Pharmacy Tauranga - Children (aged 5 to 11),a0R4a000000dQLjEAM,Bay of Plenty,2022-12-22,ONE_TO_SEVEN,False,176.169161362,-37.685557042,,,,
Life Pharmacy Tauranga,a0R4a000000TvE1EAK,Bay of Plenty,,,False,176.169161362,-37.685557042,,,2022-12-22,ONE_TO_SEVEN
Unichem Brookfield Pharmacy - Children (aged 5 to 11),a0R4a000000dQQGEA2,Bay of Plenty,2022-12-22,ONE_TO_SEVEN,False,176.135163074,-37.689687269,,,,
Unichem Brookfield Pharmacy,a0R4a000000WCejEAG,Bay of Plenty,,,False,176.135163074,-37.689687269,,,2022-12-22,ONE_TO_SEVEN
Chemist Warehouse Bethlehem,a0R4a000000W8mcEAC,Bay of Plenty,,,False,176.108199379,-37.693125448,,,2022-12-22,ONE_TO_SEVEN
Unichem Metro Pharmacy Bethlehem - Children (aged 5 to 11),a0R4a000000dQRXEA2,Bay of Plenty,2022-12-28,EIGHT_TO_FOURTEEN,False,176.108811789,-37.694479654,,,,
Unichem Metro Pharmacy Bethlehem,a0R4a000000VQ2vEAG,Bay of Plenty,,,False,176.108811789,-37.694479654,,,2022-12-22,ONE_TO_SEVEN
Te Puna Pharmacy - Children (aged 5 to 11),a0R4a000000hdaoEAA,Bay of Plenty,2022-12-22,ONE_TO_SEVEN,False,176.07345,-37.69539,,,,
Te Puna Pharmacy,a0R4a000000hR2lEAE,Bay of Plenty,,,False,176.07345,-37.69539,,,2022-12-22,ONE_TO_SEVEN
Bethlehem Pharmacy Vaccination Centre - Children (aged 5 to 11),a0R4a000000dQHXEA2,Bay of Plenty,2022-12-22,ONE_TO_SEVEN,False,176.110287288,-37.695833869,,,,
Bethlehem Pharmacy Vaccination Centre,a0R4a000000UVFREA4,Bay of Plenty,,,False,176.110287288,-37.695833869,,,2022-12-22,ONE_TO_SEVEN
Pacific Island Community Tauranga Trust,a0R4a000000eoTvEAI,Bay of Plenty,,,False,176.15839,-37.70026,,,2022-12-28,EIGHT_TO_FOURTEEN
Pacific Island Community Tauranga Trust - Children (aged 5 to 11),a0R4a000000eqZhEAI,Bay of Plenty,2022-12-28,EIGHT_TO_FOURTEEN,False,176.15839,-37.70026,,,,
Rangiora - Tauranga Moana - Novavax,a0R4a000000j5LdEAI,Bay of Plenty,,,False,176.151406268,-37.711889957,2022-12-22,ONE_TO_SEVEN,,
Rangiora - Tauranga Moana,a0R4a000000j5OwEAI,Bay of Plenty,,,False,176.151406268,-37.711889957,,,2022-12-22,ONE_TO_SEVEN
Rangiora - Tauranga Moana - Children (aged 5 to 11),a0R4a000000j5RWEAY,Bay of Plenty,2022-12-22,ONE_TO_SEVEN,False,176.151406268,-37.711889957,,,,
Welcome Bay Pharmacy,a0R4a000000aH6pEAE,Bay of Plenty,,,False,176.192100498,-37.725477252,,,2022-12-22,ONE_TO_SEVEN
Unichem Greerton Pharmacy,a0R4a000000V1hIEAS,Bay of Plenty,,,False,176.1311884,-37.7263589,,,2022-12-22,ONE_TO_SEVEN
MyPharmacy Te Puke,a0R4a000000aHEyEAM,Bay of Plenty,,,True,176.327562669,-37.784421038,,,2022-12-22,ONE_TO_SEVEN
Unichem Total Health Pharmacy,a0R4a000000TvHwEAK,Bay of Plenty,,,False,176.992838876,-37.95181549,,,2022-12-22,ONE_TO_SEVEN
Unichem Total Health Pharmacy - Children (aged 5 to 11),a0R4a000000dQRYEA2,Bay of Plenty,2022-12-22,ONE_TO_SEVEN,False,176.992838876,-37.95181549,,,,
Te Puna Ora o Mataatua (266 The Strand) - Novavax,a0R4a000000pcz5EAA,Bay of Plenty,,,False,176.9921,-37.95307,2022-12-27,ONE_TO_SEVEN,,
Ohope Beach Medical Centre - Children (aged 5 to 11),a0R4a000000dQQFEA2,Bay of Plenty,2023-01-09,FIFTEEN_TO_TWENTYEIGHT,True,177.058398314,-37.97233832,,,,
Ohope Beach Medical Centre,a0R4a000000Vc9WEAS,Bay of Plenty,,,False,177.058398314,-37.97233832,,,2023-01-10,FIFTEEN_TO_TWENTYEIGHT
Edgecumbe Pharmacy - Children (aged 5 to 11),a0R4a000000dQIkEAM,Bay of Plenty,2022-12-22,ONE_TO_SEVEN,False,176.827190088,-37.975286642,,,,
Edgecumbe Pharmacy,a0R4a000000UaqYEAS,Bay of Plenty,,,False,176.827190088,-37.975286642,,,2022-12-22,ONE_TO_SEVEN
Te Pou Oranga O Whakatohea @ Whakatohea Health Centre,a0R4a000000dZHUEA2,Bay of Plenty,,,False,177.28632,-38.00621,,,2022-12-22,ONE_TO_SEVEN
Te Pou Oranga O Whakatohea @ Whakatohea Health Centre  - Children (aged 5 to 11),a0R4a000000eJJ0EAM,Bay of Plenty,2022-12-22,ONE_TO_SEVEN,False,177.28632,-38.00621,,,,
Rangiora - Life Pharmacy,a0R4a000000ST0gEAG,Canterbury,2023-01-11,FIFTEEN_TO_TWENTYEIGHT,False,172.593583461,-43.303020776,,,2023-01-11,FIFTEEN_TO_TWENTYEIGHT
Rangiora Unichem Medical Corner - Novavax,a0R4a000000gPdmEAE,Canterbury,,,False,172.59188,-43.30392,2022-12-22,ONE_TO_SEVEN,,
Rangiora Unichem Medical Corner,a0R4a000000cuOPEAY,Canterbury,,,False,172.59188,-43.30392,,,2022-12-22,ONE_TO_SEVEN
Rangiora Unichem Medical Corner - Children (aged 5 to 11),a0R4a000000pddPEAQ,Canterbury,2022-12-22,ONE_TO_SEVEN,True,172.59188,-43.30392,,,,
Belfast - Unichem Belfast Pharmacy,a0R4a000000S1G4EAK,Canterbury,,,False,172.633735673,-43.444793948,,,2022-12-22,ONE_TO_SEVEN
Casebrook Surgery - Northwood Redwood Casebrook,a0R4a000000VC7REAW,Canterbury,,,False,172.595354827,-43.47284964,,,2022-12-22,ONE_TO_SEVEN
Unichem Prestons Pharmacy,a0R4a000000ST5sEAG,Canterbury,,,False,172.65988,-43.47512,,,2023-01-16,FIFTEEN_TO_TWENTYEIGHT
Unichem Burwood Hospital Pharmacy,a0R4a000000ULvGEAW,Canterbury,,,True,172.682679042,-43.479353337,,,2022-12-22,ONE_TO_SEVEN
Life Pharmacy Northlands,a0R4a000000VJmWEAW,Canterbury,,,False,172.609969251,-43.492499671,,,2022-12-22,ONE_TO_SEVEN
Christchurch - Chemist Warehouse Papanui,a0R4a000000VXizEAG,Canterbury,,,False,172.606409783,-43.494093709,,,2023-01-05,FIFTEEN_TO_TWENTYEIGHT
Burwood Pharmacy,a0R4a000000U8ePEAS,Canterbury,2023-02-20,TWENTYNINE_OR_MORE,True,172.6884115,-43.4953819,,,2023-02-20,TWENTYNINE_OR_MORE
Bryndwr - Unichem Crisps Pharmacy,a0R4a000000ST1yEAG,Canterbury,2022-12-23,ONE_TO_SEVEN,False,172.585936036,-43.499599398,,,2022-12-23,ONE_TO_SEVEN
Unichem Brighton Village Pharmacy - Novavax,a0R4a000000ovzAEAQ,Canterbury,,,False,172.727025148,-43.507117457,2022-12-22,ONE_TO_SEVEN,,
Unichem Brighton Village Pharmacy,a0R4a000000d8zrEAA,Canterbury,2022-12-22,ONE_TO_SEVEN,False,172.72662751,-43.507237584,,,2022-12-22,ONE_TO_SEVEN
Elmwood Pharmacy,a0R4a000000SPF8EAO,Canterbury,,,False,172.606645701,-43.509774596,,,2022-12-22,ONE_TO_SEVEN
Alabaster's Merivale Pharmacy,a0R4a000000ST3GEAW,Canterbury,,,False,172.621834636,-43.512001881,,,2022-12-22,ONE_TO_SEVEN
Life Pharmacy Merivale,a0R4a000000VJtrEAG,Canterbury,,,False,172.621730578,-43.512138524,,,2022-12-22,ONE_TO_SEVEN
St Albans Pharmacy,a0R4a000000k5kIEAQ,Canterbury,,,False,172.6364024,-43.5135873,,,2022-12-22,ONE_TO_SEVEN
Ilam Pharmacy,a0R4a000000hUMLEA2,Canterbury,,,False,172.5717608,-43.5162617,,,2022-12-22,ONE_TO_SEVEN
Unichem Eastern Pharmacy,a0R4a000000VXDXEA4,Canterbury,,,False,172.702235787,-43.517488295,,,2022-12-22,ONE_TO_SEVEN
Fendalton Mall Pharmacy,a0R4a000000SK0nEAG,Canterbury,,,False,172.587839534,-43.51815305,,,2022-12-22,ONE_TO_SEVEN
Kiwi Pharmacy  (Yaldhurst Health),a0R4a000000UHmtEAG,Canterbury,,,False,172.525213526,-43.518608745,,,2022-12-22,ONE_TO_SEVEN
Unichem Bealey Ave Pharmacy - Children (aged 5 to 11),a0R4a000000d8t0EAA,Canterbury,2022-12-22,ONE_TO_SEVEN,False,172.641640895,-43.521187078,,,,
Unichem Bealey Ave Pharmacy,a0R4a000000ULtAEAW,Canterbury,,,False,172.641640895,-43.521187078,,,2022-12-22,ONE_TO_SEVEN
Ngā Hau e Whā Marae Vaccination Clinic,a0R4a000000QLfmEAG,Canterbury,2022-12-22,ONE_TO_SEVEN,False,172.6990161,-43.5213381,,,2022-12-22,ONE_TO_SEVEN
Woodham Road Pharmacy,a0R4a000000Sc7gEAC,Canterbury,,,False,172.6616573,-43.52470913,,,2022-12-22,ONE_TO_SEVEN
Ki te Tihi Hapori Hauora - Eastgate,a0R4a000000QMMLEA4,Canterbury,,,True,172.6753405,-43.5328096,,,2022-12-22,ONE_TO_SEVEN
Ki te tihi Hapori Hauora - Eastgate (5-11 year old bookings),a0R4a000000dWNIEA2,Canterbury,2022-12-22,ONE_TO_SEVEN,True,172.6749292,-43.5329754,,,2022-12-22,ONE_TO_SEVEN
Pharmacy Xtra,a0R4a000000SKF4EAO,Canterbury,,,False,172.6423336,-43.5389159,,,2022-12-22,ONE_TO_SEVEN
Pharmacy Xtra - Children (aged 5 to 11),a0R4a000000d927EAA,Canterbury,2022-12-22,ONE_TO_SEVEN,False,172.6423336,-43.5389159,,,,
Addington Pharmacy,a0R4a000000P74DEAS,Canterbury,,,False,172.613989551,-43.542404045,,,2022-12-22,ONE_TO_SEVEN
Selwyn Village Pharmacy,a0R4a000000Ug7NEAS,Canterbury,,,False,172.622023275,-43.548123557,,,2022-12-22,ONE_TO_SEVEN
Unichem Wigram Pharmacy,a0R4a000000ST3zEAG,Canterbury,2022-12-22,ONE_TO_SEVEN,False,172.556776955,-43.552568857,,,2022-12-22,ONE_TO_SEVEN
St Martins Pharmacy,a0R4a000000ST28EAG,Canterbury,,,False,172.654530331,-43.557758026,,,2022-12-22,ONE_TO_SEVEN
Beckenham – Hardings Chemist & Post,a0R4a000000SK7oEAG,Canterbury,,,False,172.636690479,-43.557851624,,,2022-12-22,ONE_TO_SEVEN
Beckenham - Hardings Chemist & Post (5-11 year old Bookings),a0R4a000000fOJBEA2,Canterbury,2022-12-22,ONE_TO_SEVEN,False,172.636690479,-43.557851624,,,,
Sumner Pharmacy,a0R4a000000SK4aEAG,Canterbury,,,False,172.7597886,-43.5693765,,,2022-12-22,ONE_TO_SEVEN
Halswell - Halswell Pharmacy,a0R4a000000ScMwEAK,Canterbury,,,False,172.567664286,-43.574483938,,,2022-12-22,ONE_TO_SEVEN
Prebbleton Pharmacy,a0R4a000000hUMVEA2,Canterbury,,,False,172.514464911,-43.580380054,,,2022-12-22,ONE_TO_SEVEN
Prebbleton Pharmacy - Children (aged 5 to 11),a0R4a000000d906EAA,Canterbury,2022-12-22,ONE_TO_SEVEN,False,172.514210404,-43.580386649,,,,
Unichem Stantons Pharmacy,a0R4a000000TipCEAS,Canterbury,,,False,172.5658362,-43.5805752,,,2023-01-09,FIFTEEN_TO_TWENTYEIGHT
Unichem Rolleston Central Pharmacy,a0R4a000000Pd7NEAS,Canterbury,2022-12-22,ONE_TO_SEVEN,False,172.3881549,-43.5949601,,,2022-12-22,ONE_TO_SEVEN
Lyttelton Pharmacy & Post Centre - Children (5-11 year bookings),a0R4a000000cvO5EAI,Canterbury,2022-12-22,ONE_TO_SEVEN,True,172.721384469,-43.602738384,,,,
Lyttelton Pharmacy & Post Centre,a0R4a000000VJSXEA4,Canterbury,,,False,172.721384469,-43.602738384,,,2022-12-22,ONE_TO_SEVEN
Allenton Pharmacy - Ashburton,a0R4a000000SwFwEAK,Canterbury,,,False,171.74253384,-43.887173996,,,2022-12-22,ONE_TO_SEVEN
Ashburton - Life Pharmacy,a0R4a000000Q4nwEAC,Canterbury,,,False,171.7474485,-43.9048303,,,2022-12-22,ONE_TO_SEVEN
Ashburton - Life Pharmacy - Children (5-11 year old bookings),a0R4a000000d93yEAA,Canterbury,2022-12-28,EIGHT_TO_FOURTEEN,False,171.7474485,-43.9048303,,,,
