location,locationID,dhbRegion,pfizerAvailabilityDate,pfizerAvailabilityDateFlag,adhoc,lng,lat,pediatricPfizerAvailabilityDate,pediatricPfizerAvailabilityDateFlag,astrazenecaAvailabilityDate,astrazenecaAvailabilityDateFlag
Home Pharmacy,a0R4a000000VSIgEAO,Auckland,2022-01-21,ONE_TO_SEVEN,False,174.732036251,-36.854918184,,,,
Home Pharmacy - Children (aged 5 to 11),a0R4a000000cSleEAE,Auckland,,,False,174.732036251,-36.854918184,2022-01-27,ONE_TO_SEVEN,,
The Auckland City Pharmacy,a0R4a000000VSPyEAO,Auckland,2022-01-21,ONE_TO_SEVEN,False,174.761778304,-36.856127867,,,,
Newton Pharmacy Sport and Health,a0R4a000000Z53PEAS,Auckland,2022-01-21,ONE_TO_SEVEN,False,174.757919269,-36.856693632,,,,
The Auckland City Doctors - AstraZeneca,a0R4a000000aCohEAE,Auckland,,,False,174.761580476,-36.857028267,,,2022-01-21,ONE_TO_SEVEN
Newton Medical Centre - Children (aged 5 to 11),a0R4a000000cSEVEA2,Auckland,,,False,174.756921269,-36.857648852,2022-01-24,ONE_TO_SEVEN,,
Newton Medical Centre,a0R4a000000XAb9EAG,Auckland,2022-01-21,ONE_TO_SEVEN,False,174.756921269,-36.857648852,,,,
Auckland City Hospital Pharmacy,a0R4a000000ZwP1EAK,Auckland,2022-01-21,ONE_TO_SEVEN,False,174.770499269,-36.860648872,,,,
Eastmed Doctors - Children (aged 5 to 11),a0R4a000000cRqWEAU,Auckland,,,True,174.858799642,-36.861470518,2022-02-09,FIFTEEN_TO_TWENTYEIGHT,,
Eastmed Doctors,a0R4a000000Uw0TEAS,Auckland,2022-02-02,EIGHT_TO_FOURTEEN,False,174.858799642,-36.861470518,,,,
EastMED Pharmacy,a0R4a000000W1ofEAC,Auckland,2022-01-27,ONE_TO_SEVEN,False,174.858842558,-36.861470518,,,,
Medicines To Midnight,a0R4a000000WnM7EAK,Auckland,2022-01-21,ONE_TO_SEVEN,False,174.778230361,-36.868037537,,,,
Newmarket Medical Centre,a0R4a000000WfpcEAC,Auckland,2022-01-21,ONE_TO_SEVEN,False,174.777652241,-36.869055163,,,,
Unichem Broadway Pharmacy,a0R4a000000VueiEAC,Auckland,2022-01-21,ONE_TO_SEVEN,False,174.777652732,-36.869071334,,,,
Life Pharmacy Newmarket - Children (aged 5 to 11),a0R4a000000cVuMEAU,Auckland,,,False,174.776930742,-36.869100203,2022-02-04,FIFTEEN_TO_TWENTYEIGHT,,
Life Pharmacy Newmarket,a0R4a000000WeB3EAK,Auckland,2022-01-21,ONE_TO_SEVEN,False,174.776930742,-36.869100203,,,,
Dominion Road Surgery,a0R4a000000XM30EAG,Auckland,2022-01-21,ONE_TO_SEVEN,False,174.751984084,-36.872406767,,,,
Auckland Family Medical Centre - Children (aged 5 to 11),a0R4a000000cRkIEAU,Auckland,,,True,174.781668918,-36.872799631,2022-02-10,FIFTEEN_TO_TWENTYEIGHT,,
Auckland Family Medical Centre,a0R4a000000XKRMEA4,Auckland,2022-01-26,ONE_TO_SEVEN,False,174.781668918,-36.872799631,,,,
Local Doctors Glen Innes,a0R4a000000VrU0EAK,Auckland,2022-01-21,ONE_TO_SEVEN,False,174.856436755,-36.878680552,,,,
Life Pharmacy Remuera,a0R4a000000VscQEAS,Auckland,2022-01-21,ONE_TO_SEVEN,False,174.79643083,-36.880412577,,,,
Remuera Medical Centre,a0R4a000000W1ECEA0,Auckland,2022-01-21,ONE_TO_SEVEN,False,174.798010833,-36.880670207,,,,
Remuera Medical Centre - Children (aged 5 to 11),a0R4a000000cSImEAM,Auckland,,,False,174.798010833,-36.880670207,2022-01-26,ONE_TO_SEVEN,,
Unichem Marina Pharmacy,a0R4a000000TgDLEA0,Auckland,2022-01-21,ONE_TO_SEVEN,False,174.899091825,-36.880784752,,,,
Unichem Marina Pharmacy - Children (aged 5 to 11),a0R4a000000cWSdEAM,Auckland,,,False,174.899091825,-36.880784752,2022-01-23,ONE_TO_SEVEN,,
Unichem West City,a0R4a000000Wo1UEAS,Auckland,2022-01-21,ONE_TO_SEVEN,False,174.6325246,-36.8808089,,,,
Tamaki (Glen Innes) Vaccination Centre,a0R4a000000QCsmEAG,Auckland,2022-01-21,ONE_TO_SEVEN,False,174.8516079,-36.881665,,,,
Tamaki (Glen Innes) Vaccination Centre - Children (aged 5 to 11),a0R4a000000UZ5DEAW,Auckland,,,False,174.8516079,-36.881665,2022-01-27,ONE_TO_SEVEN,,
Tamaki (Glen Innes) Vaccination Centre - AstraZeneca,a0R4a000000Zo9xEAC,Auckland,,,False,174.85077,-36.88234,,,2022-01-26,ONE_TO_SEVEN
Life Pharmacy St Lukes,a0R4a000000TfxiEAC,Auckland,2022-01-21,ONE_TO_SEVEN,False,174.7340661,-36.8834693,,,,
Life Pharmacy St Lukes - Children (aged 5 to 11),a0R4a000000cVvLEAU,Auckland,,,False,174.7340661,-36.8834693,2022-01-29,EIGHT_TO_FOURTEEN,,
Chemist Warehouse St Lukes,a0R4a000000SzPtEAK,Auckland,2022-01-21,ONE_TO_SEVEN,False,174.7308423,-36.8841134,,,,
Assist Healthcare ,a0R4a000000ZlkjEAC,Auckland,2022-03-10,TWENTYNINE_OR_MORE,False,174.716322954,-36.884265875,,,,
St Lukes Medical Centre,a0R4a000000UegwEAC,Auckland,2022-01-21,ONE_TO_SEVEN,False,174.735630085,-36.885105939,,,,
Unichem Lunn Ave Pharmacy,a0R4a000000XupZEAS,Auckland,2022-01-23,ONE_TO_SEVEN,False,174.830872276,-36.888465099,,,,
Balmoral Pharmacy - Children (aged 5 to 11),a0R4a000000cSZ9EAM,Auckland,,,False,174.7464843,-36.8894746,2022-01-26,ONE_TO_SEVEN,,
Balmoral Pharmacy - AstraZeneca,a0R4a000000aHK3EAM,Auckland,,,False,174.7464843,-36.8894746,,,2022-01-22,ONE_TO_SEVEN
Balmoral Pharmacy,a0R4a000000TxyzEAC,Auckland,2022-01-21,ONE_TO_SEVEN,False,174.7464843,-36.8894746,,,,
Dr Nicholas Cooper Surgery VC,a0R4a000000XmmQEAS,Auckland,2022-01-21,ONE_TO_SEVEN,False,174.7707884,-36.8913939,,,,
Dr Nicholas Cooper Surgery VC - Children (aged 5 to 11),a0R4a000000cRsqEAE,Auckland,,,False,174.7707884,-36.8913939,2022-01-26,ONE_TO_SEVEN,,
Unichem Sandringham Pharmacy,a0R4a000000XQM4EAO,Auckland,2022-01-21,ONE_TO_SEVEN,False,174.736113396,-36.892027266,,,,
Unichem Sandringham Pharmacy - Children (aged 5 to 11),a0R4a000000cWSoEAM,Auckland,,,False,174.736113396,-36.892027266,2022-01-27,ONE_TO_SEVEN,,
Rosebank Road Medical Services,a0R4a000000TbSUEA0,Auckland,2022-01-24,ONE_TO_SEVEN,False,174.6968088,-36.8944292,,,,
Harris Road Pharmacy,a0R4a000000YdDfEAK,Auckland,2022-01-21,ONE_TO_SEVEN,False,174.832388785,-36.896308301,,,,
Avondale Health Centre,a0R4a000000VrLNEA0,Auckland,2022-01-25,ONE_TO_SEVEN,False,174.698958402,-36.898300208,,,,
Avondale Health Centre - Children (aged 5 to 11),a0R4a000000cRlVEAU,Auckland,,,False,174.698958402,-36.898300208,2022-02-01,EIGHT_TO_FOURTEEN,,
Unichem Panmure Pharmacy - Children (aged 5 to 11),a0R4a000000cWU0EAM,Auckland,,,False,174.854560577,-36.898457598,2022-01-21,ONE_TO_SEVEN,,
Unichem Panmure Pharmacy,a0R4a000000U2BZEA0,Auckland,2022-01-21,ONE_TO_SEVEN,False,174.854560577,-36.898457598,,,,
Tamaki Family Health Centre,a0R4a000000Ue2fEAC,Auckland,2022-01-21,ONE_TO_SEVEN,True,174.853651923,-36.898749653,,,,
Unichem Eden Quarter Pharmacy,a0R4a000000VSOZEA4,Auckland,2022-01-21,ONE_TO_SEVEN,False,174.743566,-36.9000346,,,,
Queens Road Medical Centre Panmure - Children (aged 5 to 11),a0R4a000000cSHeEAM,Auckland,,,False,174.856095133,-36.900177877,2022-01-21,ONE_TO_SEVEN,,
Queens Road Medical Centre Panmure,a0R4a000000V0v2EAC,Auckland,2022-01-21,ONE_TO_SEVEN,False,174.856095133,-36.900177877,,,,
Stoddard Road Medical Centre - AstraZeneca,a0R4a000000aCX2EAM,Auckland,,,False,174.721102369,-36.900226915,,,2022-01-26,ONE_TO_SEVEN
Stoddard Road Medical Centre,a0R4a000000V68YEAS,Auckland,2022-01-21,ONE_TO_SEVEN,False,174.721102369,-36.900226915,,,,
Stoddard Road Medical Centre - Children (aged 5 to 11),a0R4a000000cSJpEAM,Auckland,,,False,174.721102369,-36.900226915,2022-01-26,ONE_TO_SEVEN,,
Panmure Medical Centre,a0R4a000000XLWrEAO,Auckland,2022-01-21,ONE_TO_SEVEN,False,174.857326716,-36.900968861,,,,
SaveMart Pharmacy,a0R4a000000Vv6YEAS,Auckland,2022-01-21,ONE_TO_SEVEN,False,174.742434854,-36.902655841,,,,
SaveMart Pharmacy - Children (aged 5 to 11),a0R4a000000cW4WEAU,Auckland,,,False,174.742434854,-36.902655841,2022-01-21,ONE_TO_SEVEN,,
Glenavon Kiwi Chemist,a0R4a000000WnAiEAK,Auckland,2022-01-21,ONE_TO_SEVEN,False,174.701848298,-36.906358633,,,,
Glenavon Kiwi Chemist - Children (aged 5 to 11),a0R4a000000cSjEEAU,Auckland,,,False,174.701848298,-36.906358633,2022-01-21,ONE_TO_SEVEN,,
Mt Wellington Vaccination Centre - AstraZeneca,a0R4a000000Zo7REAS,Auckland,,,False,174.8223748,-36.9070683,,,2022-01-24,ONE_TO_SEVEN
Mt Wellington Vaccination Centre - Children (aged 5 to 11),a0R4a000000UZ4UEAW,Auckland,,,False,174.8223748,-36.9070683,2022-01-21,ONE_TO_SEVEN,,
Mt Wellington Vaccination Centre,a0R4a000000Q4qbEAC,Auckland,2022-01-21,ONE_TO_SEVEN,False,174.8223748,-36.9070683,,,,
Stoddard Rd Local Doctors,a0R4a000000TzZyEAK,Auckland,2022-01-21,ONE_TO_SEVEN,False,174.734103,-36.9076321,,,,
Unichem Stoddard Road Pharmacy,a0R4a000000WX2nEAG,Auckland,2022-01-21,ONE_TO_SEVEN,False,174.73345154,-36.907969862,,,,
Mt Wellington Family Health Centre,a0R4a000000VSjjEAG,Auckland,2022-01-21,ONE_TO_SEVEN,False,174.8346899,-36.9080291,,,,
"Unichem Neill’s Pharmacy, Mt Wellington Countdown Complex",a0R4a000000SzVDEA0,Auckland,2022-01-21,ONE_TO_SEVEN,False,174.8374327,-36.9088853,,,,
"Unichem Neill’s Pharmacy, Mt Wellington Countdown Complex - Children (aged 5 to",a0R4a000000cWTHEA2,Auckland,,,False,174.8374327,-36.9088853,2022-01-21,ONE_TO_SEVEN,,
Unichem Royal Oak Pharmacy,a0R4a000000UtnDEAS,Auckland,2022-01-21,ONE_TO_SEVEN,False,174.775225162,-36.910243292,,,,
Walls and Roche Pharmacy Vaccination Site,a0R4a000000SzarEAC,Auckland,2022-01-22,ONE_TO_SEVEN,False,174.776050498,-36.910675075,,,,
New Windsor Pharmacy - Children (aged 5 to 11),a0R4a000000cVzSEAU,Auckland,,,True,174.716777415,-36.911181471,2022-03-11,TWENTYNINE_OR_MORE,,
New Windsor Pharmacy,a0R4a000000YaOuEAK,Auckland,2022-01-21,ONE_TO_SEVEN,False,174.716777415,-36.911181471,,,,
Unichem Richardson Road,a0R4a000000Vv5GEAS,Auckland,2022-01-21,ONE_TO_SEVEN,False,174.727929009,-36.9130026,,,,
Local Doctors Mt Roskill ,a0R4a000000Y1BIEA0,Auckland,2022-01-21,ONE_TO_SEVEN,False,174.728040825,-36.913055763,,,,
Chemist Warehouse Sylvia Park,a0R4a000000TfeHEAS,Auckland,2022-01-21,ONE_TO_SEVEN,False,174.8390456,-36.9135747,,,,
Unichem Mt Smart Pharmacy,a0R4a000000W10oEAC,Auckland,2022-01-21,ONE_TO_SEVEN,False,174.801114,-36.914949056,,,,
Life Pharmacy Sylvia Park,a0R4a000000Tqu2EAC,Auckland,2022-01-21,ONE_TO_SEVEN,False,174.8410882,-36.9157326,,,,
Unichem Roskill Village Mobile Vaccination Unit,a0R4a000000bY3ZEAU,Auckland,2022-01-22,ONE_TO_SEVEN,False,174.736149369,-36.920912655,,,,
Unichem Roskill Village Pharmacy,a0R4a000000Ts5DEAS,Auckland,2022-01-21,ONE_TO_SEVEN,False,174.7362444,-36.9209222,,,,
Unichem Roskill Village Pharmacy - Children (aged 5 to 11),a0R4a000000cWXiEAM,Auckland,,,False,174.7362444,-36.9209222,2022-01-22,ONE_TO_SEVEN,,
Onehunga Family Medical Centre,a0R4a000000V647EAC,Auckland,2022-01-21,ONE_TO_SEVEN,False,174.785878034,-36.922638329,,,,
The Doctors Onehunga,a0R4a000000WDENEA4,Auckland,2022-01-26,ONE_TO_SEVEN,False,174.783737071,-36.923147473,,,,
The Doctors Onehunga - Children (aged 5 to 11),a0R4a000000cSLlEAM,Auckland,,,False,174.783737071,-36.923147473,2022-02-03,EIGHT_TO_FOURTEEN,,
Wecare Family Health Centre - Children (aged 5 to 11),a0R4a000000cSTaEAM,Auckland,,,False,174.846670389,-36.944296354,2022-01-21,ONE_TO_SEVEN,,
Wecare Family Health Centre,a0R4a000000V199EAC,Auckland,2022-01-21,ONE_TO_SEVEN,False,174.846670389,-36.944296354,,,,
Lifeline Medical Centre Otahuhu,a0R4a000000SWtSEAW,Auckland,2022-01-21,ONE_TO_SEVEN,False,174.844604,-36.945842,,,,
Otahuhu Health Centre,a0R4a000000TeQ2EAK,Auckland,2022-01-21,ONE_TO_SEVEN,False,174.845211211,-36.94666174,,,,
Life Pharmacy Ormiston - Flat Bush - Children (aged 5 to 11),a0R4a000000cVuqEAE,Auckland,,,False,174.913218084,-36.964126029,2022-01-21,ONE_TO_SEVEN,,
Life Pharmacy Ormiston - Flat Bush,a0R4a000000TrlxEAC,Auckland,2022-01-22,ONE_TO_SEVEN,False,174.913218084,-36.964126029,,,,
Unichem Mangere East Pharmacy,a0R4a000000TaxkEAC,Auckland,2022-01-21,ONE_TO_SEVEN,False,174.8250674,-36.9664559,,,,
Flat Bush Medical Centre,a0R4a000000XKIjEAO,Auckland,2022-01-26,ONE_TO_SEVEN,False,174.922961185,-36.974377265,,,,
ProHealth Manukau Pharmacy,a0R4a000000TsNMEA0,Auckland,2022-01-21,ONE_TO_SEVEN,False,174.878461,-36.9841587,,,,
The Airport Doctors,a0R4a000000TegAEAS,Auckland,2022-01-28,EIGHT_TO_FOURTEEN,False,174.788192315,-36.995796005,,,,
Unichem Takanini Pharmacy,a0R4a000000TafPEAS,Auckland,2022-01-21,ONE_TO_SEVEN,False,174.927583,-37.0480177,,,,
The Capsule Pharmacy,a0R4a000000WoEJEA0,Auckland,2022-01-24,ONE_TO_SEVEN,False,174.951288385,-37.102086603,,,,
Pukekohe Family Health Care - AstraZeneca,a0R4a000000aClsEAE,Auckland,,,False,174.90025482,-37.200588103,,,2022-01-25,ONE_TO_SEVEN
Pukekohe Family Health Care - Children (aged 5 to 11),a0R4a000000cSHyEAM,Auckland,,,False,174.90025482,-37.200588103,2022-02-03,EIGHT_TO_FOURTEEN,,
Pukekohe Family Health Care,a0R4a000000TeSmEAK,Auckland,2022-02-08,FIFTEEN_TO_TWENTYEIGHT,False,174.90025482,-37.200588103,,,,
Katikati RSA,a0R4a000000UEovEAG,Bay of Plenty,2022-01-23,ONE_TO_SEVEN,False,175.914671737,-37.561298466,,,,
Kaitiaki Services,a0R4a000000UWLIEA4,Bay of Plenty,2022-01-21,ONE_TO_SEVEN,False,176.184854055,-37.641289371,2022-01-21,ONE_TO_SEVEN,,
Unichem Cherrywood Pharmacy,a0R4a000000UxGFEA0,Bay of Plenty,2022-01-21,ONE_TO_SEVEN,False,176.140023905,-37.668199647,2022-01-21,ONE_TO_SEVEN,,
Your Pharmacy Mount Maunganui,a0R4a000000b5uEEAQ,Bay of Plenty,2022-01-25,ONE_TO_SEVEN,False,176.227599798,-37.674241272,,,,
Life Pharmacy Bayfair Community Vaccination Centre,a0R4a000000VPkSEAW,Bay of Plenty,2022-01-21,ONE_TO_SEVEN,False,176.222781,-37.6750439,2022-01-21,ONE_TO_SEVEN,,
Epic Health,a0R4a000000aFnYEAU,Bay of Plenty,2022-02-14,FIFTEEN_TO_TWENTYEIGHT,False,176.168787781,-37.680400082,2022-02-14,FIFTEEN_TO_TWENTYEIGHT,,
Life Pharmacy Tauranga,a0R4a000000TvE1EAK,Bay of Plenty,2022-01-21,ONE_TO_SEVEN,False,176.169161362,-37.685557042,2022-01-21,ONE_TO_SEVEN,,
First Avenue - Tauranga - AstraZeneca,a0R4a000000ZoB4EAK,Bay of Plenty,,,False,176.1669095,-37.6879193,,,2022-01-21,ONE_TO_SEVEN
First Avenue - Tauranga,a0R4a000000QV8NEAW,Bay of Plenty,2022-01-21,ONE_TO_SEVEN,False,176.1669095,-37.6879193,,,,
First Avenue - Tauranga - Children (aged 5 to 11),a0R4a000000cbgvEAA,Bay of Plenty,,,False,176.1669095,-37.6879193,2022-01-26,ONE_TO_SEVEN,,
Unichem Brookfield Pharmacy,a0R4a000000WCejEAG,Bay of Plenty,2022-01-21,ONE_TO_SEVEN,False,176.135163074,-37.689687269,2022-01-21,ONE_TO_SEVEN,,
Chemist Warehouse Bethlehem,a0R4a000000W8mcEAC,Bay of Plenty,2022-01-21,ONE_TO_SEVEN,False,176.108199379,-37.693125448,2022-01-21,ONE_TO_SEVEN,,
Unichem Metro Pharmacy Bethlehem,a0R4a000000VQ2vEAG,Bay of Plenty,2022-01-21,ONE_TO_SEVEN,False,176.108811789,-37.694479654,,,,
Bethlehem Pharmacy Vaccination Centre,a0R4a000000UVFREA4,Bay of Plenty,2022-01-21,ONE_TO_SEVEN,False,176.110287288,-37.695833869,2022-01-21,ONE_TO_SEVEN,,
Unichem Greerton Pharmacy,a0R4a000000V1hIEAS,Bay of Plenty,2022-01-21,ONE_TO_SEVEN,False,176.1311884,-37.7263589,2022-01-21,ONE_TO_SEVEN,,
The Crossing Vaccination Centre,a0R4a000000UbHzEAK,Bay of Plenty,2022-01-21,ONE_TO_SEVEN,False,176.106234921,-37.73711619,,,,
MyPharmacy Te Puke,a0R4a000000aHEyEAM,Bay of Plenty,2022-01-21,ONE_TO_SEVEN,False,176.327562669,-37.784421038,,,,
Life Pharmacy Te Puke,a0R4a000000Tu4jEAC,Bay of Plenty,2022-01-25,ONE_TO_SEVEN,False,176.328367,-37.7853811,2022-01-25,ONE_TO_SEVEN,,
Quay Street - Whakatane - AstraZeneca,a0R4a000000ZoBYEA0,Bay of Plenty,,,False,177.000316469,-37.949726815,,,2022-01-24,ONE_TO_SEVEN
Quay Street - Whakatane - Children (aged 5 to 11),a0R4a000000cbjGEAQ,Bay of Plenty,,,False,177.0003272,-37.9499045,2022-01-23,ONE_TO_SEVEN,,
Quay Street - Whakatane,a0R4a000000QVAOEA4,Bay of Plenty,2022-01-23,ONE_TO_SEVEN,False,177.0003272,-37.9499045,,,,
Unichem Total Health Pharmacy,a0R4a000000TvHwEAK,Bay of Plenty,2022-01-21,ONE_TO_SEVEN,False,176.992838876,-37.95181549,2022-01-21,ONE_TO_SEVEN,,
Ohope Beach Medical Centre,a0R4a000000Vc9WEAS,Bay of Plenty,2022-01-22,ONE_TO_SEVEN,False,177.058398314,-37.97233832,2022-01-22,ONE_TO_SEVEN,,
Edgecumbe Pharmacy,a0R4a000000UaqYEAS,Bay of Plenty,2022-01-21,ONE_TO_SEVEN,False,176.827190088,-37.975286642,2022-01-21,ONE_TO_SEVEN,,
"Concert Chambers - Ranfurly Court, Kawerau",a0R4a000000ZTFGEA4,Bay of Plenty,2022-01-22,ONE_TO_SEVEN,False,176.702083539,-38.085539271,2022-01-22,ONE_TO_SEVEN,,
Kaikōura Healthcare,a0R4a000000P71YEAS,Canterbury,2022-01-25,ONE_TO_SEVEN,True,173.6808,-42.4014,,,,
Westland Pharmacy,a0R4a000000UUbdEAG,Canterbury,2022-01-31,EIGHT_TO_FOURTEEN,True,170.962651278,-42.717375993,,,,
Stan's 7 Day Pharmacy,a0R4a000000UgFJEA0,Canterbury,2022-01-21,ONE_TO_SEVEN,True,172.595495566,-43.301788429,,,,
Rangiora Durham Health CBAC,a0R4a000000PrgtEAC,Canterbury,2022-01-22,ONE_TO_SEVEN,False,172.5916671,-43.3025624,2022-01-22,ONE_TO_SEVEN,,
Rangiora - Life Pharmacy,a0R4a000000ST0gEAG,Canterbury,2022-01-26,ONE_TO_SEVEN,False,172.593583461,-43.303020776,,,,
Rangiora Unichem Medical Corner,a0R4a000000PrZgEAK,Canterbury,2022-01-21,ONE_TO_SEVEN,False,172.59188,-43.30392,,,,
Rangiora Unichem Medical Corner - Children (5-11 year bookings),a0R4a000000cuOPEAY,Canterbury,,,False,172.59188,-43.30392,2022-01-21,ONE_TO_SEVEN,,
Pegasus Medical Centre,a0R4a000000SyDUEA0,Canterbury,2022-01-22,ONE_TO_SEVEN,False,172.6978264,-43.3140461,,,,
Kaiapoi Family Doctors,a0R4a000000SJuBEAW,Canterbury,2022-01-22,ONE_TO_SEVEN,False,172.658130084,-43.381463547,,,,
Casebrook Surgery - Northwood Redwood Casebrook,a0R4a000000VC7REAW,Canterbury,2022-01-21,ONE_TO_SEVEN,False,172.595354827,-43.47284964,,,,
Unichem Prestons Pharmacy,a0R4a000000ST5sEAG,Canterbury,2022-01-26,ONE_TO_SEVEN,False,172.65988,-43.47512,,,,
100D Orchard Rd - Children (5-11 year bookings),a0R4a000000cbwyEAA,Canterbury,,,False,172.5532021,-43.4820285,2022-02-03,EIGHT_TO_FOURTEEN,,
100D Orchard Rd - DHB - AstraZeneca Clinic,a0R4a000000ZoCqEAK,Canterbury,,,False,172.5532021,-43.4820285,,,2022-01-21,ONE_TO_SEVEN
100D Orchard Rd - DHB,a0R4a000000Q4n1EAC,Canterbury,2022-01-26,ONE_TO_SEVEN,False,172.5532021,-43.4820285,,,,
Christchurch - Chemist Warehouse Papanui,a0R4a000000VXizEAG,Canterbury,2022-01-26,ONE_TO_SEVEN,False,172.606409783,-43.494093709,,,,
Burwood Pharmacy,a0R4a000000U8ePEAS,Canterbury,2022-01-27,ONE_TO_SEVEN,False,172.6884115,-43.4953819,,,,
Burnside Medical Centre,a0R4a000000WKRiEAO,Canterbury,2022-02-08,FIFTEEN_TO_TWENTYEIGHT,False,172.5789538,-43.4964042,2022-02-08,FIFTEEN_TO_TWENTYEIGHT,,
Bryndwr - Unichem Crisps Pharmacy,a0R4a000000ST1yEAG,Canterbury,2022-01-21,ONE_TO_SEVEN,False,172.585936036,-43.499599398,,,,
Unichem Brighton Village Pharmacy,a0R4a000000RxcpEAC,Canterbury,2022-01-21,ONE_TO_SEVEN,True,172.72662751,-43.507237584,,,,
Unichem Brighton Village Pharmacy - AstraZeneca Clinic,a0R4a000000ZoDjEAK,Canterbury,,,True,172.72662751,-43.507237584,,,2022-02-02,EIGHT_TO_FOURTEEN
