location,locationID,dhbRegion,pfizerAvailabilityDate,pfizerAvailabilityDateFlag,adhoc,lng,lat,pediatricPfizerAvailabilityDate,pediatricPfizerAvailabilityDateFlag,astrazenecaAvailabilityDate,astrazenecaAvailabilityDateFlag,novavaxAvailabilityDate,novavaxAvailabilityDateFlag
Unichem Ponsonby Three Lamps Pharmacy,a0R4a000000V8xOEAS,Auckland,2022-05-15,ONE_TO_SEVEN,False,174.74418532,-36.848033013,,,,,,
Unichem Ponsonby Three Lamps Pharmacy - Children (aged 5 to 11),a0R4a000000cWVIEA2,Auckland,,,True,174.74418532,-36.848033013,2022-05-15,ONE_TO_SEVEN,,,,
Mission Bay Pharmacy,a0R4a000000ePP0EAM,Auckland,2022-05-15,ONE_TO_SEVEN,False,174.831566477,-36.848328887,,,,,,
Mission Bay Doctors,a0R4a000000USVWEA4,Auckland,2022-05-17,ONE_TO_SEVEN,True,174.83041224,-36.848407721,,,,,,
St Heliers Medical Centre - Children (aged 5 to 11),a0R4a000000cSJGEA2,Auckland,,,True,174.858641946,-36.850335119,2022-05-18,ONE_TO_SEVEN,,,,
St Heliers Medical Centre,a0R4a000000VTaHEAW,Auckland,2022-05-18,ONE_TO_SEVEN,False,174.858641946,-36.850335119,,,,,,
Unichem Queen Street Pharmacy,a0R4a000000Trv4EAC,Auckland,2022-05-15,ONE_TO_SEVEN,False,174.7649277,-36.8504707,,,,,,
All Care Family Medical Centre - Ponsonby - Children (aged 5 to 11),a0R4a000000cRjZEAU,Auckland,,,True,174.745247,-36.8517728,2022-05-17,ONE_TO_SEVEN,,,,
All Care Family Medical Centre - Ponsonby,a0R4a000000Y2scEAC,Auckland,2022-05-17,ONE_TO_SEVEN,False,174.745247,-36.8517728,,,,,,
Unichem Campus Pharmacy - Children (aged 5 to 11),a0R4a000000cWEgEAM,Auckland,,,True,174.769609933,-36.852248252,2022-05-16,ONE_TO_SEVEN,,,,
Unichem Campus Pharmacy,a0R4a000000UOtYEAW,Auckland,2022-05-16,ONE_TO_SEVEN,False,174.769609933,-36.852248252,,,,,,
Unichem 218 Ponsonby Pharmacy,a0R4a000000dVenEAE,Auckland,2022-05-17,ONE_TO_SEVEN,False,174.744988,-36.852886,,,,,,
Home Pharmacy,a0R4a000000VSIgEAO,Auckland,2022-05-16,ONE_TO_SEVEN,False,174.732036251,-36.854918184,,,,,,
Home Pharmacy - Children (aged 5 to 11),a0R4a000000cSleEAE,Auckland,,,True,174.732036251,-36.854918184,2022-05-16,ONE_TO_SEVEN,,,,
Newton Pharmacy Sport and Health - Children (aged 5 to 11),a0R4a000000cW0jEAE,Auckland,,,True,174.757919269,-36.856693632,2022-05-15,ONE_TO_SEVEN,,,,
Newton Pharmacy Sport and Health,a0R4a000000Z53PEAS,Auckland,2022-05-15,ONE_TO_SEVEN,False,174.757919269,-36.856693632,,,,,,
The Auckland City Doctors - AstraZeneca,a0R4a000000aCohEAE,Auckland,,,False,174.761580476,-36.857028267,,,2022-05-19,ONE_TO_SEVEN,,
Newton Medical Centre,a0R4a000000XAb9EAG,Auckland,2022-05-16,ONE_TO_SEVEN,False,174.756921269,-36.857648852,,,,,,
Newton Medical Centre - Children (aged 5 to 11),a0R4a000000cSEVEA2,Auckland,,,True,174.756921269,-36.857648852,2022-05-16,ONE_TO_SEVEN,,,,
Auckland City Hospital Pharmacy,a0R4a000000ZwP1EAK,Auckland,2022-05-16,ONE_TO_SEVEN,False,174.770499269,-36.860648872,,,,,,
Auckland City Hospital Pharmacy - Children (aged 5 to 11),a0R4a000000cW7LEAU,Auckland,,,True,174.770499269,-36.860648872,2022-05-18,ONE_TO_SEVEN,,,,
Eastmed Doctors - Children (aged 5 to 11),a0R4a000000cRqWEAU,Auckland,,,True,174.858799642,-36.861470518,2022-06-01,FIFTEEN_TO_TWENTYEIGHT,,,,
Eastmed Doctors,a0R4a000000Uw0TEAS,Auckland,2022-06-01,FIFTEEN_TO_TWENTYEIGHT,False,174.858799642,-36.861470518,,,,,,
EastMED Pharmacy,a0R4a000000W1ofEAC,Auckland,2022-05-16,ONE_TO_SEVEN,False,174.858842558,-36.861470518,,,,,,
Medicines To Midnight,a0R4a000000WnM7EAK,Auckland,2022-05-15,ONE_TO_SEVEN,False,174.778230361,-36.868037537,,,,,,
Newmarket Medical Centre,a0R4a000000WfpcEAC,Auckland,2022-05-16,ONE_TO_SEVEN,False,174.777652241,-36.869055163,,,,,,
Unichem Broadway Pharmacy,a0R4a000000VueiEAC,Auckland,2022-05-16,ONE_TO_SEVEN,False,174.777652732,-36.869071334,,,,,,
Life Pharmacy Newmarket - Children (aged 5 to 11),a0R4a000000cVuMEAU,Auckland,,,False,174.776930742,-36.869100203,2022-05-15,ONE_TO_SEVEN,,,,
Life Pharmacy Newmarket,a0R4a000000WeB3EAK,Auckland,2022-05-15,ONE_TO_SEVEN,False,174.776930742,-36.869100203,,,,,,
Dominion Road Surgery,a0R4a000000XM30EAG,Auckland,2022-05-16,ONE_TO_SEVEN,False,174.751984084,-36.872406767,,,,,,
Auckland Family Medical Centre,a0R4a000000XKRMEA4,Auckland,2022-05-18,ONE_TO_SEVEN,False,174.781668918,-36.872799631,,,,,,
Meadowbank Medical Centre - Novavax,a0R4a000000gSyOEAU,Auckland,,,False,174.8288647,-36.8733347,,,,,2022-05-19,ONE_TO_SEVEN
Local Doctors Glen Innes - Children (aged 5 to 11),a0R4a000000cS8hEAE,Auckland,,,True,174.856436755,-36.878680552,2022-05-16,ONE_TO_SEVEN,,,,
Local Doctors Glen Innes,a0R4a000000VrU0EAK,Auckland,2022-05-16,ONE_TO_SEVEN,False,174.856436755,-36.878680552,,,,,,
Life Pharmacy Remuera,a0R4a000000VscQEAS,Auckland,2022-05-17,ONE_TO_SEVEN,False,174.79643083,-36.880412577,,,,,,
Remuera Medical Centre - Children (aged 5 to 11),a0R4a000000cSImEAM,Auckland,,,True,174.798010833,-36.880670207,2022-05-17,ONE_TO_SEVEN,,,,
Remuera Medical Centre,a0R4a000000W1ECEA0,Auckland,2022-05-16,ONE_TO_SEVEN,False,174.798010833,-36.880670207,,,,,,
Unichem Marina Pharmacy - Children (aged 5 to 11),a0R4a000000cWSdEAM,Auckland,,,True,174.899091825,-36.880784752,2022-05-15,ONE_TO_SEVEN,,,,
Unichem Marina Pharmacy,a0R4a000000TgDLEA0,Auckland,2022-05-15,ONE_TO_SEVEN,False,174.899091825,-36.880784752,,,,,,
Unichem West City - Children (aged 5 to 11),a0R4a000000d9AhEAI,Auckland,,,True,174.6325246,-36.8808089,2022-05-15,ONE_TO_SEVEN,,,,
Unichem West City,a0R4a000000Wo1UEAS,Auckland,2022-05-15,ONE_TO_SEVEN,False,174.6325246,-36.8808089,,,,,,
Tamaki (Glen Innes) Vaccination Centre,a0R4a000000QCsmEAG,Auckland,2022-05-16,ONE_TO_SEVEN,False,174.8516079,-36.881665,,,,,,
Tamaki (Glen Innes) Vaccination Centre - Children (aged 5 to 11),a0R4a000000UZ5DEAW,Auckland,,,False,174.8516079,-36.881665,2022-05-16,ONE_TO_SEVEN,,,,
St Lukes Medical Pharmacy,a0R4a000000YFvMEAW,Auckland,2022-05-16,ONE_TO_SEVEN,False,174.731425427,-36.881891922,,,,,,
Tamaki (Glen Innes) Vaccination Centre - AstraZeneca,a0R4a000000Zo9xEAC,Auckland,,,False,174.85077,-36.88234,,,2022-05-18,ONE_TO_SEVEN,,
Life Pharmacy St Lukes,a0R4a000000TfxiEAC,Auckland,2022-05-15,ONE_TO_SEVEN,False,174.7340661,-36.8834693,,,,,,
Life Pharmacy St Lukes - Children (aged 5 to 11),a0R4a000000cVvLEAU,Auckland,,,True,174.7340661,-36.8834693,2022-05-15,ONE_TO_SEVEN,,,,
Chemist Warehouse St Lukes,a0R4a000000SzPtEAK,Auckland,2022-05-15,ONE_TO_SEVEN,False,174.7308423,-36.8841134,,,,,,
Unichem Lunn Ave Pharmacy,a0R4a000000XupZEAS,Auckland,2022-05-15,ONE_TO_SEVEN,False,174.830872276,-36.888465099,,,,,,
Unichem Lunn Ave Pharmacy - Children (aged 5 to 11),a0R4a000000d3VCEAY,Auckland,,,False,174.830872276,-36.888465099,2022-05-15,ONE_TO_SEVEN,,,,
Balmoral Pharmacy - Children (aged 5 to 11),a0R4a000000cSZ9EAM,Auckland,2022-05-15,ONE_TO_SEVEN,False,174.7464843,-36.8894746,2022-05-15,ONE_TO_SEVEN,,,,
Balmoral Pharmacy,a0R4a000000TxyzEAC,Auckland,2022-05-15,ONE_TO_SEVEN,False,174.7464843,-36.8894746,,,,,,
Balmoral Pharmacy - AstraZeneca,a0R4a000000aHK3EAM,Auckland,,,False,174.7464843,-36.8894746,,,2022-05-15,ONE_TO_SEVEN,,
Dr Nicholas Cooper Surgery VC,a0R4a000000XmmQEAS,Auckland,2022-05-16,ONE_TO_SEVEN,False,174.7707884,-36.8913939,,,,,,
Dr Nicholas Cooper Surgery VC - Children (aged 5 to 11),a0R4a000000cRsqEAE,Auckland,,,True,174.7707884,-36.8913939,2022-05-16,ONE_TO_SEVEN,,,,
Unichem Sandringham Pharmacy - Children (aged 5 to 11),a0R4a000000cWSoEAM,Auckland,,,True,174.736113396,-36.892027266,2022-05-17,ONE_TO_SEVEN,,,,
Unichem Sandringham Pharmacy,a0R4a000000XQM4EAO,Auckland,2022-05-16,ONE_TO_SEVEN,False,174.736113396,-36.892027266,,,,,,
Rosebank Road Medical Services,a0R4a000000TbSUEA0,Auckland,2022-05-16,ONE_TO_SEVEN,False,174.6968088,-36.8944292,,,,,,
Harris Road Pharmacy,a0R4a000000YdDfEAK,Auckland,2022-05-16,ONE_TO_SEVEN,False,174.832388785,-36.896308301,,,,,,
Unichem Panmure Pharmacy - Children (aged 5 to 11),a0R4a000000cWU0EAM,Auckland,,,True,174.854560577,-36.898457598,2022-05-16,ONE_TO_SEVEN,,,,
Unichem Panmure Pharmacy,a0R4a000000U2BZEA0,Auckland,2022-05-16,ONE_TO_SEVEN,False,174.854560577,-36.898457598,,,,,,
Tamaki Family Health Centre,a0R4a000000Ue2fEAC,Auckland,2022-05-17,ONE_TO_SEVEN,False,174.853651923,-36.898749653,,,,,,
Unichem Eden Quarter Pharmacy,a0R4a000000VSOZEA4,Auckland,2022-05-16,ONE_TO_SEVEN,False,174.743566,-36.9000346,,,,,,
Unichem Eden Quarter Pharmacy - Children (aged 5 to 11),a0R4a000000cWGXEA2,Auckland,,,False,174.743566,-36.9000346,2022-05-17,ONE_TO_SEVEN,,,,
Queens Road Medical Centre Panmure - Children (aged 5 to 11),a0R4a000000cSHeEAM,Auckland,,,True,174.856095133,-36.900177877,2022-05-15,ONE_TO_SEVEN,,,,
Queens Road Medical Centre Panmure,a0R4a000000V0v2EAC,Auckland,2022-05-15,ONE_TO_SEVEN,False,174.856095133,-36.900177877,,,,,,
Smartcare Pharmacy,a0R4a000000aTQ0EAM,Auckland,2022-05-16,ONE_TO_SEVEN,False,174.855538991,-36.900186728,,,,,,
Smartcare Pharmacy - Children (aged 5 to 11),a0R4a000000cW6SEAU,Auckland,,,True,174.855538991,-36.900186728,2022-05-16,ONE_TO_SEVEN,,,,
Stoddard Road Medical Centre - AstraZeneca,a0R4a000000aCX2EAM,Auckland,,,False,174.721102369,-36.900226915,,,2022-05-18,ONE_TO_SEVEN,,
Stoddard Road Medical Centre,a0R4a000000V68YEAS,Auckland,2022-05-16,ONE_TO_SEVEN,False,174.721102369,-36.900226915,,,,,,
Stoddard Road Medical Centre - Children (aged 5 to 11),a0R4a000000cSJpEAM,Auckland,,,True,174.721102369,-36.900226915,2022-05-16,ONE_TO_SEVEN,,,,
SaveMart Pharmacy,a0R4a000000Vv6YEAS,Auckland,2022-05-16,ONE_TO_SEVEN,False,174.742434854,-36.902655841,,,,,,
Bradburns Value Pharmacy,a0R4a000000dGrFEAU,Auckland,2022-05-20,ONE_TO_SEVEN,False,174.742648905,-36.90332278,,,,,,
Glenavon Kiwi Chemist,a0R4a000000WnAiEAK,Auckland,2022-05-16,ONE_TO_SEVEN,False,174.701848298,-36.906358633,,,,,,
Glenavon Kiwi Chemist - Children (aged 5 to 11),a0R4a000000cSjEEAU,Auckland,,,True,174.701848298,-36.906358633,2022-05-16,ONE_TO_SEVEN,,,,
Unichem Stoddard Road Pharmacy - Children (aged 5 to 11),a0R4a000000cWZtEAM,Auckland,,,True,174.73345154,-36.907969862,2022-05-17,ONE_TO_SEVEN,,,,
Unichem Stoddard Road Pharmacy,a0R4a000000WX2nEAG,Auckland,2022-05-15,ONE_TO_SEVEN,False,174.73345154,-36.907969862,,,,,,
"Unichem Neill’s Pharmacy, Mt Wellington Countdown Complex",a0R4a000000SzVDEA0,Auckland,2022-05-16,ONE_TO_SEVEN,False,174.8374327,-36.9088853,,,,,,
"Unichem Neill’s Pharmacy, Mt Wellington Countdown Complex-Children (aged 5 to 11",a0R4a000000cWTHEA2,Auckland,,,True,174.8374327,-36.9088853,2022-05-19,ONE_TO_SEVEN,,,,
Unichem Royal Oak Pharmacy,a0R4a000000UtnDEAS,Auckland,2022-05-15,ONE_TO_SEVEN,False,174.775225162,-36.910243292,,,,,,
New Windsor Pharmacy,a0R4a000000YaOuEAK,Auckland,2022-05-16,ONE_TO_SEVEN,False,174.716777415,-36.911181471,,,,,,
New Windsor Pharmacy - Children (aged 5 to 11),a0R4a000000cVzSEAU,Auckland,,,True,174.716777415,-36.911181471,2022-05-16,ONE_TO_SEVEN,,,,
Unichem Walls and Roche Pharmacy,a0R4a000000gXyJEAU,Auckland,2022-05-16,ONE_TO_SEVEN,False,174.7761956,-36.9116026,,,,,2022-05-16,ONE_TO_SEVEN
Unichem Richardson Road,a0R4a000000Vv5GEAS,Auckland,2022-05-16,ONE_TO_SEVEN,False,174.727929009,-36.9130026,,,,,,
Chemist Warehouse Sylvia Park - Children (aged 5 to 11),a0R4a000000cSfvEAE,Auckland,,,True,174.8390456,-36.9135747,2022-05-20,ONE_TO_SEVEN,,,,
Chemist Warehouse Sylvia Park,a0R4a000000TfeHEAS,Auckland,2022-05-16,ONE_TO_SEVEN,False,174.8390456,-36.9135747,,,,,,
Unichem Mt Smart Pharmacy,a0R4a000000W10oEAC,Auckland,2022-05-16,ONE_TO_SEVEN,False,174.801114,-36.914949056,,,,,,
Life Pharmacy Sylvia Park,a0R4a000000Tqu2EAC,Auckland,2022-05-15,ONE_TO_SEVEN,False,174.8410882,-36.9157326,,,,,,
Life Pharmacy Sylvia Park - Children (aged 5 to 11),a0R4a000000cVwNEAU,Auckland,,,True,174.8410882,-36.9157326,2022-05-15,ONE_TO_SEVEN,,,,
Unichem Roskill Village Pharmacy,a0R4a000000Ts5DEAS,Auckland,2022-05-16,ONE_TO_SEVEN,False,174.7362444,-36.9209222,,,,,,
Unichem Roskill Village Pharmacy - Children (aged 5 to 11),a0R4a000000cWXiEAM,Auckland,,,True,174.7362444,-36.9209222,2022-05-16,ONE_TO_SEVEN,,,,
Onehunga Family Medical Centre,a0R4a000000V647EAC,Auckland,2022-05-16,ONE_TO_SEVEN,False,174.785878034,-36.922638329,,,,,,
Onehunga Family Pharmacy,a0R4a000000df61EAA,Auckland,2022-05-16,ONE_TO_SEVEN,False,174.7856326,-36.9234445,,,,,,
Wecare Family Health Centre - Children (aged 5 to 11),a0R4a000000cSTaEAM,Auckland,,,False,174.846670389,-36.944296354,2022-05-16,ONE_TO_SEVEN,,,,
Wecare Family Health Centre,a0R4a000000V199EAC,Auckland,2022-05-16,ONE_TO_SEVEN,False,174.846670389,-36.944296354,,,,,,
Lifeline Medical Centre Otahuhu,a0R4a000000SWtSEAW,Auckland,2022-05-15,ONE_TO_SEVEN,False,174.844604,-36.945842,,,,,,
Otahuhu Health Centre,a0R4a000000TeQ2EAK,Auckland,2022-05-16,ONE_TO_SEVEN,False,174.845211211,-36.94666174,,,,,,
Life Pharmacy Ormiston - Flat Bush - Children (aged 5 to 11),a0R4a000000cVuqEAE,Auckland,,,True,174.913218084,-36.964126029,2022-05-15,ONE_TO_SEVEN,,,,
Life Pharmacy Ormiston - Flat Bush,a0R4a000000TrlxEAC,Auckland,2022-05-15,ONE_TO_SEVEN,False,174.9127031,-36.9647261,,,,,,
Unichem Mangere East Pharmacy,a0R4a000000TaxkEAC,Auckland,2022-05-16,ONE_TO_SEVEN,False,174.8250674,-36.9664559,,,,,,
Turuki Health Care - Panmure - Novavax,a0R4a000000gSqUEAU,Auckland,,,False,174.803601973,-36.971916947,,,,,2022-05-16,ONE_TO_SEVEN
ProHealth Manukau Pharmacy,a0R4a000000TsNMEA0,Auckland,2022-05-16,ONE_TO_SEVEN,False,174.878461,-36.9841587,,,,,,
ProHealth Manukau Pharmacy - Children (aged 5 to 11),a0R4a000000cW2uEAE,Auckland,,,True,174.878461,-36.9841587,2022-05-18,ONE_TO_SEVEN,,,,
The Airport Doctors,a0R4a000000TegAEAS,Auckland,2022-05-17,ONE_TO_SEVEN,False,174.788192315,-36.995796005,,,,,,
Unichem Takanini Pharmacy - Children (aged 5 to 11),a0R4a000000cWaNEAU,Auckland,,,True,174.927583,-37.0480177,2022-05-15,ONE_TO_SEVEN,,,,
Unichem Takanini Pharmacy,a0R4a000000TafPEAS,Auckland,2022-05-15,ONE_TO_SEVEN,False,174.927583,-37.0480177,,,,,,
The Capsule Pharmacy,a0R4a000000WoEJEA0,Auckland,2022-05-16,ONE_TO_SEVEN,False,174.951288385,-37.102086603,,,,,,
Kaitiaki Services,a0R4a000000UWLIEA4,Bay of Plenty,2022-05-16,ONE_TO_SEVEN,False,176.184854055,-37.641289371,2022-05-16,ONE_TO_SEVEN,,,,
Unichem Cherrywood Pharmacy - Children (aged 5 to 11),a0R4a000000dQR3EAM,Bay of Plenty,,,False,176.140023905,-37.668199647,2022-05-16,ONE_TO_SEVEN,,,,
Unichem Cherrywood Pharmacy,a0R4a000000UxGFEA0,Bay of Plenty,2022-05-16,ONE_TO_SEVEN,False,176.140023905,-37.668199647,2022-05-16,ONE_TO_SEVEN,,,,
Your Pharmacy Mount Maunganui,a0R4a000000b5uEEAQ,Bay of Plenty,2022-05-16,ONE_TO_SEVEN,False,176.227599798,-37.674241272,2022-05-16,ONE_TO_SEVEN,,,,
Life Pharmacy Bayfair Community Vaccination Centre,a0R4a000000VPkSEAW,Bay of Plenty,2022-05-18,ONE_TO_SEVEN,False,176.222781,-37.6750439,2022-05-18,ONE_TO_SEVEN,,,,
Life Pharmacy Bayfair Community Vaccination Centre- Children (aged 5 to 11),a0R4a000000dQL0EAM,Bay of Plenty,,,False,176.222781,-37.6750439,2022-05-18,ONE_TO_SEVEN,,,,
Life Pharmacy Tauranga,a0R4a000000TvE1EAK,Bay of Plenty,2022-05-15,ONE_TO_SEVEN,False,176.169161362,-37.685557042,2022-05-15,ONE_TO_SEVEN,,,,
Life Pharmacy Tauranga - Children (aged 5 to 11),a0R4a000000dQLjEAM,Bay of Plenty,,,False,176.169161362,-37.685557042,2022-05-15,ONE_TO_SEVEN,,,,
Unichem Brookfield Pharmacy - Children (aged 5 to 11),a0R4a000000dQQGEA2,Bay of Plenty,,,False,176.135163074,-37.689687269,2022-05-16,ONE_TO_SEVEN,,,,
Unichem Brookfield Pharmacy,a0R4a000000WCejEAG,Bay of Plenty,2022-05-16,ONE_TO_SEVEN,False,176.135163074,-37.689687269,2022-05-16,ONE_TO_SEVEN,,,,
Chemist Warehouse Bethlehem,a0R4a000000W8mcEAC,Bay of Plenty,2022-05-16,ONE_TO_SEVEN,False,176.108199379,-37.693125448,2022-05-16,ONE_TO_SEVEN,,,,
Unichem Metro Pharmacy Bethlehem - Children (aged 5 to 11),a0R4a000000dQRXEA2,Bay of Plenty,,,False,176.108811789,-37.694479654,2022-05-15,ONE_TO_SEVEN,,,,
Unichem Metro Pharmacy Bethlehem,a0R4a000000VQ2vEAG,Bay of Plenty,2022-05-15,ONE_TO_SEVEN,False,176.108811789,-37.694479654,2022-05-15,ONE_TO_SEVEN,,,,
Te Puna Pharmacy,a0R4a000000hR2lEAE,Bay of Plenty,2022-05-16,ONE_TO_SEVEN,False,176.07345,-37.69539,,,,,,
Bethlehem Pharmacy Vaccination Centre - Children (aged 5 to 11),a0R4a000000dQHXEA2,Bay of Plenty,,,False,176.110287288,-37.695833869,2022-05-16,ONE_TO_SEVEN,,,,
Bethlehem Pharmacy Vaccination Centre,a0R4a000000UVFREA4,Bay of Plenty,2022-05-16,ONE_TO_SEVEN,False,176.110287288,-37.695833869,2022-05-16,ONE_TO_SEVEN,,,,
Pacific Island Community Tauranga Trust - Children (aged 5 to 11),a0R4a000000eqZhEAI,Bay of Plenty,,,False,176.15839,-37.70026,2022-05-18,ONE_TO_SEVEN,,,,
Pacific Island Community Tauranga Trust,a0R4a000000eoTvEAI,Bay of Plenty,2022-05-18,ONE_TO_SEVEN,False,176.15839,-37.70026,,,,,,
Rangiora - Tauranga Moana - AstraZeneca,a0R4a000000j5PzEAI,Bay of Plenty,,,False,176.151406268,-37.711889957,,,2022-05-15,ONE_TO_SEVEN,,
Rangiora - Tauranga Moana - Children (aged 5 to 11),a0R4a000000j5RWEAY,Bay of Plenty,,,False,176.151406268,-37.711889957,2022-05-15,ONE_TO_SEVEN,,,,
Rangiora - Tauranga Moana,a0R4a000000j5OwEAI,Bay of Plenty,2022-05-15,ONE_TO_SEVEN,False,176.151406268,-37.711889957,,,,,,
Rangiora - Tauranga Moana - Novavax,a0R4a000000j5LdEAI,Bay of Plenty,,,False,176.151406268,-37.711889957,,,,,2022-05-15,ONE_TO_SEVEN
Welcome Bay Pharmacy,a0R4a000000aH6pEAE,Bay of Plenty,2022-05-16,ONE_TO_SEVEN,False,176.192100498,-37.725477252,,,,,,
Unichem Greerton Pharmacy,a0R4a000000V1hIEAS,Bay of Plenty,2022-05-16,ONE_TO_SEVEN,False,176.1311884,-37.7263589,2022-05-16,ONE_TO_SEVEN,,,,
MyPharmacy Te Puke,a0R4a000000aHEyEAM,Bay of Plenty,2022-05-16,ONE_TO_SEVEN,False,176.327562669,-37.784421038,2022-05-16,ONE_TO_SEVEN,,,,
Life Pharmacy Te Puke - Children (aged 5 to 11),a0R4a000000dQPHEA2,Bay of Plenty,,,False,176.328367,-37.7853811,2022-05-16,ONE_TO_SEVEN,,,,
Life Pharmacy Te Puke,a0R4a000000Tu4jEAC,Bay of Plenty,2022-05-16,ONE_TO_SEVEN,False,176.328367,-37.7853811,2022-05-16,ONE_TO_SEVEN,,,,
Quay Street - Whakatane - AstraZeneca,a0R4a000000ZoBYEA0,Bay of Plenty,,,False,177.000316469,-37.949726815,,,2022-05-15,ONE_TO_SEVEN,,
Quay Street - Whakatane - Novavax,a0R4a000000fxSaEAI,Bay of Plenty,,,False,177.0003272,-37.9499045,,,,,2022-05-15,ONE_TO_SEVEN
Quay Street - Whakatane - Children (aged 5 to 11),a0R4a000000cbjGEAQ,Bay of Plenty,,,False,177.0003272,-37.9499045,2022-05-15,ONE_TO_SEVEN,,,,
Quay Street - Whakatane,a0R4a000000QVAOEA4,Bay of Plenty,2022-05-15,ONE_TO_SEVEN,False,177.0003272,-37.9499045,,,,,,
Unichem Total Health Pharmacy - Children (aged 5 to 11),a0R4a000000dQRYEA2,Bay of Plenty,,,False,176.992838876,-37.95181549,2022-05-16,ONE_TO_SEVEN,,,,
Unichem Total Health Pharmacy,a0R4a000000TvHwEAK,Bay of Plenty,2022-05-16,ONE_TO_SEVEN,False,176.992838876,-37.95181549,2022-05-16,ONE_TO_SEVEN,,,,
Ohope Beach Medical Centre - Children (aged 5 to 11),a0R4a000000dQQFEA2,Bay of Plenty,,,False,177.058398314,-37.97233832,2022-05-16,ONE_TO_SEVEN,,,,
Ohope Beach Medical Centre,a0R4a000000Vc9WEAS,Bay of Plenty,2022-05-17,ONE_TO_SEVEN,False,177.058398314,-37.97233832,2022-05-17,ONE_TO_SEVEN,,,,
Edgecumbe Pharmacy - Children (aged 5 to 11),a0R4a000000dQIkEAM,Bay of Plenty,,,False,176.827190088,-37.975286642,2022-05-16,ONE_TO_SEVEN,,,,
Edgecumbe Pharmacy,a0R4a000000UaqYEAS,Bay of Plenty,2022-05-16,ONE_TO_SEVEN,False,176.827190088,-37.975286642,2022-05-16,ONE_TO_SEVEN,,,,
Te Pou Oranga O Whakatohea @ Whakatohea Health Centre,a0R4a000000dZHUEA2,Bay of Plenty,2022-05-16,ONE_TO_SEVEN,False,177.28632,-38.00621,,,,,,
