Territorial Authority,Age,Population,At least partially vaccinated,Fully vaccinated,Eligible for booster,Booster recieved,Partially vaccinated uptake,Fully vaccinated uptake,Booster uptake
Nelson City,5-11,"4,456","2,567",39,,,58%,<5%,
New Plymouth District,12+,"68,211",Masked,Masked,"52,454","36,790",>95%,>95%,70%
New Plymouth District,5-11,"8,378","3,734",17,,,45%,<5%,
Opotiki District,12+,"7,289","6,731","6,423","4,977","3,380",92%,88%,68%
Opotiki District,5-11,977,211,Masked,,,22%,<5%,
Otorohanga District,12+,"7,960","7,346","7,174","5,640","3,404",92%,90%,60%
Otorohanga District,5-11,"1,086",316,Masked,,,29%,<5%,
Palmerston North City,12+,"70,542",Masked,Masked,"56,644","42,227",>95%,>95%,75%
Palmerston North City,5-11,"8,374","4,447",21,,,53%,<5%,
Porirua City,12+,"47,711",Masked,Masked,"36,727","27,574",>95%,>95%,75%
Porirua City,5-11,"6,751","3,652",58,,,54%,<5%,
Queenstown-Lakes District,12+,"35,862",Masked,Masked,"32,657","21,785",>95%,>95%,67%
Queenstown-Lakes District,5-11,"3,432","2,044",24,,,60%,<5%,
Rangitikei District,12+,"12,700","11,852","11,619","9,577","6,838",93%,91%,71%
Rangitikei District,5-11,"1,491",576,Masked,,,39%,<5%,
Rotorua District,12+,"58,120",Masked,"54,201","42,263","29,563",>95%,93%,70%
Rotorua District,5-11,"7,723","3,048",37,,,39%,<5%,
Ruapehu District,12+,"9,938","8,859","8,538","6,618","4,432",89%,86%,67%
Ruapehu District,5-11,"1,366",348,Masked,,,25%,<5%,
Selwyn District,12+,"53,318",Masked,Masked,"46,797","34,607",>95%,>95%,74%
Selwyn District,5-11,"6,937","4,644",27,,,67%,<5%,
South Taranaki District,12+,"20,389",Masked,Masked,"15,734","10,329",>95%,>95%,66%
South Taranaki District,5-11,"2,693","1,073",26,,,40%,<5%,
South Waikato District,12+,"19,634","18,239","17,726","13,678","8,782",93%,90%,64%
South Waikato District,5-11,"2,629",853,Masked,,,32%,<5%,
South Wairarapa District,12+,"9,607",Masked,Masked,"7,874","6,117",>95%,>95%,78%
South Wairarapa District,5-11,"1,001",524,Masked,,,52%,<5%,
Southland District,12+,"25,076","23,446","23,056","18,321","12,867",93%,92%,70%
Southland District,5-11,"3,087","1,219",Masked,,,39%,<5%,
Stratford District,12+,"7,523","7,094","6,948","5,555","3,825",94%,92%,69%
Stratford District,5-11,"1,000",419,Masked,,,42%,<5%,
Tararua District,12+,"15,008","14,061","13,729","10,870","7,694",94%,91%,71%
Tararua District,5-11,"1,897",708,17,,,37%,<5%,
Tasman District,12+,"45,613",Masked,Masked,"35,354","26,652",>95%,>95%,75%
Tasman District,5-11,"4,679","2,082",14,,,44%,<5%,
Taupo District,12+,"32,192",Masked,"29,943","24,058","16,589",>95%,93%,69%
Taupo District,5-11,"3,743","1,355",11,,,36%,<5%,
Tauranga City,12+,"121,638",Masked,Masked,"95,914","66,395",>95%,>95%,69%
Tauranga City,5-11,"14,197","6,326",55,,,45%,<5%,
Thames-Coromandel District,12+,"26,267","24,679","24,227","20,756","15,756",94%,92%,76%
Thames-Coromandel District,5-11,"2,165",783,Masked,,,36%,<5%,
Timaru District,12+,"41,101",Masked,"38,982","32,349","25,041",>95%,95%,77%
Timaru District,5-11,"4,189","2,123",15,,,51%,<5%,
Unknown,12+,"127,337","72,471","70,178","57,338","36,853",57%,55%,64%
Unknown,5-11,"10,824","2,719",61,,,25%,<5%,
Upper Hutt City,12+,"36,900",Masked,Masked,"29,937","23,078",>95%,>95%,77%
Upper Hutt City,5-11,"4,264","2,718",30,,,64%,<5%,
Waikato District,12+,"63,219",Masked,Masked,"49,467","32,798",>95%,>95%,66%
Waikato District,5-11,"8,689","4,037",47,,,46%,<5%,
Waimakariri District,12+,"52,773",Masked,Masked,"41,840","31,537",>95%,>95%,75%
Waimakariri District,5-11,"5,446","2,770",35,,,51%,<5%,
Waimate District,12+,"6,937","6,543","6,447","5,298","3,792",94%,93%,72%
Waimate District,5-11,693,264,0,,,38%,<5%,
Waipa District,12+,"46,646",Masked,Masked,"37,756","26,409",>95%,>95%,70%
Waipa District,5-11,"5,532","2,833",31,,,51%,<5%,
Wairoa District,12+,"6,304","5,946","5,719","4,477","3,066",94%,91%,68%
Wairoa District,5-11,897,204,0,,,23%,<5%,
Waitaki District,12+,"19,323",Masked,"18,152","14,931","11,302",>95%,94%,76%
Waitaki District,5-11,"2,012",932,Masked,,,46%,<5%,
Waitomo District,12+,"7,762","7,161","6,970","5,485","3,437",92%,90%,63%
Waitomo District,5-11,968,323,Masked,,,33%,<5%,
Wellington City,12+,"178,565",Masked,Masked,"155,413","125,514",>95%,>95%,81%
Wellington City,5-11,"16,095","11,703",113,,,73%,<5%,
Western Bay of Plenty District,12+,"45,702",Masked,"43,252","35,451","24,248",>95%,95%,68%
Western Bay of Plenty District,5-11,"4,865","1,800",17,,,37%,<5%,
Westland District,12+,"7,100","6,735","6,626","5,429","3,985",95%,93%,73%
Westland District,5-11,670,272,Masked,,,41%,<5%,
Whakatane District,12+,"30,432","27,389","26,595","20,439","14,299",90%,87%,70%
Whakatane District,5-11,"3,835","1,176",53,,,31%,<5%,
Whanganui District,12+,"39,902","37,338","36,574","29,309","22,125",94%,92%,75%
Whanganui District,5-11,"4,483","1,658",Masked,,,37%,<5%,
Whangarei District,12+,"78,696","73,783","72,142","58,559","42,161",94%,92%,72%
Whangarei District,5-11,"9,595","3,466",35,,,36%,<5%,
