Territorial Authority,Age,Population,At least partially vaccinated,Fully vaccinated,Eligible for booster,Booster recieved,Partially vaccinated uptake,Fully vaccinated uptake,Booster uptake
Waikato District,12+,"63,214",Masked,Masked,"56,611","36,625",>95%,>95%,65%
Waikato District,5-11,"8,689","4,327","1,606",,,50%,18%,
Waimakariri District,12+,"52,717",Masked,Masked,"48,185","35,181",>95%,>95%,73%
Waimakariri District,5-11,"5,436","2,952","1,560",,,54%,29%,
Waimate District,12+,"6,936","6,503","6,425","6,010","4,326",94%,93%,72%
Waimate District,5-11,693,303,126,,,44%,18%,
Waipa District,12+,"46,630",Masked,Masked,"41,934","29,018",>95%,>95%,69%
Waipa District,5-11,"5,531","2,987","1,388",,,54%,25%,
Wairoa District,12+,"6,303","5,967","5,756","5,294","3,521",95%,91%,67%
Wairoa District,5-11,896,283,70,,,32%,8%,
Waitaki District,12+,"19,318",Masked,"18,198","17,003","12,369",>95%,94%,73%
Waitaki District,5-11,"2,012",998,382,,,50%,19%,
Waitomo District,12+,"7,758","7,154","6,983","6,448","3,898",92%,90%,60%
Waitomo District,5-11,967,343,108,,,35%,11%,
Wellington City,12+,"178,488",Masked,Masked,"168,942","137,078",>95%,>95%,81%
Wellington City,5-11,"16,089","12,098","7,489",,,75%,47%,
Western Bay of Plenty District,12+,"45,656",Masked,"43,354","40,653","26,529",>95%,95%,65%
Western Bay of Plenty District,5-11,"4,861","1,910",615,,,39%,13%,
Westland District,12+,"7,098","6,707","6,627","6,217","4,372",94%,93%,70%
Westland District,5-11,670,300,137,,,45%,20%,
Whakatane District,12+,"30,314","27,292","26,613","24,546","15,710",90%,88%,64%
Whakatane District,5-11,"3,821","1,305",512,,,34%,13%,
Whanganui District,12+,"39,880","37,127","36,533","34,052","24,358",93%,92%,72%
Whanganui District,5-11,"4,481","1,846",855,,,41%,19%,
Whangarei District,12+,"78,668","73,603","72,272","67,104","46,452",94%,92%,69%
Whangarei District,5-11,"9,594","3,871","1,446",,,40%,15%,
