Territorial Authority,Age,Population,At least partially vaccinated,Completed primary course,Eligible for booster 1,Booster 1 recieved,Eligible for booster 2,Booster 2 recieved ,Partially vaccinated uptake,Completed primary course uptake,Booster 1 uptake,Booster 2 uptake,Notes:
Dunedin City,12+,114950,Masked,Masked,106189.0,83869,39705.0,17641.0,>95%,>95%,0.79,0.44,
Dunedin City,5-11,9480,5942,3625,,,,,0.63,0.38,,,
Far North District,12+,59649,50817,49278,46606.0,30453,21126.0,6975.0,0.85,0.83,0.65,0.33,
Far North District,5-11,7197,1944,786,,,,,0.27,0.11,,,
Gisborne District,12+,42561,38576,37582,35131.0,23173,13402.0,4883.0,0.91,0.88,0.66,0.36,
Gisborne District,5-11,5401,2547,1419,,,,,0.47,0.26,,,
Gore District,12+,11003,9989,9846,9325.0,6489,4167.0,1280.0,0.91,0.89,0.7,0.31,
Gore District,5-11,1073,347,194,,,,,0.32,0.18,,,
Grey District,12+,11872,10861,10645,10081.0,7065,4527.0,1506.0,0.91,0.9,0.7,0.33,
Grey District,5-11,1138,512,274,,,,,0.45,0.24,,,
Hamilton City,12+,147441,137487,135232,127548.0,85503,37531.0,14577.0,0.93,0.92,0.67,0.39,
Hamilton City,5-11,17497,8593,4346,,,,,0.49,0.25,,,
Hastings District,12+,74221,70467,69150,65060.0,44717,25064.0,8575.0,0.95,0.93,0.69,0.34,
Hastings District,5-11,8650,3793,1759,,,,,0.44,0.2,,,
Hauraki District,12+,18063,15897,15543,14795.0,10017,7050.0,2498.0,0.88,0.86,0.68,0.35,
Hauraki District,5-11,1779,594,275,,,,,0.33,0.15,,,
Horowhenua District,12+,30027,27743,27213,25796.0,18324,12630.0,5463.0,0.92,0.91,0.71,0.43,
Horowhenua District,5-11,3095,1252,563,,,,,0.4,0.18,,,
Hurunui District,12+,11490,10542,10368,9840.0,7061,4530.0,1587.0,0.92,0.9,0.72,0.35,
Hurunui District,5-11,1158,539,286,,,,,0.47,0.25,,,
Invercargill City,12+,47368,44199,43505,41118.0,29026,16720.0,6154.0,0.93,0.92,0.71,0.37,
Invercargill City,5-11,5029,2352,1223,,,,,0.47,0.24,,,
Kaikoura District,12+,3527,3211,3177,3045.0,2254,1582.0,576.0,0.91,0.9,0.74,0.36,
Kaikoura District,5-11,296,134,78,,,,,0.45,0.26,,,
Kaipara District,12+,21487,18178,17701,16971.0,11160,7774.0,2376.0,0.85,0.82,0.66,0.31,
Kaipara District,5-11,2339,664,285,,,,,0.28,0.12,,,
Kapiti Coast District,12+,48847,45840,45324,43013.0,33862,22375.0,11039.0,0.94,0.93,0.79,0.49,
Kapiti Coast District,5-11,4477,2378,1467,,,,,0.53,0.33,,,
Kawerau District,12+,6360,5490,5278,4972.0,2972,2087.0,776.0,0.86,0.83,0.6,0.37,
Kawerau District,5-11,806,187,46,,,,,0.23,0.06,,,
Lower Hutt City,12+,94100,88348,87187,82343.0,61621,29724.0,12689.0,0.94,0.93,0.75,0.43,
Lower Hutt City,5-11,10256,6115,3722,,,,,0.6,0.36,,,
Mackenzie District,12+,4339,3891,3837,3660.0,2596,1519.0,509.0,0.9,0.88,0.71,0.34,
Mackenzie District,5-11,379,169,74,,,,,0.45,0.2,,,
Manawatu District,12+,27110,25262,24914,23356.0,16500,9906.0,3761.0,0.93,0.92,0.71,0.38,
Manawatu District,5-11,3203,1534,814,,,,,0.48,0.25,,,
Marlborough District,12+,44461,41318,40762,38854.0,28781,18057.0,7621.0,0.93,0.92,0.74,0.42,
Marlborough District,5-11,4100,2034,1077,,,,,0.5,0.26,,,
Masterton District,12+,23589,22055,21638,20520.0,14393,9310.0,3633.0,0.93,0.92,0.7,0.39,
Masterton District,5-11,2356,1055,436,,,,,0.45,0.19,,,
Matamata-Piako District,12+,30444,28165,27658,26225.0,16925,11012.0,3831.0,0.93,0.91,0.65,0.35,
Matamata-Piako District,5-11,3427,1255,502,,,,,0.37,0.15,,,
Napier City,12+,56989,52501,51624,48809.0,34614,21299.0,8033.0,0.92,0.91,0.71,0.38,
Napier City,5-11,5980,2698,1232,,,,,0.45,0.21,,,
Nelson City,12+,47440,43901,43260,41070.0,30523,18328.0,7992.0,0.93,0.91,0.74,0.44,
Nelson City,5-11,4405,2445,1224,,,,,0.56,0.28,,,
New Plymouth District,12+,71868,66546,65519,61736.0,42572,25547.0,8990.0,0.93,0.91,0.69,0.35,
New Plymouth District,5-11,8328,3682,2043,,,,,0.44,0.25,,,
Opotiki District,12+,7637,6762,6482,6147.0,3876,2656.0,871.0,0.89,0.85,0.63,0.33,
Opotiki District,5-11,987,236,82,,,,,0.24,0.08,,,
Otorohanga District,12+,8310,7384,7216,6774.0,3982,2470.0,764.0,0.89,0.87,0.59,0.31,
Otorohanga District,5-11,1097,302,123,,,,,0.28,0.11,,,
Palmerston North City,12+,74774,70542,69669,65654.0,48067,23289.0,10312.0,0.94,0.93,0.73,0.44,
Palmerston North City,5-11,8389,4502,2584,,,,,0.54,0.31,,,
Porirua City,12+,50123,46951,46229,43195.0,31285,15269.0,6329.0,0.94,0.92,0.72,0.41,
Porirua City,5-11,6610,3622,1901,,,,,0.55,0.29,,,
Queenstown-Lakes District,12+,42457,39733,39076,37392.0,23743,10009.0,3549.0,0.94,0.92,0.63,0.35,
Queenstown-Lakes District,5-11,3481,1947,1088,,,,,0.56,0.31,,,
Rangitikei District,12+,13122,11864,11659,11058.0,7785,4912.0,1765.0,0.9,0.89,0.7,0.36,
Rangitikei District,5-11,1496,634,274,,,,,0.42,0.18,,,
Rotorua District,12+,61354,55462,54230,50886.0,33576,18944.0,7183.0,0.9,0.88,0.66,0.38,
Rotorua District,5-11,7635,3029,1376,,,,,0.4,0.18,,,
Ruapehu District,12+,10400,8894,8610,8161.0,5200,3328.0,1148.0,0.86,0.83,0.64,0.34,
Ruapehu District,5-11,1369,385,187,,,,,0.28,0.14,,,
Selwyn District,12+,59127,Masked,Masked,54640.0,40938,20202.0,7209.0,>95%,>95%,0.75,0.36,
Selwyn District,5-11,7241,4747,2877,,,,,0.66,0.4,,,
South Taranaki District,12+,21826,Masked,20339,19155.0,12367,7684.0,2309.0,>95%,0.93,0.65,0.3,
South Taranaki District,5-11,2758,1048,524,,,,,0.38,0.19,,,
South Waikato District,12+,20420,18163,17696,16667.0,10096,6421.0,2251.0,0.89,0.87,0.61,0.35,
South Waikato District,5-11,2641,869,368,,,,,0.33,0.14,,,
South Wairarapa District,12+,10074,9550,9405,8938.0,6744,4385.0,1808.0,0.95,0.93,0.75,0.41,
South Wairarapa District,5-11,975,525,265,,,,,0.54,0.27,,,
Southland District,12+,25968,23381,22995,21685.0,14580,8648.0,2472.0,0.9,0.89,0.67,0.29,
Southland District,5-11,2981,1240,623,,,,,0.42,0.21,,,
Stratford District,12+,7772,7209,7074,6659.0,4398,2777.0,878.0,0.93,0.91,0.66,0.32,
Stratford District,5-11,960,422,215,,,,,0.44,0.22,,,
Tararua District,12+,15623,13987,13684,12895.0,8701,5651.0,1892.0,0.9,0.88,0.67,0.33,
Tararua District,5-11,1887,707,332,,,,,0.37,0.18,,,
Tasman District,12+,49220,44910,44146,41965.0,30041,19778.0,8024.0,0.91,0.9,0.72,0.41,
Tasman District,5-11,4677,2005,1090,,,,,0.43,0.23,,,
Taupo District,12+,33772,30679,30085,28497.0,18635,12179.0,4581.0,0.91,0.89,0.65,0.38,
Taupo District,5-11,3743,1338,625,,Masked,,,0.36,0.17,>95%,,
Tauranga City,12+,131025,120233,118208,112010.0,74798,43861.0,17281.0,0.92,0.9,0.67,0.39,
Tauranga City,5-11,14283,6181,2701,,,,,0.43,0.19,,,
Thames-Coromandel District,12+,27454,24788,24380,23467.0,17416,13292.0,5301.0,0.9,0.89,0.74,0.4,
Thames-Coromandel District,5-11,2163,804,413,,,,,0.37,0.19,,,
Timaru District,12+,42396,39203,38714,36672.0,27304,17478.0,6363.0,0.92,0.91,0.74,0.36,
Timaru District,5-11,4148,2102,985,,,,,0.51,0.24,,,
Unknown,12+,129781,54839,52986,49992.0,30258,13744.0,4811.0,0.42,0.41,0.61,0.35,
Unknown,5-11,9527,2623,1383,,,,,0.28,0.15,,,
Upper Hutt City,12+,38409,Masked,36415,34323.0,25983,13603.0,5884.0,>95%,0.95,0.76,0.43,
Upper Hutt City,5-11,4202,2646,1567,,,,,0.63,0.37,,,
Waikato District,12+,67392,63024,61920,57892.0,37895,21079.0,6852.0,0.94,0.92,0.65,0.33,
Waikato District,5-11,8729,4024,1893,,,,,0.46,0.22,,,
Waimakariri District,12+,55522,52454,51879,49134.0,35856,22720.0,8565.0,0.94,0.93,0.73,0.38,
Waimakariri District,5-11,5443,2695,1583,,,,,0.5,0.29,,,
Waimate District,12+,7173,6449,6356,6045.0,4321,2877.0,898.0,0.9,0.89,0.71,0.31,
Waimate District,5-11,667,264,123,,,,,0.4,0.18,,,
Waipa District,12+,48972,45981,45395,42601.0,29702,17668.0,6582.0,0.94,0.93,0.7,0.37,
Waipa District,5-11,5522,2716,1448,,,,,0.49,0.26,,,
Wairoa District,12+,6748,5967,5750,5414.0,3612,2305.0,984.0,0.88,0.85,0.67,0.43,
Wairoa District,5-11,876,259,80,,,,,0.3,0.09,,,
Waitaki District,12+,19993,18403,18128,17163.0,12501,8191.0,2807.0,0.92,0.91,0.73,0.34,
Waitaki District,5-11,1935,924,413,,,,,0.48,0.21,,,
Waitomo District,12+,8061,7211,7003,6442.0,3983,2535.0,581.0,0.89,0.87,0.62,0.23,
Waitomo District,5-11,937,313,130,,,,,0.33,0.14,,,
Wellington City,12+,188336,Masked,Masked,170194.0,139544,53545.0,25469.0,>95%,>95%,0.82,0.48,
Wellington City,5-11,15438,11270,8236,,,,,0.73,0.53,,,
Western Bay of Plenty District,12+,49737,44269,43432,41323.0,27243,18198.0,6544.0,0.89,0.87,0.66,0.36,
Western Bay of Plenty District,5-11,4834,1742,706,,,,,0.36,0.15,,,
Westland District,12+,7310,6729,6632,6320.0,4414,2853.0,854.0,0.92,0.91,0.7,0.3,
Westland District,5-11,670,267,136,,,,,0.4,0.2,,,
Whakatane District,12+,31208,27407,26670,25218.0,16154,10653.0,3609.0,0.88,0.85,0.64,0.34,
Whakatane District,5-11,3832,1195,571,,,,,0.31,0.15,,,
Whanganui District,12+,41305,37145,36474,34539.0,24782,15943.0,6848.0,0.9,0.88,0.72,0.43,
Whanganui District,5-11,4457,1680,890,,,,,0.38,0.2,,,
Whangarei District,12+,83037,73947,72391,68406.0,47670,29997.0,11063.0,0.89,0.87,0.7,0.37,
Whangarei District,5-11,9559,3550,1559,,,,,0.37,0.16,,,
