Territorial Authority,Age,Population,At least partially vaccinated,Completed primary course,Eligible for booster 1,Booster 1 recieved,Eligible for booster 2,Booster 2 recieved ,Partially vaccinated uptake,Completed primary course uptake,Booster 1 uptake,Booster 2 uptake,Notes:
Palmerston North City,5-11,"8,389","4,301","2,516",,,,,51%,30%,,,
Porirua City,12+,"50,123","47,176","46,388","43,501","31,560","15,930","9,262",94%,93%,73%,58%,
Porirua City,5-11,"6,610","3,467","1,868",,,,,52%,28%,,,
Queenstown-Lakes District,12+,"42,457","40,224","39,521","37,903","24,386","10,398","5,021",95%,93%,64%,48%,
Queenstown-Lakes District,5-11,"3,481","1,856","1,047",,,,,53%,30%,,,
Rangitikei District,12+,"13,122","11,939","11,714","11,165","7,822","5,120","2,412",91%,89%,70%,47%,
Rangitikei District,5-11,"1,496",616,271,,,,,41%,18%,,,
Rotorua District,12+,"61,354","55,733","54,398","51,291","33,804","19,812","9,596",91%,89%,66%,48%,
Rotorua District,5-11,"7,635","2,861","1,350",,,,,37%,18%,,,
Ruapehu District,12+,"10,400","8,865","8,580","8,168","5,189","3,460","1,482",85%,82%,64%,43%,
Ruapehu District,5-11,"1,369",360,171,,,,,26%,12%,,,
Selwyn District,12+,"59,127",Masked,Masked,"55,691","41,667","21,294","10,191",>95%,>95%,75%,48%,
Selwyn District,5-11,"7,241","4,597","2,873",,,,,63%,40%,,,
South Taranaki District,12+,"21,826",Masked,"20,447","19,320","12,452","8,174","3,254",>95%,94%,64%,40%,
South Taranaki District,5-11,"2,758",996,502,,,,,36%,18%,,,
South Waikato District,12+,"20,420","18,198","17,715","16,762","10,150","6,714","2,873",89%,87%,61%,43%,
South Waikato District,5-11,"2,641",812,359,,,,,31%,14%,,,
South Wairarapa District,12+,"10,074",Masked,"9,425","8,984","6,761","4,539","2,539",>95%,94%,75%,56%,
South Wairarapa District,5-11,975,490,252,,,,,50%,26%,,,
Southland District,12+,"25,968","23,510","23,094","21,862","14,665","9,051","3,498",91%,89%,67%,39%,
Southland District,5-11,"2,981","1,161",587,,,,,39%,20%,,,
Stratford District,12+,"7,772","7,283","7,133","6,763","4,435","2,933","1,234",94%,92%,66%,42%,
Stratford District,5-11,960,410,210,,,,,43%,22%,,,
Tararua District,12+,"15,623","14,007","13,686","12,958","8,707","5,905","2,440",90%,88%,67%,41%,
Tararua District,5-11,"1,887",654,313,,,,,35%,17%,,,
Tasman District,12+,"49,220","45,287","44,471","42,451","30,287","20,614","10,403",92%,90%,71%,50%,
Tasman District,5-11,"4,677","1,895","1,049",,,,,41%,22%,,,
Taupo District,12+,"33,772","30,850","30,217","28,751","18,802","12,680","6,061",91%,89%,65%,48%,
Taupo District,5-11,"3,743","1,265",608,,Masked,,,34%,16%,>95%,,
Tauranga City,12+,"131,025","120,916","118,679","112,905","75,238","45,541","21,810",92%,91%,67%,48%,
Tauranga City,5-11,"14,283","5,831","2,657",,,,,41%,19%,,,
Thames-Coromandel District,12+,"27,454","24,818","24,390","23,569","17,454","13,758","6,838",90%,89%,74%,50%,
Thames-Coromandel District,5-11,"2,163",746,385,,,,,34%,18%,,,
Timaru District,12+,"42,396","39,220","38,666","36,778","27,347","17,895","8,681",93%,91%,74%,49%,
Timaru District,5-11,"4,148","2,006",964,,,,,48%,23%,,,
Unknown,12+,"129,781","45,234","43,467","41,026","23,990","10,217","4,535",35%,33%,58%,44%,
Unknown,5-11,"9,527","2,102","1,136",,,,,22%,12%,,,
Upper Hutt City,12+,"38,409",Masked,Masked,"34,473","26,115","14,137","8,170",>95%,>95%,76%,58%,
Upper Hutt City,5-11,"4,202","2,527","1,536",,,,,60%,37%,,,
Waikato District,12+,"67,392","63,655","62,430","58,673","38,350","22,174","9,268",94%,93%,65%,42%,
Waikato District,5-11,"8,729","3,812","1,859",,,,,44%,21%,,,
Waimakariri District,12+,"55,522",Masked,"52,226","49,606","36,186","23,803","12,130",>95%,94%,73%,51%,
Waimakariri District,5-11,"5,443","2,592","1,525",,,,,48%,28%,,,
Waimate District,12+,"7,173","6,437","6,335","6,053","4,313","2,972","1,270",90%,88%,71%,43%,
Waimate District,5-11,667,256,119,,,,,38%,18%,,,
Waipa District,12+,"48,972","46,308","45,638","43,043","29,960","18,430","8,562",95%,93%,70%,46%,
Waipa District,5-11,"5,522","2,580","1,397",,,,,47%,25%,,,
Wairoa District,12+,"6,748","6,032","5,805","5,503","3,663","2,422","1,239",89%,86%,67%,51%,
Wairoa District,5-11,876,241,81,,,,,28%,9%,,,
Waitaki District,12+,"19,993","18,536","18,229","17,360","12,594","8,502","3,822",93%,91%,73%,45%,
Waitaki District,5-11,"1,935",859,388,,,,,44%,20%,,,
Waitomo District,12+,"8,061","7,251","7,033","6,658","4,028","2,631",915,90%,87%,60%,35%,
Waitomo District,5-11,937,287,127,,,,,31%,14%,,,
Wellington City,12+,"188,336",Masked,"178,764","170,373","139,927","55,527","37,401",>95%,95%,82%,67%,
Wellington City,5-11,"15,438","10,769","8,007",,,,,70%,52%,,,
Western Bay of Plenty District,12+,"49,737","44,556","43,623","41,689","27,402","18,984","8,415",90%,88%,66%,44%,
Western Bay of Plenty District,5-11,"4,834","1,614",683,,,,,33%,14%,,,
Westland District,12+,"7,310","6,763","6,662","6,379","4,431","2,996","1,116",93%,91%,69%,37%,
Westland District,5-11,670,248,129,,,,,37%,19%,,,
Whakatane District,12+,"31,208","27,435","26,673","25,348","16,190","11,003","4,598",88%,85%,64%,42%,
Whakatane District,5-11,"3,832","1,130",546,,,,,29%,14%,,,
Whanganui District,12+,"41,305","37,140","36,412","34,613","24,752","16,523","8,704",90%,88%,72%,53%,
Whanganui District,5-11,"4,457","1,574",850,,,,,35%,19%,,,
Whangarei District,12+,"83,037","74,162","72,507","68,851","47,829","31,222","13,912",89%,87%,69%,45%,
Whangarei District,5-11,"9,559","3,363","1,523",,,,,35%,16%,,,
