Territorial Authority,Age,Population,At least partially vaccinated,Completed primary course,Eligible for booster 1,Booster 1 recieved,Eligible for booster 2,Booster 2 recieved ,Partially vaccinated uptake,Completed primary course uptake,Booster 1 uptake,Booster 2 uptake,Notes:
Tauranga City,12+,"131,025","120,141","117,894","112,209","74,757","46,895","21,897",92%,90%,67%,47%,
Tauranga City,5-11,"14,283","5,753","2,638",,,,,40%,18%,,,
Thames-Coromandel District,12+,"27,454","24,580","24,156","23,355","17,308","13,940","6,849",90%,88%,74%,49%,
Thames-Coromandel District,5-11,"2,163",720,369,,,,,33%,17%,,,
Timaru District,12+,"42,396","39,138","38,573","36,731","27,277","18,237","8,757",92%,91%,74%,48%,
Timaru District,5-11,"4,148","1,982",951,,,,,48%,23%,,,
Unknown,12+,"129,781","76,397","73,952","70,660","44,825","24,867","10,890",59%,57%,63%,44%,
Unknown,5-11,"9,527","3,110","1,651",,,,,33%,17%,,,
Upper Hutt City,12+,"38,409",Masked,"36,311","34,325","25,957","14,665","8,209",>95%,95%,76%,56%,
Upper Hutt City,5-11,"4,202","2,503","1,525",,,,,60%,36%,,,
Waikato District,12+,"67,392","62,570","61,356","57,672","37,634","22,959","9,167",93%,91%,65%,40%,
Waikato District,5-11,"8,729","3,710","1,811",,,,,43%,21%,,,
Waimakariri District,12+,"55,522","52,605","51,981","49,401","36,007","24,092","12,274",95%,94%,73%,51%,
Waimakariri District,5-11,"5,443","2,537","1,493",,,,,47%,27%,,,
Waimate District,12+,"7,173","6,413","6,307","6,034","4,303","3,007","1,275",89%,88%,71%,42%,
Waimate District,5-11,667,252,117,,,,,38%,18%,,,
Waipa District,12+,"48,972","45,850","45,172","42,628","29,692","18,768","8,531",94%,92%,70%,45%,
Waipa District,5-11,"5,522","2,533","1,377",,,,,46%,25%,,,
Wairoa District,12+,"6,748","5,936","5,712","5,417","3,600","2,705","1,226",88%,85%,66%,45%,
Wairoa District,5-11,876,232,77,,,,,26%,9%,,,
Waitaki District,12+,"19,993","18,386","18,077","17,231","12,506","8,617","3,828",92%,90%,73%,44%,
Waitaki District,5-11,"1,935",827,367,,,,,43%,19%,,,
Waitomo District,12+,"8,061","7,176","6,957","6,584","3,984","2,813",923,89%,86%,61%,33%,
Waitomo District,5-11,937,285,125,,,,,30%,13%,,,
Wellington City,12+,"188,336",Masked,"177,724","169,404","139,111","57,650","37,652",>95%,94%,82%,65%,
Wellington City,5-11,"15,438","10,663","7,940",,,,,69%,51%,,,
Western Bay of Plenty District,12+,"49,737","44,183","43,255","41,362","27,193","19,582","8,447",89%,87%,66%,43%,
Western Bay of Plenty District,5-11,"4,834","1,580",676,,,,,33%,14%,,,
Westland District,12+,"7,310","6,724","6,623","6,344","4,408","3,071","1,129",92%,91%,69%,37%,
Westland District,5-11,670,246,129,,,,,37%,19%,,,
Whakatane District,12+,"31,208","27,254","26,497","25,190","16,081","11,746","4,644",87%,85%,64%,40%,
Whakatane District,5-11,"3,832","1,126",545,,,,,29%,14%,,,
Whanganui District,12+,"41,305","36,882","36,156","34,382","24,574","17,096","8,802",89%,88%,71%,51%,
Whanganui District,5-11,"4,457","1,544",840,,,,,35%,19%,,,
Whangarei District,12+,"83,037","73,615","71,952","68,368","47,510","32,550","13,953",89%,87%,69%,43%,
Whangarei District,5-11,"9,559","3,316","1,504",,,,,35%,16%,,,
