Territorial Authority,Age,Population,At least partially vaccinated,Fully vaccinated,Eligible for booster,Booster recieved,Partially vaccinated uptake,Fully vaccinated uptake,Booster uptake
Invercargill City,5-11,"5,141","2,563","1,117",,,50%,22%,
Kaikoura District,12+,"3,473","3,197","3,162","2,973","2,208",92%,91%,74%
Kaikoura District,5-11,315,148,71,,,47%,23%,
Kaipara District,12+,"20,170","18,121","17,692","16,494","10,890",90%,88%,66%
Kaipara District,5-11,"2,228",733,258,,,33%,12%,
Kapiti Coast District,12+,"47,224",Masked,Masked,"42,145","33,110",>95%,>95%,79%
Kapiti Coast District,5-11,"4,658","2,567","1,405",,,55%,30%,
Kawerau District,12+,"6,115","5,530","5,340","4,755","2,898",90%,87%,61%
Kawerau District,5-11,854,212,40,,,25%,<5%,
Lower Hutt City,12+,"90,415",Masked,Masked,"80,817","60,107",>95%,>95%,74%
Lower Hutt City,5-11,"10,443","6,617","3,131",,,63%,30%,
Mackenzie District,12+,"4,131","3,881","3,839","3,620","2,563",94%,93%,71%
Mackenzie District,5-11,387,190,73,,,49%,19%,
Manawatu District,12+,"25,552",Masked,Masked,"22,796","16,162",>95%,>95%,71%
Manawatu District,5-11,"3,183","1,678",741,,,53%,23%,
Marlborough District,12+,"41,124",Masked,Masked,"37,984","28,322",>95%,>95%,75%
Marlborough District,5-11,"4,156","2,276","1,059",,,55%,25%,
Masterton District,12+,"22,673",Masked,Masked,"20,012","14,139",>95%,>95%,71%
Masterton District,5-11,"2,400","1,146",399,,,48%,17%,
Matamata-Piako District,12+,"29,213",Masked,"27,547","25,542","16,556",>95%,94%,65%
Matamata-Piako District,5-11,"3,307","1,382",434,,,42%,13%,
Napier City,12+,"54,392",Masked,"51,524","47,594","33,845",>95%,95%,71%
Napier City,5-11,"6,159","2,950","1,093",,,48%,18%,
Nelson City,12+,"44,831",Masked,Masked,"40,168","29,727",>95%,>95%,74%
Nelson City,5-11,"4,453","2,655","1,071",,,60%,24%,
New Plymouth District,12+,"68,131",Masked,Masked,"59,964","41,320",>95%,>95%,69%
New Plymouth District,5-11,"8,373","3,994","1,778",,,48%,21%,
Opotiki District,12+,"7,121","6,670","6,394","5,824","3,725",94%,90%,64%
Opotiki District,5-11,967,258,64,,,27%,7%,
Otorohanga District,12+,"7,960","7,379","7,239","6,588","3,890",93%,91%,59%
Otorohanga District,5-11,"1,086",347,116,,,32%,11%,
Palmerston North City,12+,"70,520",Masked,Masked,"64,159","46,830",>95%,>95%,73%
Palmerston North City,5-11,"8,374","4,856","2,315",,,58%,28%,
Porirua City,12+,"47,708",Masked,Masked,"42,240","30,351",>95%,>95%,72%
Porirua City,5-11,"6,751","3,893","1,551",,,58%,23%,
Queenstown-Lakes District,12+,"35,833",Masked,Masked,"35,542","22,798",>95%,>95%,64%
Queenstown-Lakes District,5-11,"3,430","2,132",931,,,62%,27%,
Rangitikei District,12+,"12,699","11,816","11,614","10,767","7,596",93%,91%,71%
Rangitikei District,5-11,"1,491",684,250,,,46%,17%,
Rotorua District,12+,"58,081",Masked,"54,386","49,449","32,720",>95%,94%,66%
Rotorua District,5-11,"7,718","3,318","1,176",,,43%,15%,
Ruapehu District,12+,"9,936","8,827","8,565","7,833","5,040",89%,86%,64%
Ruapehu District,5-11,"1,366",409,140,,,30%,10%,
Selwyn District,12+,"52,972",Masked,Masked,"52,682","39,401",>95%,>95%,75%
Selwyn District,5-11,"6,904","5,001","2,574",,,72%,37%,
South Taranaki District,12+,"20,386",Masked,Masked,"18,316","11,949",>95%,>95%,65%
South Taranaki District,5-11,"2,692","1,197",519,,,44%,19%,
South Waikato District,12+,"19,628","18,155","17,734","16,121","9,777",92%,90%,61%
South Waikato District,5-11,"2,626",945,276,,,36%,11%,
South Wairarapa District,12+,"9,581",Masked,Masked,"8,773","6,647",>95%,>95%,76%
South Wairarapa District,5-11,997,563,235,,,56%,24%,
Southland District,12+,"25,064","23,407","23,082","21,202","14,337",93%,92%,68%
Southland District,5-11,"3,087","1,369",573,,,44%,19%,
Stratford District,12+,"7,475","7,096","6,974","6,401","4,305",95%,93%,67%
Stratford District,5-11,993,477,199,,,48%,20%,
Tararua District,12+,"15,002","13,964","13,701","12,557","8,504",93%,91%,68%
Tararua District,5-11,"1,897",770,305,,,41%,16%,
Tasman District,12+,"45,608",Masked,Masked,"40,560","29,051",>95%,>95%,72%
Tasman District,5-11,"4,679","2,191","1,031",,,47%,22%,
Taupo District,12+,"32,180","30,518","29,990","27,712","18,172",95%,93%,66%
Taupo District,5-11,"3,743","1,479",549,,,40%,15%,
Tauranga City,12+,"121,578",Masked,Masked,"109,194","72,555",>95%,>95%,66%
Tauranga City,5-11,"14,189","6,683","2,160",,,47%,15%,
Thames-Coromandel District,12+,"26,265","24,745","24,360","23,047","17,143",94%,93%,74%
Thames-Coromandel District,5-11,"2,164",864,367,,,40%,17%,
Timaru District,12+,"41,091",Masked,"38,771","36,051","26,977",>95%,94%,75%
Timaru District,5-11,"4,189","2,304",930,,,55%,22%,
Unknown,12+,"129,607","60,689","58,930","54,766","33,640",47%,45%,61%
Unknown,5-11,"11,053","2,643","1,165",,,24%,11%,
Upper Hutt City,12+,"36,898",Masked,Masked,"33,536","25,244",>95%,>95%,75%
Upper Hutt City,5-11,"4,264","2,861","1,371",,,67%,32%,
Waikato District,12+,"63,214",Masked,Masked,"56,002","36,339",>95%,>95%,65%
Waikato District,5-11,"8,689","4,317","1,563",,,50%,18%,
Waimakariri District,12+,"52,717",Masked,Masked,"47,750","35,044",>95%,>95%,73%
Waimakariri District,5-11,"5,436","2,953","1,536",,,54%,28%,
Waimate District,12+,"6,936","6,509","6,431","5,972","4,315",94%,93%,72%
Waimate District,5-11,693,301,119,,,43%,17%,
Waipa District,12+,"46,630",Masked,Masked,"41,612","28,897",>95%,>95%,69%
Waipa District,5-11,"5,531","2,977","1,346",,,54%,24%,
Wairoa District,12+,"6,303","5,968","5,761","5,243","3,504",95%,91%,67%
Wairoa District,5-11,896,281,67,,,31%,7%,
Waitaki District,12+,"19,318",Masked,"18,181","16,866","12,305",>95%,94%,73%
Waitaki District,5-11,"2,012",997,361,,,50%,18%,
Waitomo District,12+,"7,758","7,154","6,984","6,372","3,879",92%,90%,61%
Waitomo District,5-11,967,339,105,,,35%,11%,
Wellington City,12+,"178,488",Masked,Masked,"168,273","136,559",>95%,>95%,81%
Wellington City,5-11,"16,089","12,093","7,367",,,75%,46%,
Western Bay of Plenty District,12+,"45,656",Masked,"43,372","40,320","26,447",>95%,95%,66%
Western Bay of Plenty District,5-11,"4,861","1,909",591,,,39%,12%,
Westland District,12+,"7,098","6,703","6,621","6,167","4,355",94%,93%,71%
Westland District,5-11,670,297,131,,,44%,20%,
Whakatane District,12+,"30,314","27,261","26,583","24,269","15,648",90%,88%,64%
Whakatane District,5-11,"3,821","1,305",497,,,34%,13%,
Whanganui District,12+,"39,880","37,161","36,565","33,803","24,297",93%,92%,72%
Whanganui District,5-11,"4,481","1,845",839,,,41%,19%,
Whangarei District,12+,"78,668","73,611","72,267","66,608","46,171",94%,92%,69%
Whangarei District,5-11,"9,594","3,860","1,386",,,40%,14%,
