Territorial Authority,Age,Population,At least partially vaccinated,Completed primary course,Eligible for booster 1,Booster 1 recieved,Eligible for booster 2,Booster 2 recieved ,Partially vaccinated uptake,Completed primary course uptake,Booster 1 uptake,Booster 2 uptake,Notes:
Unknown,12+,"129,781","56,577","54,685","51,603","31,351","13,797","4,716",44%,42%,61%,34%,
Unknown,5-11,"9,527","2,690","1,421",,,,,28%,15%,,,
Upper Hutt City,12+,"38,409",Masked,"36,418","34,308","25,934","13,158","5,324",>95%,95%,76%,40%,
Upper Hutt City,5-11,"4,202","2,658","1,553",,,,,63%,37%,,,
Waikato District,12+,"67,392","62,924","61,830","57,761","37,791","20,333","6,291",93%,92%,65%,31%,
Waikato District,5-11,"8,729","4,046","1,893",,,,,46%,22%,,,
Waimakariri District,12+,"55,522","52,377","51,810","49,046","35,779","21,888","7,764",94%,93%,73%,35%,
Waimakariri District,5-11,"5,443","2,720","1,593",,,,,50%,29%,,,
Waimate District,12+,"7,173","6,450","6,359","6,045","4,327","2,756",833,90%,89%,72%,30%,
Waimate District,5-11,667,264,122,,,,,40%,18%,,,
Waipa District,12+,"48,972","45,905","45,333","42,521","29,625","17,070","6,030",94%,93%,70%,35%,
Waipa District,5-11,"5,522","2,738","1,449",,,,,50%,26%,,,
Wairoa District,12+,"6,748","5,966","5,747","5,407","3,603","2,186",902,88%,85%,67%,41%,
Wairoa District,5-11,876,259,78,,,,,30%,9%,,,
Waitaki District,12+,"19,993","18,414","18,143","17,181","12,506","8,004","2,553",92%,91%,73%,32%,
Waitaki District,5-11,"1,935",931,412,,,,,48%,21%,,,
Waitomo District,12+,"8,061","7,214","7,007","6,442","3,980","2,445",521,89%,87%,62%,21%,
Waitomo District,5-11,937,312,126,,,,,33%,13%,,,
Wellington City,12+,"188,336",Masked,"178,890","170,067","139,380","52,088","23,370",>95%,95%,82%,45%,
Wellington City,5-11,"15,438","11,339","8,243",,,,,73%,53%,,,
Western Bay of Plenty District,12+,"49,737","44,234","43,401","41,251","27,163","17,549","6,118",89%,87%,66%,35%,
Western Bay of Plenty District,5-11,"4,834","1,747",698,,,,,36%,14%,,,
Westland District,12+,"7,310","6,716","6,622","6,310","4,401","2,766",776,92%,91%,70%,28%,
Westland District,5-11,670,270,137,,,,,40%,20%,,,
Whakatane District,12+,"31,208","27,405","26,673","25,173","16,146","10,240","3,406",88%,85%,64%,33%,
Whakatane District,5-11,"3,832","1,200",566,,,,,31%,15%,,,
Whanganui District,12+,"41,305","37,142","36,470","34,507","24,745","15,472","6,427",90%,88%,72%,42%,
Whanganui District,5-11,"4,457","1,693",892,,,,,38%,20%,,,
Whangarei District,12+,"83,037","73,905","72,350","68,329","47,616","29,113","10,413",89%,87%,70%,36%,
Whangarei District,5-11,"9,559","3,568","1,564",,,,,37%,16%,,,
