Territorial Authority,Age,Population,At least partially vaccinated,Completed primary course,Eligible for booster 1,Booster 1 recieved,Eligible for booster 2,Booster 2 recieved ,Partially vaccinated uptake,Completed primary course uptake,Booster 1 uptake,Booster 2 uptake,Notes:
Kapiti Coast District,12+,"48,847","45,853","45,335","43,068","33,878","22,526","11,332",94%,93%,79%,50%,
Kapiti Coast District,5-11,"4,477","2,367","1,460",,,,,53%,33%,,,
Kawerau District,12+,"6,360","5,491","5,278","4,973","2,977","2,108",789,86%,83%,60%,37%,
Kawerau District,5-11,806,185,47,,,,,23%,6%,,,
Lower Hutt City,12+,"94,100","88,338","87,171","82,350","61,649","30,011","13,118",94%,93%,75%,44%,
Lower Hutt City,5-11,"10,256","6,106","3,716",,,,,60%,36%,,,
Mackenzie District,12+,"4,339","3,881","3,827","3,650","2,591","1,528",529,89%,88%,71%,35%,
Mackenzie District,5-11,379,169,74,,,,,45%,20%,,,
Manawatu District,12+,"27,110","25,272","24,926","23,377","16,529","10,004","3,885",93%,92%,71%,39%,
Manawatu District,5-11,"3,203","1,534",812,,,,,48%,25%,,,
Marlborough District,12+,"44,461","41,303","40,745","38,856","28,775","18,189","7,761",93%,92%,74%,43%,
Marlborough District,5-11,"4,100","2,028","1,075",,,,,49%,26%,,,
Masterton District,12+,"23,589","22,063","21,648","20,536","14,416","9,402","3,769",94%,92%,70%,40%,
Masterton District,5-11,"2,356","1,054",436,,,,,45%,19%,,,
Matamata-Piako District,12+,"30,444","28,193","27,685","26,255","16,940","11,130","3,933",93%,91%,65%,35%,
Matamata-Piako District,5-11,"3,427","1,251",499,,,,,37%,15%,,,
Napier City,12+,"56,989","52,514","51,636","48,830","34,638","21,469","8,242",92%,91%,71%,38%,
Napier City,5-11,"5,980","2,695","1,234",,,,,45%,21%,,,
Nelson City,12+,"47,440","43,909","43,263","41,076","30,536","18,443","8,143",93%,91%,74%,44%,
Nelson City,5-11,"4,405","2,431","1,221",,,,,55%,28%,,,
New Plymouth District,12+,"71,868","66,600","65,568","61,802","42,618","25,871","9,340",93%,91%,69%,36%,
New Plymouth District,5-11,"8,328","3,664","2,038",,,,,44%,24%,,,
Opotiki District,12+,"7,637","6,767","6,486","6,156","3,886","2,694",888,89%,85%,63%,33%,
Opotiki District,5-11,987,235,82,,,,,24%,8%,,,
Otorohanga District,12+,"8,310","7,390","7,224","6,779","3,985","2,500",806,89%,87%,59%,32%,
Otorohanga District,5-11,"1,097",301,122,,,,,27%,11%,,,
Palmerston North City,12+,"74,774","70,589","69,712","65,721","48,109","23,507","10,553",94%,93%,73%,45%,
Palmerston North City,5-11,"8,389","4,486","2,579",,,,,53%,31%,,,
Porirua City,12+,"50,123","46,975","46,249","43,228","31,331","15,406","6,565",94%,92%,72%,43%,
Porirua City,5-11,"6,610","3,618","1,906",,,,,55%,29%,,,
Queenstown-Lakes District,12+,"42,457","39,757","39,100","37,432","23,797","10,079","3,645",94%,92%,64%,36%,
Queenstown-Lakes District,5-11,"3,481","1,948","1,093",,,,,56%,31%,,,
Rangitikei District,12+,"13,122","11,869","11,663","11,062","7,785","4,966","1,807",90%,89%,70%,36%,
Rangitikei District,5-11,"1,496",634,275,,,,,42%,18%,,,
Rotorua District,12+,"61,354","55,466","54,226","50,921","33,592","19,147","7,319",90%,88%,66%,38%,
Rotorua District,5-11,"7,635","3,015","1,372",,,,,39%,18%,,,
Ruapehu District,12+,"10,400","8,895","8,610","8,163","5,201","3,361","1,187",86%,83%,64%,35%,
Ruapehu District,5-11,"1,369",384,186,,,,,28%,14%,,,
Selwyn District,12+,"59,127",Masked,Masked,"54,705","40,995","20,386","7,481",>95%,>95%,75%,37%,
Selwyn District,5-11,"7,241","4,733","2,884",,,,,65%,40%,,,
South Taranaki District,12+,"21,826",Masked,"20,377","19,195","12,393","7,805","2,406",>95%,93%,65%,31%,
South Taranaki District,5-11,"2,758","1,045",526,,,,,38%,19%,,,
South Waikato District,12+,"20,420","18,168","17,700","16,673","10,109","6,496","2,325",89%,87%,61%,36%,
South Waikato District,5-11,"2,641",865,369,,,,,33%,14%,,,
South Wairarapa District,12+,"10,074","9,555","9,410","8,947","6,748","4,414","1,869",95%,93%,75%,42%,
South Wairarapa District,5-11,975,523,265,,,,,54%,27%,,,
Southland District,12+,"25,968","23,398","23,010","21,711","14,591","8,737","2,580",90%,89%,67%,30%,
Southland District,5-11,"2,981","1,236",624,,,,,41%,21%,,,
Stratford District,12+,"7,772","7,211","7,074","6,665","4,401","2,808",916,93%,91%,66%,33%,
Stratford District,5-11,960,425,215,,,,,44%,22%,,,
Tararua District,12+,"15,623","13,997","13,690","12,905","8,710","5,699","1,931",90%,88%,67%,34%,
Tararua District,5-11,"1,887",705,336,,,,,37%,18%,,,
Tasman District,12+,"49,220","44,948","44,182","42,025","30,068","19,961","8,190",91%,90%,72%,41%,
Tasman District,5-11,"4,677","2,002","1,091",,,,,43%,23%,,,
Taupo District,12+,"33,772","30,716","30,118","28,544","18,679","12,286","4,735",91%,89%,65%,39%,
Taupo District,5-11,"3,743","1,336",627,,Masked,,,36%,17%,>95%,,
Tauranga City,12+,"131,025","120,261","118,225","112,064","74,830","44,201","17,681",92%,90%,67%,40%,
Tauranga City,5-11,"14,283","6,159","2,698",,,,,43%,19%,,,
Thames-Coromandel District,12+,"27,454","24,800","24,391","23,486","17,433","13,407","5,466",90%,89%,74%,41%,
Thames-Coromandel District,5-11,"2,163",801,411,,,,,37%,19%,,,
Timaru District,12+,"42,396","39,209","38,717","36,692","27,320","17,599","6,534",92%,91%,74%,37%,
Timaru District,5-11,"4,148","2,096",983,,,,,51%,24%,,,
Unknown,12+,"129,781","53,479","51,646","48,701","29,343","13,348","4,738",41%,40%,60%,35%,
Unknown,5-11,"9,527","2,571","1,360",,,,,27%,14%,,,
Upper Hutt City,12+,"38,409",Masked,"36,433","34,345","26,007","13,733","6,087",>95%,95%,76%,44%,
Upper Hutt City,5-11,"4,202","2,636","1,568",,,,,63%,37%,,,
Waikato District,12+,"67,392","63,087","61,972","57,960","37,936","21,280","7,057",94%,92%,65%,33%,
Waikato District,5-11,"8,729","4,003","1,885",,,,,46%,22%,,,
Waimakariri District,12+,"55,522","52,474","51,897","49,161","35,870","22,936","8,819",95%,93%,73%,38%,
Waimakariri District,5-11,"5,443","2,692","1,579",,,,,49%,29%,,,
Waimate District,12+,"7,173","6,453","6,359","6,050","4,321","2,910",953,90%,89%,71%,33%,
Waimate District,5-11,667,264,124,,,,,40%,19%,,,
Waipa District,12+,"48,972","46,038","45,442","42,658","29,760","17,849","6,732",94%,93%,70%,38%,
Waipa District,5-11,"5,522","2,706","1,447",,,,,49%,26%,,,
Wairoa District,12+,"6,748","5,970","5,754","5,422","3,620","2,348","1,009",88%,85%,67%,43%,
Wairoa District,5-11,876,257,81,,,,,29%,9%,,,
Waitaki District,12+,"19,993","18,427","18,152","17,187","12,519","8,261","2,927",92%,91%,73%,35%,
Waitaki District,5-11,"1,935",923,410,,,,,48%,21%,,,
Waitomo District,12+,"8,061","7,219","7,010","6,451","3,987","2,560",610,90%,87%,62%,24%,
Waitomo District,5-11,937,315,131,,,,,34%,14%,,,
Wellington City,12+,"188,336",Masked,Masked,"170,267","139,625","53,964","26,425",>95%,>95%,82%,49%,
Wellington City,5-11,"15,438","11,244","8,230",,,,,73%,53%,,,
Western Bay of Plenty District,12+,"49,737","44,296","43,459","41,366","27,263","18,371","6,698",89%,87%,66%,36%,
Western Bay of Plenty District,5-11,"4,834","1,734",707,,,,,36%,15%,,,
Westland District,12+,"7,310","6,731","6,633","6,324","4,419","2,884",881,92%,91%,70%,31%,
Westland District,5-11,670,263,134,,,,,39%,20%,,,
Whakatane District,12+,"31,208","27,408","26,666","25,225","16,156","10,726","3,693",88%,85%,64%,34%,
Whakatane District,5-11,"3,832","1,188",568,,,,,31%,15%,,,
Whanganui District,12+,"41,305","37,143","36,471","34,543","24,782","16,095","6,972",90%,88%,72%,43%,
Whanganui District,5-11,"4,457","1,675",886,,,,,38%,20%,,,
Whangarei District,12+,"83,037","73,962","72,399","68,454","47,697","30,216","11,395",89%,87%,70%,38%,
Whangarei District,5-11,"9,559","3,538","1,556",,,,,37%,16%,,,
