Territorial Authority,Age,Population,At least partially vaccinated,Fully vaccinated,Eligible for booster,Booster recieved,Partially vaccinated uptake,Fully vaccinated uptake,Booster uptake
Kapiti Coast District,12+,"47,224",Masked,Masked,"42,840","33,534",>95%,>95%,78%
Kapiti Coast District,5-11,"4,658","2,569","1,502",,,55%,32%,
Kawerau District,12+,"6,115","5,519","5,329","4,963","2,939",90%,87%,59%
Kawerau District,5-11,854,221,44,,,26%,5%,
Lower Hutt City,12+,"90,415",Masked,Masked,"82,040","60,900",>95%,>95%,74%
Lower Hutt City,5-11,"10,443","6,603","3,604",,,63%,35%,
Mackenzie District,12+,"4,131","3,867","3,822","3,652","2,573",94%,93%,70%
Mackenzie District,5-11,387,189,78,,,49%,20%,
Manawatu District,12+,"25,552",Masked,Masked,"23,236","16,363",>95%,>95%,70%
Manawatu District,5-11,"3,183","1,694",819,,,53%,26%,
Marlborough District,12+,"41,124",Masked,Masked,"38,451","28,502",>95%,>95%,74%
Marlborough District,5-11,"4,156","2,276","1,129",,,55%,27%,
Masterton District,12+,"22,673",Masked,Masked,"20,474","14,282",>95%,>95%,70%
Masterton District,5-11,"2,400","1,164",436,,,48%,18%,
Matamata-Piako District,12+,"29,213",Masked,"27,693","26,156","16,833",>95%,95%,64%
Matamata-Piako District,5-11,"3,307","1,376",478,,,42%,14%,
Napier City,12+,"54,392",Masked,"51,584","48,628","34,296",>95%,95%,71%
Napier City,5-11,"6,159","2,941","1,194",,,48%,19%,
Nelson City,12+,"44,831",Masked,Masked,"40,802","30,152",>95%,>95%,74%
Nelson City,5-11,"4,453","2,666","1,176",,,60%,26%,
New Plymouth District,12+,"68,131",Masked,Masked,"61,441","42,140",>95%,>95%,69%
New Plymouth District,5-11,"8,373","4,025","2,031",,,48%,24%,
Opotiki District,12+,"7,121","6,744","6,465","6,093","3,824",95%,91%,63%
Opotiki District,5-11,967,256,73,,,26%,8%,
Otorohanga District,12+,"7,960","7,388","7,245","6,765","3,951",93%,91%,58%
Otorohanga District,5-11,"1,086",342,134,,,31%,12%,
Palmerston North City,12+,"70,520",Masked,Masked,"65,491","47,628",>95%,>95%,73%
Palmerston North City,5-11,"8,374","4,882","2,563",,,58%,31%,
Porirua City,12+,"47,708",Masked,Masked,"43,082","30,897",>95%,>95%,72%
Porirua City,5-11,"6,751","3,906","1,803",,,58%,27%,
Queenstown-Lakes District,12+,"35,833",Masked,Masked,"36,893","23,253",>95%,>95%,63%
Queenstown-Lakes District,5-11,"3,430","2,148","1,041",,,63%,30%,
Rangitikei District,12+,"12,699","11,844","11,655","11,020","7,730",93%,92%,70%
Rangitikei District,5-11,"1,491",687,281,,,46%,19%,
Rotorua District,12+,"58,081",Masked,"54,441","50,838","33,285",>95%,94%,65%
Rotorua District,5-11,"7,718","3,326","1,355",,,43%,18%,
Ruapehu District,12+,"9,936","8,870","8,606","8,107","5,142",89%,87%,63%
Ruapehu District,5-11,"1,366",422,169,,,31%,12%,
Selwyn District,12+,"52,972",Masked,Masked,"53,962","40,240",>95%,>95%,75%
Selwyn District,5-11,"6,904","5,067","2,833",,,73%,41%,
South Taranaki District,12+,"20,386",Masked,Masked,"19,091","12,303",>95%,>95%,64%
South Taranaki District,5-11,"2,692","1,193",554,,,44%,21%,
South Waikato District,12+,"19,628","18,131","17,718","16,613","9,941",92%,90%,60%
South Waikato District,5-11,"2,626",963,346,,,37%,13%,
South Wairarapa District,12+,"9,581",Masked,Masked,"8,936","6,713",>95%,>95%,75%
South Wairarapa District,5-11,997,564,261,,,57%,26%,
Southland District,12+,"25,064","23,367","23,048","21,642","14,478",93%,92%,67%
Southland District,5-11,"3,087","1,361",631,,,44%,20%,
Stratford District,12+,"7,475",Masked,"7,048","6,616","4,385",>95%,94%,66%
Stratford District,5-11,993,488,226,,,49%,23%,
Tararua District,12+,"15,002","14,004","13,744","12,905","8,642",93%,92%,67%
Tararua District,5-11,"1,897",771,322,,,41%,17%,
Tasman District,12+,"45,608",Masked,Masked,"41,504","29,531",>95%,>95%,71%
Tasman District,5-11,"4,679","2,224","1,119",,,48%,24%,
Taupo District,12+,"32,180",Masked,"30,062","28,349","18,413",>95%,93%,65%
Taupo District,5-11,"3,743","1,470",620,,,39%,17%,
Tauranga City,12+,"121,578",Masked,Masked,"111,575","73,882",>95%,>95%,66%
Tauranga City,5-11,"14,189","6,753","2,570",,,48%,18%,
Thames-Coromandel District,12+,"26,265","24,889","24,510","23,561","17,401",95%,93%,74%
Thames-Coromandel District,5-11,"2,164",873,402,,,40%,19%,
Timaru District,12+,"41,091",Masked,"38,687","36,542","27,103",>95%,94%,74%
Timaru District,5-11,"4,189","2,304","1,005",,,55%,24%,
Unknown,12+,"129,586","52,657","51,015","48,231","28,713",41%,39%,60%
Unknown,5-11,"11,050","2,449","1,211",,,22%,11%,
Upper Hutt City,12+,"36,898",Masked,Masked,"34,153","25,636",>95%,>95%,75%
Upper Hutt City,5-11,"4,264","2,880","1,555",,,68%,36%,
Waikato District,12+,"63,214",Masked,Masked,"57,408","37,198",>95%,>95%,65%
Waikato District,5-11,"8,689","4,349","1,797",,,50%,21%,
Waimakariri District,12+,"52,718",Masked,Masked,"48,771","35,459",>95%,>95%,73%
Waimakariri District,5-11,"5,438","2,967","1,631",,,55%,30%,
Waimate District,12+,"6,936","6,475","6,398","6,061","4,343",93%,92%,72%
Waimate District,5-11,693,301,131,,,43%,19%,
Waipa District,12+,"46,630",Masked,Masked,"42,355","29,341",>95%,>95%,69%
Waipa District,5-11,"5,531","2,997","1,491",,,54%,27%,
Wairoa District,12+,"6,303",Masked,"5,780","5,409","3,569",>95%,92%,66%
Wairoa District,5-11,896,282,73,,,31%,8%,
Waitaki District,12+,"19,318",Masked,"18,189","17,194","12,453",>95%,94%,72%
Waitaki District,5-11,"2,012","1,003",411,,,50%,20%,
Waitomo District,12+,"7,758","7,152","6,978","6,513","3,922",92%,90%,60%
Waitomo District,5-11,967,345,114,,,36%,12%,
Wellington City,12+,"178,497",Masked,Masked,"169,947","138,390",>95%,>95%,81%
Wellington City,5-11,"16,089","12,137","8,260",,,75%,51%,
Western Bay of Plenty District,12+,"45,656",Masked,Masked,"41,156","26,826",>95%,>95%,65%
Western Bay of Plenty District,5-11,"4,861","1,915",677,,,39%,14%,
Westland District,12+,"7,098","6,694","6,611","6,277","4,373",94%,93%,70%
Westland District,5-11,670,303,145,,,45%,22%,
Whakatane District,12+,"30,314","27,354","26,680","25,016","15,976",90%,88%,64%
Whakatane District,5-11,"3,821","1,314",559,,,34%,15%,
Whanganui District,12+,"39,880","37,121","36,533","34,470","24,590",93%,92%,71%
Whanganui District,5-11,"4,481","1,851",897,,,41%,20%,
Whangarei District,12+,"78,669","73,725","72,392","68,109","47,076",94%,92%,69%
Whangarei District,5-11,"9,594","3,919","1,557",,,41%,16%,
