Territorial Authority,Age,Population,At least partially vaccinated,Fully vaccinated,Eligible for booster,Booster recieved,Partially vaccinated uptake,Fully vaccinated uptake,Booster uptake
Napier City,12+,"54,392",Masked,"51,534","47,815","33,910",>95%,95%,71%
Napier City,5-11,"6,159","2,949","1,111",,,48%,18%,
Nelson City,12+,"44,831",Masked,Masked,"40,319","29,790",>95%,>95%,74%
Nelson City,5-11,"4,453","2,669","1,081",,,60%,24%,
New Plymouth District,12+,"68,131",Masked,Masked,"60,256","41,448",>95%,>95%,69%
New Plymouth District,5-11,"8,373","4,000","1,812",,,48%,22%,
Opotiki District,12+,"7,121","6,681","6,405","5,865","3,739",94%,90%,64%
Opotiki District,5-11,967,259,68,,,27%,7%,
Otorohanga District,12+,"7,960","7,385","7,244","6,650","3,898",93%,91%,59%
Otorohanga District,5-11,"1,086",345,116,,,32%,11%,
Palmerston North City,12+,"70,520",Masked,Masked,"64,397","46,946",>95%,>95%,73%
Palmerston North City,5-11,"8,374","4,868","2,343",,,58%,28%,
Porirua City,12+,"47,708",Masked,Masked,"42,407","30,407",>95%,>95%,72%
Porirua City,5-11,"6,751","3,905","1,582",,,58%,23%,
Queenstown-Lakes District,12+,"35,833",Masked,Masked,"35,617","22,848",>95%,>95%,64%
Queenstown-Lakes District,5-11,"3,430","2,133",942,,,62%,27%,
Rangitikei District,12+,"12,699","11,831","11,633","10,835","7,625",93%,92%,70%
Rangitikei District,5-11,"1,491",685,260,,,46%,17%,
Rotorua District,12+,"58,081",Masked,"54,397","49,796","32,784",>95%,94%,66%
Rotorua District,5-11,"7,718","3,321","1,193",,,43%,15%,
Ruapehu District,12+,"9,936","8,838","8,578","7,892","5,056",89%,86%,64%
Ruapehu District,5-11,"1,366",409,141,,,30%,10%,
Selwyn District,12+,"52,972",Masked,Masked,"52,951","39,550",>95%,>95%,75%
Selwyn District,5-11,"6,904","5,018","2,607",,,73%,38%,
South Taranaki District,12+,"20,386",Masked,Masked,"18,467","12,001",>95%,>95%,65%
South Taranaki District,5-11,"2,692","1,198",523,,,45%,19%,
South Waikato District,12+,"19,628","18,149","17,731","16,225","9,801",92%,90%,60%
South Waikato District,5-11,"2,626",941,280,,,36%,11%,
South Wairarapa District,12+,"9,581",Masked,Masked,"8,794","6,645",>95%,>95%,76%
South Wairarapa District,5-11,997,562,237,,,56%,24%,
Southland District,12+,"25,064","23,399","23,076","21,288","14,360",93%,92%,67%
Southland District,5-11,"3,087","1,365",587,,,44%,19%,
Stratford District,12+,"7,475","7,096","6,976","6,441","4,313",95%,93%,67%
Stratford District,5-11,993,480,204,,,48%,21%,
Tararua District,12+,"15,002","13,963","13,703","12,627","8,520",93%,91%,67%
Tararua District,5-11,"1,897",771,307,,,41%,16%,
Tasman District,12+,"45,608",Masked,Masked,"40,717","29,118",>95%,>95%,72%
Tasman District,5-11,"4,679","2,199","1,055",,,47%,23%,
Taupo District,12+,"32,180","30,510","29,983","27,830","18,206",95%,93%,65%
Taupo District,5-11,"3,743","1,477",563,,,39%,15%,
Tauranga City,12+,"121,578",Masked,Masked,"109,708","72,677",>95%,>95%,66%
Tauranga City,5-11,"14,189","6,695","2,194",,,47%,15%,
Thames-Coromandel District,12+,"26,265","24,741","24,355","23,111","17,166",94%,93%,74%
Thames-Coromandel District,5-11,"2,164",863,377,,,40%,17%,
Timaru District,12+,"41,091",Masked,"38,738","36,127","26,985",>95%,94%,75%
Timaru District,5-11,"4,189","2,305",943,,,55%,23%,
Unknown,12+,"129,607","59,069","57,349","53,499","32,588",46%,44%,61%
Unknown,5-11,"11,053","2,603","1,163",,,24%,11%,
Upper Hutt City,12+,"36,898",Masked,Masked,"33,668","25,308",>95%,>95%,75%
Upper Hutt City,5-11,"4,264","2,863","1,385",,,67%,32%,
Waikato District,12+,"63,214",Masked,Masked,"56,323","36,497",>95%,>95%,65%
Waikato District,5-11,"8,689","4,323","1,583",,,50%,18%,
Waimakariri District,12+,"52,717",Masked,Masked,"47,988","35,108",>95%,>95%,73%
Waimakariri District,5-11,"5,436","2,953","1,545",,,54%,28%,
Waimate District,12+,"6,936","6,508","6,430","5,993","4,321",94%,93%,72%
Waimate District,5-11,693,303,123,,,44%,18%,
Waipa District,12+,"46,630",Masked,Masked,"41,785","28,943",>95%,>95%,69%
Waipa District,5-11,"5,531","2,981","1,365",,,54%,25%,
Wairoa District,12+,"6,303","5,968","5,757","5,267","3,523",95%,91%,67%
Wairoa District,5-11,896,283,69,,,32%,8%,
Waitaki District,12+,"19,318",Masked,"18,184","16,926","12,334",>95%,94%,73%
Waitaki District,5-11,"2,012",998,381,,,50%,19%,
Waitomo District,12+,"7,758","7,153","6,983","6,414","3,894",92%,90%,61%
Waitomo District,5-11,967,342,108,,,35%,11%,
Wellington City,12+,"178,488",Masked,Masked,"168,613","136,793",>95%,>95%,81%
Wellington City,5-11,"16,089","12,092","7,435",,,75%,46%,
Western Bay of Plenty District,12+,"45,656",Masked,Masked,"40,518","26,505",>95%,>95%,65%
Western Bay of Plenty District,5-11,"4,861","1,906",601,,,39%,12%,
Westland District,12+,"7,098","6,710","6,629","6,196","4,366",95%,93%,70%
Westland District,5-11,670,300,136,,,45%,20%,
Whakatane District,12+,"30,314","27,277","26,599","24,420","15,681",90%,88%,64%
Whakatane District,5-11,"3,821","1,306",504,,,34%,13%,
Whanganui District,12+,"39,880","37,152","36,559","33,949","24,335",93%,92%,72%
Whanganui District,5-11,"4,481","1,845",847,,,41%,19%,
Whangarei District,12+,"78,668","73,602","72,272","66,884","46,357",94%,92%,69%
Whangarei District,5-11,"9,594","3,862","1,418",,,40%,15%,
