Territorial Authority,Age,Population,At least partially vaccinated,Completed primary course,Eligible for booster 1,Booster 1 recieved,Eligible for booster 2,Booster 2 recieved ,Partially vaccinated uptake,Completed primary course uptake,Booster 1 uptake,Booster 2 uptake,Notes:
Kaipara District,12+,"21,487","18,154","17,675","16,897","11,122","5,749","1,647",84%,82%,66%,29%,
Kaipara District,5-11,"2,339",674,289,,,,,29%,12%,,,
Kapiti Coast District,12+,"48,847","45,714","45,203","42,832","33,677","18,271","7,948",94%,93%,79%,44%,
Kapiti Coast District,5-11,"4,477","2,396","1,462",,,,,54%,33%,,,
Kawerau District,12+,"6,360","5,505","5,290","4,968","2,962","1,557",585,87%,83%,60%,38%,
Kawerau District,5-11,806,195,46,,,,,24%,6%,,,
Lower Hutt City,12+,"94,100","88,292","87,162","82,174","61,376","23,291","8,872",94%,93%,75%,38%,
Lower Hutt City,5-11,"10,256","6,163","3,697",,,,,60%,36%,,,
Mackenzie District,12+,"4,339","3,883","3,831","3,638","2,582","1,194",310,89%,88%,71%,26%,
Mackenzie District,5-11,379,172,74,,,,,45%,20%,,,
Manawatu District,12+,"27,110","25,203","24,864","23,267","16,430","7,546","2,160",93%,92%,71%,29%,
Manawatu District,5-11,"3,203","1,566",818,,,,,49%,26%,,,
Marlborough District,12+,"44,461","41,051","40,521","38,569","28,626","15,685","5,899",92%,91%,74%,38%,
Marlborough District,5-11,"4,100","2,078","1,083",,,,,51%,26%,,,
Masterton District,12+,"23,589","21,996","21,600","20,451","14,336","7,805","2,706",93%,92%,70%,35%,
Masterton District,5-11,"2,356","1,073",442,,,,,46%,19%,,,
Matamata-Piako District,12+,"30,444","28,127","27,635","26,156","16,866","8,577","2,391",92%,91%,64%,28%,
Matamata-Piako District,5-11,"3,427","1,265",490,,,,,37%,14%,,,
Napier City,12+,"56,989","52,432","51,574","48,677","34,479","17,221","5,885",92%,90%,71%,34%,
Napier City,5-11,"5,980","2,740","1,214",,,,,46%,20%,,,
Nelson City,12+,"47,440","43,810","43,184","40,917","30,355","15,896","6,309",92%,91%,74%,40%,
Nelson City,5-11,"4,405","2,482","1,228",,,,,56%,28%,,,
New Plymouth District,12+,"71,868","66,368","65,366","61,481","42,324","19,033","5,852",92%,91%,69%,31%,
New Plymouth District,5-11,"8,328","3,736","2,039",,,,,45%,24%,,,
Opotiki District,12+,"7,637","6,722","6,444","6,094","3,837","2,025",641,88%,84%,63%,32%,
Opotiki District,5-11,987,240,78,,,,,24%,8%,,,
Otorohanga District,12+,"8,310","7,375","7,216","6,764","3,969","1,792",492,89%,87%,59%,27%,
Otorohanga District,5-11,"1,097",310,130,,,,,28%,12%,,,
Palmerston North City,12+,"74,774","70,495","69,634","65,529","47,875","19,151","7,674",94%,93%,73%,40%,
Palmerston North City,5-11,"8,389","4,571","2,579",,,,,54%,31%,,,
Porirua City,12+,"50,123","46,905","46,213","43,111","31,102","11,906","4,394",94%,92%,72%,37%,
Porirua City,5-11,"6,610","3,664","1,872",,,,,55%,28%,,,
Queenstown-Lakes District,12+,"42,457","39,489","38,852","37,119","23,503","8,265","2,642",93%,92%,63%,32%,
Queenstown-Lakes District,5-11,"3,481","1,972","1,076",,,,,57%,31%,,,
Rangitikei District,12+,"13,122","11,870","11,666","11,045","7,772","3,556","1,185",90%,89%,70%,33%,
Rangitikei District,5-11,"1,496",643,280,,,,,43%,19%,,,
Rotorua District,12+,"61,354","55,428","54,227","50,756","33,464","15,721","5,546",90%,88%,66%,35%,
Rotorua District,5-11,"7,635","3,058","1,363",,,,,40%,18%,,,
Ruapehu District,12+,"10,400","8,885","8,609","8,140","5,179","2,464",775,85%,83%,64%,31%,
Ruapehu District,5-11,"1,369",392,172,,,,,29%,13%,,,
Selwyn District,12+,"59,127",Masked,Masked,"54,192","40,566","14,416","4,627",>95%,>95%,75%,32%,
Selwyn District,5-11,"7,241","4,785","2,856",,,,,66%,39%,,,
South Taranaki District,12+,"21,826","20,657","20,252","19,040","12,316","5,573","1,424",95%,93%,65%,26%,
South Taranaki District,5-11,"2,758","1,072",525,,,,,39%,19%,,,
South Waikato District,12+,"20,420","18,132","17,668","16,598","10,010","4,725","1,379",89%,87%,60%,29%,
South Waikato District,5-11,"2,641",879,359,,,,,33%,14%,,,
South Wairarapa District,12+,"10,074","9,526","9,381","8,902","6,712","3,570","1,210",95%,93%,75%,34%,
South Wairarapa District,5-11,975,523,262,,,,,54%,27%,,,
Southland District,12+,"25,968","23,379","23,002","21,638","14,544","6,508","1,538",90%,89%,67%,24%,
Southland District,5-11,"2,981","1,260",613,,,,,42%,21%,,,
Stratford District,12+,"7,772","7,184","7,050","6,635","4,397","2,129",509,92%,91%,66%,24%,
Stratford District,5-11,960,438,222,,,,,46%,23%,,,
Tararua District,12+,"15,623","14,009","13,722","12,915","8,695","4,541","1,218",90%,88%,67%,27%,
Tararua District,5-11,"1,887",722,323,,,,,38%,17%,,,
Tasman District,12+,"49,220","44,755","44,008","41,743","29,845","17,095","6,489",91%,89%,71%,38%,
Tasman District,5-11,"4,677","2,028","1,091",,,,,43%,23%,,,
Taupo District,12+,"33,772","30,594","30,011","28,374","18,530","10,125","3,442",91%,89%,65%,34%,
Taupo District,5-11,"3,743","1,351",620,,Masked,,,36%,17%,>95%,,
Tauranga City,12+,"131,025","120,062","118,098","111,710","74,486","35,914","13,658",92%,90%,67%,38%,
Tauranga City,5-11,"14,283","6,280","2,677",,,,,44%,19%,,,
Thames-Coromandel District,12+,"27,454","24,790","24,385","23,457","17,389","10,489","3,435",90%,89%,74%,33%,
Thames-Coromandel District,5-11,"2,163",811,402,,,,,37%,19%,,,
Timaru District,12+,"42,396","39,199","38,722","36,628","27,220","14,632","4,402",92%,91%,74%,30%,
Timaru District,5-11,"4,148","2,138",994,,,,,52%,24%,,,
Unknown,12+,"129,781","60,827","58,893","55,529","33,928","11,933","3,984",47%,45%,61%,33%,
Unknown,5-11,"9,527","2,927","1,531",,,,,31%,16%,,,
Upper Hutt City,12+,"38,409",Masked,"36,333","34,203","25,807","10,491","3,857",>95%,95%,75%,37%,
Upper Hutt City,5-11,"4,202","2,685","1,565",,,,,64%,37%,,,
Waikato District,12+,"67,392","62,675","61,588","57,480","37,509","16,762","4,909",93%,91%,65%,29%,
Waikato District,5-11,"8,729","4,054","1,861",,,,,46%,21%,,,
Waimakariri District,12+,"55,522","52,300","51,738","48,937","35,675","17,014","5,656",94%,93%,73%,33%,
Waimakariri District,5-11,"5,443","2,737","1,587",,,,,50%,29%,,,
Waimate District,12+,"7,173","6,477","6,388","6,067","4,348","2,242",596,90%,89%,72%,27%,
Waimate District,5-11,667,269,127,,,,,40%,19%,,,
Waipa District,12+,"48,972","45,779","45,218","42,360","29,463","13,795","4,361",93%,92%,70%,32%,
Waipa District,5-11,"5,522","2,763","1,445",,,,,50%,26%,,,
Wairoa District,12+,"6,748","5,966","5,744","5,401","3,585","1,891",754,88%,85%,66%,40%,
Wairoa District,5-11,876,266,82,,,,,30%,9%,,,
Waitaki District,12+,"19,993","18,372","18,106","17,145","12,450","6,409","1,824",92%,91%,73%,28%,
Waitaki District,5-11,"1,935",929,404,,,,,48%,21%,,,
Waitomo District,12+,"8,061","7,190","6,986","6,435","3,969","2,016",374,89%,87%,62%,19%,
Waitomo District,5-11,937,315,126,,,,,34%,13%,,,
Wellington City,12+,"188,336",Masked,"178,747","169,849","139,036","40,990","17,497",>95%,95%,82%,43%,
Wellington City,5-11,"15,438","11,417","8,233",,,,,74%,53%,,,
Western Bay of Plenty District,12+,"49,737","44,161","43,344","41,163","27,056","14,358","4,874",89%,87%,66%,34%,
Western Bay of Plenty District,5-11,"4,834","1,766",703,,,,,37%,15%,,,
Westland District,12+,"7,310","6,701","6,609","6,291","4,380","2,094",515,92%,90%,70%,25%,
Westland District,5-11,670,273,131,,,,,41%,20%,,,
Whakatane District,12+,"31,208","27,381","26,649","25,083","16,092","8,549","2,865",88%,85%,64%,34%,
Whakatane District,5-11,"3,832","1,204",563,,,,,31%,15%,,,
Whanganui District,12+,"41,305","37,149","36,478","34,457","24,679","13,310","5,311",90%,88%,72%,40%,
Whanganui District,5-11,"4,457","1,700",892,,,,,38%,20%,,,
Whangarei District,12+,"83,037","73,848","72,318","68,195","47,476","24,510","8,055",89%,87%,70%,33%,
Whangarei District,5-11,"9,559","3,606","1,569",,,,,38%,16%,,,
