Territorial Authority,Age,Population,At least partially vaccinated,Fully vaccinated,Eligible for booster,Booster recieved,Partially vaccinated uptake,Fully vaccinated uptake,Booster uptake
Stratford District,12+,"7,475",Masked,"7,064","6,645","4,404",>95%,95%,66%
Stratford District,5-11,993,487,240,,,49%,24%,
Tararua District,12+,"15,002","14,000","13,744","12,933","8,688",93%,92%,67%
Tararua District,5-11,"1,897",770,332,,,41%,18%,
Tasman District,12+,"45,608",Masked,Masked,"41,736","29,833",>95%,>95%,71%
Tasman District,5-11,"4,679","2,235","1,166",,,48%,25%,
Taupo District,12+,"32,180",Masked,"30,106","28,461","18,561",>95%,94%,65%
Taupo District,5-11,"3,743","1,471",655,,,39%,17%,
Tauranga City,12+,"121,578",Masked,Masked,"111,858","74,449",>95%,>95%,67%
Tauranga City,5-11,"14,189","6,774","2,796",,,48%,20%,
Thames-Coromandel District,12+,"26,265","24,865","24,491","23,573","17,442",95%,93%,74%
Thames-Coromandel District,5-11,"2,164",876,417,,,40%,19%,
Timaru District,12+,"41,091",Masked,"38,662","36,606","27,196",>95%,94%,74%
Timaru District,5-11,"4,189","2,306","1,059",,,55%,25%,
Unknown,12+,"129,586","51,336","49,714","47,072","28,119",40%,38%,60%
Unknown,5-11,"11,050","2,381","1,238",,,22%,11%,
Upper Hutt City,12+,"36,898",Masked,Masked,"34,247","25,818",>95%,>95%,75%
Upper Hutt City,5-11,"4,264","2,898","1,655",,,68%,39%,
Waikato District,12+,"63,214",Masked,Masked,"57,613","37,501",>95%,>95%,65%
Waikato District,5-11,"8,689","4,376","1,943",,,50%,22%,
Waimakariri District,12+,"52,718",Masked,Masked,"48,987","35,669",>95%,>95%,73%
Waimakariri District,5-11,"5,438","2,973","1,702",,,55%,31%,
Waimate District,12+,"6,936","6,474","6,397","6,073","4,358",93%,92%,72%
Waimate District,5-11,693,301,142,,,43%,20%,
Waipa District,12+,"46,630",Masked,Masked,"42,436","29,490",>95%,>95%,69%
Waipa District,5-11,"5,531","2,997","1,556",,,54%,28%,
Wairoa District,12+,"6,303","5,982","5,778","5,427","3,597",95%,92%,66%
Wairoa District,5-11,896,285,83,,,32%,9%,
Waitaki District,12+,"19,318",Masked,"18,184","17,205","12,483",>95%,94%,73%
Waitaki District,5-11,"2,012","1,009",433,,,50%,22%,
Waitomo District,12+,"7,758","7,176","6,997","6,460","3,952",92%,90%,61%
Waitomo District,5-11,967,347,130,,,36%,13%,
Wellington City,12+,"178,497",Masked,Masked,"170,095","139,105",>95%,>95%,82%
Wellington City,5-11,"16,089","12,185","8,688",,,76%,54%,
Western Bay of Plenty District,12+,"45,656",Masked,Masked,"41,255","27,066",>95%,>95%,66%
Western Bay of Plenty District,5-11,"4,861","1,924",743,,,40%,15%,
Westland District,12+,"7,098","6,689","6,609","6,294","4,385",94%,93%,70%
Westland District,5-11,670,304,147,,,45%,22%,
Whakatane District,12+,"30,314","27,345","26,674","25,116","16,064",90%,88%,64%
Whakatane District,5-11,"3,821","1,320",594,,,35%,16%,
Whanganui District,12+,"39,880","37,091","36,505","34,505","24,702",93%,92%,72%
Whanganui District,5-11,"4,481","1,860",944,,,42%,21%,
Whangarei District,12+,"78,669","73,723","72,397","68,286","47,282",94%,92%,69%
Whangarei District,5-11,"9,594","3,927","1,644",,,41%,17%,
