DHB of residence,Ethnic group,Ten year age group,Gender,Dose number,# doses administered,Notes: 
Auckland Metro,Other,80 to 89,Male,2,9076,
Auckland Metro,Other,90 + years / Unknown,Female,1,4194,
Auckland Metro,Other,90 + years / Unknown,Female,2,3391,
Auckland Metro,Other,90 + years / Unknown,Male,1,2205,
Auckland Metro,Other,90 + years / Unknown,Male,2,1727,
Auckland Metro,Pacific Peoples,10 to 19,Female,1,1209,
Auckland Metro,Pacific Peoples,10 to 19,Female,2,511,
Auckland Metro,Pacific Peoples,10 to 19,Male,1,1013,
Auckland Metro,Pacific Peoples,10 to 19,Male,2,424,
Auckland Metro,Pacific Peoples,20 to 29,Female,1,4334,
Auckland Metro,Pacific Peoples,20 to 29,Female,2,2461,
Auckland Metro,Pacific Peoples,20 to 29,Male,1,2886,
Auckland Metro,Pacific Peoples,20 to 29,Male,2,1445,
Auckland Metro,Pacific Peoples,20 to 29,Unknown/Other,1,13,
Auckland Metro,Pacific Peoples,20 to 29,Unknown/Other,2,6,
Auckland Metro,Pacific Peoples,30 to 39,Female,1,4568,
Auckland Metro,Pacific Peoples,30 to 39,Female,2,2460,
Auckland Metro,Pacific Peoples,30 to 39,Male,1,3380,
Auckland Metro,Pacific Peoples,30 to 39,Male,2,1622,
Auckland Metro,Pacific Peoples,40 to 49,Female,1,6012,
Auckland Metro,Pacific Peoples,40 to 49,Female,2,3306,
Auckland Metro,Pacific Peoples,40 to 49,Male,1,4467,
Auckland Metro,Pacific Peoples,40 to 49,Male,2,2039,
Auckland Metro,Pacific Peoples,40 to 49,Unknown/Other,1,5,
Auckland Metro,Pacific Peoples,50 to 59,Female,1,7294,
Auckland Metro,Pacific Peoples,50 to 59,Female,2,4944,
Auckland Metro,Pacific Peoples,50 to 59,Male,1,5955,
Auckland Metro,Pacific Peoples,50 to 59,Male,2,3641,
Auckland Metro,Pacific Peoples,60 to 69,Female,1,5734,
Auckland Metro,Pacific Peoples,60 to 69,Female,2,4467,
Auckland Metro,Pacific Peoples,60 to 69,Male,1,5120,
Auckland Metro,Pacific Peoples,60 to 69,Male,2,3848,
Auckland Metro,Pacific Peoples,60 to 69,Unknown/Other,1,5,
Auckland Metro,Pacific Peoples,70 to 79,Female,1,3094,
Auckland Metro,Pacific Peoples,70 to 79,Female,2,2454,
Auckland Metro,Pacific Peoples,70 to 79,Male,1,2609,
Auckland Metro,Pacific Peoples,70 to 79,Male,2,2132,
Auckland Metro,Pacific Peoples,80 to 89,Female,1,953,
Auckland Metro,Pacific Peoples,80 to 89,Female,2,745,
Auckland Metro,Pacific Peoples,80 to 89,Male,1,611,
Auckland Metro,Pacific Peoples,80 to 89,Male,2,467,
Auckland Metro,Pacific Peoples,90 + years / Unknown,Female,1,125,
Auckland Metro,Pacific Peoples,90 + years / Unknown,Female,2,105,
Auckland Metro,Pacific Peoples,90 + years / Unknown,Male,1,45,
Auckland Metro,Pacific Peoples,90 + years / Unknown,Male,2,39,
Auckland Metro,Unknown,10 to 19,Female,1,36,
Auckland Metro,Unknown,10 to 19,Female,2,20,
Auckland Metro,Unknown,10 to 19,Male,1,28,
Auckland Metro,Unknown,10 to 19,Male,2,11,
Auckland Metro,Unknown,10 to 19,Unknown/Other,1,6,
Auckland Metro,Unknown,20 to 29,Female,1,278,
Auckland Metro,Unknown,20 to 29,Female,2,176,
Auckland Metro,Unknown,20 to 29,Male,1,239,
Auckland Metro,Unknown,20 to 29,Male,2,147,
Auckland Metro,Unknown,20 to 29,Unknown/Other,1,96,
Auckland Metro,Unknown,20 to 29,Unknown/Other,2,50,
Auckland Metro,Unknown,30 to 39,Female,1,380,
Auckland Metro,Unknown,30 to 39,Female,2,260,
Auckland Metro,Unknown,30 to 39,Male,1,499,
Auckland Metro,Unknown,30 to 39,Male,2,301,
Auckland Metro,Unknown,30 to 39,Unknown/Other,1,102,
Auckland Metro,Unknown,30 to 39,Unknown/Other,2,67,
Auckland Metro,Unknown,40 to 49,Female,1,235,
Auckland Metro,Unknown,40 to 49,Female,2,137,
Auckland Metro,Unknown,40 to 49,Male,1,415,
Auckland Metro,Unknown,40 to 49,Male,2,210,
Auckland Metro,Unknown,40 to 49,Unknown/Other,1,51,
Auckland Metro,Unknown,40 to 49,Unknown/Other,2,32,
Auckland Metro,Unknown,50 to 59,Female,1,175,
Auckland Metro,Unknown,50 to 59,Female,2,105,
Auckland Metro,Unknown,50 to 59,Male,1,451,
Auckland Metro,Unknown,50 to 59,Male,2,253,
Auckland Metro,Unknown,50 to 59,Unknown/Other,1,20,
Auckland Metro,Unknown,50 to 59,Unknown/Other,2,14,
Auckland Metro,Unknown,60 to 69,Female,1,246,
Auckland Metro,Unknown,60 to 69,Female,2,144,
Auckland Metro,Unknown,60 to 69,Male,1,544,
Auckland Metro,Unknown,60 to 69,Male,2,338,
Auckland Metro,Unknown,60 to 69,Unknown/Other,1,28,
Auckland Metro,Unknown,60 to 69,Unknown/Other,2,15,
Auckland Metro,Unknown,70 to 79,Female,1,190,
Auckland Metro,Unknown,70 to 79,Female,2,137,
Auckland Metro,Unknown,70 to 79,Male,1,277,
Auckland Metro,Unknown,70 to 79,Male,2,205,
Auckland Metro,Unknown,70 to 79,Unknown/Other,1,8,
Auckland Metro,Unknown,70 to 79,Unknown/Other,2,6,
Auckland Metro,Unknown,80 to 89,Female,1,98,
Auckland Metro,Unknown,80 to 89,Female,2,74,
Auckland Metro,Unknown,80 to 89,Male,1,71,
Auckland Metro,Unknown,80 to 89,Male,2,54,
Auckland Metro,Unknown,90 + years / Unknown,Female,1,19,
Auckland Metro,Unknown,90 + years / Unknown,Female,2,16,
Auckland Metro,Unknown,90 + years / Unknown,Male,1,17,
Auckland Metro,Unknown,90 + years / Unknown,Male,2,10,
Bay of Plenty,Asian,10 to 19,Female,1,14,
Bay of Plenty,Asian,10 to 19,Female,2,6,
Bay of Plenty,Asian,10 to 19,Male,1,16,
Bay of Plenty,Asian,10 to 19,Male,2,6,
Bay of Plenty,Asian,20 to 29,Female,1,357,
Bay of Plenty,Asian,20 to 29,Female,2,271,
Bay of Plenty,Asian,20 to 29,Male,1,267,
Bay of Plenty,Asian,20 to 29,Male,2,154,
Bay of Plenty,Asian,30 to 39,Female,1,600,
Bay of Plenty,Asian,30 to 39,Female,2,491,
Bay of Plenty,Asian,30 to 39,Male,1,350,
Bay of Plenty,Asian,30 to 39,Male,2,229,
Bay of Plenty,Asian,40 to 49,Female,1,321,
Bay of Plenty,Asian,40 to 49,Female,2,224,
Bay of Plenty,Asian,40 to 49,Male,1,217,
Bay of Plenty,Asian,40 to 49,Male,2,98,
Bay of Plenty,Asian,50 to 59,Female,1,235,
Bay of Plenty,Asian,50 to 59,Female,2,134,
Bay of Plenty,Asian,50 to 59,Male,1,131,
Bay of Plenty,Asian,50 to 59,Male,2,62,
Bay of Plenty,Asian,60 to 69,Female,1,284,
Bay of Plenty,Asian,60 to 69,Female,2,129,
Bay of Plenty,Asian,60 to 69,Male,1,199,
Bay of Plenty,Asian,60 to 69,Male,2,76,
Bay of Plenty,Asian,70 to 79,Female,1,140,
Bay of Plenty,Asian,70 to 79,Female,2,91,
Bay of Plenty,Asian,70 to 79,Male,1,125,
Bay of Plenty,Asian,70 to 79,Male,2,79,
Bay of Plenty,Asian,80 to 89,Female,1,23,
Bay of Plenty,Asian,80 to 89,Female,2,13,
Bay of Plenty,Asian,80 to 89,Male,1,32,
Bay of Plenty,Asian,80 to 89,Male,2,21,
Bay of Plenty,Maori,10 to 19,Female,1,112,
Bay of Plenty,Maori,10 to 19,Female,2,60,
Bay of Plenty,Maori,10 to 19,Male,1,80,
Bay of Plenty,Maori,10 to 19,Male,2,41,
Bay of Plenty,Maori,20 to 29,Female,1,372,
Bay of Plenty,Maori,20 to 29,Female,2,264,
Bay of Plenty,Maori,20 to 29,Male,1,251,
Bay of Plenty,Maori,20 to 29,Male,2,155,
Bay of Plenty,Maori,30 to 39,Female,1,400,
Bay of Plenty,Maori,30 to 39,Female,2,266,
Bay of Plenty,Maori,30 to 39,Male,1,252,
Bay of Plenty,Maori,30 to 39,Male,2,151,
Bay of Plenty,Maori,40 to 49,Female,1,670,
Bay of Plenty,Maori,40 to 49,Female,2,454,
Bay of Plenty,Maori,40 to 49,Male,1,337,
Bay of Plenty,Maori,40 to 49,Male,2,186,
Bay of Plenty,Maori,50 to 59,Female,1,999,
Bay of Plenty,Maori,50 to 59,Female,2,612,
Bay of Plenty,Maori,50 to 59,Male,1,667,
Bay of Plenty,Maori,50 to 59,Male,2,345,
Bay of Plenty,Maori,60 to 69,Female,1,1487,
Bay of Plenty,Maori,60 to 69,Female,2,967,
Bay of Plenty,Maori,60 to 69,Male,1,1185,
Bay of Plenty,Maori,60 to 69,Male,2,681,
Bay of Plenty,Maori,70 to 79,Female,1,793,
Bay of Plenty,Maori,70 to 79,Female,2,597,
Bay of Plenty,Maori,70 to 79,Male,1,725,
Bay of Plenty,Maori,70 to 79,Male,2,547,
Bay of Plenty,Maori,80 to 89,Female,1,277,
Bay of Plenty,Maori,80 to 89,Female,2,218,
Bay of Plenty,Maori,80 to 89,Male,1,190,
Bay of Plenty,Maori,80 to 89,Male,2,145,
Bay of Plenty,Maori,90 + years / Unknown,Female,1,35,
Bay of Plenty,Maori,90 + years / Unknown,Female,2,27,
Bay of Plenty,Maori,90 + years / Unknown,Male,1,14,
Bay of Plenty,Maori,90 + years / Unknown,Male,2,13,
Bay of Plenty,Other,10 to 19,Female,1,173,
Bay of Plenty,Other,10 to 19,Female,2,99,
Bay of Plenty,Other,10 to 19,Male,1,117,
Bay of Plenty,Other,10 to 19,Male,2,64,
Bay of Plenty,Other,20 to 29,Female,1,1115,
Bay of Plenty,Other,20 to 29,Female,2,820,
Bay of Plenty,Other,20 to 29,Male,1,571,
Bay of Plenty,Other,20 to 29,Male,2,382,
Bay of Plenty,Other,30 to 39,Female,1,1408,
Bay of Plenty,Other,30 to 39,Female,2,965,
Bay of Plenty,Other,30 to 39,Male,1,794,
Bay of Plenty,Other,30 to 39,Male,2,493,
Bay of Plenty,Other,40 to 49,Female,1,2008,
Bay of Plenty,Other,40 to 49,Female,2,1363,
Bay of Plenty,Other,40 to 49,Male,1,1155,
Bay of Plenty,Other,40 to 49,Male,2,632,
Bay of Plenty,Other,50 to 59,Female,1,3736,
Bay of Plenty,Other,50 to 59,Female,2,2279,
Bay of Plenty,Other,50 to 59,Male,1,2510,
Bay of Plenty,Other,50 to 59,Male,2,1100,
Bay of Plenty,Other,60 to 69,Female,1,7972,
Bay of Plenty,Other,60 to 69,Female,2,4749,
Bay of Plenty,Other,60 to 69,Male,1,6835,
Bay of Plenty,Other,60 to 69,Male,2,3360,
Bay of Plenty,Other,70 to 79,Female,1,8447,
Bay of Plenty,Other,70 to 79,Female,2,6487,
Bay of Plenty,Other,70 to 79,Male,1,7749,
Bay of Plenty,Other,70 to 79,Male,2,5707,
Bay of Plenty,Other,80 to 89,Female,1,4143,
Bay of Plenty,Other,80 to 89,Female,2,3111,
Bay of Plenty,Other,80 to 89,Male,1,3564,
Bay of Plenty,Other,80 to 89,Male,2,2719,
Bay of Plenty,Other,90 + years / Unknown,Female,1,980,
Bay of Plenty,Other,90 + years / Unknown,Female,2,771,
Bay of Plenty,Other,90 + years / Unknown,Male,1,581,
Bay of Plenty,Other,90 + years / Unknown,Male,2,428,
Bay of Plenty,Pacific Peoples,10 to 19,Female,1,9,
Bay of Plenty,Pacific Peoples,10 to 19,Male,1,8,
Bay of Plenty,Pacific Peoples,20 to 29,Female,1,71,
Bay of Plenty,Pacific Peoples,20 to 29,Female,2,46,
Bay of Plenty,Pacific Peoples,20 to 29,Male,1,235,
Bay of Plenty,Pacific Peoples,20 to 29,Male,2,109,
Bay of Plenty,Pacific Peoples,30 to 39,Female,1,82,
Bay of Plenty,Pacific Peoples,30 to 39,Female,2,46,
Bay of Plenty,Pacific Peoples,30 to 39,Male,1,236,
Bay of Plenty,Pacific Peoples,30 to 39,Male,2,91,
Bay of Plenty,Pacific Peoples,40 to 49,Female,1,91,
Bay of Plenty,Pacific Peoples,40 to 49,Female,2,63,
Bay of Plenty,Pacific Peoples,40 to 49,Male,1,145,
Bay of Plenty,Pacific Peoples,40 to 49,Male,2,56,
Bay of Plenty,Pacific Peoples,50 to 59,Female,1,70,
Bay of Plenty,Pacific Peoples,50 to 59,Female,2,51,
Bay of Plenty,Pacific Peoples,50 to 59,Male,1,65,
Bay of Plenty,Pacific Peoples,50 to 59,Male,2,30,
Bay of Plenty,Pacific Peoples,60 to 69,Female,1,68,
Bay of Plenty,Pacific Peoples,60 to 69,Female,2,47,
Bay of Plenty,Pacific Peoples,60 to 69,Male,1,72,
Bay of Plenty,Pacific Peoples,60 to 69,Male,2,34,
Bay of Plenty,Pacific Peoples,70 to 79,Female,1,57,
Bay of Plenty,Pacific Peoples,70 to 79,Female,2,49,
Bay of Plenty,Pacific Peoples,70 to 79,Male,1,32,
Bay of Plenty,Pacific Peoples,70 to 79,Male,2,20,
Bay of Plenty,Pacific Peoples,80 to 89,Female,1,9,
Bay of Plenty,Pacific Peoples,80 to 89,Female,2,8,
Bay of Plenty,Pacific Peoples,80 to 89,Male,1,8,
Bay of Plenty,Unknown,20 to 29,Female,1,10,
Bay of Plenty,Unknown,20 to 29,Female,2,5,
Bay of Plenty,Unknown,20 to 29,Male,1,8,
Bay of Plenty,Unknown,20 to 29,Male,2,5,
Bay of Plenty,Unknown,20 to 29,Unknown/Other,1,5,
Bay of Plenty,Unknown,30 to 39,Female,1,5,
Bay of Plenty,Unknown,30 to 39,Female,2,5,
Bay of Plenty,Unknown,30 to 39,Male,1,18,
Bay of Plenty,Unknown,30 to 39,Male,2,10,
Bay of Plenty,Unknown,40 to 49,Female,1,11,
Bay of Plenty,Unknown,40 to 49,Female,2,7,
Bay of Plenty,Unknown,40 to 49,Male,1,15,
Bay of Plenty,Unknown,40 to 49,Male,2,7,
Bay of Plenty,Unknown,50 to 59,Male,1,9,
Bay of Plenty,Unknown,60 to 69,Female,1,12,
Bay of Plenty,Unknown,60 to 69,Female,2,6,
Bay of Plenty,Unknown,60 to 69,Male,1,24,
Bay of Plenty,Unknown,60 to 69,Male,2,7,
Bay of Plenty,Unknown,70 to 79,Female,1,13,
Bay of Plenty,Unknown,70 to 79,Female,2,7,
Bay of Plenty,Unknown,70 to 79,Male,1,20,
Bay of Plenty,Unknown,70 to 79,Male,2,16,
Bay of Plenty,Unknown,80 to 89,Male,1,7,
Bay of Plenty,Unknown,80 to 89,Male,2,6,
Canterbury,Asian,10 to 19,Female,1,122,
Canterbury,Asian,10 to 19,Female,2,70,
Canterbury,Asian,10 to 19,Male,1,95,
Canterbury,Asian,10 to 19,Male,2,56,
Canterbury,Asian,20 to 29,Female,1,1365,
Canterbury,Asian,20 to 29,Female,2,1044,
Canterbury,Asian,20 to 29,Male,1,920,
Canterbury,Asian,20 to 29,Male,2,599,
Canterbury,Asian,20 to 29,Unknown/Other,1,14,
Canterbury,Asian,20 to 29,Unknown/Other,2,10,
Canterbury,Asian,30 to 39,Female,1,2275,
Canterbury,Asian,30 to 39,Female,2,1782,
Canterbury,Asian,30 to 39,Male,1,1489,
Canterbury,Asian,30 to 39,Male,2,1070,
Canterbury,Asian,30 to 39,Unknown/Other,1,8,
Canterbury,Asian,30 to 39,Unknown/Other,2,5,
Canterbury,Asian,40 to 49,Female,1,1256,
Canterbury,Asian,40 to 49,Female,2,951,
Canterbury,Asian,40 to 49,Male,1,763,
Canterbury,Asian,40 to 49,Male,2,414,
Canterbury,Asian,50 to 59,Female,1,813,
Canterbury,Asian,50 to 59,Female,2,480,
Canterbury,Asian,50 to 59,Male,1,470,
Canterbury,Asian,50 to 59,Male,2,213,
Canterbury,Asian,60 to 69,Female,1,797,
Canterbury,Asian,60 to 69,Female,2,304,
Canterbury,Asian,60 to 69,Male,1,572,
Canterbury,Asian,60 to 69,Male,2,164,
Canterbury,Asian,70 to 79,Female,1,388,
Canterbury,Asian,70 to 79,Female,2,152,
Canterbury,Asian,70 to 79,Male,1,393,
Canterbury,Asian,70 to 79,Male,2,138,
Canterbury,Asian,80 to 89,Female,1,125,
Canterbury,Asian,80 to 89,Female,2,57,
Canterbury,Asian,80 to 89,Male,1,90,
Canterbury,Asian,80 to 89,Male,2,33,
Canterbury,Asian,90 + years / Unknown,Female,1,22,
Canterbury,Asian,90 + years / Unknown,Female,2,17,
Canterbury,Asian,90 + years / Unknown,Male,1,14,
Canterbury,Asian,90 + years / Unknown,Male,2,7,
Canterbury,Maori,10 to 19,Female,1,192,
Canterbury,Maori,10 to 19,Female,2,74,
Canterbury,Maori,10 to 19,Male,1,175,
Canterbury,Maori,10 to 19,Male,2,79,
Canterbury,Maori,20 to 29,Female,1,658,
Canterbury,Maori,20 to 29,Female,2,377,
Canterbury,Maori,20 to 29,Male,1,491,
Canterbury,Maori,20 to 29,Male,2,265,
Canterbury,Maori,30 to 39,Female,1,541,
Canterbury,Maori,30 to 39,Female,2,295,
Canterbury,Maori,30 to 39,Male,1,352,
Canterbury,Maori,30 to 39,Male,2,172,
Canterbury,Maori,40 to 49,Female,1,681,
Canterbury,Maori,40 to 49,Female,2,335,
Canterbury,Maori,40 to 49,Male,1,434,
Canterbury,Maori,40 to 49,Male,2,189,
Canterbury,Maori,50 to 59,Female,1,1062,
Canterbury,Maori,50 to 59,Female,2,635,
Canterbury,Maori,50 to 59,Male,1,700,
Canterbury,Maori,50 to 59,Male,2,401,
Canterbury,Maori,60 to 69,Female,1,914,
Canterbury,Maori,60 to 69,Female,2,640,
Canterbury,Maori,60 to 69,Male,1,796,
Canterbury,Maori,60 to 69,Male,2,535,
Canterbury,Maori,70 to 79,Female,1,496,
Canterbury,Maori,70 to 79,Female,2,341,
Canterbury,Maori,70 to 79,Male,1,493,
Canterbury,Maori,70 to 79,Male,2,344,
Canterbury,Maori,80 to 89,Female,1,125,
Canterbury,Maori,80 to 89,Female,2,73,
Canterbury,Maori,80 to 89,Male,1,100,
Canterbury,Maori,80 to 89,Male,2,54,
Canterbury,Maori,90 + years / Unknown,Female,1,26,
Canterbury,Maori,90 + years / Unknown,Female,2,19,
Canterbury,Maori,90 + years / Unknown,Male,1,10,
Canterbury,Maori,90 + years / Unknown,Male,2,8,
Canterbury,Other,10 to 19,Female,1,836,
Canterbury,Other,10 to 19,Female,2,481,
Canterbury,Other,10 to 19,Male,1,627,
Canterbury,Other,10 to 19,Male,2,333,
Canterbury,Other,20 to 29,Female,1,4887,
Canterbury,Other,20 to 29,Female,2,3632,
Canterbury,Other,20 to 29,Male,1,2850,
Canterbury,Other,20 to 29,Male,2,1971,
Canterbury,Other,20 to 29,Unknown/Other,1,5,
Canterbury,Other,30 to 39,Female,1,4757,
Canterbury,Other,30 to 39,Female,2,3154,
Canterbury,Other,30 to 39,Male,1,3309,
Canterbury,Other,30 to 39,Male,2,2009,
Canterbury,Other,30 to 39,Unknown/Other,1,6,
Canterbury,Other,40 to 49,Female,1,6837,
Canterbury,Other,40 to 49,Female,2,4301,
Canterbury,Other,40 to 49,Male,1,4289,
Canterbury,Other,40 to 49,Male,2,2258,
Canterbury,Other,50 to 59,Female,1,10944,
Canterbury,Other,50 to 59,Female,2,6735,
Canterbury,Other,50 to 59,Male,1,7473,
Canterbury,Other,50 to 59,Male,2,3559,
Canterbury,Other,60 to 69,Female,1,13367,
Canterbury,Other,60 to 69,Female,2,6343,
Canterbury,Other,60 to 69,Male,1,11341,
Canterbury,Other,60 to 69,Male,2,4101,
Canterbury,Other,70 to 79,Female,1,14402,
Canterbury,Other,70 to 79,Female,2,6635,
Canterbury,Other,70 to 79,Male,1,12948,
Canterbury,Other,70 to 79,Male,2,5725,
Canterbury,Other,80 to 89,Female,1,7025,
Canterbury,Other,80 to 89,Female,2,3877,
Canterbury,Other,80 to 89,Male,1,5311,
Canterbury,Other,80 to 89,Male,2,2826,
Canterbury,Other,90 + years / Unknown,Female,1,2087,
Canterbury,Other,90 + years / Unknown,Female,2,1550,
Canterbury,Other,90 + years / Unknown,Male,1,1039,
Canterbury,Other,90 + years / Unknown,Male,2,637,
Canterbury,Pacific Peoples,10 to 19,Female,1,72,
Canterbury,Pacific Peoples,10 to 19,Female,2,37,
Canterbury,Pacific Peoples,10 to 19,Male,1,94,
Canterbury,Pacific Peoples,10 to 19,Male,2,45,
Canterbury,Pacific Peoples,20 to 29,Female,1,306,
Canterbury,Pacific Peoples,20 to 29,Female,2,170,
Canterbury,Pacific Peoples,20 to 29,Male,1,221,
Canterbury,Pacific Peoples,20 to 29,Male,2,125,
Canterbury,Pacific Peoples,30 to 39,Female,1,334,
Canterbury,Pacific Peoples,30 to 39,Female,2,215,
