DHB of residence,Ethnic group,Ten year age group,Gender,Dose number,# doses administered,Notes: 
Auckland Metro,Asian,80 to 89,Female,1,2146,
Auckland Metro,Asian,80 to 89,Female,2,1453,
Auckland Metro,Asian,80 to 89,Male,1,1948,
Auckland Metro,Asian,80 to 89,Male,2,1324,
Auckland Metro,Asian,90 + years / Unknown,Female,1,251,
Auckland Metro,Asian,90 + years / Unknown,Female,2,191,
Auckland Metro,Asian,90 + years / Unknown,Male,1,170,
Auckland Metro,Asian,90 + years / Unknown,Male,2,131,
Auckland Metro,Maori,10 to 19,Female,1,513,
Auckland Metro,Maori,10 to 19,Female,2,219,
Auckland Metro,Maori,10 to 19,Male,1,432,
Auckland Metro,Maori,10 to 19,Male,2,166,
Auckland Metro,Maori,20 to 29,Female,1,2105,
Auckland Metro,Maori,20 to 29,Female,2,1118,
Auckland Metro,Maori,20 to 29,Male,1,1420,
Auckland Metro,Maori,20 to 29,Male,2,718,
Auckland Metro,Maori,30 to 39,Female,1,1851,
Auckland Metro,Maori,30 to 39,Female,2,959,
Auckland Metro,Maori,30 to 39,Male,1,1216,
Auckland Metro,Maori,30 to 39,Male,2,558,
Auckland Metro,Maori,40 to 49,Female,1,2930,
Auckland Metro,Maori,40 to 49,Female,2,1253,
Auckland Metro,Maori,40 to 49,Male,1,2071,
Auckland Metro,Maori,40 to 49,Male,2,738,
Auckland Metro,Maori,50 to 59,Female,1,4109,
Auckland Metro,Maori,50 to 59,Female,2,2570,
Auckland Metro,Maori,50 to 59,Male,1,3089,
Auckland Metro,Maori,50 to 59,Male,2,1815,
Auckland Metro,Maori,60 to 69,Female,1,3613,
Auckland Metro,Maori,60 to 69,Female,2,2839,
Auckland Metro,Maori,60 to 69,Male,1,2665,
Auckland Metro,Maori,60 to 69,Male,2,2032,
Auckland Metro,Maori,70 to 79,Female,1,1576,
Auckland Metro,Maori,70 to 79,Female,2,1272,
Auckland Metro,Maori,70 to 79,Male,1,1271,
Auckland Metro,Maori,70 to 79,Male,2,1036,
Auckland Metro,Maori,80 to 89,Female,1,501,
Auckland Metro,Maori,80 to 89,Female,2,380,
Auckland Metro,Maori,80 to 89,Male,1,322,
Auckland Metro,Maori,80 to 89,Male,2,259,
Auckland Metro,Maori,90 + years / Unknown,Female,1,61,
Auckland Metro,Maori,90 + years / Unknown,Female,2,54,
Auckland Metro,Maori,90 + years / Unknown,Male,1,15,
Auckland Metro,Maori,90 + years / Unknown,Male,2,13,
Auckland Metro,Other,10 to 19,Female,1,1693,
Auckland Metro,Other,10 to 19,Female,2,931,
Auckland Metro,Other,10 to 19,Male,1,1226,
Auckland Metro,Other,10 to 19,Male,2,660,
Auckland Metro,Other,20 to 29,Female,1,10360,
Auckland Metro,Other,20 to 29,Female,2,7337,
Auckland Metro,Other,20 to 29,Male,1,6866,
Auckland Metro,Other,20 to 29,Male,2,4592,
Auckland Metro,Other,20 to 29,Unknown/Other,1,28,
Auckland Metro,Other,20 to 29,Unknown/Other,2,16,
Auckland Metro,Other,30 to 39,Female,1,10018,
Auckland Metro,Other,30 to 39,Female,2,6454,
Auckland Metro,Other,30 to 39,Male,1,8298,
Auckland Metro,Other,30 to 39,Male,2,5157,
Auckland Metro,Other,30 to 39,Unknown/Other,1,24,
Auckland Metro,Other,30 to 39,Unknown/Other,2,15,
Auckland Metro,Other,40 to 49,Female,1,13785,
Auckland Metro,Other,40 to 49,Female,2,7743,
Auckland Metro,Other,40 to 49,Male,1,11510,
Auckland Metro,Other,40 to 49,Male,2,5506,
Auckland Metro,Other,40 to 49,Unknown/Other,1,11,
Auckland Metro,Other,40 to 49,Unknown/Other,2,7,
Auckland Metro,Other,50 to 59,Female,1,20357,
Auckland Metro,Other,50 to 59,Female,2,12236,
Auckland Metro,Other,50 to 59,Male,1,17687,
Auckland Metro,Other,50 to 59,Male,2,8825,
Auckland Metro,Other,50 to 59,Unknown/Other,1,12,
Auckland Metro,Other,50 to 59,Unknown/Other,2,5,
Auckland Metro,Other,60 to 69,Female,1,28384,
Auckland Metro,Other,60 to 69,Female,2,17796,
Auckland Metro,Other,60 to 69,Male,1,27054,
Auckland Metro,Other,60 to 69,Male,2,15745,
Auckland Metro,Other,70 to 79,Female,1,27728,
Auckland Metro,Other,70 to 79,Female,2,19574,
Auckland Metro,Other,70 to 79,Male,1,25795,
Auckland Metro,Other,70 to 79,Male,2,17991,
Auckland Metro,Other,80 to 89,Female,1,14364,
Auckland Metro,Other,80 to 89,Female,2,10596,
Auckland Metro,Other,80 to 89,Male,1,11271,
Auckland Metro,Other,80 to 89,Male,2,8349,
Auckland Metro,Other,90 + years / Unknown,Female,1,4070,
Auckland Metro,Other,90 + years / Unknown,Female,2,3208,
Auckland Metro,Other,90 + years / Unknown,Male,1,2134,
Auckland Metro,Other,90 + years / Unknown,Male,2,1619,
Auckland Metro,Pacific Peoples,10 to 19,Female,1,1030,
Auckland Metro,Pacific Peoples,10 to 19,Female,2,452,
Auckland Metro,Pacific Peoples,10 to 19,Male,1,853,
Auckland Metro,Pacific Peoples,10 to 19,Male,2,381,
Auckland Metro,Pacific Peoples,20 to 29,Female,1,3951,
Auckland Metro,Pacific Peoples,20 to 29,Female,2,2289,
Auckland Metro,Pacific Peoples,20 to 29,Male,1,2531,
Auckland Metro,Pacific Peoples,20 to 29,Male,2,1315,
Auckland Metro,Pacific Peoples,20 to 29,Unknown/Other,1,12,
Auckland Metro,Pacific Peoples,30 to 39,Female,1,4072,
Auckland Metro,Pacific Peoples,30 to 39,Female,2,2245,
Auckland Metro,Pacific Peoples,30 to 39,Male,1,2891,
Auckland Metro,Pacific Peoples,30 to 39,Male,2,1441,
Auckland Metro,Pacific Peoples,40 to 49,Female,1,5300,
Auckland Metro,Pacific Peoples,40 to 49,Female,2,2984,
Auckland Metro,Pacific Peoples,40 to 49,Male,1,3776,
Auckland Metro,Pacific Peoples,40 to 49,Male,2,1755,
Auckland Metro,Pacific Peoples,50 to 59,Female,1,6713,
Auckland Metro,Pacific Peoples,50 to 59,Female,2,4563,
Auckland Metro,Pacific Peoples,50 to 59,Male,1,5311,
Auckland Metro,Pacific Peoples,50 to 59,Male,2,3291,
Auckland Metro,Pacific Peoples,60 to 69,Female,1,5429,
Auckland Metro,Pacific Peoples,60 to 69,Female,2,4194,
Auckland Metro,Pacific Peoples,60 to 69,Male,1,4804,
Auckland Metro,Pacific Peoples,60 to 69,Male,2,3566,
Auckland Metro,Pacific Peoples,70 to 79,Female,1,2952,
Auckland Metro,Pacific Peoples,70 to 79,Female,2,2303,
Auckland Metro,Pacific Peoples,70 to 79,Male,1,2506,
Auckland Metro,Pacific Peoples,70 to 79,Male,2,1978,
Auckland Metro,Pacific Peoples,80 to 89,Female,1,898,
Auckland Metro,Pacific Peoples,80 to 89,Female,2,709,
Auckland Metro,Pacific Peoples,80 to 89,Male,1,582,
Auckland Metro,Pacific Peoples,80 to 89,Male,2,444,
Auckland Metro,Pacific Peoples,90 + years / Unknown,Female,1,123,
Auckland Metro,Pacific Peoples,90 + years / Unknown,Female,2,98,
Auckland Metro,Pacific Peoples,90 + years / Unknown,Male,1,45,
Auckland Metro,Pacific Peoples,90 + years / Unknown,Male,2,36,
Auckland Metro,Unknown,10 to 19,Female,1,29,
Auckland Metro,Unknown,10 to 19,Female,2,16,
Auckland Metro,Unknown,10 to 19,Male,1,24,
Auckland Metro,Unknown,10 to 19,Male,2,9,
Auckland Metro,Unknown,20 to 29,Female,1,259,
Auckland Metro,Unknown,20 to 29,Female,2,167,
Auckland Metro,Unknown,20 to 29,Male,1,215,
Auckland Metro,Unknown,20 to 29,Male,2,139,
Auckland Metro,Unknown,20 to 29,Unknown/Other,1,73,
Auckland Metro,Unknown,20 to 29,Unknown/Other,2,47,
Auckland Metro,Unknown,30 to 39,Female,1,355,
Auckland Metro,Unknown,30 to 39,Female,2,246,
Auckland Metro,Unknown,30 to 39,Male,1,442,
Auckland Metro,Unknown,30 to 39,Male,2,272,
Auckland Metro,Unknown,30 to 39,Unknown/Other,1,88,
Auckland Metro,Unknown,30 to 39,Unknown/Other,2,63,
Auckland Metro,Unknown,40 to 49,Female,1,214,
Auckland Metro,Unknown,40 to 49,Female,2,128,
Auckland Metro,Unknown,40 to 49,Male,1,367,
Auckland Metro,Unknown,40 to 49,Male,2,185,
Auckland Metro,Unknown,40 to 49,Unknown/Other,1,46,
Auckland Metro,Unknown,40 to 49,Unknown/Other,2,29,
Auckland Metro,Unknown,50 to 59,Female,1,147,
Auckland Metro,Unknown,50 to 59,Female,2,92,
Auckland Metro,Unknown,50 to 59,Male,1,391,
Auckland Metro,Unknown,50 to 59,Male,2,232,
Auckland Metro,Unknown,50 to 59,Unknown/Other,1,17,
Auckland Metro,Unknown,50 to 59,Unknown/Other,2,12,
Auckland Metro,Unknown,60 to 69,Female,1,215,
Auckland Metro,Unknown,60 to 69,Female,2,128,
Auckland Metro,Unknown,60 to 69,Male,1,495,
Auckland Metro,Unknown,60 to 69,Male,2,317,
Auckland Metro,Unknown,60 to 69,Unknown/Other,1,26,
Auckland Metro,Unknown,60 to 69,Unknown/Other,2,14,
Auckland Metro,Unknown,70 to 79,Female,1,174,
Auckland Metro,Unknown,70 to 79,Female,2,127,
Auckland Metro,Unknown,70 to 79,Male,1,263,
Auckland Metro,Unknown,70 to 79,Male,2,182,
Auckland Metro,Unknown,70 to 79,Unknown/Other,1,8,
Auckland Metro,Unknown,70 to 79,Unknown/Other,2,5,
Auckland Metro,Unknown,80 to 89,Female,1,97,
Auckland Metro,Unknown,80 to 89,Female,2,70,
Auckland Metro,Unknown,80 to 89,Male,1,69,
Auckland Metro,Unknown,80 to 89,Male,2,48,
Auckland Metro,Unknown,90 + years / Unknown,Female,1,18,
Auckland Metro,Unknown,90 + years / Unknown,Female,2,15,
Auckland Metro,Unknown,90 + years / Unknown,Male,1,17,
Auckland Metro,Unknown,90 + years / Unknown,Male,2,10,
Bay of Plenty,Asian,10 to 19,Female,1,10,
Bay of Plenty,Asian,10 to 19,Female,2,6,
Bay of Plenty,Asian,10 to 19,Male,1,10,
Bay of Plenty,Asian,10 to 19,Male,2,5,
Bay of Plenty,Asian,20 to 29,Female,1,327,
Bay of Plenty,Asian,20 to 29,Female,2,259,
Bay of Plenty,Asian,20 to 29,Male,1,229,
Bay of Plenty,Asian,20 to 29,Male,2,123,
Bay of Plenty,Asian,30 to 39,Female,1,555,
Bay of Plenty,Asian,30 to 39,Female,2,476,
Bay of Plenty,Asian,30 to 39,Male,1,299,
Bay of Plenty,Asian,30 to 39,Male,2,211,
Bay of Plenty,Asian,40 to 49,Female,1,287,
Bay of Plenty,Asian,40 to 49,Female,2,216,
Bay of Plenty,Asian,40 to 49,Male,1,185,
Bay of Plenty,Asian,40 to 49,Male,2,84,
Bay of Plenty,Asian,50 to 59,Female,1,191,
Bay of Plenty,Asian,50 to 59,Female,2,118,
Bay of Plenty,Asian,50 to 59,Male,1,106,
Bay of Plenty,Asian,50 to 59,Male,2,52,
Bay of Plenty,Asian,60 to 69,Female,1,226,
Bay of Plenty,Asian,60 to 69,Female,2,111,
Bay of Plenty,Asian,60 to 69,Male,1,159,
Bay of Plenty,Asian,60 to 69,Male,2,65,
Bay of Plenty,Asian,70 to 79,Female,1,118,
Bay of Plenty,Asian,70 to 79,Female,2,76,
Bay of Plenty,Asian,70 to 79,Male,1,109,
Bay of Plenty,Asian,70 to 79,Male,2,66,
Bay of Plenty,Asian,80 to 89,Female,1,19,
Bay of Plenty,Asian,80 to 89,Female,2,11,
Bay of Plenty,Asian,80 to 89,Male,1,27,
Bay of Plenty,Asian,80 to 89,Male,2,17,
Bay of Plenty,Maori,10 to 19,Female,1,103,
Bay of Plenty,Maori,10 to 19,Female,2,55,
Bay of Plenty,Maori,10 to 19,Male,1,69,
Bay of Plenty,Maori,10 to 19,Male,2,40,
Bay of Plenty,Maori,20 to 29,Female,1,337,
Bay of Plenty,Maori,20 to 29,Female,2,254,
Bay of Plenty,Maori,20 to 29,Male,1,222,
Bay of Plenty,Maori,20 to 29,Male,2,142,
Bay of Plenty,Maori,30 to 39,Female,1,359,
Bay of Plenty,Maori,30 to 39,Female,2,249,
Bay of Plenty,Maori,30 to 39,Male,1,221,
Bay of Plenty,Maori,30 to 39,Male,2,141,
Bay of Plenty,Maori,40 to 49,Female,1,602,
Bay of Plenty,Maori,40 to 49,Female,2,428,
Bay of Plenty,Maori,40 to 49,Male,1,271,
Bay of Plenty,Maori,40 to 49,Male,2,170,
Bay of Plenty,Maori,50 to 59,Female,1,860,
Bay of Plenty,Maori,50 to 59,Female,2,563,
Bay of Plenty,Maori,50 to 59,Male,1,545,
Bay of Plenty,Maori,50 to 59,Male,2,308,
Bay of Plenty,Maori,60 to 69,Female,1,1299,
Bay of Plenty,Maori,60 to 69,Female,2,890,
Bay of Plenty,Maori,60 to 69,Male,1,1004,
Bay of Plenty,Maori,60 to 69,Male,2,620,
Bay of Plenty,Maori,70 to 79,Female,1,737,
Bay of Plenty,Maori,70 to 79,Female,2,552,
Bay of Plenty,Maori,70 to 79,Male,1,668,
Bay of Plenty,Maori,70 to 79,Male,2,502,
Bay of Plenty,Maori,80 to 89,Female,1,255,
Bay of Plenty,Maori,80 to 89,Female,2,200,
Bay of Plenty,Maori,80 to 89,Male,1,177,
Bay of Plenty,Maori,80 to 89,Male,2,141,
Bay of Plenty,Maori,90 + years / Unknown,Female,1,32,
Bay of Plenty,Maori,90 + years / Unknown,Female,2,27,
Bay of Plenty,Maori,90 + years / Unknown,Male,1,14,
Bay of Plenty,Maori,90 + years / Unknown,Male,2,10,
Bay of Plenty,Other,10 to 19,Female,1,144,
Bay of Plenty,Other,10 to 19,Female,2,94,
Bay of Plenty,Other,10 to 19,Male,1,98,
Bay of Plenty,Other,10 to 19,Male,2,65,
Bay of Plenty,Other,20 to 29,Female,1,1002,
Bay of Plenty,Other,20 to 29,Female,2,786,
Bay of Plenty,Other,20 to 29,Male,1,495,
Bay of Plenty,Other,20 to 29,Male,2,362,
Bay of Plenty,Other,30 to 39,Female,1,1231,
Bay of Plenty,Other,30 to 39,Female,2,930,
Bay of Plenty,Other,30 to 39,Male,1,683,
Bay of Plenty,Other,30 to 39,Male,2,472,
Bay of Plenty,Other,40 to 49,Female,1,1774,
Bay of Plenty,Other,40 to 49,Female,2,1304,
Bay of Plenty,Other,40 to 49,Male,1,956,
Bay of Plenty,Other,40 to 49,Male,2,584,
Bay of Plenty,Other,50 to 59,Female,1,3077,
Bay of Plenty,Other,50 to 59,Female,2,2157,
Bay of Plenty,Other,50 to 59,Male,1,1843,
Bay of Plenty,Other,50 to 59,Male,2,1022,
Bay of Plenty,Other,60 to 69,Female,1,6777,
Bay of Plenty,Other,60 to 69,Female,2,4439,
Bay of Plenty,Other,60 to 69,Male,1,5560,
Bay of Plenty,Other,60 to 69,Male,2,3084,
Bay of Plenty,Other,70 to 79,Female,1,7836,
Bay of Plenty,Other,70 to 79,Female,2,6114,
Bay of Plenty,Other,70 to 79,Male,1,7094,
Bay of Plenty,Other,70 to 79,Male,2,5356,
Bay of Plenty,Other,80 to 89,Female,1,3759,
Bay of Plenty,Other,80 to 89,Female,2,2900,
Bay of Plenty,Other,80 to 89,Male,1,3273,
Bay of Plenty,Other,80 to 89,Male,2,2564,
Bay of Plenty,Other,90 + years / Unknown,Female,1,892,
Bay of Plenty,Other,90 + years / Unknown,Female,2,729,
Bay of Plenty,Other,90 + years / Unknown,Male,1,521,
Bay of Plenty,Other,90 + years / Unknown,Male,2,405,
Bay of Plenty,Pacific Peoples,10 to 19,Female,1,7,
Bay of Plenty,Pacific Peoples,10 to 19,Male,1,6,
Bay of Plenty,Pacific Peoples,20 to 29,Female,1,62,
Bay of Plenty,Pacific Peoples,20 to 29,Female,2,37,
Bay of Plenty,Pacific Peoples,20 to 29,Male,1,225,
Bay of Plenty,Pacific Peoples,20 to 29,Male,2,34,
Bay of Plenty,Pacific Peoples,30 to 39,Female,1,76,
Bay of Plenty,Pacific Peoples,30 to 39,Female,2,34,
Bay of Plenty,Pacific Peoples,30 to 39,Male,1,221,
Bay of Plenty,Pacific Peoples,30 to 39,Male,2,29,
Bay of Plenty,Pacific Peoples,40 to 49,Female,1,82,
Bay of Plenty,Pacific Peoples,40 to 49,Female,2,56,
Bay of Plenty,Pacific Peoples,40 to 49,Male,1,141,
Bay of Plenty,Pacific Peoples,40 to 49,Male,2,14,
Bay of Plenty,Pacific Peoples,50 to 59,Female,1,64,
Bay of Plenty,Pacific Peoples,50 to 59,Female,2,47,
Bay of Plenty,Pacific Peoples,50 to 59,Male,1,54,
Bay of Plenty,Pacific Peoples,50 to 59,Male,2,20,
Bay of Plenty,Pacific Peoples,60 to 69,Female,1,62,
Bay of Plenty,Pacific Peoples,60 to 69,Female,2,40,
Bay of Plenty,Pacific Peoples,60 to 69,Male,1,57,
Bay of Plenty,Pacific Peoples,60 to 69,Male,2,33,
Bay of Plenty,Pacific Peoples,70 to 79,Female,1,54,
Bay of Plenty,Pacific Peoples,70 to 79,Female,2,41,
Bay of Plenty,Pacific Peoples,70 to 79,Male,1,27,
Bay of Plenty,Pacific Peoples,70 to 79,Male,2,17,
Bay of Plenty,Pacific Peoples,80 to 89,Female,1,9,
Bay of Plenty,Pacific Peoples,80 to 89,Female,2,8,
Bay of Plenty,Pacific Peoples,80 to 89,Male,1,7,
Bay of Plenty,Unknown,20 to 29,Female,1,7,
Bay of Plenty,Unknown,20 to 29,Female,2,5,
Bay of Plenty,Unknown,20 to 29,Male,1,8,
Bay of Plenty,Unknown,20 to 29,Male,2,5,
Bay of Plenty,Unknown,20 to 29,Unknown/Other,1,5,
Bay of Plenty,Unknown,30 to 39,Female,1,6,
Bay of Plenty,Unknown,30 to 39,Female,2,6,
Bay of Plenty,Unknown,30 to 39,Male,1,17,
Bay of Plenty,Unknown,30 to 39,Male,2,11,
Bay of Plenty,Unknown,40 to 49,Female,1,10,
Bay of Plenty,Unknown,40 to 49,Female,2,7,
Bay of Plenty,Unknown,40 to 49,Male,1,13,
Bay of Plenty,Unknown,40 to 49,Male,2,7,
Bay of Plenty,Unknown,50 to 59,Male,1,8,
Bay of Plenty,Unknown,60 to 69,Female,1,10,
Bay of Plenty,Unknown,60 to 69,Female,2,5,
Bay of Plenty,Unknown,60 to 69,Male,1,17,
Bay of Plenty,Unknown,60 to 69,Male,2,7,
Bay of Plenty,Unknown,70 to 79,Female,1,13,
Bay of Plenty,Unknown,70 to 79,Female,2,8,
Bay of Plenty,Unknown,70 to 79,Male,1,16,
Bay of Plenty,Unknown,70 to 79,Male,2,12,
Bay of Plenty,Unknown,80 to 89,Male,1,6,
Bay of Plenty,Unknown,80 to 89,Male,2,5,
Canterbury,Asian,10 to 19,Female,1,102,
Canterbury,Asian,10 to 19,Female,2,67,
Canterbury,Asian,10 to 19,Male,1,81,
Canterbury,Asian,10 to 19,Male,2,52,
Canterbury,Asian,20 to 29,Female,1,1231,
Canterbury,Asian,20 to 29,Female,2,1010,
Canterbury,Asian,20 to 29,Male,1,777,
Canterbury,Asian,20 to 29,Male,2,565,
Canterbury,Asian,20 to 29,Unknown/Other,1,12,
Canterbury,Asian,20 to 29,Unknown/Other,2,10,
Canterbury,Asian,30 to 39,Female,1,2073,
Canterbury,Asian,30 to 39,Female,2,1714,
Canterbury,Asian,30 to 39,Male,1,1302,
Canterbury,Asian,30 to 39,Male,2,1033,
Canterbury,Asian,30 to 39,Unknown/Other,1,8,
Canterbury,Asian,30 to 39,Unknown/Other,2,6,
Canterbury,Asian,40 to 49,Female,1,1114,
Canterbury,Asian,40 to 49,Female,2,918,
Canterbury,Asian,40 to 49,Male,1,610,
Canterbury,Asian,40 to 49,Male,2,388,
Canterbury,Asian,50 to 59,Female,1,649,
Canterbury,Asian,50 to 59,Female,2,453,
Canterbury,Asian,50 to 59,Male,1,341,
Canterbury,Asian,50 to 59,Male,2,196,
Canterbury,Asian,60 to 69,Female,1,585,
Canterbury,Asian,60 to 69,Female,2,269,
Canterbury,Asian,60 to 69,Male,1,399,
Canterbury,Asian,60 to 69,Male,2,148,
Canterbury,Asian,70 to 79,Female,1,314,
Canterbury,Asian,70 to 79,Female,2,97,
Canterbury,Asian,70 to 79,Male,1,328,
Canterbury,Asian,70 to 79,Male,2,83,
Canterbury,Asian,80 to 89,Female,1,100,
Canterbury,Asian,80 to 89,Female,2,47,
Canterbury,Asian,80 to 89,Male,1,73,
Canterbury,Asian,80 to 89,Male,2,26,
Canterbury,Asian,90 + years / Unknown,Female,1,21,
Canterbury,Asian,90 + years / Unknown,Female,2,17,
Canterbury,Asian,90 + years / Unknown,Male,1,12,
Canterbury,Asian,90 + years / Unknown,Male,2,7,
Canterbury,Maori,10 to 19,Female,1,154,
Canterbury,Maori,10 to 19,Female,2,67,
Canterbury,Maori,10 to 19,Male,1,143,
Canterbury,Maori,10 to 19,Male,2,69,
Canterbury,Maori,20 to 29,Female,1,566,
Canterbury,Maori,20 to 29,Female,2,363,
Canterbury,Maori,20 to 29,Male,1,405,
Canterbury,Maori,20 to 29,Male,2,252,
Canterbury,Maori,30 to 39,Female,1,454,
Canterbury,Maori,30 to 39,Female,2,275,
Canterbury,Maori,30 to 39,Male,1,279,
Canterbury,Maori,30 to 39,Male,2,159,
Canterbury,Maori,40 to 49,Female,1,566,
Canterbury,Maori,40 to 49,Female,2,315,
Canterbury,Maori,40 to 49,Male,1,333,
Canterbury,Maori,40 to 49,Male,2,171,
Canterbury,Maori,50 to 59,Female,1,925,
Canterbury,Maori,50 to 59,Female,2,594,
Canterbury,Maori,50 to 59,Male,1,603,
Canterbury,Maori,50 to 59,Male,2,371,
Canterbury,Maori,60 to 69,Female,1,853,
Canterbury,Maori,60 to 69,Female,2,586,
Canterbury,Maori,60 to 69,Male,1,730,
Canterbury,Maori,60 to 69,Male,2,476,
Canterbury,Maori,70 to 79,Female,1,460,
Canterbury,Maori,70 to 79,Female,2,308,
Canterbury,Maori,70 to 79,Male,1,457,
Canterbury,Maori,70 to 79,Male,2,314,
Canterbury,Maori,80 to 89,Female,1,113,
Canterbury,Maori,80 to 89,Female,2,65,
Canterbury,Maori,80 to 89,Male,1,89,
Canterbury,Maori,80 to 89,Male,2,50,
Canterbury,Maori,90 + years / Unknown,Female,1,23,
Canterbury,Maori,90 + years / Unknown,Female,2,19,
Canterbury,Maori,90 + years / Unknown,Male,1,10,
Canterbury,Maori,90 + years / Unknown,Male,2,8,
Canterbury,Other,10 to 19,Female,1,700,
Canterbury,Other,10 to 19,Female,2,462,
Canterbury,Other,10 to 19,Male,1,519,
Canterbury,Other,10 to 19,Male,2,317,
Canterbury,Other,20 to 29,Female,1,4455,
Canterbury,Other,20 to 29,Female,2,3539,
Canterbury,Other,20 to 29,Male,1,2507,
Canterbury,Other,20 to 29,Male,2,1870,
Canterbury,Other,30 to 39,Female,1,3928,
Canterbury,Other,30 to 39,Female,2,3046,
Canterbury,Other,30 to 39,Male,1,2699,
Canterbury,Other,30 to 39,Male,2,1900,
Canterbury,Other,30 to 39,Unknown/Other,1,6,
Canterbury,Other,40 to 49,Female,1,5596,
Canterbury,Other,40 to 49,Female,2,4128,
Canterbury,Other,40 to 49,Male,1,3305,
Canterbury,Other,40 to 49,Male,2,2106,
Canterbury,Other,50 to 59,Female,1,9240,
Canterbury,Other,50 to 59,Female,2,6376,
Canterbury,Other,50 to 59,Male,1,5700,
Canterbury,Other,50 to 59,Male,2,3243,
Canterbury,Other,60 to 69,Female,1,10589,
Canterbury,Other,60 to 69,Female,2,5846,
Canterbury,Other,60 to 69,Male,1,8415,
Canterbury,Other,60 to 69,Male,2,3570,
Canterbury,Other,70 to 79,Female,1,12567,
Canterbury,Other,70 to 79,Female,2,5003,
Canterbury,Other,70 to 79,Male,1,11219,
Canterbury,Other,70 to 79,Male,2,4229,
Canterbury,Other,80 to 89,Female,1,6044,
Canterbury,Other,80 to 89,Female,2,3387,
Canterbury,Other,80 to 89,Male,1,4601,
Canterbury,Other,80 to 89,Male,2,2402,
Canterbury,Other,90 + years / Unknown,Female,1,1949,
Canterbury,Other,90 + years / Unknown,Female,2,1444,
Canterbury,Other,90 + years / Unknown,Male,1,940,
Canterbury,Other,90 + years / Unknown,Male,2,587,
Canterbury,Pacific Peoples,10 to 19,Female,1,57,
Canterbury,Pacific Peoples,10 to 19,Female,2,31,
Canterbury,Pacific Peoples,10 to 19,Male,1,77,
Canterbury,Pacific Peoples,10 to 19,Male,2,40,
Canterbury,Pacific Peoples,20 to 29,Female,1,274,
Canterbury,Pacific Peoples,20 to 29,Female,2,160,
Canterbury,Pacific Peoples,20 to 29,Male,1,197,
Canterbury,Pacific Peoples,20 to 29,Male,2,113,
Canterbury,Pacific Peoples,30 to 39,Female,1,302,
Canterbury,Pacific Peoples,30 to 39,Female,2,203,
Canterbury,Pacific Peoples,30 to 39,Male,1,179,
Canterbury,Pacific Peoples,30 to 39,Male,2,96,
Canterbury,Pacific Peoples,40 to 49,Female,1,313,
Canterbury,Pacific Peoples,40 to 49,Female,2,225,
Canterbury,Pacific Peoples,40 to 49,Male,1,213,
Canterbury,Pacific Peoples,40 to 49,Male,2,117,
Canterbury,Pacific Peoples,50 to 59,Female,1,300,
Canterbury,Pacific Peoples,50 to 59,Female,2,215,
