DHB of residence,Ethnic group,Age group,First dose administered,Second dose administered,Population,First dose uptake per 1000 people,Second dose uptake per 1000 people,Notes: 
Canterbury,Pacific Peoples,55-59,415,287,677,613,424,
Canterbury,Pacific Peoples,60-64,417,263,520,802,506,
Canterbury,Pacific Peoples,65+,696,520,863,806,603,
Canterbury,Unknown,12-15,8,0,23,348,0,
Canterbury,Unknown,16-19,23,9,36,639,250,
Canterbury,Unknown,20-24,58,28,80,725,350,
Canterbury,Unknown,25-29,101,74,160,631,462,
Canterbury,Unknown,30-34,154,84,203,759,414,
Canterbury,Unknown,35-39,165,73,253,652,289,
Canterbury,Unknown,40-44,151,53,226,668,235,
Canterbury,Unknown,45-49,203,77,409,496,188,
Canterbury,Unknown,50-54,223,102,347,643,294,
Canterbury,Unknown,55-59,199,73,274,726,266,
Canterbury,Unknown,60-64,210,90,222,946,405,
Canterbury,Unknown,65+,374,240,394,949,609,
Capital & Coast and Hutt Valley,Asian,12-15,1114,0,2817,395,0,
Capital & Coast and Hutt Valley,Asian,16-19,1072,192,2478,433,77,
Capital & Coast and Hutt Valley,Asian,20-24,1632,579,3607,452,161,
Capital & Coast and Hutt Valley,Asian,25-29,2850,1087,6025,473,180,
Capital & Coast and Hutt Valley,Asian,30-34,4265,1661,7520,567,221,
Capital & Coast and Hutt Valley,Asian,35-39,4206,1425,7233,582,197,
Capital & Coast and Hutt Valley,Asian,40-44,3227,972,4960,651,196,
Capital & Coast and Hutt Valley,Asian,45-49,2637,929,3986,662,233,
Capital & Coast and Hutt Valley,Asian,50-54,2534,862,3253,779,265,
Capital & Coast and Hutt Valley,Asian,55-59,2426,928,3041,798,305,
Capital & Coast and Hutt Valley,Asian,60-64,1999,902,2567,779,351,
Capital & Coast and Hutt Valley,Asian,65+,4737,2732,5744,825,476,
Capital & Coast and Hutt Valley,European or Other,12-15,4922,0,13425,367,0,
Capital & Coast and Hutt Valley,European or Other,16-19,5189,863,13747,377,63,
Capital & Coast and Hutt Valley,European or Other,20-24,7089,2417,21173,335,114,
Capital & Coast and Hutt Valley,European or Other,25-29,8154,3156,23085,353,137,
Capital & Coast and Hutt Valley,European or Other,30-34,9227,2842,21476,430,132,
Capital & Coast and Hutt Valley,European or Other,35-39,9014,2787,19964,452,140,
Capital & Coast and Hutt Valley,European or Other,40-44,10283,3065,20090,512,153,
Capital & Coast and Hutt Valley,European or Other,45-49,12181,3750,22568,540,166,
Capital & Coast and Hutt Valley,European or Other,50-54,15430,4785,22108,698,216,
Capital & Coast and Hutt Valley,European or Other,55-59,15911,5817,21500,740,271,
Capital & Coast and Hutt Valley,European or Other,60-64,15131,7014,18602,813,377,
Capital & Coast and Hutt Valley,European or Other,65+,46997,30743,52497,895,586,
Capital & Coast and Hutt Valley,Maori,12-15,984,0,4322,228,0,
Capital & Coast and Hutt Valley,Maori,16-19,1085,289,4211,258,69,
Capital & Coast and Hutt Valley,Maori,20-24,1538,576,5869,262,98,
Capital & Coast and Hutt Valley,Maori,25-29,1418,571,5318,267,107,
Capital & Coast and Hutt Valley,Maori,30-34,1306,484,4346,301,111,
Capital & Coast and Hutt Valley,Maori,35-39,1147,431,3436,334,125,
Capital & Coast and Hutt Valley,Maori,40-44,1364,497,3407,400,146,
Capital & Coast and Hutt Valley,Maori,45-49,1712,671,3540,484,190,
Capital & Coast and Hutt Valley,Maori,50-54,1942,770,3235,600,238,
Capital & Coast and Hutt Valley,Maori,55-59,2121,1499,2887,735,519,
Capital & Coast and Hutt Valley,Maori,60-64,1791,1374,2181,821,630,
Capital & Coast and Hutt Valley,Maori,65+,2917,2431,3338,874,728,
Capital & Coast and Hutt Valley,Pacific Peoples,12-15,723,0,2361,306,0,
Capital & Coast and Hutt Valley,Pacific Peoples,16-19,930,290,2471,376,117,
Capital & Coast and Hutt Valley,Pacific Peoples,20-24,1119,424,3217,348,132,
Capital & Coast and Hutt Valley,Pacific Peoples,25-29,1009,426,2930,344,145,
Capital & Coast and Hutt Valley,Pacific Peoples,30-34,995,398,2691,370,148,
Capital & Coast and Hutt Valley,Pacific Peoples,35-39,979,403,2333,420,173,
Capital & Coast and Hutt Valley,Pacific Peoples,40-44,1139,494,2304,494,214,
Capital & Coast and Hutt Valley,Pacific Peoples,45-49,1319,618,2269,581,272,
Capital & Coast and Hutt Valley,Pacific Peoples,50-54,1391,674,2153,646,313,
Capital & Coast and Hutt Valley,Pacific Peoples,55-59,1410,959,1818,776,528,
Capital & Coast and Hutt Valley,Pacific Peoples,60-64,1190,869,1440,826,603,
Capital & Coast and Hutt Valley,Pacific Peoples,65+,2568,2155,3084,833,699,
Capital & Coast and Hutt Valley,Unknown,12-15,17,0,41,415,0,
Capital & Coast and Hutt Valley,Unknown,16-19,41,12,48,854,250,
Capital & Coast and Hutt Valley,Unknown,20-24,56,26,88,636,295,
Capital & Coast and Hutt Valley,Unknown,25-29,120,49,170,706,288,
Capital & Coast and Hutt Valley,Unknown,30-34,180,68,193,933,352,
Capital & Coast and Hutt Valley,Unknown,35-39,195,57,261,747,218,
Capital & Coast and Hutt Valley,Unknown,40-44,205,69,231,887,299,
Capital & Coast and Hutt Valley,Unknown,45-49,195,66,252,774,262,
Capital & Coast and Hutt Valley,Unknown,50-54,244,67,258,946,260,
Capital & Coast and Hutt Valley,Unknown,55-59,276,103,284,972,363,
Capital & Coast and Hutt Valley,Unknown,60-64,291,125,305,954,410,
Capital & Coast and Hutt Valley,Unknown,65+,630,347,655,962,530,
Hawkes Bay,Asian,12-15,176,0,419,420,0,
Hawkes Bay,Asian,16-19,139,14,320,434,44,
Hawkes Bay,Asian,20-24,217,73,382,568,191,
Hawkes Bay,Asian,25-29,596,237,898,664,264,
Hawkes Bay,Asian,30-34,804,351,1111,724,316,
Hawkes Bay,Asian,35-39,629,215,801,785,268,
Hawkes Bay,Asian,40-44,504,153,663,760,231,
Hawkes Bay,Asian,45-49,366,97,484,756,200,
Hawkes Bay,Asian,50-54,274,76,359,763,212,
Hawkes Bay,Asian,55-59,262,95,319,821,298,
Hawkes Bay,Asian,60-64,231,133,272,849,489,
Hawkes Bay,Asian,65+,462,317,554,834,572,
Hawkes Bay,European or Other,12-15,1871,0,5269,355,0,
Hawkes Bay,European or Other,16-19,1720,281,4636,371,61,
Hawkes Bay,European or Other,20-24,1493,520,4934,303,105,
Hawkes Bay,European or Other,25-29,1665,694,5596,298,124,
Hawkes Bay,European or Other,30-34,2140,694,5741,373,121,
Hawkes Bay,European or Other,35-39,2346,728,5745,408,127,
Hawkes Bay,European or Other,40-44,3118,1002,6304,495,159,
Hawkes Bay,European or Other,45-49,4132,1412,7832,528,180,
Hawkes Bay,European or Other,50-54,5372,1816,8026,669,226,
Hawkes Bay,European or Other,55-59,6423,2681,8913,721,301,
Hawkes Bay,European or Other,60-64,7017,3737,8488,827,440,
Hawkes Bay,European or Other,65+,25242,20309,28007,901,725,
Hawkes Bay,Maori,12-15,711,0,3714,191,0,
Hawkes Bay,Maori,16-19,717,159,3186,225,50,
Hawkes Bay,Maori,20-24,645,227,3612,179,63,
Hawkes Bay,Maori,25-29,651,244,3419,190,71,
Hawkes Bay,Maori,30-34,737,261,2989,247,87,
Hawkes Bay,Maori,35-39,723,268,2447,295,110,
Hawkes Bay,Maori,40-44,874,323,2342,373,138,
Hawkes Bay,Maori,45-49,1108,468,2627,422,178,
Hawkes Bay,Maori,50-54,1208,553,2294,527,241,
Hawkes Bay,Maori,55-59,1396,697,2316,603,301,
Hawkes Bay,Maori,60-64,1416,968,1850,765,523,
Hawkes Bay,Maori,65+,2698,2258,3263,827,692,
Hawkes Bay,Pacific Peoples,12-15,115,0,498,231,0,
Hawkes Bay,Pacific Peoples,16-19,193,73,465,415,157,
Hawkes Bay,Pacific Peoples,20-24,369,218,621,594,351,
Hawkes Bay,Pacific Peoples,25-29,454,298,572,794,521,
Hawkes Bay,Pacific Peoples,30-34,443,289,517,857,559,
Hawkes Bay,Pacific Peoples,35-39,382,245,447,855,548,
Hawkes Bay,Pacific Peoples,40-44,329,209,374,880,559,
Hawkes Bay,Pacific Peoples,45-49,282,146,352,801,415,
Hawkes Bay,Pacific Peoples,50-54,234,125,341,686,367,
Hawkes Bay,Pacific Peoples,55-59,198,103,242,818,426,
Hawkes Bay,Pacific Peoples,60-64,180,128,218,826,587,
Hawkes Bay,Pacific Peoples,65+,309,262,373,828,702,
Hawkes Bay,Unknown,12-15,9,0,14,643,0,
Hawkes Bay,Unknown,20-24,20,10,6,3333,1667,
Hawkes Bay,Unknown,25-29,47,25,24,1958,1042,
Hawkes Bay,Unknown,30-34,57,33,28,2036,1179,
Hawkes Bay,Unknown,35-39,43,20,33,1303,606,
Hawkes Bay,Unknown,40-44,40,16,34,1176,471,
Hawkes Bay,Unknown,45-49,39,10,43,907,233,
Hawkes Bay,Unknown,50-54,42,14,39,1077,359,
Hawkes Bay,Unknown,55-59,43,16,43,1000,372,
Hawkes Bay,Unknown,60-64,46,19,36,1278,528,
Hawkes Bay,Unknown,65+,128,95,117,1094,812,
Lakes,Asian,12-15,76,0,351,217,0,
Lakes,Asian,16-19,75,30,264,284,114,
Lakes,Asian,20-24,223,135,363,614,372,
Lakes,Asian,25-29,503,311,952,528,327,
Lakes,Asian,30-34,631,406,1119,564,363,
Lakes,Asian,35-39,518,368,873,593,422,
Lakes,Asian,40-44,353,206,628,562,328,
Lakes,Asian,45-49,306,199,502,610,396,
Lakes,Asian,50-54,265,166,356,744,466,
Lakes,Asian,55-59,257,171,317,811,539,
Lakes,Asian,60-64,197,163,248,794,657,
Lakes,Asian,65+,315,277,423,745,655,
Lakes,European or Other,12-15,536,0,2870,187,0,
Lakes,European or Other,16-19,537,213,2529,212,84,
Lakes,European or Other,20-24,587,357,2840,207,126,
Lakes,European or Other,25-29,770,493,3272,235,151,
Lakes,European or Other,30-34,934,565,3484,268,162,
Lakes,European or Other,35-39,1022,574,3268,313,176,
Lakes,European or Other,40-44,1415,799,3603,393,222,
Lakes,European or Other,45-49,1751,1045,4308,406,243,
Lakes,European or Other,50-54,2618,1436,4445,589,323,
Lakes,European or Other,55-59,3255,2001,4925,661,406,
Lakes,European or Other,60-64,3568,2666,4550,784,586,
Lakes,European or Other,65+,12991,12086,14911,871,811,
Lakes,Maori,12-15,305,0,3158,97,0,
Lakes,Maori,16-19,332,126,2710,123,46,
Lakes,Maori,20-24,353,183,3040,116,60,
Lakes,Maori,25-29,380,226,2937,129,77,
Lakes,Maori,30-34,467,261,2766,169,94,
Lakes,Maori,35-39,448,255,2226,201,115,
Lakes,Maori,40-44,603,307,2094,288,147,
Lakes,Maori,45-49,798,436,2279,350,191,
Lakes,Maori,50-54,972,532,2145,453,248,
Lakes,Maori,55-59,1155,704,2115,546,333,
Lakes,Maori,60-64,1230,897,1782,690,503,
Lakes,Maori,65+,2311,2071,2833,816,731,
Lakes,Pacific Peoples,12-15,42,0,174,241,0,
Lakes,Pacific Peoples,16-19,46,14,170,271,82,
Lakes,Pacific Peoples,20-24,54,29,196,276,148,
Lakes,Pacific Peoples,25-29,73,48,251,291,191,
Lakes,Pacific Peoples,30-34,96,59,241,398,245,
Lakes,Pacific Peoples,35-39,93,60,214,435,280,
Lakes,Pacific Peoples,40-44,91,50,204,446,245,
Lakes,Pacific Peoples,45-49,103,62,183,563,339,
Lakes,Pacific Peoples,50-54,96,60,175,549,343,
Lakes,Pacific Peoples,55-59,94,58,146,644,397,
Lakes,Pacific Peoples,60-64,83,64,132,629,485,
Lakes,Pacific Peoples,65+,172,151,200,860,755,
Lakes,Unknown,20-24,16,10,17,941,588,
Lakes,Unknown,25-29,23,15,39,590,385,
Lakes,Unknown,30-34,30,15,71,423,211,
Lakes,Unknown,35-39,23,14,60,383,233,
Lakes,Unknown,40-44,33,18,68,485,265,
Lakes,Unknown,45-49,35,21,55,636,382,
Lakes,Unknown,50-54,41,25,61,672,410,
Lakes,Unknown,55-59,49,25,55,891,455,
Lakes,Unknown,60-64,50,32,56,893,571,
Lakes,Unknown,65+,168,150,152,1105,987,
MidCentral,Asian,12-15,133,0,649,205,0,
MidCentral,Asian,16-19,196,45,571,343,79,
MidCentral,Asian,20-24,384,173,688,558,251,
MidCentral,Asian,25-29,643,303,1115,577,272,
MidCentral,Asian,30-34,942,462,1424,662,324,
MidCentral,Asian,35-39,852,446,1285,663,347,
MidCentral,Asian,40-44,588,266,987,596,270,
MidCentral,Asian,45-49,463,215,753,615,286,
MidCentral,Asian,50-54,420,178,579,725,307,
MidCentral,Asian,55-59,414,202,550,753,367,
MidCentral,Asian,60-64,400,265,492,813,539,
MidCentral,Asian,65+,861,724,1010,852,717,
MidCentral,European or Other,12-15,1670,0,6043,276,0,
MidCentral,European or Other,16-19,1893,421,5862,323,72,
MidCentral,European or Other,20-24,2430,1070,7596,320,141,
MidCentral,European or Other,25-29,2587,1367,7642,339,179,
MidCentral,European or Other,30-34,2979,1234,7176,415,172,
MidCentral,European or Other,35-39,3112,1260,6662,467,189,
MidCentral,European or Other,40-44,3252,1305,6694,486,195,
MidCentral,European or Other,45-49,3979,1789,8021,496,223,
MidCentral,European or Other,50-54,5221,2336,8623,605,271,
MidCentral,European or Other,55-59,6605,3502,9534,693,367,
MidCentral,European or Other,60-64,7281,4741,9111,799,520,
MidCentral,European or Other,65+,26197,23157,29456,889,786,
MidCentral,Maori,12-15,554,0,2728,203,0,
MidCentral,Maori,16-19,513,121,2355,218,51,
MidCentral,Maori,20-24,666,305,2796,238,109,
MidCentral,Maori,25-29,609,301,2534,240,119,
MidCentral,Maori,30-34,595,239,2172,274,110,
MidCentral,Maori,35-39,574,232,1722,333,135,
MidCentral,Maori,40-44,614,230,1600,384,144,
MidCentral,Maori,45-49,757,310,1734,437,179,
MidCentral,Maori,50-54,891,536,1634,545,328,
MidCentral,Maori,55-59,1052,685,1625,647,422,
MidCentral,Maori,60-64,918,688,1249,735,551,
MidCentral,Maori,65+,1843,1613,2076,888,777,
MidCentral,Pacific Peoples,12-15,123,0,480,256,0,
MidCentral,Pacific Peoples,16-19,144,37,403,357,92,
MidCentral,Pacific Peoples,20-24,175,84,503,348,167,
MidCentral,Pacific Peoples,25-29,189,93,493,383,189,
MidCentral,Pacific Peoples,30-34,198,76,443,447,172,
MidCentral,Pacific Peoples,35-39,177,84,420,421,200,
MidCentral,Pacific Peoples,40-44,179,88,328,546,268,
MidCentral,Pacific Peoples,45-49,161,80,299,538,268,
MidCentral,Pacific Peoples,50-54,175,92,284,616,324,
MidCentral,Pacific Peoples,55-59,166,102,248,669,411,
MidCentral,Pacific Peoples,60-64,135,97,180,750,539,
MidCentral,Pacific Peoples,65+,340,276,387,879,713,
MidCentral,Unknown,12-15,13,0,16,812,0,
MidCentral,Unknown,16-19,6,0,19,316,0,
MidCentral,Unknown,20-24,16,6,33,485,182,
MidCentral,Unknown,25-29,36,24,53,679,453,
MidCentral,Unknown,30-34,78,41,87,897,471,
MidCentral,Unknown,35-39,91,46,109,835,422,
MidCentral,Unknown,40-44,111,56,119,933,471,
MidCentral,Unknown,45-49,72,36,104,692,346,
MidCentral,Unknown,50-54,89,49,103,864,476,
MidCentral,Unknown,55-59,95,46,120,792,383,
MidCentral,Unknown,60-64,114,65,106,1075,613,
MidCentral,Unknown,65+,219,174,217,1009,802,
Nelson Marlborough,Asian,12-15,237,0,436,544,0,
Nelson Marlborough,Asian,16-19,226,75,307,736,244,
Nelson Marlborough,Asian,20-24,239,106,362,660,293,
Nelson Marlborough,Asian,25-29,647,275,645,1003,426,
Nelson Marlborough,Asian,30-34,820,340,912,899,373,
Nelson Marlborough,Asian,35-39,763,307,757,1008,406,
Nelson Marlborough,Asian,40-44,547,222,580,943,383,
Nelson Marlborough,Asian,45-49,443,210,480,923,438,
Nelson Marlborough,Asian,50-54,290,148,308,942,481,
Nelson Marlborough,Asian,55-59,236,131,256,922,512,
Nelson Marlborough,Asian,60-64,164,114,188,872,606,
Nelson Marlborough,Asian,65+,215,173,263,817,658,
Nelson Marlborough,European or Other,12-15,2462,0,5978,412,0,
Nelson Marlborough,European or Other,16-19,2167,286,5407,401,53,
Nelson Marlborough,European or Other,20-24,1689,494,5521,306,89,
Nelson Marlborough,European or Other,25-29,2048,668,6062,338,110,
Nelson Marlborough,European or Other,30-34,3294,807,6723,490,120,
Nelson Marlborough,European or Other,35-39,3789,918,6917,548,133,
Nelson Marlborough,European or Other,40-44,4544,1166,7309,622,160,
Nelson Marlborough,European or Other,45-49,5534,1897,9144,605,207,
Nelson Marlborough,European or Other,50-54,6844,2699,9827,696,275,
Nelson Marlborough,European or Other,55-59,7869,3956,10765,731,367,
Nelson Marlborough,European or Other,60-64,8543,5529,10363,824,534,
Nelson Marlborough,European or Other,65+,29326,26274,32313,908,813,
Nelson Marlborough,Maori,12-15,377,0,1245,303,0,
Nelson Marlborough,Maori,16-19,325,73,1085,300,67,
Nelson Marlborough,Maori,20-24,243,80,1116,218,72,
Nelson Marlborough,Maori,25-29,227,96,1129,201,85,
Nelson Marlborough,Maori,30-34,314,87,941,334,92,
Nelson Marlborough,Maori,35-39,334,97,810,412,120,
Nelson Marlborough,Maori,40-44,334,129,762,438,169,
Nelson Marlborough,Maori,45-49,422,196,873,483,225,
Nelson Marlborough,Maori,50-54,545,284,855,637,332,
Nelson Marlborough,Maori,55-59,574,361,785,731,460,
Nelson Marlborough,Maori,60-64,488,372,607,804,613,
Nelson Marlborough,Maori,65+,951,841,1040,914,809,
Nelson Marlborough,Pacific Peoples,12-15,102,0,220,464,0,
Nelson Marlborough,Pacific Peoples,16-19,101,21,181,558,116,
Nelson Marlborough,Pacific Peoples,20-24,350,246,247,1417,996,
Nelson Marlborough,Pacific Peoples,25-29,458,324,240,1908,1350,
Nelson Marlborough,Pacific Peoples,30-34,470,330,243,1934,1358,
