DHB of residence,Ethnic group,Dose number,# doses administered,Notes: 
Southern,Maori,2,1248,
Southern,Pacific Peoples,1,671,
Southern,Pacific Peoples,2,415,
Southern,Unknown,1,217,
Southern,Unknown,2,153,
Tairawhiti,Asian,1,201,
Tairawhiti,Asian,2,169,
Tairawhiti,European or other,1,3881,
Tairawhiti,European or other,2,2076,
Tairawhiti,Maori,1,2228,
Tairawhiti,Maori,2,1382,
Tairawhiti,Pacific Peoples,1,105,
Tairawhiti,Pacific Peoples,2,75,
Tairawhiti,Unknown,1,40,
Tairawhiti,Unknown,2,27,
Taranaki,Asian,1,521,
Taranaki,Asian,2,375,
Taranaki,European or other,1,6198,
Taranaki,European or other,2,3384,
Taranaki,Maori,1,894,
Taranaki,Maori,2,538,
Taranaki,Pacific Peoples,1,154,
Taranaki,Pacific Peoples,2,87,
Taranaki,Unknown,1,79,
Taranaki,Unknown,2,56,
Waikato,Asian,1,5891,
Waikato,Asian,2,4425,
Waikato,European or other,1,26557,
Waikato,European or other,2,16903,
Waikato,Maori,1,6511,
Waikato,Maori,2,4040,
Waikato,Pacific Peoples,1,1384,
Waikato,Pacific Peoples,2,841,
Waikato,Unknown,1,852,
Waikato,Unknown,2,539,
Wairarapa,Asian,1,160,
Wairarapa,Asian,2,125,
Wairarapa,European or other,1,5601,
Wairarapa,European or other,2,3164,
Wairarapa,Maori,1,537,
Wairarapa,Maori,2,352,
Wairarapa,Pacific Peoples,1,104,
Wairarapa,Pacific Peoples,2,64,
Wairarapa,Unknown,1,43,
Wairarapa,Unknown,2,28,
West Coast,Asian,1,227,
West Coast,Asian,2,178,
West Coast,European or other,1,4806,
West Coast,European or other,2,2934,
West Coast,Maori,1,279,
West Coast,Maori,2,186,
West Coast,Pacific Peoples,1,49,
West Coast,Pacific Peoples,2,31,
West Coast,Unknown,1,23,
West Coast,Unknown,2,13,
Whanganui,Asian,1,442,
Whanganui,Asian,2,370,
Whanganui,European or other,1,8833,
Whanganui,European or other,2,5237,
Whanganui,Maori,1,1525,
Whanganui,Maori,2,996,
Whanganui,Pacific Peoples,1,166,
Whanganui,Pacific Peoples,2,111,
Whanganui,Unknown,1,87,
Whanganui,Unknown,2,62,
