DHB of residence,Ethnic group,Age group,Gender,At least partially vaccinated,Fully vaccinated,Population,At least partially vaccinated uptake per 1000 people,Fully vaccinated uptake per 1000 people,Notes: 
Auckland,Pacific Peoples,75-79,Male,310,303,336,923,902,
Auckland,Pacific Peoples,80-84,Female,315,305,326,966,936,
Auckland,Pacific Peoples,80-84,Male,170,168,185,919,908,
Auckland,Pacific Peoples,85-89,Female,153,148,185,827,800,
Auckland,Pacific Peoples,85-89,Male,73,70,79,924,886,
Auckland,Pacific Peoples,90+,Female,71,66,81,877,815,
Auckland,Pacific Peoples,90+,Male,23,22,24,958,917,
Auckland,Unknown,12-17,Female,280,265,29,9655,9138,
Auckland,Unknown,12-17,Male,285,266,21,13571,12667,
Auckland,Unknown,18-24,Female,483,474,33,14636,14364,
Auckland,Unknown,18-24,Male,504,485,30,16800,16167,
Auckland,Unknown,25-29,Female,806,786,50,16120,15720,
Auckland,Unknown,25-29,Male,734,703,46,15957,15283,
Auckland,Unknown,30-34,Female,763,744,48,15896,15500,
Auckland,Unknown,30-34,Male,938,895,58,16172,15431,
Auckland,Unknown,35-39,Female,443,432,50,8860,8640,
Auckland,Unknown,35-39,Male,707,665,98,7214,6786,
Auckland,Unknown,40-44,Female,316,310,50,6320,6200,
Auckland,Unknown,40-44,Male,510,487,81,6296,6012,
Auckland,Unknown,45-49,Female,253,249,42,6024,5929,
Auckland,Unknown,45-49,Male,413,381,103,4010,3699,
Auckland,Unknown,50-54,Female,184,178,40,4600,4450,
Auckland,Unknown,50-54,Male,342,310,91,3758,3407,
Auckland,Unknown,55-59,Female,200,193,40,5000,4825,
Auckland,Unknown,55-59,Male,307,285,87,3529,3276,
Auckland,Unknown,60-64,Female,172,168,39,4410,4308,
Auckland,Unknown,60-64,Male,236,228,82,2878,2780,
Auckland,Unknown,65-69,Female,110,107,43,2558,2488,
Auckland,Unknown,65-69,Male,157,153,77,2039,1987,
Auckland,Unknown,70-74,Female,72,71,44,1636,1614,
Auckland,Unknown,70-74,Male,90,87,47,1915,1851,
Auckland,Unknown,75-79,Female,37,33,26,1423,1269,
Auckland,Unknown,75-79,Male,23,21,18,1278,1167,
Auckland,Unknown,80-84,Female,16,14,22,727,636,
Auckland,Unknown,80-84,Male,12,12,10,1200,1200,
Auckland,Unknown,85-89,Female,8,7,12,667,583,
Bay of Plenty,Asian,12-17,Female,636,607,545,1167,1114,
Bay of Plenty,Asian,12-17,Male,715,687,601,1190,1143,
Bay of Plenty,Asian,18-24,Female,629,624,477,1319,1308,
Bay of Plenty,Asian,18-24,Male,1282,1257,671,1911,1873,
Bay of Plenty,Asian,25-29,Female,1046,1040,948,1103,1097,
Bay of Plenty,Asian,25-29,Male,1717,1688,1083,1585,1559,
Bay of Plenty,Asian,30-34,Female,1351,1335,1117,1209,1195,
Bay of Plenty,Asian,30-34,Male,1427,1401,1026,1391,1365,
Bay of Plenty,Asian,35-39,Female,1011,1000,919,1100,1088,
Bay of Plenty,Asian,35-39,Male,993,976,739,1344,1321,
Bay of Plenty,Asian,40-44,Female,778,769,678,1147,1134,
Bay of Plenty,Asian,40-44,Male,726,717,604,1202,1187,
Bay of Plenty,Asian,45-49,Female,622,615,556,1119,1106,
Bay of Plenty,Asian,45-49,Male,560,554,407,1376,1361,
Bay of Plenty,Asian,50-54,Female,415,414,399,1040,1038,
Bay of Plenty,Asian,50-54,Male,370,366,318,1164,1151,
Bay of Plenty,Asian,55-59,Female,358,352,328,1091,1073,
Bay of Plenty,Asian,55-59,Male,247,245,240,1029,1021,
Bay of Plenty,Asian,60-64,Female,304,303,313,971,968,
Bay of Plenty,Asian,60-64,Male,182,180,206,883,874,
Bay of Plenty,Asian,65-69,Female,244,242,249,980,972,
Bay of Plenty,Asian,65-69,Male,201,198,192,1047,1031,
Bay of Plenty,Asian,70-74,Female,160,158,157,1019,1006,
Bay of Plenty,Asian,70-74,Male,125,122,132,947,924,
Bay of Plenty,Asian,75-79,Female,68,67,73,932,918,
Bay of Plenty,Asian,75-79,Male,68,67,63,1079,1063,
Bay of Plenty,Asian,80-84,Female,43,43,45,956,956,
Bay of Plenty,Asian,80-84,Male,34,34,42,810,810,
Bay of Plenty,Asian,85-89,Female,12,12,9,1333,1333,
Bay of Plenty,Asian,85-89,Male,14,14,14,1000,1000,
Bay of Plenty,Asian,90+,Male,5,0,5,1000,800,
Bay of Plenty,European or Other,12-17,Female,5230,5018,5558,941,903,
Bay of Plenty,European or Other,12-17,Male,5469,5221,5808,942,899,
Bay of Plenty,European or Other,18-24,Female,4620,4518,5030,918,898,
Bay of Plenty,European or Other,18-24,Male,5005,4852,5353,935,906,
Bay of Plenty,European or Other,25-29,Female,3940,3850,4548,866,847,
Bay of Plenty,European or Other,25-29,Male,3772,3630,4018,939,903,
Bay of Plenty,European or Other,25-29,Unknown/Other,10,10,8,1250,1250,
Bay of Plenty,European or Other,30-34,Female,4768,4654,5173,922,900,
Bay of Plenty,European or Other,30-34,Male,4292,4151,4364,984,951,
Bay of Plenty,European or Other,35-39,Female,4636,4524,4998,928,905,
Bay of Plenty,European or Other,35-39,Male,4199,4073,4396,955,927,
Bay of Plenty,European or Other,40-44,Female,4379,4313,4905,893,879,
Bay of Plenty,European or Other,40-44,Male,4080,3971,4551,897,873,
Bay of Plenty,European or Other,45-49,Female,5088,5009,6005,847,834,
Bay of Plenty,European or Other,45-49,Male,4826,4744,5473,882,867,
Bay of Plenty,European or Other,50-54,Female,5734,5680,6249,918,909,
Bay of Plenty,European or Other,50-54,Male,5226,5147,5645,926,912,
Bay of Plenty,European or Other,55-59,Female,5932,5882,6542,907,899,
Bay of Plenty,European or Other,55-59,Male,5629,5555,6142,916,904,
Bay of Plenty,European or Other,60-64,Female,6180,6117,6497,951,942,
Bay of Plenty,European or Other,60-64,Male,5647,5595,6024,937,929,
Bay of Plenty,European or Other,65-69,Female,6052,6005,6364,951,944,
Bay of Plenty,European or Other,65-69,Male,5632,5594,5918,952,945,
Bay of Plenty,European or Other,70-74,Female,5906,5878,6119,965,961,
Bay of Plenty,European or Other,70-74,Male,5535,5508,5809,953,948,
Bay of Plenty,European or Other,75-79,Female,4559,4525,4782,953,946,
Bay of Plenty,European or Other,75-79,Male,4133,4115,4228,978,973,
Bay of Plenty,European or Other,80-84,Female,3354,3334,3210,1045,1039,
Bay of Plenty,European or Other,80-84,Male,2944,2926,2866,1027,1021,
Bay of Plenty,European or Other,85-89,Female,1883,1856,1980,951,937,
Bay of Plenty,European or Other,85-89,Male,1458,1445,1477,987,978,
Bay of Plenty,European or Other,90+,Female,1250,1225,1302,960,941,
Bay of Plenty,European or Other,90+,Male,764,746,724,1055,1030,
Bay of Plenty,Maori,12-17,Female,3097,2775,3622,855,766,
Bay of Plenty,Maori,12-17,Male,3163,2827,3776,838,749,
Bay of Plenty,Maori,18-24,Female,2820,2596,3533,798,735,
Bay of Plenty,Maori,18-24,Male,2840,2518,3413,832,738,
Bay of Plenty,Maori,25-29,Female,1864,1699,2388,781,711,
Bay of Plenty,Maori,25-29,Male,1758,1553,2195,801,708,
Bay of Plenty,Maori,30-34,Female,1727,1610,2116,816,761,
Bay of Plenty,Maori,30-34,Male,1585,1442,1894,837,761,
Bay of Plenty,Maori,35-39,Female,1596,1503,1916,833,784,
Bay of Plenty,Maori,35-39,Male,1395,1281,1674,833,765,
Bay of Plenty,Maori,40-44,Female,1600,1522,1834,872,830,
Bay of Plenty,Maori,40-44,Male,1388,1290,1639,847,787,
Bay of Plenty,Maori,45-49,Female,1648,1601,1896,869,844,
Bay of Plenty,Maori,45-49,Male,1426,1351,1638,871,825,
Bay of Plenty,Maori,50-54,Female,1584,1536,1746,907,880,
Bay of Plenty,Maori,50-54,Male,1404,1347,1564,898,861,
Bay of Plenty,Maori,55-59,Female,1600,1559,1790,894,871,
Bay of Plenty,Maori,55-59,Male,1348,1303,1525,884,854,
Bay of Plenty,Maori,60-64,Female,1433,1407,1514,946,929,
Bay of Plenty,Maori,60-64,Male,1196,1174,1172,1020,1002,
Bay of Plenty,Maori,65-69,Female,1116,1100,1077,1036,1021,
Bay of Plenty,Maori,65-69,Male,880,865,947,929,913,
Bay of Plenty,Maori,70-74,Female,729,720,730,999,986,
Bay of Plenty,Maori,70-74,Male,672,658,633,1062,1039,
Bay of Plenty,Maori,75-79,Female,398,390,435,915,897,
Bay of Plenty,Maori,75-79,Male,349,345,342,1020,1009,
Bay of Plenty,Maori,80-84,Female,276,271,278,993,975,
Bay of Plenty,Maori,80-84,Male,178,175,180,989,972,
Bay of Plenty,Maori,85-89,Female,123,118,126,976,937,
Bay of Plenty,Maori,85-89,Male,69,67,72,958,931,
Bay of Plenty,Maori,90+,Female,45,42,50,900,840,
Bay of Plenty,Maori,90+,Male,19,18,18,1056,1000,
Bay of Plenty,Pacific Peoples,12-17,Female,236,220,231,1022,952,
Bay of Plenty,Pacific Peoples,12-17,Male,278,259,295,942,878,
Bay of Plenty,Pacific Peoples,18-24,Female,263,256,254,1035,1008,
Bay of Plenty,Pacific Peoples,18-24,Male,434,411,260,1669,1581,
Bay of Plenty,Pacific Peoples,25-29,Female,196,182,173,1133,1052,
Bay of Plenty,Pacific Peoples,25-29,Male,457,442,211,2166,2095,
Bay of Plenty,Pacific Peoples,30-34,Female,193,181,188,1027,963,
Bay of Plenty,Pacific Peoples,30-34,Male,429,413,214,2005,1930,
Bay of Plenty,Pacific Peoples,35-39,Female,152,148,147,1034,1007,
Bay of Plenty,Pacific Peoples,35-39,Male,411,404,211,1948,1915,
Bay of Plenty,Pacific Peoples,40-44,Female,162,158,169,959,935,
Bay of Plenty,Pacific Peoples,40-44,Male,331,321,186,1780,1726,
Bay of Plenty,Pacific Peoples,45-49,Female,144,141,134,1075,1052,
Bay of Plenty,Pacific Peoples,45-49,Male,205,202,130,1577,1554,
Bay of Plenty,Pacific Peoples,50-54,Female,120,119,126,952,944,
Bay of Plenty,Pacific Peoples,50-54,Male,181,177,136,1331,1301,
Bay of Plenty,Pacific Peoples,55-59,Female,112,112,102,1098,1098,
Bay of Plenty,Pacific Peoples,55-59,Male,84,84,80,1050,1050,
Bay of Plenty,Pacific Peoples,60-64,Female,65,64,67,970,955,
Bay of Plenty,Pacific Peoples,60-64,Male,81,79,79,1025,1000,
Bay of Plenty,Pacific Peoples,65-69,Female,56,56,51,1098,1098,
Bay of Plenty,Pacific Peoples,65-69,Male,53,52,61,869,852,
Bay of Plenty,Pacific Peoples,70-74,Female,45,44,52,865,846,
Bay of Plenty,Pacific Peoples,70-74,Male,30,30,29,1034,1034,
Bay of Plenty,Pacific Peoples,75-79,Female,36,36,35,1029,1029,
Bay of Plenty,Pacific Peoples,75-79,Male,21,21,23,913,913,
Bay of Plenty,Pacific Peoples,80-84,Female,12,12,12,1000,1000,
Bay of Plenty,Pacific Peoples,80-84,Male,9,9,12,750,750,
Bay of Plenty,Unknown,12-17,Female,13,13,5,2600,2600,
Bay of Plenty,Unknown,18-24,Female,22,19,5,4400,3800,
Bay of Plenty,Unknown,18-24,Male,34,33,8,4250,4125,
Bay of Plenty,Unknown,25-29,Female,58,57,9,6444,6333,
Bay of Plenty,Unknown,25-29,Male,80,79,13,6154,6077,
Bay of Plenty,Unknown,30-34,Female,45,44,8,5625,5500,
Bay of Plenty,Unknown,30-34,Male,77,73,12,6417,6083,
Bay of Plenty,Unknown,35-39,Female,34,32,7,4857,4571,
Bay of Plenty,Unknown,35-39,Male,61,60,9,6778,6667,
Bay of Plenty,Unknown,40-44,Female,30,29,8,3750,3625,
Bay of Plenty,Unknown,40-44,Male,71,70,18,3944,3889,
Bay of Plenty,Unknown,45-49,Female,17,16,6,2833,2667,
Bay of Plenty,Unknown,45-49,Male,44,43,21,2095,2048,
Bay of Plenty,Unknown,50-54,Female,17,17,7,2429,2429,
Bay of Plenty,Unknown,50-54,Male,42,42,19,2211,2211,
Bay of Plenty,Unknown,55-59,Female,14,14,6,2333,2333,
Bay of Plenty,Unknown,55-59,Male,55,54,19,2895,2842,
Bay of Plenty,Unknown,60-64,Female,20,18,10,2000,1800,
Bay of Plenty,Unknown,60-64,Male,32,30,15,2133,2000,
Bay of Plenty,Unknown,65-69,Female,8,8,10,800,800,
Bay of Plenty,Unknown,65-69,Male,19,19,9,2111,2111,
Bay of Plenty,Unknown,70-74,Male,19,19,19,1000,1000,
Bay of Plenty,Unknown,75-79,Female,7,7,5,1400,1400,
Bay of Plenty,Unknown,75-79,Male,12,12,9,1333,1333,
Canterbury,Asian,12-17,Female,2440,2375,2178,1120,1090,
Canterbury,Asian,12-17,Male,2706,2628,2286,1184,1150,
Canterbury,Asian,18-24,Female,2808,2791,2347,1196,1189,
Canterbury,Asian,18-24,Male,3533,3495,2462,1435,1420,
Canterbury,Asian,18-24,Unknown/Other,58,57,11,5273,5182,
Canterbury,Asian,25-29,Female,3488,3463,3186,1095,1087,
Canterbury,Asian,25-29,Male,4070,4038,3111,1308,1298,
Canterbury,Asian,25-29,Unknown/Other,71,71,8,8875,8875,
Canterbury,Asian,30-34,Female,4586,4541,4229,1084,1074,
Canterbury,Asian,30-34,Male,4440,4415,3730,1190,1184,
Canterbury,Asian,30-34,Unknown/Other,31,31,6,5167,5167,
Canterbury,Asian,35-39,Female,4153,4117,4047,1026,1017,
Canterbury,Asian,35-39,Male,4129,4113,3696,1117,1113,
Canterbury,Asian,35-39,Unknown/Other,22,22,7,3143,3143,
Canterbury,Asian,40-44,Female,3093,3073,2851,1085,1078,
Canterbury,Asian,40-44,Male,3100,3085,2646,1172,1166,
Canterbury,Asian,40-44,Unknown/Other,11,10,6,1833,1667,
Canterbury,Asian,45-49,Female,2260,2246,2126,1063,1056,
Canterbury,Asian,45-49,Male,2144,2128,1857,1155,1146,
Canterbury,Asian,50-54,Female,1696,1685,1537,1103,1096,
Canterbury,Asian,50-54,Male,1504,1496,1309,1149,1143,
Canterbury,Asian,55-59,Female,1255,1247,1275,984,978,
Canterbury,Asian,55-59,Male,990,986,972,1019,1014,
Canterbury,Asian,60-64,Female,1193,1186,1294,922,917,
Canterbury,Asian,60-64,Male,815,808,852,957,948,
Canterbury,Asian,65-69,Female,982,974,996,986,978,
Canterbury,Asian,65-69,Male,741,736,834,888,882,
Canterbury,Asian,70-74,Female,536,532,516,1039,1031,
Canterbury,Asian,70-74,Male,504,502,476,1059,1055,
Canterbury,Asian,75-79,Female,251,248,287,875,864,
Canterbury,Asian,75-79,Male,216,214,241,896,888,
Canterbury,Asian,80-84,Female,185,183,184,1005,995,
Canterbury,Asian,80-84,Male,147,145,154,955,942,
Canterbury,Asian,85-89,Female,78,76,79,987,962,
Canterbury,Asian,85-89,Male,56,54,64,875,844,
Canterbury,Asian,90+,Female,39,38,35,1114,1086,
Canterbury,Asian,90+,Male,26,26,28,929,929,
Canterbury,European or Other,12-17,Female,14412,13989,14303,1008,978,
Canterbury,European or Other,12-17,Male,14980,14479,14863,1008,974,
Canterbury,European or Other,12-17,Unknown/Other,8,7,7,1143,1000,
Canterbury,European or Other,18-24,Female,17745,17545,18420,963,952,
Canterbury,European or Other,18-24,Male,18612,18275,19271,966,948,
Canterbury,European or Other,18-24,Unknown/Other,13,13,13,1000,1000,
Canterbury,European or Other,25-29,Female,13005,12814,14413,902,889,
Canterbury,European or Other,25-29,Male,13169,12871,14024,939,918,
Canterbury,European or Other,25-29,Unknown/Other,29,28,20,1450,1400,
Canterbury,European or Other,30-34,Female,13522,13309,14097,959,944,
Canterbury,European or Other,30-34,Male,13814,13474,13919,992,968,
Canterbury,European or Other,30-34,Unknown/Other,23,23,7,3286,3286,
Canterbury,European or Other,35-39,Female,12094,11950,12782,946,935,
Canterbury,European or Other,35-39,Male,11964,11710,12323,971,950,
Canterbury,European or Other,35-39,Unknown/Other,9,9,5,1800,1800,
Canterbury,European or Other,40-44,Female,12297,12161,12889,954,944,
Canterbury,European or Other,40-44,Male,11536,11338,12314,937,921,
Canterbury,European or Other,40-44,Unknown/Other,8,7,7,1143,1000,
Canterbury,European or Other,45-49,Female,14050,13918,15519,905,897,
Canterbury,European or Other,45-49,Male,13236,13054,14433,917,904,
Canterbury,European or Other,50-54,Female,15335,15209,15684,978,970,
Canterbury,European or Other,50-54,Male,14866,14690,15302,972,960,
Canterbury,European or Other,55-59,Female,15215,15107,15922,956,949,
Canterbury,European or Other,55-59,Male,14847,14703,15603,952,942,
Canterbury,European or Other,60-64,Female,14353,14263,14458,993,987,
Canterbury,European or Other,60-64,Male,14099,13997,14215,992,985,
Canterbury,European or Other,65-69,Female,12439,12379,12622,986,981,
Canterbury,European or Other,65-69,Male,11967,11900,12116,988,982,
Canterbury,European or Other,70-74,Female,11690,11633,11648,1004,999,
Canterbury,European or Other,70-74,Male,10855,10795,10748,1010,1004,
Canterbury,European or Other,75-79,Female,8251,8211,8212,1005,1000,
Canterbury,European or Other,75-79,Male,7362,7326,7310,1007,1002,
Canterbury,European or Other,80-84,Female,6241,6196,5990,1042,1034,
Canterbury,European or Other,80-84,Male,4948,4894,4678,1058,1046,
Canterbury,European or Other,85-89,Female,3764,3708,3860,975,961,
Canterbury,European or Other,85-89,Male,2602,2566,2644,984,970,
Canterbury,European or Other,90+,Female,2692,2622,2642,1019,992,
Canterbury,European or Other,90+,Male,1397,1366,1332,1049,1026,
Canterbury,Maori,12-17,Female,2692,2545,2695,999,944,
Canterbury,Maori,12-17,Male,2783,2625,2831,983,927,
Canterbury,Maori,18-24,Female,2962,2849,3214,922,886,
Canterbury,Maori,18-24,Male,2911,2757,3147,925,876,
Canterbury,Maori,25-29,Female,1818,1733,2108,862,822,
Canterbury,Maori,25-29,Male,1815,1709,2139,849,799,
Canterbury,Maori,30-34,Female,1699,1616,1858,914,870,
Canterbury,Maori,30-34,Male,1656,1555,1768,937,880,
Canterbury,Maori,35-39,Female,1285,1232,1356,948,909,
Canterbury,Maori,35-39,Male,1275,1194,1359,938,879,
Canterbury,Maori,40-44,Female,1251,1207,1371,912,880,
Canterbury,Maori,40-44,Male,1161,1109,1270,914,873,
Canterbury,Maori,45-49,Female,1294,1261,1409,918,895,
Canterbury,Maori,45-49,Male,1161,1127,1240,936,909,
Canterbury,Maori,50-54,Female,1338,1311,1365,980,960,
Canterbury,Maori,50-54,Male,1275,1246,1311,973,950,
Canterbury,Maori,55-59,Female,1103,1097,1180,935,930,
Canterbury,Maori,55-59,Male,964,934,1008,956,927,
Canterbury,Maori,60-64,Female,872,864,848,1028,1019,
Canterbury,Maori,60-64,Male,836,819,833,1004,983,
Canterbury,Maori,65-69,Female,581,578,577,1007,1002,
Canterbury,Maori,65-69,Male,540,536,570,947,940,
Canterbury,Maori,70-74,Female,427,424,401,1065,1057,
Canterbury,Maori,70-74,Male,405,404,350,1157,1154,
Canterbury,Maori,75-79,Female,233,231,223,1045,1036,
Canterbury,Maori,75-79,Male,228,227,223,1022,1018,
Canterbury,Maori,80-84,Female,124,123,114,1088,1079,
Canterbury,Maori,80-84,Male,99,97,83,1193,1169,
