DHB of residence,Ethnic group,Ten year age group,Gender,Dose number,# doses administered,Notes: 
Auckland Metro,Other,50 to 59,Female,2,15839,
Auckland Metro,Other,50 to 59,Male,1,32075,
Auckland Metro,Other,50 to 59,Male,2,12953,
Auckland Metro,Other,50 to 59,Unknown/Other,1,12,
Auckland Metro,Other,50 to 59,Unknown/Other,2,7,
Auckland Metro,Other,60 to 69,Female,1,35060,
Auckland Metro,Other,60 to 69,Female,2,23092,
Auckland Metro,Other,60 to 69,Male,1,34586,
Auckland Metro,Other,60 to 69,Male,2,21611,
Auckland Metro,Other,70 to 79,Female,1,30205,
Auckland Metro,Other,70 to 79,Female,2,23936,
Auckland Metro,Other,70 to 79,Male,1,28153,
Auckland Metro,Other,70 to 79,Male,2,22023,
Auckland Metro,Other,80 to 89,Female,1,15536,
Auckland Metro,Other,80 to 89,Female,2,12880,
Auckland Metro,Other,80 to 89,Male,1,12136,
Auckland Metro,Other,80 to 89,Male,2,10190,
Auckland Metro,Other,90 + years / Unknown,Female,1,4352,
Auckland Metro,Other,90 + years / Unknown,Female,2,3704,
Auckland Metro,Other,90 + years / Unknown,Male,1,2291,
Auckland Metro,Other,90 + years / Unknown,Male,2,1928,
Auckland Metro,Pacific Peoples,10 to 19,Female,1,2399,
Auckland Metro,Pacific Peoples,10 to 19,Female,2,756,
Auckland Metro,Pacific Peoples,10 to 19,Male,1,2155,
Auckland Metro,Pacific Peoples,10 to 19,Male,2,613,
Auckland Metro,Pacific Peoples,20 to 29,Female,1,5946,
Auckland Metro,Pacific Peoples,20 to 29,Female,2,2881,
Auckland Metro,Pacific Peoples,20 to 29,Male,1,4299,
Auckland Metro,Pacific Peoples,20 to 29,Male,2,1801,
Auckland Metro,Pacific Peoples,20 to 29,Unknown/Other,1,17,
Auckland Metro,Pacific Peoples,20 to 29,Unknown/Other,2,6,
Auckland Metro,Pacific Peoples,30 to 39,Female,1,6141,
Auckland Metro,Pacific Peoples,30 to 39,Female,2,3013,
Auckland Metro,Pacific Peoples,30 to 39,Male,1,4899,
Auckland Metro,Pacific Peoples,30 to 39,Male,2,2052,
Auckland Metro,Pacific Peoples,30 to 39,Unknown/Other,1,5,
Auckland Metro,Pacific Peoples,40 to 49,Female,1,7394,
Auckland Metro,Pacific Peoples,40 to 49,Female,2,4431,
Auckland Metro,Pacific Peoples,40 to 49,Male,1,6026,
Auckland Metro,Pacific Peoples,40 to 49,Male,2,3035,
Auckland Metro,Pacific Peoples,40 to 49,Unknown/Other,1,8,
Auckland Metro,Pacific Peoples,50 to 59,Female,1,8474,
Auckland Metro,Pacific Peoples,50 to 59,Female,2,5883,
Auckland Metro,Pacific Peoples,50 to 59,Male,1,7344,
Auckland Metro,Pacific Peoples,50 to 59,Male,2,4576,
Auckland Metro,Pacific Peoples,60 to 69,Female,1,6302,
Auckland Metro,Pacific Peoples,60 to 69,Female,2,4973,
Auckland Metro,Pacific Peoples,60 to 69,Male,1,5691,
Auckland Metro,Pacific Peoples,60 to 69,Male,2,4363,
Auckland Metro,Pacific Peoples,60 to 69,Unknown/Other,1,6,
Auckland Metro,Pacific Peoples,70 to 79,Female,1,3326,
Auckland Metro,Pacific Peoples,70 to 79,Female,2,2692,
Auckland Metro,Pacific Peoples,70 to 79,Male,1,2805,
Auckland Metro,Pacific Peoples,70 to 79,Male,2,2359,
Auckland Metro,Pacific Peoples,80 to 89,Female,1,1039,
Auckland Metro,Pacific Peoples,80 to 89,Female,2,818,
Auckland Metro,Pacific Peoples,80 to 89,Male,1,650,
Auckland Metro,Pacific Peoples,80 to 89,Male,2,544,
Auckland Metro,Pacific Peoples,90 + years / Unknown,Female,1,131,
Auckland Metro,Pacific Peoples,90 + years / Unknown,Female,2,116,
Auckland Metro,Pacific Peoples,90 + years / Unknown,Male,1,48,
Auckland Metro,Pacific Peoples,90 + years / Unknown,Male,2,42,
Auckland Metro,Unknown,10 to 19,Female,1,71,
Auckland Metro,Unknown,10 to 19,Female,2,25,
Auckland Metro,Unknown,10 to 19,Male,1,50,
Auckland Metro,Unknown,10 to 19,Male,2,16,
Auckland Metro,Unknown,10 to 19,Unknown/Other,1,16,
Auckland Metro,Unknown,20 to 29,Female,1,368,
Auckland Metro,Unknown,20 to 29,Female,2,210,
Auckland Metro,Unknown,20 to 29,Male,1,335,
Auckland Metro,Unknown,20 to 29,Male,2,174,
Auckland Metro,Unknown,20 to 29,Unknown/Other,1,159,
Auckland Metro,Unknown,20 to 29,Unknown/Other,2,56,
Auckland Metro,Unknown,30 to 39,Female,1,459,
Auckland Metro,Unknown,30 to 39,Female,2,286,
Auckland Metro,Unknown,30 to 39,Male,1,659,
Auckland Metro,Unknown,30 to 39,Male,2,354,
Auckland Metro,Unknown,30 to 39,Unknown/Other,1,147,
Auckland Metro,Unknown,30 to 39,Unknown/Other,2,76,
Auckland Metro,Unknown,40 to 49,Female,1,292,
Auckland Metro,Unknown,40 to 49,Female,2,157,
Auckland Metro,Unknown,40 to 49,Male,1,567,
Auckland Metro,Unknown,40 to 49,Male,2,269,
Auckland Metro,Unknown,40 to 49,Unknown/Other,1,83,
Auckland Metro,Unknown,40 to 49,Unknown/Other,2,36,
Auckland Metro,Unknown,50 to 59,Female,1,242,
Auckland Metro,Unknown,50 to 59,Female,2,112,
Auckland Metro,Unknown,50 to 59,Male,1,661,
Auckland Metro,Unknown,50 to 59,Male,2,307,
Auckland Metro,Unknown,50 to 59,Unknown/Other,1,39,
Auckland Metro,Unknown,50 to 59,Unknown/Other,2,16,
Auckland Metro,Unknown,60 to 69,Female,1,291,
Auckland Metro,Unknown,60 to 69,Female,2,172,
Auckland Metro,Unknown,60 to 69,Male,1,628,
Auckland Metro,Unknown,60 to 69,Male,2,395,
Auckland Metro,Unknown,60 to 69,Unknown/Other,1,34,
Auckland Metro,Unknown,60 to 69,Unknown/Other,2,16,
Auckland Metro,Unknown,70 to 79,Female,1,204,
Auckland Metro,Unknown,70 to 79,Female,2,148,
Auckland Metro,Unknown,70 to 79,Male,1,299,
Auckland Metro,Unknown,70 to 79,Male,2,238,
Auckland Metro,Unknown,70 to 79,Unknown/Other,1,9,
Auckland Metro,Unknown,70 to 79,Unknown/Other,2,7,
Auckland Metro,Unknown,80 to 89,Female,1,101,
Auckland Metro,Unknown,80 to 89,Female,2,80,
Auckland Metro,Unknown,80 to 89,Male,1,77,
Auckland Metro,Unknown,80 to 89,Male,2,59,
Auckland Metro,Unknown,90 + years / Unknown,Female,1,19,
Auckland Metro,Unknown,90 + years / Unknown,Female,2,17,
Auckland Metro,Unknown,90 + years / Unknown,Male,1,18,
Auckland Metro,Unknown,90 + years / Unknown,Male,2,12,
Bay of Plenty,Asian,10 to 19,Female,1,40,
Bay of Plenty,Asian,10 to 19,Female,2,9,
Bay of Plenty,Asian,10 to 19,Male,1,59,
Bay of Plenty,Asian,10 to 19,Male,2,7,
Bay of Plenty,Asian,20 to 29,Female,1,443,
Bay of Plenty,Asian,20 to 29,Female,2,290,
Bay of Plenty,Asian,20 to 29,Male,1,450,
Bay of Plenty,Asian,20 to 29,Male,2,192,
Bay of Plenty,Asian,30 to 39,Female,1,757,
Bay of Plenty,Asian,30 to 39,Female,2,530,
Bay of Plenty,Asian,30 to 39,Male,1,534,
Bay of Plenty,Asian,30 to 39,Male,2,276,
Bay of Plenty,Asian,40 to 49,Female,1,442,
Bay of Plenty,Asian,40 to 49,Female,2,271,
Bay of Plenty,Asian,40 to 49,Male,1,336,
Bay of Plenty,Asian,40 to 49,Male,2,167,
Bay of Plenty,Asian,50 to 59,Female,1,402,
Bay of Plenty,Asian,50 to 59,Female,2,178,
Bay of Plenty,Asian,50 to 59,Male,1,274,
Bay of Plenty,Asian,50 to 59,Male,2,98,
Bay of Plenty,Asian,60 to 69,Female,1,357,
Bay of Plenty,Asian,60 to 69,Female,2,207,
Bay of Plenty,Asian,60 to 69,Male,1,250,
Bay of Plenty,Asian,60 to 69,Male,2,135,
Bay of Plenty,Asian,70 to 79,Female,1,160,
Bay of Plenty,Asian,70 to 79,Female,2,115,
Bay of Plenty,Asian,70 to 79,Male,1,134,
Bay of Plenty,Asian,70 to 79,Male,2,106,
Bay of Plenty,Asian,80 to 89,Female,1,28,
Bay of Plenty,Asian,80 to 89,Female,2,17,
Bay of Plenty,Asian,80 to 89,Male,1,34,
Bay of Plenty,Asian,80 to 89,Male,2,25,
Bay of Plenty,Maori,10 to 19,Female,1,208,
Bay of Plenty,Maori,10 to 19,Female,2,78,
Bay of Plenty,Maori,10 to 19,Male,1,181,
Bay of Plenty,Maori,10 to 19,Male,2,53,
Bay of Plenty,Maori,20 to 29,Female,1,499,
Bay of Plenty,Maori,20 to 29,Female,2,301,
Bay of Plenty,Maori,20 to 29,Male,1,358,
Bay of Plenty,Maori,20 to 29,Male,2,179,
Bay of Plenty,Maori,30 to 39,Female,1,530,
Bay of Plenty,Maori,30 to 39,Female,2,316,
Bay of Plenty,Maori,30 to 39,Male,1,353,
Bay of Plenty,Maori,30 to 39,Male,2,188,
Bay of Plenty,Maori,40 to 49,Female,1,873,
Bay of Plenty,Maori,40 to 49,Female,2,528,
Bay of Plenty,Maori,40 to 49,Male,1,505,
Bay of Plenty,Maori,40 to 49,Male,2,226,
Bay of Plenty,Maori,50 to 59,Female,1,1427,
Bay of Plenty,Maori,50 to 59,Female,2,749,
Bay of Plenty,Maori,50 to 59,Male,1,1101,
Bay of Plenty,Maori,50 to 59,Male,2,468,
Bay of Plenty,Maori,60 to 69,Female,1,1702,
Bay of Plenty,Maori,60 to 69,Female,2,1181,
Bay of Plenty,Maori,60 to 69,Male,1,1385,
Bay of Plenty,Maori,60 to 69,Male,2,866,
Bay of Plenty,Maori,70 to 79,Female,1,856,
Bay of Plenty,Maori,70 to 79,Female,2,688,
Bay of Plenty,Maori,70 to 79,Male,1,776,
Bay of Plenty,Maori,70 to 79,Male,2,626,
Bay of Plenty,Maori,80 to 89,Female,1,297,
Bay of Plenty,Maori,80 to 89,Female,2,241,
Bay of Plenty,Maori,80 to 89,Male,1,201,
Bay of Plenty,Maori,80 to 89,Male,2,163,
Bay of Plenty,Maori,90 + years / Unknown,Female,1,37,
Bay of Plenty,Maori,90 + years / Unknown,Female,2,30,
Bay of Plenty,Maori,90 + years / Unknown,Male,1,15,
Bay of Plenty,Maori,90 + years / Unknown,Male,2,13,
Bay of Plenty,Other,10 to 19,Female,1,472,
Bay of Plenty,Other,10 to 19,Female,2,119,
Bay of Plenty,Other,10 to 19,Male,1,379,
Bay of Plenty,Other,10 to 19,Male,2,82,
Bay of Plenty,Other,20 to 29,Female,1,1432,
Bay of Plenty,Other,20 to 29,Female,2,916,
Bay of Plenty,Other,20 to 29,Male,1,880,
Bay of Plenty,Other,20 to 29,Male,2,436,
Bay of Plenty,Other,30 to 39,Female,1,1826,
Bay of Plenty,Other,30 to 39,Female,2,1123,
Bay of Plenty,Other,30 to 39,Male,1,1189,
Bay of Plenty,Other,30 to 39,Male,2,604,
Bay of Plenty,Other,40 to 49,Female,1,2739,
Bay of Plenty,Other,40 to 49,Female,2,1597,
Bay of Plenty,Other,40 to 49,Male,1,1879,
Bay of Plenty,Other,40 to 49,Male,2,838,
Bay of Plenty,Other,50 to 59,Female,1,6324,
Bay of Plenty,Other,50 to 59,Female,2,2765,
Bay of Plenty,Other,50 to 59,Male,1,5177,
Bay of Plenty,Other,50 to 59,Male,2,1580,
Bay of Plenty,Other,60 to 69,Female,1,9243,
Bay of Plenty,Other,60 to 69,Female,2,5965,
Bay of Plenty,Other,60 to 69,Male,1,8129,
Bay of Plenty,Other,60 to 69,Male,2,4797,
Bay of Plenty,Other,70 to 79,Female,1,9077,
Bay of Plenty,Other,70 to 79,Female,2,7399,
Bay of Plenty,Other,70 to 79,Male,1,8396,
Bay of Plenty,Other,70 to 79,Male,2,6646,
Bay of Plenty,Other,80 to 89,Female,1,4491,
Bay of Plenty,Other,80 to 89,Female,2,3550,
Bay of Plenty,Other,80 to 89,Male,1,3833,
Bay of Plenty,Other,80 to 89,Male,2,3128,
Bay of Plenty,Other,90 + years / Unknown,Female,1,1055,
Bay of Plenty,Other,90 + years / Unknown,Female,2,845,
Bay of Plenty,Other,90 + years / Unknown,Male,1,636,
Bay of Plenty,Other,90 + years / Unknown,Male,2,486,
Bay of Plenty,Pacific Peoples,10 to 19,Female,1,16,
Bay of Plenty,Pacific Peoples,10 to 19,Male,1,20,
Bay of Plenty,Pacific Peoples,10 to 19,Male,2,5,
Bay of Plenty,Pacific Peoples,20 to 29,Female,1,88,
Bay of Plenty,Pacific Peoples,20 to 29,Female,2,60,
Bay of Plenty,Pacific Peoples,20 to 29,Male,1,310,
Bay of Plenty,Pacific Peoples,20 to 29,Male,2,211,
Bay of Plenty,Pacific Peoples,30 to 39,Female,1,96,
Bay of Plenty,Pacific Peoples,30 to 39,Female,2,65,
Bay of Plenty,Pacific Peoples,30 to 39,Male,1,328,
Bay of Plenty,Pacific Peoples,30 to 39,Male,2,202,
Bay of Plenty,Pacific Peoples,40 to 49,Female,1,107,
Bay of Plenty,Pacific Peoples,40 to 49,Female,2,75,
Bay of Plenty,Pacific Peoples,40 to 49,Male,1,203,
Bay of Plenty,Pacific Peoples,40 to 49,Male,2,133,
Bay of Plenty,Pacific Peoples,50 to 59,Female,1,99,
Bay of Plenty,Pacific Peoples,50 to 59,Female,2,59,
Bay of Plenty,Pacific Peoples,50 to 59,Male,1,99,
Bay of Plenty,Pacific Peoples,50 to 59,Male,2,50,
Bay of Plenty,Pacific Peoples,60 to 69,Female,1,77,
Bay of Plenty,Pacific Peoples,60 to 69,Female,2,55,
Bay of Plenty,Pacific Peoples,60 to 69,Male,1,84,
Bay of Plenty,Pacific Peoples,60 to 69,Male,2,51,
Bay of Plenty,Pacific Peoples,70 to 79,Female,1,61,
Bay of Plenty,Pacific Peoples,70 to 79,Female,2,54,
Bay of Plenty,Pacific Peoples,70 to 79,Male,1,36,
Bay of Plenty,Pacific Peoples,70 to 79,Male,2,24,
Bay of Plenty,Pacific Peoples,80 to 89,Female,1,10,
Bay of Plenty,Pacific Peoples,80 to 89,Female,2,9,
Bay of Plenty,Pacific Peoples,80 to 89,Male,1,9,
Bay of Plenty,Pacific Peoples,80 to 89,Male,2,7,
Bay of Plenty,Unknown,20 to 29,Female,1,12,
Bay of Plenty,Unknown,20 to 29,Female,2,7,
Bay of Plenty,Unknown,20 to 29,Male,1,11,
Bay of Plenty,Unknown,20 to 29,Male,2,7,
Bay of Plenty,Unknown,20 to 29,Unknown/Other,1,7,
Bay of Plenty,Unknown,30 to 39,Female,1,8,
Bay of Plenty,Unknown,30 to 39,Female,2,6,
Bay of Plenty,Unknown,30 to 39,Male,1,24,
Bay of Plenty,Unknown,30 to 39,Male,2,14,
Bay of Plenty,Unknown,40 to 49,Female,1,12,
Bay of Plenty,Unknown,40 to 49,Female,2,7,
Bay of Plenty,Unknown,40 to 49,Male,1,18,
Bay of Plenty,Unknown,40 to 49,Male,2,11,
Bay of Plenty,Unknown,50 to 59,Female,1,9,
Bay of Plenty,Unknown,50 to 59,Male,1,33,
Bay of Plenty,Unknown,50 to 59,Male,2,6,
Bay of Plenty,Unknown,60 to 69,Female,1,14,
Bay of Plenty,Unknown,60 to 69,Female,2,9,
Bay of Plenty,Unknown,60 to 69,Male,1,29,
Bay of Plenty,Unknown,60 to 69,Male,2,15,
Bay of Plenty,Unknown,70 to 79,Female,1,14,
Bay of Plenty,Unknown,70 to 79,Female,2,9,
Bay of Plenty,Unknown,70 to 79,Male,1,18,
Bay of Plenty,Unknown,70 to 79,Male,2,14,
Bay of Plenty,Unknown,80 to 89,Male,1,6,
Bay of Plenty,Unknown,80 to 89,Male,2,6,
Canterbury,Asian,10 to 19,Female,1,259,
Canterbury,Asian,10 to 19,Female,2,80,
Canterbury,Asian,10 to 19,Male,1,266,
Canterbury,Asian,10 to 19,Male,2,66,
Canterbury,Asian,20 to 29,Female,1,1745,
Canterbury,Asian,20 to 29,Female,2,1137,
Canterbury,Asian,20 to 29,Male,1,1558,
Canterbury,Asian,20 to 29,Male,2,682,
Canterbury,Asian,20 to 29,Unknown/Other,1,20,
Canterbury,Asian,20 to 29,Unknown/Other,2,12,
Canterbury,Asian,30 to 39,Female,1,2993,
Canterbury,Asian,30 to 39,Female,2,1935,
Canterbury,Asian,30 to 39,Male,1,2324,
Canterbury,Asian,30 to 39,Male,2,1205,
Canterbury,Asian,30 to 39,Unknown/Other,1,16,
Canterbury,Asian,30 to 39,Unknown/Other,2,7,
Canterbury,Asian,40 to 49,Female,1,1753,
Canterbury,Asian,40 to 49,Female,2,1036,
Canterbury,Asian,40 to 49,Male,1,1384,
Canterbury,Asian,40 to 49,Male,2,524,
Canterbury,Asian,50 to 59,Female,1,1313,
Canterbury,Asian,50 to 59,Female,2,565,
Canterbury,Asian,50 to 59,Male,1,943,
Canterbury,Asian,50 to 59,Male,2,282,
Canterbury,Asian,60 to 69,Female,1,1210,
Canterbury,Asian,60 to 69,Female,2,470,
Canterbury,Asian,60 to 69,Male,1,887,
Canterbury,Asian,60 to 69,Male,2,303,
Canterbury,Asian,70 to 79,Female,1,511,
Canterbury,Asian,70 to 79,Female,2,272,
Canterbury,Asian,70 to 79,Male,1,499,
Canterbury,Asian,70 to 79,Male,2,271,
Canterbury,Asian,80 to 89,Female,1,165,
Canterbury,Asian,80 to 89,Female,2,81,
Canterbury,Asian,80 to 89,Male,1,130,
Canterbury,Asian,80 to 89,Male,2,56,
Canterbury,Asian,90 + years / Unknown,Female,1,26,
Canterbury,Asian,90 + years / Unknown,Female,2,18,
Canterbury,Asian,90 + years / Unknown,Male,1,16,
Canterbury,Asian,90 + years / Unknown,Male,2,10,
Canterbury,Maori,10 to 19,Female,1,355,
Canterbury,Maori,10 to 19,Female,2,97,
Canterbury,Maori,10 to 19,Male,1,341,
Canterbury,Maori,10 to 19,Male,2,106,
Canterbury,Maori,20 to 29,Female,1,906,
Canterbury,Maori,20 to 29,Female,2,443,
Canterbury,Maori,20 to 29,Male,1,682,
Canterbury,Maori,20 to 29,Male,2,314,
Canterbury,Maori,30 to 39,Female,1,755,
Canterbury,Maori,30 to 39,Female,2,347,
Canterbury,Maori,30 to 39,Male,1,545,
Canterbury,Maori,30 to 39,Male,2,211,
Canterbury,Maori,40 to 49,Female,1,953,
Canterbury,Maori,40 to 49,Female,2,419,
Canterbury,Maori,40 to 49,Male,1,647,
Canterbury,Maori,40 to 49,Male,2,251,
Canterbury,Maori,50 to 59,Female,1,1314,
Canterbury,Maori,50 to 59,Female,2,754,
Canterbury,Maori,50 to 59,Male,1,948,
Canterbury,Maori,50 to 59,Male,2,484,
Canterbury,Maori,60 to 69,Female,1,1036,
Canterbury,Maori,60 to 69,Female,2,744,
Canterbury,Maori,60 to 69,Male,1,921,
Canterbury,Maori,60 to 69,Male,2,633,
Canterbury,Maori,70 to 79,Female,1,548,
Canterbury,Maori,70 to 79,Female,2,395,
Canterbury,Maori,70 to 79,Male,1,526,
Canterbury,Maori,70 to 79,Male,2,404,
Canterbury,Maori,80 to 89,Female,1,133,
Canterbury,Maori,80 to 89,Female,2,96,
Canterbury,Maori,80 to 89,Male,1,108,
Canterbury,Maori,80 to 89,Male,2,70,
Canterbury,Maori,90 + years / Unknown,Female,1,26,
Canterbury,Maori,90 + years / Unknown,Female,2,20,
Canterbury,Maori,90 + years / Unknown,Male,1,10,
Canterbury,Maori,90 + years / Unknown,Male,2,8,
Canterbury,Other,10 to 19,Female,1,2171,
Canterbury,Other,10 to 19,Female,2,575,
Canterbury,Other,10 to 19,Male,1,1825,
Canterbury,Other,10 to 19,Male,2,405,
Canterbury,Other,20 to 29,Female,1,6559,
Canterbury,Other,20 to 29,Female,2,3981,
Canterbury,Other,20 to 29,Male,1,4287,
Canterbury,Other,20 to 29,Male,2,2236,
Canterbury,Other,20 to 29,Unknown/Other,1,7,
Canterbury,Other,30 to 39,Female,1,6674,
Canterbury,Other,30 to 39,Female,2,3510,
Canterbury,Other,30 to 39,Male,1,4867,
Canterbury,Other,30 to 39,Male,2,2321,
Canterbury,Other,30 to 39,Unknown/Other,1,7,
Canterbury,Other,30 to 39,Unknown/Other,2,5,
Canterbury,Other,40 to 49,Female,1,9619,
Canterbury,Other,40 to 49,Female,2,4879,
Canterbury,Other,40 to 49,Male,1,6752,
Canterbury,Other,40 to 49,Male,2,2787,
Canterbury,Other,50 to 59,Female,1,15895,
Canterbury,Other,50 to 59,Female,2,8071,
Canterbury,Other,50 to 59,Male,1,12806,
Canterbury,Other,50 to 59,Male,2,4789,
Canterbury,Other,60 to 69,Female,1,18165,
Canterbury,Other,60 to 69,Female,2,8679,
Canterbury,Other,60 to 69,Male,1,16403,
Canterbury,Other,60 to 69,Male,2,6582,
Canterbury,Other,70 to 79,Female,1,16635,
Canterbury,Other,70 to 79,Female,2,10420,
Canterbury,Other,70 to 79,Male,1,15047,
Canterbury,Other,70 to 79,Male,2,9357,
Canterbury,Other,80 to 89,Female,1,8196,
Canterbury,Other,80 to 89,Female,2,5214,
Canterbury,Other,80 to 89,Male,1,6237,
Canterbury,Other,80 to 89,Male,2,3973,
Canterbury,Other,90 + years / Unknown,Female,1,2307,
Canterbury,Other,90 + years / Unknown,Female,2,1769,
Canterbury,Other,90 + years / Unknown,Male,1,1166,
Canterbury,Other,90 + years / Unknown,Male,2,810,
Canterbury,Pacific Peoples,10 to 19,Female,1,172,
Canterbury,Pacific Peoples,10 to 19,Female,2,48,
