DHB of residence,Ethnic group,Age group,Gender,First dose administered,Second dose administered,Population,First dose uptake per 1000 people,Second dose uptake per 1000 people,Notes: 
Auckland Metro,Asian,65-69,Unknown/Other,14,11,13,1077,846,
Auckland Metro,Asian,70-74,Female,4895,4106,5803,844,708,
Auckland Metro,Asian,70-74,Male,4781,4086,5520,866,740,
Auckland Metro,Asian,75-79,Female,2805,2309,3533,794,654,
Auckland Metro,Asian,75-79,Male,2555,2156,3128,817,689,
Auckland Metro,Asian,80-84,Female,1809,1463,2375,762,616,
Auckland Metro,Asian,80-84,Male,1607,1346,2182,736,617,
Auckland Metro,Asian,85-89,Female,837,689,1068,784,645,
Auckland Metro,Asian,85-89,Male,763,620,961,794,645,
Auckland Metro,Asian,90+,Female,304,258,427,712,604,
Auckland Metro,Asian,90+,Male,217,179,277,783,646,
Auckland Metro,European or Other,12-15,Female,8133,0,17932,454,0,
Auckland Metro,European or Other,12-15,Male,8348,0,18766,445,0,
Auckland Metro,European or Other,16-19,Female,8803,1722,17162,513,100,
Auckland Metro,European or Other,16-19,Male,8458,1295,17686,478,73,
Auckland Metro,European or Other,16-19,Unknown/Other,14,0,27,519,148,
Auckland Metro,European or Other,20-24,Female,12232,4749,24678,496,192,
Auckland Metro,European or Other,20-24,Male,10204,2924,23807,429,123,
Auckland Metro,European or Other,20-24,Unknown/Other,37,9,44,841,205,
Auckland Metro,European or Other,25-29,Female,13976,5802,29464,474,197,
Auckland Metro,European or Other,25-29,Male,12173,4144,27285,446,152,
Auckland Metro,European or Other,25-29,Unknown/Other,52,17,48,1083,354,
Auckland Metro,European or Other,30-34,Female,14177,5305,28812,492,184,
Auckland Metro,European or Other,30-34,Male,13577,4427,27078,501,163,
Auckland Metro,European or Other,30-34,Unknown/Other,38,15,38,1000,395,
Auckland Metro,European or Other,35-39,Female,14011,5097,26776,523,190,
Auckland Metro,European or Other,35-39,Male,13187,4284,25747,512,166,
Auckland Metro,European or Other,35-39,Unknown/Other,19,10,25,760,400,
Auckland Metro,European or Other,40-44,Female,15678,5841,26491,592,220,
Auckland Metro,European or Other,40-44,Male,14694,4921,25512,576,193,
Auckland Metro,European or Other,40-44,Unknown/Other,15,6,11,1364,545,
Auckland Metro,European or Other,45-49,Female,19079,7824,30170,632,259,
Auckland Metro,European or Other,45-49,Male,17644,6357,29821,592,213,
Auckland Metro,European or Other,45-49,Unknown/Other,12,5,11,1091,455,
Auckland Metro,European or Other,50-54,Female,21571,9801,29297,736,335,
Auckland Metro,European or Other,50-54,Male,21268,8544,30226,704,283,
Auckland Metro,European or Other,50-54,Unknown/Other,17,8,12,1417,667,
Auckland Metro,European or Other,55-59,Female,21848,11860,28531,766,416,
Auckland Metro,European or Other,55-59,Male,22145,11020,29601,748,372,
Auckland Metro,European or Other,60-64,Female,20494,13386,24673,831,543,
Auckland Metro,European or Other,60-64,Male,20779,12831,25572,813,502,
Auckland Metro,European or Other,65-69,Female,18315,14951,21180,865,706,
Auckland Metro,European or Other,65-69,Male,17901,14558,20963,854,694,
Auckland Metro,European or Other,70-74,Female,17603,15090,19883,885,759,
Auckland Metro,European or Other,70-74,Male,16837,14307,18843,894,759,
Auckland Metro,European or Other,75-79,Female,13686,11922,15000,912,795,
Auckland Metro,European or Other,75-79,Male,12301,10718,13444,915,797,
Auckland Metro,European or Other,80-84,Female,10073,8940,10658,945,839,
Auckland Metro,European or Other,80-84,Male,8281,7375,8631,959,854,
Auckland Metro,European or Other,85-89,Female,5999,5309,6754,888,786,
Auckland Metro,European or Other,85-89,Male,4295,3819,4780,899,799,
Auckland Metro,European or Other,90+,Female,4502,4019,5173,870,777,
Auckland Metro,European or Other,90+,Male,2364,2098,2555,925,821,
Auckland Metro,Maori,12-15,Female,1757,0,6685,263,0,
Auckland Metro,Maori,12-15,Male,1748,0,7027,249,0,
Auckland Metro,Maori,16-19,Female,1917,528,6115,313,86,
Auckland Metro,Maori,16-19,Male,1867,439,6254,299,70,
Auckland Metro,Maori,20-24,Female,2538,953,8264,307,115,
Auckland Metro,Maori,20-24,Male,2132,609,7710,277,79,
Auckland Metro,Maori,25-29,Female,2460,937,8224,299,114,
Auckland Metro,Maori,25-29,Male,2046,661,7172,285,92,
Auckland Metro,Maori,30-34,Female,2305,842,6800,339,124,
Auckland Metro,Maori,30-34,Male,1910,588,5793,330,102,
Auckland Metro,Maori,35-39,Female,2127,842,5276,403,160,
Auckland Metro,Maori,35-39,Male,1638,532,4532,361,117,
Auckland Metro,Maori,40-44,Female,2420,1284,4999,484,257,
Auckland Metro,Maori,40-44,Male,1950,921,4335,450,212,
Auckland Metro,Maori,45-49,Female,2995,1706,5483,546,311,
Auckland Metro,Maori,45-49,Male,2349,1199,4694,500,255,
Auckland Metro,Maori,50-54,Female,3196,1916,5077,630,377,
Auckland Metro,Maori,50-54,Male,2579,1380,4270,604,323,
Auckland Metro,Maori,55-59,Female,3041,2235,4545,669,492,
Auckland Metro,Maori,55-59,Male,2614,1837,3908,669,470,
Auckland Metro,Maori,60-64,Female,2633,2096,3373,781,621,
Auckland Metro,Maori,60-64,Male,2098,1573,2670,786,589,
Auckland Metro,Maori,65-69,Female,1861,1567,2311,805,678,
Auckland Metro,Maori,65-69,Male,1413,1160,1758,804,660,
Auckland Metro,Maori,70-74,Female,1229,1073,1405,875,764,
Auckland Metro,Maori,70-74,Male,963,835,1084,888,770,
Auckland Metro,Maori,75-79,Female,638,556,799,798,696,
Auckland Metro,Maori,75-79,Male,530,452,583,909,775,
Auckland Metro,Maori,80-84,Female,417,355,518,805,685,
Auckland Metro,Maori,80-84,Male,271,240,320,847,750,
Auckland Metro,Maori,85-89,Female,157,133,207,758,643,
Auckland Metro,Maori,85-89,Male,91,77,96,948,802,
Auckland Metro,Maori,90+,Female,74,64,78,949,821,
Auckland Metro,Maori,90+,Male,18,15,18,1000,833,
Auckland Metro,Pacific Peoples,12-15,Female,2924,0,9039,323,0,
Auckland Metro,Pacific Peoples,12-15,Male,2953,0,9459,312,0,
Auckland Metro,Pacific Peoples,16-19,Female,3762,1127,9136,412,123,
Auckland Metro,Pacific Peoples,16-19,Male,3392,926,9254,367,100,
Auckland Metro,Pacific Peoples,20-24,Female,4765,1908,12129,393,157,
Auckland Metro,Pacific Peoples,20-24,Male,3812,1231,11228,340,110,
Auckland Metro,Pacific Peoples,20-24,Unknown/Other,21,6,14,1500,429,
Auckland Metro,Pacific Peoples,25-29,Female,4467,1902,11606,385,164,
Auckland Metro,Pacific Peoples,25-29,Male,3622,1266,10513,345,120,
Auckland Metro,Pacific Peoples,25-29,Unknown/Other,10,0,5,2000,400,
Auckland Metro,Pacific Peoples,30-34,Female,4340,1908,9498,457,201,
Auckland Metro,Pacific Peoples,30-34,Male,3725,1389,8785,424,158,
Auckland Metro,Pacific Peoples,35-39,Female,4416,2132,8206,538,260,
Auckland Metro,Pacific Peoples,35-39,Male,3960,1603,7899,501,203,
Auckland Metro,Pacific Peoples,40-44,Female,4722,2725,7725,611,353,
Auckland Metro,Pacific Peoples,40-44,Male,4253,2085,7254,586,287,
Auckland Metro,Pacific Peoples,40-44,Unknown/Other,9,0,5,1800,600,
Auckland Metro,Pacific Peoples,45-49,Female,4912,3050,7433,661,410,
Auckland Metro,Pacific Peoples,45-49,Male,4247,2226,6951,611,320,
Auckland Metro,Pacific Peoples,45-49,Unknown/Other,5,0,5,1000,600,
Auckland Metro,Pacific Peoples,50-54,Female,5083,3365,7554,673,445,
Auckland Metro,Pacific Peoples,50-54,Male,4692,2752,6822,688,403,
Auckland Metro,Pacific Peoples,55-59,Female,4857,3683,6421,756,574,
Auckland Metro,Pacific Peoples,55-59,Male,4385,3080,5865,748,525,
Auckland Metro,Pacific Peoples,60-64,Female,3875,3109,5050,767,616,
Auckland Metro,Pacific Peoples,60-64,Male,3554,2716,4488,792,605,
Auckland Metro,Pacific Peoples,65-69,Female,3001,2534,3791,792,668,
Auckland Metro,Pacific Peoples,65-69,Male,2770,2315,3460,801,669,
Auckland Metro,Pacific Peoples,70-74,Female,2165,1837,2754,786,667,
Auckland Metro,Pacific Peoples,70-74,Male,1902,1656,2391,795,693,
Auckland Metro,Pacific Peoples,75-79,Female,1418,1160,1854,765,626,
Auckland Metro,Pacific Peoples,75-79,Male,1080,940,1347,802,698,
Auckland Metro,Pacific Peoples,80-84,Female,781,643,1075,727,598,
Auckland Metro,Pacific Peoples,80-84,Male,512,432,727,704,594,
Auckland Metro,Pacific Peoples,85-89,Female,344,277,566,608,489,
Auckland Metro,Pacific Peoples,85-89,Male,190,160,269,706,595,
Auckland Metro,Pacific Peoples,90+,Female,141,122,250,564,488,
Auckland Metro,Pacific Peoples,90+,Male,49,43,84,583,512,
Auckland Metro,Unknown,12-15,Female,77,0,61,1262,0,
Auckland Metro,Unknown,12-15,Male,73,0,35,2086,29,
Auckland Metro,Unknown,16-19,Female,123,28,48,2562,583,
Auckland Metro,Unknown,16-19,Male,108,18,28,3857,643,
Auckland Metro,Unknown,20-24,Female,185,78,93,1989,839,
Auckland Metro,Unknown,20-24,Male,238,66,95,2505,695,
Auckland Metro,Unknown,25-29,Female,418,190,141,2965,1348,
Auckland Metro,Unknown,25-29,Male,436,160,140,3114,1143,
Auckland Metro,Unknown,25-29,Unknown/Other,159,56,6,26500,9333,
Auckland Metro,Unknown,30-34,Female,420,208,139,3022,1496,
Auckland Metro,Unknown,30-34,Male,596,241,197,3025,1223,
Auckland Metro,Unknown,30-34,Unknown/Other,144,66,9,16000,7333,
Auckland Metro,Unknown,35-39,Female,283,129,141,2007,915,
Auckland Metro,Unknown,35-39,Male,589,216,287,2052,753,
Auckland Metro,Unknown,35-39,Unknown/Other,87,43,6,14500,7167,
Auckland Metro,Unknown,40-44,Female,225,103,160,1406,644,
Auckland Metro,Unknown,40-44,Male,477,179,287,1662,624,
Auckland Metro,Unknown,45-49,Female,194,94,113,1717,832,
Auckland Metro,Unknown,45-49,Male,475,181,330,1439,548,
Auckland Metro,Unknown,50-54,Female,167,84,112,1491,750,
Auckland Metro,Unknown,50-54,Male,446,198,350,1274,566,
Auckland Metro,Unknown,55-59,Female,155,69,136,1140,507,
Auckland Metro,Unknown,55-59,Male,471,229,378,1246,606,
Auckland Metro,Unknown,60-64,Female,183,105,125,1464,840,
Auckland Metro,Unknown,60-64,Male,392,244,329,1191,742,
Auckland Metro,Unknown,65-69,Female,160,105,129,1240,814,
Auckland Metro,Unknown,65-69,Male,316,247,259,1220,954,
Auckland Metro,Unknown,70-74,Female,126,98,132,955,742,
Auckland Metro,Unknown,70-74,Male,205,165,196,1046,842,
Auckland Metro,Unknown,75-79,Female,80,66,95,842,695,
Auckland Metro,Unknown,75-79,Male,108,99,110,982,900,
Auckland Metro,Unknown,80-84,Female,59,47,69,855,681,
Auckland Metro,Unknown,80-84,Male,59,49,51,1157,961,
Auckland Metro,Unknown,85-89,Female,45,36,58,776,621,
Auckland Metro,Unknown,85-89,Male,16,14,27,593,519,
Auckland Metro,Unknown,90+,Female,21,20,23,913,870,
Auckland Metro,Unknown,90+,Male,17,13,20,850,650,
Bay of Plenty,Asian,12-15,Female,91,0,380,239,0,
Bay of Plenty,Asian,12-15,Male,105,0,421,249,0,
Bay of Plenty,Asian,16-19,Female,101,15,289,349,52,
Bay of Plenty,Asian,16-19,Male,112,17,305,367,56,
Bay of Plenty,Asian,20-24,Female,176,85,353,499,241,
Bay of Plenty,Asian,20-24,Male,291,70,546,533,128,
Bay of Plenty,Asian,25-29,Female,494,259,948,521,273,
Bay of Plenty,Asian,25-29,Male,563,199,1083,520,184,
Bay of Plenty,Asian,30-34,Female,668,384,1117,598,344,
Bay of Plenty,Asian,30-34,Male,615,228,1026,599,222,
Bay of Plenty,Asian,35-39,Female,489,239,919,532,260,
Bay of Plenty,Asian,35-39,Male,418,156,739,566,211,
Bay of Plenty,Asian,40-44,Female,398,169,678,587,249,
Bay of Plenty,Asian,40-44,Male,360,116,604,596,192,
Bay of Plenty,Asian,45-49,Female,369,173,556,664,311,
Bay of Plenty,Asian,45-49,Male,296,122,407,727,300,
Bay of Plenty,Asian,50-54,Female,288,136,399,722,341,
Bay of Plenty,Asian,50-54,Male,250,87,318,786,274,
Bay of Plenty,Asian,55-59,Female,257,136,328,784,415,
Bay of Plenty,Asian,55-59,Male,179,82,240,746,342,
Bay of Plenty,Asian,60-64,Female,232,144,313,741,460,
Bay of Plenty,Asian,60-64,Male,144,85,206,699,413,
Bay of Plenty,Asian,65-69,Female,194,157,249,779,631,
Bay of Plenty,Asian,65-69,Male,158,113,192,823,589,
Bay of Plenty,Asian,70-74,Female,132,109,157,841,694,
Bay of Plenty,Asian,70-74,Male,101,86,132,765,652,
Bay of Plenty,Asian,75-79,Female,54,39,73,740,534,
Bay of Plenty,Asian,75-79,Male,52,43,63,825,683,
Bay of Plenty,Asian,80-84,Female,29,18,45,644,400,
Bay of Plenty,Asian,80-84,Male,28,26,42,667,619,
Bay of Plenty,Asian,85-89,Female,6,5,9,667,556,
Bay of Plenty,Asian,85-89,Male,9,5,14,643,357,
Bay of Plenty,European or Other,12-15,Female,900,0,3739,241,0,
Bay of Plenty,European or Other,12-15,Male,934,0,3990,234,0,
Bay of Plenty,European or Other,16-19,Female,988,172,3257,303,53,
Bay of Plenty,European or Other,16-19,Male,867,118,3453,251,34,
Bay of Plenty,European or Other,20-24,Female,1071,460,3592,298,128,
Bay of Plenty,European or Other,20-24,Male,766,226,3718,206,61,
Bay of Plenty,European or Other,25-29,Female,1297,639,4548,285,141,
Bay of Plenty,European or Other,25-29,Male,952,344,4018,237,86,
Bay of Plenty,European or Other,30-34,Female,1662,668,5173,321,129,
Bay of Plenty,European or Other,30-34,Male,1241,418,4364,284,96,
Bay of Plenty,European or Other,35-39,Female,1766,728,4998,353,146,
Bay of Plenty,European or Other,35-39,Male,1351,407,4396,307,93,
Bay of Plenty,European or Other,40-44,Female,2307,835,4905,470,170,
Bay of Plenty,European or Other,40-44,Male,1864,471,4551,410,103,
Bay of Plenty,European or Other,45-49,Female,2972,1139,6005,495,190,
Bay of Plenty,European or Other,45-49,Male,2546,708,5473,465,129,
Bay of Plenty,European or Other,50-54,Female,4086,1610,6249,654,258,
Bay of Plenty,European or Other,50-54,Male,3356,975,5645,595,173,
Bay of Plenty,European or Other,55-59,Female,4334,2437,6542,662,373,
Bay of Plenty,European or Other,55-59,Male,3881,1942,6142,632,316,
Bay of Plenty,European or Other,60-64,Female,5086,3264,6497,783,502,
Bay of Plenty,European or Other,60-64,Male,4478,2657,6024,743,441,
Bay of Plenty,European or Other,65-69,Female,5410,4507,6364,850,708,
Bay of Plenty,European or Other,65-69,Male,4888,4037,5918,826,682,
Bay of Plenty,European or Other,70-74,Female,5339,4710,6119,873,770,
Bay of Plenty,European or Other,70-74,Male,5001,4329,5809,861,745,
Bay of Plenty,European or Other,75-79,Female,4156,3691,4782,869,772,
Bay of Plenty,European or Other,75-79,Male,3787,3384,4228,896,800,
Bay of Plenty,European or Other,80-84,Female,3076,2710,3210,958,844,
Bay of Plenty,European or Other,80-84,Male,2715,2413,2866,947,842,
Bay of Plenty,European or Other,85-89,Female,1687,1444,1980,852,729,
Bay of Plenty,European or Other,85-89,Male,1316,1184,1477,891,802,
Bay of Plenty,European or Other,90+,Female,1118,971,1302,859,746,
Bay of Plenty,European or Other,90+,Male,689,580,724,952,801,
Bay of Plenty,Maori,12-15,Female,326,0,2540,128,0,
Bay of Plenty,Maori,12-15,Male,373,0,2634,142,0,
Bay of Plenty,Maori,16-19,Female,408,97,2146,190,45,
Bay of Plenty,Maori,16-19,Male,371,71,2199,169,32,
Bay of Plenty,Maori,20-24,Female,384,160,2469,156,65,
Bay of Plenty,Maori,20-24,Male,337,109,2356,143,46,
Bay of Plenty,Maori,25-29,Female,432,199,2388,181,83,
Bay of Plenty,Maori,25-29,Male,310,108,2195,141,49,
Bay of Plenty,Maori,30-34,Female,424,166,2116,200,78,
Bay of Plenty,Maori,30-34,Male,335,123,1894,177,65,
Bay of Plenty,Maori,35-39,Female,537,219,1916,280,114,
Bay of Plenty,Maori,35-39,Male,358,110,1674,214,66,
Bay of Plenty,Maori,40-44,Female,627,270,1834,342,147,
Bay of Plenty,Maori,40-44,Male,466,159,1639,284,97,
Bay of Plenty,Maori,45-49,Female,826,388,1896,436,205,
Bay of Plenty,Maori,45-49,Male,576,170,1638,352,104,
Bay of Plenty,Maori,50-54,Female,879,417,1746,503,239,
Bay of Plenty,Maori,50-54,Male,712,285,1564,455,182,
Bay of Plenty,Maori,55-59,Female,1016,614,1790,568,343,
Bay of Plenty,Maori,55-59,Male,803,418,1525,527,274,
Bay of Plenty,Maori,60-64,Female,1059,743,1514,699,491,
Bay of Plenty,Maori,60-64,Male,856,566,1172,730,483,
Bay of Plenty,Maori,65-69,Female,876,712,1077,813,661,
Bay of Plenty,Maori,65-69,Male,716,584,947,756,617,
Bay of Plenty,Maori,70-74,Female,619,520,730,848,712,
Bay of Plenty,Maori,70-74,Male,528,456,633,834,720,
Bay of Plenty,Maori,75-79,Female,315,266,435,724,611,
Bay of Plenty,Maori,75-79,Male,298,259,342,871,757,
Bay of Plenty,Maori,80-84,Female,227,193,278,817,694,
Bay of Plenty,Maori,80-84,Male,159,142,180,883,789,
Bay of Plenty,Maori,85-89,Female,95,78,126,754,619,
Bay of Plenty,Maori,85-89,Male,53,49,72,736,681,
Bay of Plenty,Maori,90+,Female,38,34,50,760,680,
Bay of Plenty,Maori,90+,Male,16,13,18,889,722,
Bay of Plenty,Pacific Peoples,12-15,Female,18,0,164,110,0,
Bay of Plenty,Pacific Peoples,12-15,Male,28,0,202,139,0,
Bay of Plenty,Pacific Peoples,16-19,Female,28,7,146,192,48,
Bay of Plenty,Pacific Peoples,16-19,Male,41,8,156,263,51,
Bay of Plenty,Pacific Peoples,20-24,Female,49,29,175,280,166,
Bay of Plenty,Pacific Peoples,20-24,Male,140,74,197,711,376,
Bay of Plenty,Pacific Peoples,25-29,Female,72,45,173,416,260,
Bay of Plenty,Pacific Peoples,25-29,Male,267,168,211,1265,796,
Bay of Plenty,Pacific Peoples,30-34,Female,78,37,188,415,197,
Bay of Plenty,Pacific Peoples,30-34,Male,212,122,214,991,570,
Bay of Plenty,Pacific Peoples,35-39,Female,70,37,147,476,252,
Bay of Plenty,Pacific Peoples,35-39,Male,221,125,211,1047,592,
Bay of Plenty,Pacific Peoples,40-44,Female,81,50,169,479,296,
Bay of Plenty,Pacific Peoples,40-44,Male,172,97,186,925,522,
Bay of Plenty,Pacific Peoples,45-49,Female,71,35,134,530,261,
Bay of Plenty,Pacific Peoples,45-49,Male,118,59,130,908,454,
Bay of Plenty,Pacific Peoples,50-54,Female,72,33,126,571,262,
Bay of Plenty,Pacific Peoples,50-54,Male,94,43,136,691,316,
Bay of Plenty,Pacific Peoples,55-59,Female,68,44,102,667,431,
Bay of Plenty,Pacific Peoples,55-59,Male,51,27,80,638,338,
Bay of Plenty,Pacific Peoples,60-64,Female,47,29,67,701,433,
Bay of Plenty,Pacific Peoples,60-64,Male,60,39,79,759,494,
Bay of Plenty,Pacific Peoples,65-69,Female,47,39,51,922,765,
Bay of Plenty,Pacific Peoples,65-69,Male,41,29,61,672,475,
Bay of Plenty,Pacific Peoples,70-74,Female,35,33,52,673,635,
Bay of Plenty,Pacific Peoples,70-74,Male,22,19,29,759,655,
Bay of Plenty,Pacific Peoples,75-79,Female,30,25,35,857,714,
Bay of Plenty,Pacific Peoples,75-79,Male,16,13,23,696,565,
Bay of Plenty,Pacific Peoples,80-84,Female,9,8,12,750,667,
Bay of Plenty,Pacific Peoples,80-84,Male,7,6,12,583,500,
Bay of Plenty,Unknown,20-24,Male,8,0,6,1333,0,
Bay of Plenty,Unknown,25-29,Female,15,6,9,1667,667,
Bay of Plenty,Unknown,25-29,Male,27,9,13,2077,692,
Bay of Plenty,Unknown,30-34,Female,14,5,8,1750,625,
Bay of Plenty,Unknown,30-34,Male,25,10,12,2083,833,
Bay of Plenty,Unknown,35-39,Female,8,0,7,1143,571,
Bay of Plenty,Unknown,35-39,Male,28,10,9,3111,1111,
Bay of Plenty,Unknown,40-44,Female,18,5,8,2250,625,
Bay of Plenty,Unknown,40-44,Male,32,9,18,1778,500,
Bay of Plenty,Unknown,45-49,Male,14,5,21,667,238,
Bay of Plenty,Unknown,50-54,Female,6,0,7,857,429,
Bay of Plenty,Unknown,50-54,Male,32,8,19,1684,421,
Bay of Plenty,Unknown,55-59,Female,7,0,6,1167,333,
Bay of Plenty,Unknown,55-59,Male,24,8,19,1263,421,
Bay of Plenty,Unknown,60-64,Female,14,7,10,1400,700,
Bay of Plenty,Unknown,60-64,Male,19,13,15,1267,867,
Bay of Plenty,Unknown,65-69,Male,18,10,9,2000,1111,
Bay of Plenty,Unknown,70-74,Male,16,10,19,842,526,
Bay of Plenty,Unknown,75-79,Female,7,7,5,1400,1400,
Bay of Plenty,Unknown,75-79,Male,11,6,9,1222,667,
Canterbury,Asian,12-15,Female,492,0,1488,331,0,
Canterbury,Asian,12-15,Male,507,0,1601,317,0,
Canterbury,Asian,16-19,Female,564,119,1264,446,94,
Canterbury,Asian,16-19,Male,567,92,1318,430,70,
Canterbury,Asian,20-24,Female,1018,445,1773,574,251,
Canterbury,Asian,20-24,Male,1077,307,1829,589,168,
Canterbury,Asian,20-24,Unknown/Other,24,0,7,3429,571,
Canterbury,Asian,25-29,Female,1891,911,3186,594,286,
Canterbury,Asian,25-29,Male,1900,691,3111,611,222,
Canterbury,Asian,25-29,Unknown/Other,47,11,8,5875,1375,
Canterbury,Asian,30-34,Female,2666,1290,4229,630,305,
Canterbury,Asian,30-34,Male,2459,896,3730,659,240,
Canterbury,Asian,30-34,Unknown/Other,25,6,6,4167,1000,
Canterbury,Asian,35-39,Female,2312,990,4047,571,245,
Canterbury,Asian,35-39,Male,2286,662,3696,619,179,
Canterbury,Asian,35-39,Unknown/Other,12,0,7,1714,143,
Canterbury,Asian,40-44,Female,1734,692,2851,608,243,
Canterbury,Asian,40-44,Male,1627,436,2646,615,165,
Canterbury,Asian,40-44,Unknown/Other,5,0,6,833,167,
Canterbury,Asian,45-49,Female,1283,573,2126,603,270,
Canterbury,Asian,45-49,Male,1128,354,1857,607,191,
Canterbury,Asian,50-54,Female,1125,453,1537,732,295,
Canterbury,Asian,50-54,Male,963,265,1309,736,202,
Canterbury,Asian,55-59,Female,875,385,1275,686,302,
Canterbury,Asian,55-59,Male,665,261,972,684,269,
Canterbury,Asian,60-64,Female,899,400,1294,695,309,
Canterbury,Asian,60-64,Male,615,267,852,722,313,
Canterbury,Asian,65-69,Female,743,408,996,746,410,
Canterbury,Asian,65-69,Male,580,315,834,695,378,
Canterbury,Asian,70-74,Female,433,283,516,839,548,
Canterbury,Asian,70-74,Male,420,267,476,882,561,
Canterbury,Asian,75-79,Female,174,103,287,606,359,
Canterbury,Asian,75-79,Male,170,114,241,705,473,
Canterbury,Asian,80-84,Female,140,85,184,761,462,
Canterbury,Asian,80-84,Male,115,69,154,747,448,
Canterbury,Asian,85-89,Female,59,40,79,747,506,
Canterbury,Asian,85-89,Male,42,22,64,656,344,
Canterbury,Asian,90+,Female,28,21,35,800,600,
Canterbury,Asian,90+,Male,21,12,28,750,429,
Canterbury,European or Other,12-15,Female,3080,0,9585,321,0,
Canterbury,European or Other,12-15,Male,3373,0,10084,334,0,
Canterbury,European or Other,16-19,Female,4258,816,9984,426,82,
Canterbury,European or Other,16-19,Male,3745,598,10205,367,59,
Canterbury,European or Other,20-24,Female,5553,2236,13154,422,170,
Canterbury,European or Other,20-24,Male,4410,1234,13845,319,89,
Canterbury,European or Other,25-29,Female,5638,2532,14413,391,176,
Canterbury,European or Other,25-29,Male,4462,1539,14024,318,110,
Canterbury,European or Other,25-29,Unknown/Other,7,0,20,350,100,
Canterbury,European or Other,30-34,Female,6019,2279,14097,427,162,
Canterbury,European or Other,30-34,Male,5177,1634,13919,372,117,
Canterbury,European or Other,30-34,Unknown/Other,14,0,7,2000,571,
Canterbury,European or Other,35-39,Female,6108,2308,12782,478,181,
Canterbury,European or Other,35-39,Male,4992,1513,12323,405,123,
Canterbury,European or Other,35-39,Unknown/Other,5,0,5,1000,200,
Canterbury,European or Other,40-44,Female,6878,2703,12889,534,210,
Canterbury,European or Other,40-44,Male,5506,1700,12314,447,138,
Canterbury,European or Other,45-49,Female,8677,3792,15519,559,244,
Canterbury,European or Other,45-49,Male,6971,2373,14433,483,164,
Canterbury,European or Other,50-54,Female,11057,4837,15684,705,308,
Canterbury,European or Other,50-54,Male,9655,3225,15302,631,211,
Canterbury,European or Other,55-59,Female,11684,5798,15922,734,364,
Canterbury,European or Other,55-59,Male,10483,4171,15603,672,267,
Canterbury,European or Other,60-64,Female,11746,6445,14458,812,446,
Canterbury,European or Other,60-64,Male,10928,5238,14215,769,368,
