DHB of residence,Ethnic group,Ten year age group,Gender,Dose number,# doses administered,Notes: 
Auckland Metro,Asian,60 to 69,Female,2,10148,
Auckland Metro,Asian,60 to 69,Male,1,12709,
Auckland Metro,Asian,60 to 69,Male,2,8570,
Auckland Metro,Asian,60 to 69,Unknown/Other,1,22,
Auckland Metro,Asian,60 to 69,Unknown/Other,2,13,
Auckland Metro,Asian,70 to 79,Female,1,7057,
Auckland Metro,Asian,70 to 79,Female,2,5291,
Auckland Metro,Asian,70 to 79,Male,1,6817,
Auckland Metro,Asian,70 to 79,Male,2,5247,
Auckland Metro,Asian,70 to 79,Unknown/Other,1,5,
Auckland Metro,Asian,80 to 89,Female,1,2409,
Auckland Metro,Asian,80 to 89,Female,2,1761,
Auckland Metro,Asian,80 to 89,Male,1,2154,
Auckland Metro,Asian,80 to 89,Male,2,1597,
Auckland Metro,Asian,90 + years / Unknown,Female,1,282,
Auckland Metro,Asian,90 + years / Unknown,Female,2,214,
Auckland Metro,Asian,90 + years / Unknown,Male,1,192,
Auckland Metro,Asian,90 + years / Unknown,Male,2,147,
Auckland Metro,Maori,10 to 19,Female,1,760,
Auckland Metro,Maori,10 to 19,Female,2,327,
Auckland Metro,Maori,10 to 19,Male,1,656,
Auckland Metro,Maori,10 to 19,Male,2,255,
Auckland Metro,Maori,20 to 29,Female,1,2773,
Auckland Metro,Maori,20 to 29,Female,2,1336,
Auckland Metro,Maori,20 to 29,Male,1,1977,
Auckland Metro,Maori,20 to 29,Male,2,874,
Auckland Metro,Maori,20 to 29,Unknown/Other,1,5,
Auckland Metro,Maori,30 to 39,Female,1,2522,
Auckland Metro,Maori,30 to 39,Female,2,1152,
Auckland Metro,Maori,30 to 39,Male,1,1764,
Auckland Metro,Maori,30 to 39,Male,2,725,
Auckland Metro,Maori,40 to 49,Female,1,3716,
Auckland Metro,Maori,40 to 49,Female,2,1900,
Auckland Metro,Maori,40 to 49,Male,1,2709,
Auckland Metro,Maori,40 to 49,Male,2,1295,
Auckland Metro,Maori,50 to 59,Female,1,4910,
Auckland Metro,Maori,50 to 59,Female,2,3165,
Auckland Metro,Maori,50 to 59,Male,1,3837,
Auckland Metro,Maori,50 to 59,Male,2,2370,
Auckland Metro,Maori,60 to 69,Female,1,3988,
Auckland Metro,Maori,60 to 69,Female,2,3159,
Auckland Metro,Maori,60 to 69,Male,1,3006,
Auckland Metro,Maori,60 to 69,Male,2,2315,
Auckland Metro,Maori,70 to 79,Female,1,1706,
Auckland Metro,Maori,70 to 79,Female,2,1410,
Auckland Metro,Maori,70 to 79,Male,1,1376,
Auckland Metro,Maori,70 to 79,Male,2,1143,
Auckland Metro,Maori,80 to 89,Female,1,528,
Auckland Metro,Maori,80 to 89,Female,2,423,
Auckland Metro,Maori,80 to 89,Male,1,341,
Auckland Metro,Maori,80 to 89,Male,2,291,
Auckland Metro,Maori,90 + years / Unknown,Female,1,70,
Auckland Metro,Maori,90 + years / Unknown,Female,2,56,
Auckland Metro,Maori,90 + years / Unknown,Male,1,15,
Auckland Metro,Maori,90 + years / Unknown,Male,2,15,
Auckland Metro,Other,10 to 19,Female,1,2388,
Auckland Metro,Other,10 to 19,Female,2,1158,
Auckland Metro,Other,10 to 19,Male,1,1821,
Auckland Metro,Other,10 to 19,Male,2,807,
Auckland Metro,Other,10 to 19,Unknown/Other,1,5,
Auckland Metro,Other,20 to 29,Female,1,13008,
Auckland Metro,Other,20 to 29,Female,2,8336,
Auckland Metro,Other,20 to 29,Male,1,9232,
Auckland Metro,Other,20 to 29,Male,2,5317,
Auckland Metro,Other,20 to 29,Unknown/Other,1,34,
Auckland Metro,Other,20 to 29,Unknown/Other,2,23,
Auckland Metro,Other,30 to 39,Female,1,13626,
Auckland Metro,Other,30 to 39,Female,2,7548,
Auckland Metro,Other,30 to 39,Male,1,11674,
Auckland Metro,Other,30 to 39,Male,2,6196,
Auckland Metro,Other,30 to 39,Unknown/Other,1,30,
Auckland Metro,Other,30 to 39,Unknown/Other,2,17,
Auckland Metro,Other,40 to 49,Female,1,19009,
Auckland Metro,Other,40 to 49,Female,2,9303,
Auckland Metro,Other,40 to 49,Male,1,16377,
Auckland Metro,Other,40 to 49,Male,2,7074,
Auckland Metro,Other,40 to 49,Unknown/Other,1,13,
Auckland Metro,Other,40 to 49,Unknown/Other,2,8,
Auckland Metro,Other,50 to 59,Female,1,29343,
Auckland Metro,Other,50 to 59,Female,2,14795,
Auckland Metro,Other,50 to 59,Male,1,28324,
Auckland Metro,Other,50 to 59,Male,2,11794,
Auckland Metro,Other,50 to 59,Unknown/Other,1,11,
Auckland Metro,Other,50 to 59,Unknown/Other,2,7,
Auckland Metro,Other,60 to 69,Female,1,33691,
Auckland Metro,Other,60 to 69,Female,2,21836,
Auckland Metro,Other,60 to 69,Male,1,33180,
Auckland Metro,Other,60 to 69,Male,2,20247,
Auckland Metro,Other,70 to 79,Female,1,29761,
Auckland Metro,Other,70 to 79,Female,2,23145,
Auckland Metro,Other,70 to 79,Male,1,27778,
Auckland Metro,Other,70 to 79,Male,2,21293,
Auckland Metro,Other,80 to 89,Female,1,15310,
Auckland Metro,Other,80 to 89,Female,2,12373,
Auckland Metro,Other,80 to 89,Male,1,11990,
Auckland Metro,Other,80 to 89,Male,2,9797,
Auckland Metro,Other,90 + years / Unknown,Female,1,4294,
Auckland Metro,Other,90 + years / Unknown,Female,2,3587,
Auckland Metro,Other,90 + years / Unknown,Male,1,2271,
Auckland Metro,Other,90 + years / Unknown,Male,2,1847,
Auckland Metro,Pacific Peoples,10 to 19,Female,1,1475,
Auckland Metro,Pacific Peoples,10 to 19,Female,2,634,
Auckland Metro,Pacific Peoples,10 to 19,Male,1,1243,
Auckland Metro,Pacific Peoples,10 to 19,Male,2,523,
Auckland Metro,Pacific Peoples,20 to 29,Female,1,4990,
Auckland Metro,Pacific Peoples,20 to 29,Female,2,2662,
Auckland Metro,Pacific Peoples,20 to 29,Male,1,3437,
Auckland Metro,Pacific Peoples,20 to 29,Male,2,1617,
Auckland Metro,Pacific Peoples,20 to 29,Unknown/Other,1,15,
Auckland Metro,Pacific Peoples,20 to 29,Unknown/Other,2,6,
Auckland Metro,Pacific Peoples,30 to 39,Female,1,5295,
Auckland Metro,Pacific Peoples,30 to 39,Female,2,2715,
Auckland Metro,Pacific Peoples,30 to 39,Male,1,4078,
Auckland Metro,Pacific Peoples,30 to 39,Male,2,1836,
Auckland Metro,Pacific Peoples,40 to 49,Female,1,6729,
Auckland Metro,Pacific Peoples,40 to 49,Female,2,3962,
Auckland Metro,Pacific Peoples,40 to 49,Male,1,5234,
Auckland Metro,Pacific Peoples,40 to 49,Male,2,2606,
Auckland Metro,Pacific Peoples,40 to 49,Unknown/Other,1,7,
Auckland Metro,Pacific Peoples,50 to 59,Female,1,7963,
Auckland Metro,Pacific Peoples,50 to 59,Female,2,5463,
Auckland Metro,Pacific Peoples,50 to 59,Male,1,6736,
Auckland Metro,Pacific Peoples,50 to 59,Male,2,4176,
Auckland Metro,Pacific Peoples,60 to 69,Female,1,6077,
Auckland Metro,Pacific Peoples,60 to 69,Female,2,4764,
Auckland Metro,Pacific Peoples,60 to 69,Male,1,5447,
Auckland Metro,Pacific Peoples,60 to 69,Male,2,4132,
Auckland Metro,Pacific Peoples,60 to 69,Unknown/Other,1,5,
Auckland Metro,Pacific Peoples,70 to 79,Female,1,3226,
Auckland Metro,Pacific Peoples,70 to 79,Female,2,2591,
Auckland Metro,Pacific Peoples,70 to 79,Male,1,2737,
Auckland Metro,Pacific Peoples,70 to 79,Male,2,2265,
Auckland Metro,Pacific Peoples,80 to 89,Female,1,1008,
Auckland Metro,Pacific Peoples,80 to 89,Female,2,784,
Auckland Metro,Pacific Peoples,80 to 89,Male,1,637,
Auckland Metro,Pacific Peoples,80 to 89,Male,2,514,
Auckland Metro,Pacific Peoples,90 + years / Unknown,Female,1,127,
Auckland Metro,Pacific Peoples,90 + years / Unknown,Female,2,112,
Auckland Metro,Pacific Peoples,90 + years / Unknown,Male,1,48,
Auckland Metro,Pacific Peoples,90 + years / Unknown,Male,2,41,
Auckland Metro,Unknown,10 to 19,Female,1,45,
Auckland Metro,Unknown,10 to 19,Female,2,22,
Auckland Metro,Unknown,10 to 19,Male,1,29,
Auckland Metro,Unknown,10 to 19,Male,2,13,
Auckland Metro,Unknown,10 to 19,Unknown/Other,1,11,
Auckland Metro,Unknown,20 to 29,Female,1,326,
Auckland Metro,Unknown,20 to 29,Female,2,195,
Auckland Metro,Unknown,20 to 29,Male,1,290,
Auckland Metro,Unknown,20 to 29,Male,2,166,
Auckland Metro,Unknown,20 to 29,Unknown/Other,1,111,
Auckland Metro,Unknown,20 to 29,Unknown/Other,2,56,
Auckland Metro,Unknown,30 to 39,Female,1,418,
Auckland Metro,Unknown,30 to 39,Female,2,280,
Auckland Metro,Unknown,30 to 39,Male,1,597,
Auckland Metro,Unknown,30 to 39,Male,2,338,
Auckland Metro,Unknown,30 to 39,Unknown/Other,1,119,
Auckland Metro,Unknown,30 to 39,Unknown/Other,2,75,
Auckland Metro,Unknown,40 to 49,Female,1,258,
Auckland Metro,Unknown,40 to 49,Female,2,149,
Auckland Metro,Unknown,40 to 49,Male,1,494,
Auckland Metro,Unknown,40 to 49,Male,2,246,
Auckland Metro,Unknown,40 to 49,Unknown/Other,1,61,
Auckland Metro,Unknown,40 to 49,Unknown/Other,2,34,
Auckland Metro,Unknown,50 to 59,Female,1,215,
Auckland Metro,Unknown,50 to 59,Female,2,108,
Auckland Metro,Unknown,50 to 59,Male,1,583,
Auckland Metro,Unknown,50 to 59,Male,2,284,
Auckland Metro,Unknown,50 to 59,Unknown/Other,1,29,
Auckland Metro,Unknown,50 to 59,Unknown/Other,2,14,
Auckland Metro,Unknown,60 to 69,Female,1,275,
Auckland Metro,Unknown,60 to 69,Female,2,162,
Auckland Metro,Unknown,60 to 69,Male,1,592,
Auckland Metro,Unknown,60 to 69,Male,2,371,
Auckland Metro,Unknown,60 to 69,Unknown/Other,1,33,
Auckland Metro,Unknown,60 to 69,Unknown/Other,2,15,
Auckland Metro,Unknown,70 to 79,Female,1,200,
Auckland Metro,Unknown,70 to 79,Female,2,146,
Auckland Metro,Unknown,70 to 79,Male,1,292,
Auckland Metro,Unknown,70 to 79,Male,2,225,
Auckland Metro,Unknown,70 to 79,Unknown/Other,1,9,
Auckland Metro,Unknown,70 to 79,Unknown/Other,2,7,
Auckland Metro,Unknown,80 to 89,Female,1,95,
Auckland Metro,Unknown,80 to 89,Female,2,76,
Auckland Metro,Unknown,80 to 89,Male,1,75,
Auckland Metro,Unknown,80 to 89,Male,2,56,
Auckland Metro,Unknown,90 + years / Unknown,Female,1,19,
Auckland Metro,Unknown,90 + years / Unknown,Female,2,17,
Auckland Metro,Unknown,90 + years / Unknown,Male,1,18,
Auckland Metro,Unknown,90 + years / Unknown,Male,2,12,
Bay of Plenty,Asian,10 to 19,Female,1,21,
Bay of Plenty,Asian,10 to 19,Female,2,6,
Bay of Plenty,Asian,10 to 19,Male,1,23,
Bay of Plenty,Asian,10 to 19,Male,2,7,
Bay of Plenty,Asian,20 to 29,Female,1,391,
Bay of Plenty,Asian,20 to 29,Female,2,283,
Bay of Plenty,Asian,20 to 29,Male,1,340,
Bay of Plenty,Asian,20 to 29,Male,2,170,
Bay of Plenty,Asian,30 to 39,Female,1,673,
Bay of Plenty,Asian,30 to 39,Female,2,509,
Bay of Plenty,Asian,30 to 39,Male,1,441,
Bay of Plenty,Asian,30 to 39,Male,2,264,
Bay of Plenty,Asian,40 to 49,Female,1,374,
Bay of Plenty,Asian,40 to 49,Female,2,248,
Bay of Plenty,Asian,40 to 49,Male,1,273,
Bay of Plenty,Asian,40 to 49,Male,2,143,
Bay of Plenty,Asian,50 to 59,Female,1,333,
Bay of Plenty,Asian,50 to 59,Female,2,150,
Bay of Plenty,Asian,50 to 59,Male,1,206,
Bay of Plenty,Asian,50 to 59,Male,2,82,
Bay of Plenty,Asian,60 to 69,Female,1,327,
Bay of Plenty,Asian,60 to 69,Female,2,155,
Bay of Plenty,Asian,60 to 69,Male,1,229,
Bay of Plenty,Asian,60 to 69,Male,2,97,
Bay of Plenty,Asian,70 to 79,Female,1,154,
Bay of Plenty,Asian,70 to 79,Female,2,100,
Bay of Plenty,Asian,70 to 79,Male,1,132,
Bay of Plenty,Asian,70 to 79,Male,2,86,
Bay of Plenty,Asian,80 to 89,Female,1,26,
Bay of Plenty,Asian,80 to 89,Female,2,15,
Bay of Plenty,Asian,80 to 89,Male,1,33,
Bay of Plenty,Asian,80 to 89,Male,2,23,
Bay of Plenty,Maori,10 to 19,Female,1,122,
Bay of Plenty,Maori,10 to 19,Female,2,69,
Bay of Plenty,Maori,10 to 19,Male,1,91,
Bay of Plenty,Maori,10 to 19,Male,2,46,
Bay of Plenty,Maori,20 to 29,Female,1,414,
Bay of Plenty,Maori,20 to 29,Female,2,283,
Bay of Plenty,Maori,20 to 29,Male,1,287,
Bay of Plenty,Maori,20 to 29,Male,2,163,
Bay of Plenty,Maori,30 to 39,Female,1,451,
Bay of Plenty,Maori,30 to 39,Female,2,288,
Bay of Plenty,Maori,30 to 39,Male,1,307,
Bay of Plenty,Maori,30 to 39,Male,2,167,
Bay of Plenty,Maori,40 to 49,Female,1,768,
Bay of Plenty,Maori,40 to 49,Female,2,493,
Bay of Plenty,Maori,40 to 49,Male,1,407,
Bay of Plenty,Maori,40 to 49,Male,2,198,
Bay of Plenty,Maori,50 to 59,Female,1,1238,
Bay of Plenty,Maori,50 to 59,Female,2,676,
Bay of Plenty,Maori,50 to 59,Male,1,921,
Bay of Plenty,Maori,50 to 59,Male,2,409,
Bay of Plenty,Maori,60 to 69,Female,1,1635,
Bay of Plenty,Maori,60 to 69,Female,2,1057,
Bay of Plenty,Maori,60 to 69,Male,1,1315,
Bay of Plenty,Maori,60 to 69,Male,2,751,
Bay of Plenty,Maori,70 to 79,Female,1,839,
Bay of Plenty,Maori,70 to 79,Female,2,634,
Bay of Plenty,Maori,70 to 79,Male,1,760,
Bay of Plenty,Maori,70 to 79,Male,2,577,
Bay of Plenty,Maori,80 to 89,Female,1,291,
Bay of Plenty,Maori,80 to 89,Female,2,227,
Bay of Plenty,Maori,80 to 89,Male,1,198,
Bay of Plenty,Maori,80 to 89,Male,2,153,
Bay of Plenty,Maori,90 + years / Unknown,Female,1,37,
Bay of Plenty,Maori,90 + years / Unknown,Female,2,28,
Bay of Plenty,Maori,90 + years / Unknown,Male,1,14,
Bay of Plenty,Maori,90 + years / Unknown,Male,2,13,
Bay of Plenty,Other,10 to 19,Female,1,221,
Bay of Plenty,Other,10 to 19,Female,2,106,
Bay of Plenty,Other,10 to 19,Male,1,153,
Bay of Plenty,Other,10 to 19,Male,2,74,
Bay of Plenty,Other,20 to 29,Female,1,1227,
Bay of Plenty,Other,20 to 29,Female,2,864,
Bay of Plenty,Other,20 to 29,Male,1,674,
Bay of Plenty,Other,20 to 29,Male,2,410,
Bay of Plenty,Other,30 to 39,Female,1,1610,
Bay of Plenty,Other,30 to 39,Female,2,1042,
Bay of Plenty,Other,30 to 39,Male,1,974,
Bay of Plenty,Other,30 to 39,Male,2,542,
Bay of Plenty,Other,40 to 49,Female,1,2260,
Bay of Plenty,Other,40 to 49,Female,2,1466,
Bay of Plenty,Other,40 to 49,Male,1,1440,
Bay of Plenty,Other,40 to 49,Male,2,719,
Bay of Plenty,Other,50 to 59,Female,1,5164,
Bay of Plenty,Other,50 to 59,Female,2,2492,
Bay of Plenty,Other,50 to 59,Male,1,4041,
Bay of Plenty,Other,50 to 59,Male,2,1340,
Bay of Plenty,Other,60 to 69,Female,1,8783,
Bay of Plenty,Other,60 to 69,Female,2,5218,
Bay of Plenty,Other,60 to 69,Male,1,7679,
Bay of Plenty,Other,60 to 69,Male,2,3879,
Bay of Plenty,Other,70 to 79,Female,1,8873,
Bay of Plenty,Other,70 to 79,Female,2,6994,
Bay of Plenty,Other,70 to 79,Male,1,8190,
Bay of Plenty,Other,70 to 79,Male,2,6233,
Bay of Plenty,Other,80 to 89,Female,1,4384,
Bay of Plenty,Other,80 to 89,Female,2,3366,
Bay of Plenty,Other,80 to 89,Male,1,3757,
Bay of Plenty,Other,80 to 89,Male,2,2947,
Bay of Plenty,Other,90 + years / Unknown,Female,1,1036,
Bay of Plenty,Other,90 + years / Unknown,Female,2,813,
Bay of Plenty,Other,90 + years / Unknown,Male,1,621,
Bay of Plenty,Other,90 + years / Unknown,Male,2,463,
Bay of Plenty,Pacific Peoples,10 to 19,Female,1,10,
Bay of Plenty,Pacific Peoples,10 to 19,Male,1,9,
Bay of Plenty,Pacific Peoples,20 to 29,Female,1,78,
Bay of Plenty,Pacific Peoples,20 to 29,Female,2,54,
Bay of Plenty,Pacific Peoples,20 to 29,Male,1,286,
Bay of Plenty,Pacific Peoples,20 to 29,Male,2,197,
Bay of Plenty,Pacific Peoples,30 to 39,Female,1,87,
Bay of Plenty,Pacific Peoples,30 to 39,Female,2,56,
Bay of Plenty,Pacific Peoples,30 to 39,Male,1,287,
Bay of Plenty,Pacific Peoples,30 to 39,Male,2,180,
Bay of Plenty,Pacific Peoples,40 to 49,Female,1,93,
Bay of Plenty,Pacific Peoples,40 to 49,Female,2,72,
Bay of Plenty,Pacific Peoples,40 to 49,Male,1,166,
Bay of Plenty,Pacific Peoples,40 to 49,Male,2,121,
Bay of Plenty,Pacific Peoples,50 to 59,Female,1,86,
Bay of Plenty,Pacific Peoples,50 to 59,Female,2,51,
Bay of Plenty,Pacific Peoples,50 to 59,Male,1,79,
Bay of Plenty,Pacific Peoples,50 to 59,Male,2,43,
Bay of Plenty,Pacific Peoples,60 to 69,Female,1,76,
Bay of Plenty,Pacific Peoples,60 to 69,Female,2,51,
Bay of Plenty,Pacific Peoples,60 to 69,Male,1,80,
Bay of Plenty,Pacific Peoples,60 to 69,Male,2,42,
Bay of Plenty,Pacific Peoples,70 to 79,Female,1,59,
Bay of Plenty,Pacific Peoples,70 to 79,Female,2,49,
Bay of Plenty,Pacific Peoples,70 to 79,Male,1,33,
Bay of Plenty,Pacific Peoples,70 to 79,Male,2,23,
Bay of Plenty,Pacific Peoples,80 to 89,Female,1,10,
Bay of Plenty,Pacific Peoples,80 to 89,Female,2,8,
Bay of Plenty,Pacific Peoples,80 to 89,Male,1,9,
Bay of Plenty,Pacific Peoples,80 to 89,Male,2,6,
Bay of Plenty,Unknown,20 to 29,Female,1,10,
Bay of Plenty,Unknown,20 to 29,Female,2,7,
Bay of Plenty,Unknown,20 to 29,Male,1,9,
Bay of Plenty,Unknown,20 to 29,Male,2,5,
Bay of Plenty,Unknown,20 to 29,Unknown/Other,1,6,
Bay of Plenty,Unknown,30 to 39,Female,1,5,
Bay of Plenty,Unknown,30 to 39,Female,2,6,
Bay of Plenty,Unknown,30 to 39,Male,1,24,
Bay of Plenty,Unknown,30 to 39,Male,2,12,
Bay of Plenty,Unknown,40 to 49,Female,1,10,
Bay of Plenty,Unknown,40 to 49,Female,2,6,
Bay of Plenty,Unknown,40 to 49,Male,1,15,
Bay of Plenty,Unknown,40 to 49,Male,2,11,
Bay of Plenty,Unknown,50 to 59,Female,1,7,
Bay of Plenty,Unknown,50 to 59,Male,1,20,
Bay of Plenty,Unknown,60 to 69,Female,1,13,
Bay of Plenty,Unknown,60 to 69,Female,2,6,
Bay of Plenty,Unknown,60 to 69,Male,1,27,
Bay of Plenty,Unknown,60 to 69,Male,2,10,
Bay of Plenty,Unknown,70 to 79,Female,1,13,
Bay of Plenty,Unknown,70 to 79,Female,2,7,
Bay of Plenty,Unknown,70 to 79,Male,1,18,
Bay of Plenty,Unknown,70 to 79,Male,2,15,
Bay of Plenty,Unknown,80 to 89,Male,1,7,
Bay of Plenty,Unknown,80 to 89,Male,2,6,
Canterbury,Asian,10 to 19,Female,1,143,
Canterbury,Asian,10 to 19,Female,2,74,
Canterbury,Asian,10 to 19,Male,1,120,
Canterbury,Asian,10 to 19,Male,2,60,
Canterbury,Asian,20 to 29,Female,1,1521,
Canterbury,Asian,20 to 29,Female,2,1089,
Canterbury,Asian,20 to 29,Male,1,1185,
Canterbury,Asian,20 to 29,Male,2,642,
Canterbury,Asian,20 to 29,Unknown/Other,1,15,
Canterbury,Asian,20 to 29,Unknown/Other,2,10,
Canterbury,Asian,30 to 39,Female,1,2580,
Canterbury,Asian,30 to 39,Female,2,1864,
Canterbury,Asian,30 to 39,Male,1,1810,
Canterbury,Asian,30 to 39,Male,2,1128,
Canterbury,Asian,30 to 39,Unknown/Other,1,11,
Canterbury,Asian,30 to 39,Unknown/Other,2,5,
Canterbury,Asian,40 to 49,Female,1,1417,
Canterbury,Asian,40 to 49,Female,2,976,
Canterbury,Asian,40 to 49,Male,1,991,
Canterbury,Asian,40 to 49,Male,2,457,
Canterbury,Asian,50 to 59,Female,1,1064,
Canterbury,Asian,50 to 59,Female,2,513,
Canterbury,Asian,50 to 59,Male,1,720,
Canterbury,Asian,50 to 59,Male,2,243,
Canterbury,Asian,60 to 69,Female,1,1028,
Canterbury,Asian,60 to 69,Female,2,358,
Canterbury,Asian,60 to 69,Male,1,742,
Canterbury,Asian,60 to 69,Male,2,207,
Canterbury,Asian,70 to 79,Female,1,458,
Canterbury,Asian,70 to 79,Female,2,217,
Canterbury,Asian,70 to 79,Male,1,458,
Canterbury,Asian,70 to 79,Male,2,207,
Canterbury,Asian,80 to 89,Female,1,149,
Canterbury,Asian,80 to 89,Female,2,65,
Canterbury,Asian,80 to 89,Male,1,111,
Canterbury,Asian,80 to 89,Male,2,43,
Canterbury,Asian,90 + years / Unknown,Female,1,24,
Canterbury,Asian,90 + years / Unknown,Female,2,17,
Canterbury,Asian,90 + years / Unknown,Male,1,14,
Canterbury,Asian,90 + years / Unknown,Male,2,9,
Canterbury,Maori,10 to 19,Female,1,234,
Canterbury,Maori,10 to 19,Female,2,87,
Canterbury,Maori,10 to 19,Male,1,217,
Canterbury,Maori,10 to 19,Male,2,93,
Canterbury,Maori,20 to 29,Female,1,768,
Canterbury,Maori,20 to 29,Female,2,412,
Canterbury,Maori,20 to 29,Male,1,592,
Canterbury,Maori,20 to 29,Male,2,291,
Canterbury,Maori,30 to 39,Female,1,643,
Canterbury,Maori,30 to 39,Female,2,317,
Canterbury,Maori,30 to 39,Male,1,456,
Canterbury,Maori,30 to 39,Male,2,192,
Canterbury,Maori,40 to 49,Female,1,810,
Canterbury,Maori,40 to 49,Female,2,374,
Canterbury,Maori,40 to 49,Male,1,547,
Canterbury,Maori,40 to 49,Male,2,215,
Canterbury,Maori,50 to 59,Female,1,1199,
Canterbury,Maori,50 to 59,Female,2,700,
Canterbury,Maori,50 to 59,Male,1,846,
Canterbury,Maori,50 to 59,Male,2,453,
Canterbury,Maori,60 to 69,Female,1,979,
Canterbury,Maori,60 to 69,Female,2,699,
Canterbury,Maori,60 to 69,Male,1,862,
Canterbury,Maori,60 to 69,Male,2,578,
Canterbury,Maori,70 to 79,Female,1,524,
Canterbury,Maori,70 to 79,Female,2,372,
Canterbury,Maori,70 to 79,Male,1,514,
Canterbury,Maori,70 to 79,Male,2,382,
Canterbury,Maori,80 to 89,Female,1,129,
Canterbury,Maori,80 to 89,Female,2,87,
Canterbury,Maori,80 to 89,Male,1,105,
Canterbury,Maori,80 to 89,Male,2,60,
Canterbury,Maori,90 + years / Unknown,Female,1,26,
Canterbury,Maori,90 + years / Unknown,Female,2,20,
Canterbury,Maori,90 + years / Unknown,Male,1,10,
Canterbury,Maori,90 + years / Unknown,Male,2,8,
Canterbury,Other,10 to 19,Female,1,1083,
Canterbury,Other,10 to 19,Female,2,514,
Canterbury,Other,10 to 19,Male,1,820,
Canterbury,Other,10 to 19,Male,2,362,
Canterbury,Other,20 to 29,Female,1,5562,
Canterbury,Other,20 to 29,Female,2,3791,
Canterbury,Other,20 to 29,Male,1,3412,
Canterbury,Other,20 to 29,Male,2,2099,
Canterbury,Other,20 to 29,Unknown/Other,1,7,
Canterbury,Other,30 to 39,Female,1,5597,
Canterbury,Other,30 to 39,Female,2,3292,
Canterbury,Other,30 to 39,Male,1,3998,
Canterbury,Other,30 to 39,Male,2,2147,
Canterbury,Other,30 to 39,Unknown/Other,1,7,
Canterbury,Other,40 to 49,Female,1,7897,
Canterbury,Other,40 to 49,Female,2,4541,
Canterbury,Other,40 to 49,Male,1,5233,
Canterbury,Other,40 to 49,Male,2,2515,
Canterbury,Other,50 to 59,Female,1,13211,
Canterbury,Other,50 to 59,Female,2,7487,
Canterbury,Other,50 to 59,Male,1,9944,
Canterbury,Other,50 to 59,Male,2,4211,
Canterbury,Other,60 to 69,Female,1,16169,
Canterbury,Other,60 to 69,Female,2,7344,
Canterbury,Other,60 to 69,Male,1,14261,
Canterbury,Other,60 to 69,Male,2,5141,
Canterbury,Other,70 to 79,Female,1,15766,
Canterbury,Other,70 to 79,Female,2,8838,
Canterbury,Other,70 to 79,Male,1,14210,
Canterbury,Other,70 to 79,Male,2,7813,
Canterbury,Other,80 to 89,Female,1,7706,
Canterbury,Other,80 to 89,Female,2,4595,
Canterbury,Other,80 to 89,Male,1,5857,
Canterbury,Other,80 to 89,Male,2,3450,
Canterbury,Other,90 + years / Unknown,Female,1,2215,
Canterbury,Other,90 + years / Unknown,Female,2,1679,
Canterbury,Other,90 + years / Unknown,Male,1,1116,
Canterbury,Other,90 + years / Unknown,Male,2,737,
Canterbury,Pacific Peoples,10 to 19,Female,1,99,
Canterbury,Pacific Peoples,10 to 19,Female,2,44,
Canterbury,Pacific Peoples,10 to 19,Male,1,114,
Canterbury,Pacific Peoples,10 to 19,Male,2,51,
Canterbury,Pacific Peoples,20 to 29,Female,1,351,
Canterbury,Pacific Peoples,20 to 29,Female,2,183,
