DHB of residence,Ethnic group,Ten year age group,Gender,Dose number,# doses administered,Notes: 
Auckland Metro,Unknown,50 to 59,Male,1,333,
Auckland Metro,Unknown,50 to 59,Male,2,214,
Auckland Metro,Unknown,50 to 59,Unknown/Other,1,15,
Auckland Metro,Unknown,50 to 59,Unknown/Other,2,12,
Auckland Metro,Unknown,60 to 69,Female,1,176,
Auckland Metro,Unknown,60 to 69,Female,2,117,
Auckland Metro,Unknown,60 to 69,Male,1,421,
Auckland Metro,Unknown,60 to 69,Male,2,282,
Auckland Metro,Unknown,60 to 69,Unknown/Other,1,23,
Auckland Metro,Unknown,60 to 69,Unknown/Other,2,13,
Auckland Metro,Unknown,70 to 79,Female,1,160,
Auckland Metro,Unknown,70 to 79,Female,2,107,
Auckland Metro,Unknown,70 to 79,Male,1,249,
Auckland Metro,Unknown,70 to 79,Male,2,171,
Auckland Metro,Unknown,70 to 79,Unknown/Other,1,8,
Auckland Metro,Unknown,70 to 79,Unknown/Other,2,5,
Auckland Metro,Unknown,80 to 89,Female,1,93,
Auckland Metro,Unknown,80 to 89,Female,2,61,
Auckland Metro,Unknown,80 to 89,Male,1,64,
Auckland Metro,Unknown,80 to 89,Male,2,43,
Auckland Metro,Unknown,90 + years / Unknown,Female,1,19,
Auckland Metro,Unknown,90 + years / Unknown,Female,2,16,
Auckland Metro,Unknown,90 + years / Unknown,Male,1,17,
Auckland Metro,Unknown,90 + years / Unknown,Male,2,11,
Bay of Plenty,Asian,10 to 19,Female,1,8,
Bay of Plenty,Asian,10 to 19,Female,2,6,
Bay of Plenty,Asian,10 to 19,Male,1,8,
Bay of Plenty,Asian,10 to 19,Male,2,5,
Bay of Plenty,Asian,20 to 29,Female,1,308,
Bay of Plenty,Asian,20 to 29,Female,2,253,
Bay of Plenty,Asian,20 to 29,Male,1,198,
Bay of Plenty,Asian,20 to 29,Male,2,114,
Bay of Plenty,Asian,30 to 39,Female,1,534,
Bay of Plenty,Asian,30 to 39,Female,2,469,
Bay of Plenty,Asian,30 to 39,Male,1,276,
Bay of Plenty,Asian,30 to 39,Male,2,204,
Bay of Plenty,Asian,40 to 49,Female,1,262,
Bay of Plenty,Asian,40 to 49,Female,2,207,
Bay of Plenty,Asian,40 to 49,Male,1,156,
Bay of Plenty,Asian,40 to 49,Male,2,80,
Bay of Plenty,Asian,50 to 59,Female,1,158,
Bay of Plenty,Asian,50 to 59,Female,2,111,
Bay of Plenty,Asian,50 to 59,Male,1,87,
Bay of Plenty,Asian,50 to 59,Male,2,46,
Bay of Plenty,Asian,60 to 69,Female,1,170,
Bay of Plenty,Asian,60 to 69,Female,2,105,
Bay of Plenty,Asian,60 to 69,Male,1,111,
Bay of Plenty,Asian,60 to 69,Male,2,55,
Bay of Plenty,Asian,70 to 79,Female,1,102,
Bay of Plenty,Asian,70 to 79,Female,2,67,
Bay of Plenty,Asian,70 to 79,Male,1,89,
Bay of Plenty,Asian,70 to 79,Male,2,61,
Bay of Plenty,Asian,80 to 89,Female,1,16,
Bay of Plenty,Asian,80 to 89,Female,2,10,
Bay of Plenty,Asian,80 to 89,Male,1,23,
Bay of Plenty,Asian,80 to 89,Male,2,15,
Bay of Plenty,Maori,10 to 19,Female,1,85,
Bay of Plenty,Maori,10 to 19,Female,2,49,
Bay of Plenty,Maori,10 to 19,Male,1,54,
Bay of Plenty,Maori,10 to 19,Male,2,36,
Bay of Plenty,Maori,20 to 29,Female,1,317,
Bay of Plenty,Maori,20 to 29,Female,2,243,
Bay of Plenty,Maori,20 to 29,Male,1,198,
Bay of Plenty,Maori,20 to 29,Male,2,131,
Bay of Plenty,Maori,30 to 39,Female,1,319,
Bay of Plenty,Maori,30 to 39,Female,2,231,
Bay of Plenty,Maori,30 to 39,Male,1,185,
Bay of Plenty,Maori,30 to 39,Male,2,126,
Bay of Plenty,Maori,40 to 49,Female,1,553,
Bay of Plenty,Maori,40 to 49,Female,2,399,
Bay of Plenty,Maori,40 to 49,Male,1,233,
Bay of Plenty,Maori,40 to 49,Male,2,152,
Bay of Plenty,Maori,50 to 59,Female,1,753,
Bay of Plenty,Maori,50 to 59,Female,2,509,
Bay of Plenty,Maori,50 to 59,Male,1,472,
Bay of Plenty,Maori,50 to 59,Male,2,278,
Bay of Plenty,Maori,60 to 69,Female,1,1138,
Bay of Plenty,Maori,60 to 69,Female,2,817,
Bay of Plenty,Maori,60 to 69,Male,1,828,
Bay of Plenty,Maori,60 to 69,Male,2,563,
Bay of Plenty,Maori,70 to 79,Female,1,687,
Bay of Plenty,Maori,70 to 79,Female,2,492,
Bay of Plenty,Maori,70 to 79,Male,1,610,
Bay of Plenty,Maori,70 to 79,Male,2,458,
Bay of Plenty,Maori,80 to 89,Female,1,238,
Bay of Plenty,Maori,80 to 89,Female,2,184,
Bay of Plenty,Maori,80 to 89,Male,1,166,
Bay of Plenty,Maori,80 to 89,Male,2,129,
Bay of Plenty,Maori,90 + years / Unknown,Female,1,30,
Bay of Plenty,Maori,90 + years / Unknown,Female,2,25,
Bay of Plenty,Maori,90 + years / Unknown,Male,1,14,
Bay of Plenty,Maori,90 + years / Unknown,Male,2,10,
Bay of Plenty,Other,10 to 19,Female,1,121,
Bay of Plenty,Other,10 to 19,Female,2,87,
Bay of Plenty,Other,10 to 19,Male,1,83,
Bay of Plenty,Other,10 to 19,Male,2,62,
Bay of Plenty,Other,20 to 29,Female,1,912,
Bay of Plenty,Other,20 to 29,Female,2,762,
Bay of Plenty,Other,20 to 29,Male,1,451,
Bay of Plenty,Other,20 to 29,Male,2,337,
Bay of Plenty,Other,30 to 39,Female,1,1104,
Bay of Plenty,Other,30 to 39,Female,2,904,
Bay of Plenty,Other,30 to 39,Male,1,595,
Bay of Plenty,Other,30 to 39,Male,2,446,
Bay of Plenty,Other,40 to 49,Female,1,1566,
Bay of Plenty,Other,40 to 49,Female,2,1248,
Bay of Plenty,Other,40 to 49,Male,1,784,
Bay of Plenty,Other,40 to 49,Male,2,551,
Bay of Plenty,Other,50 to 59,Female,1,2686,
Bay of Plenty,Other,50 to 59,Female,2,2076,
Bay of Plenty,Other,50 to 59,Male,1,1483,
Bay of Plenty,Other,50 to 59,Male,2,953,
Bay of Plenty,Other,60 to 69,Female,1,5599,
Bay of Plenty,Other,60 to 69,Female,2,4122,
Bay of Plenty,Other,60 to 69,Male,1,4215,
Bay of Plenty,Other,60 to 69,Male,2,2806,
Bay of Plenty,Other,70 to 79,Female,1,7315,
Bay of Plenty,Other,70 to 79,Female,2,5659,
Bay of Plenty,Other,70 to 79,Male,1,6546,
Bay of Plenty,Other,70 to 79,Male,2,4941,
Bay of Plenty,Other,80 to 89,Female,1,3493,
Bay of Plenty,Other,80 to 89,Female,2,2688,
Bay of Plenty,Other,80 to 89,Male,1,3045,
Bay of Plenty,Other,80 to 89,Male,2,2359,
Bay of Plenty,Other,90 + years / Unknown,Female,1,839,
Bay of Plenty,Other,90 + years / Unknown,Female,2,692,
Bay of Plenty,Other,90 + years / Unknown,Male,1,492,
Bay of Plenty,Other,90 + years / Unknown,Male,2,377,
Bay of Plenty,Pacific Peoples,20 to 29,Female,1,58,
Bay of Plenty,Pacific Peoples,20 to 29,Female,2,34,
Bay of Plenty,Pacific Peoples,20 to 29,Male,1,212,
Bay of Plenty,Pacific Peoples,20 to 29,Male,2,26,
Bay of Plenty,Pacific Peoples,30 to 39,Female,1,64,
Bay of Plenty,Pacific Peoples,30 to 39,Female,2,32,
Bay of Plenty,Pacific Peoples,30 to 39,Male,1,201,
Bay of Plenty,Pacific Peoples,30 to 39,Male,2,24,
Bay of Plenty,Pacific Peoples,40 to 49,Female,1,73,
Bay of Plenty,Pacific Peoples,40 to 49,Female,2,55,
Bay of Plenty,Pacific Peoples,40 to 49,Male,1,134,
Bay of Plenty,Pacific Peoples,40 to 49,Male,2,13,
Bay of Plenty,Pacific Peoples,50 to 59,Female,1,52,
Bay of Plenty,Pacific Peoples,50 to 59,Female,2,43,
Bay of Plenty,Pacific Peoples,50 to 59,Male,1,43,
Bay of Plenty,Pacific Peoples,50 to 59,Male,2,19,
Bay of Plenty,Pacific Peoples,60 to 69,Female,1,55,
Bay of Plenty,Pacific Peoples,60 to 69,Female,2,33,
Bay of Plenty,Pacific Peoples,60 to 69,Male,1,47,
Bay of Plenty,Pacific Peoples,60 to 69,Male,2,31,
Bay of Plenty,Pacific Peoples,70 to 79,Female,1,50,
Bay of Plenty,Pacific Peoples,70 to 79,Female,2,40,
Bay of Plenty,Pacific Peoples,70 to 79,Male,1,23,
Bay of Plenty,Pacific Peoples,70 to 79,Male,2,16,
Bay of Plenty,Pacific Peoples,80 to 89,Female,1,8,
Bay of Plenty,Pacific Peoples,80 to 89,Female,2,7,
Bay of Plenty,Pacific Peoples,80 to 89,Male,1,6,
Bay of Plenty,Unknown,20 to 29,Female,1,8,
Bay of Plenty,Unknown,20 to 29,Female,2,6,
Bay of Plenty,Unknown,20 to 29,Male,1,9,
Bay of Plenty,Unknown,20 to 29,Male,2,5,
Bay of Plenty,Unknown,30 to 39,Female,1,7,
Bay of Plenty,Unknown,30 to 39,Female,2,7,
Bay of Plenty,Unknown,30 to 39,Male,1,16,
Bay of Plenty,Unknown,30 to 39,Male,2,11,
Bay of Plenty,Unknown,40 to 49,Female,1,11,
Bay of Plenty,Unknown,40 to 49,Female,2,6,
Bay of Plenty,Unknown,40 to 49,Male,1,13,
Bay of Plenty,Unknown,40 to 49,Male,2,7,
Bay of Plenty,Unknown,50 to 59,Male,1,6,
Bay of Plenty,Unknown,60 to 69,Female,1,7,
Bay of Plenty,Unknown,60 to 69,Female,2,5,
Bay of Plenty,Unknown,60 to 69,Male,1,10,
Bay of Plenty,Unknown,60 to 69,Male,2,7,
Bay of Plenty,Unknown,70 to 79,Female,1,10,
Bay of Plenty,Unknown,70 to 79,Female,2,5,
Bay of Plenty,Unknown,70 to 79,Male,1,17,
Bay of Plenty,Unknown,70 to 79,Male,2,13,
Bay of Plenty,Unknown,80 to 89,Male,1,6,
Bay of Plenty,Unknown,80 to 89,Male,2,5,
Canterbury,Asian,10 to 19,Female,1,89,
Canterbury,Asian,10 to 19,Female,2,60,
Canterbury,Asian,10 to 19,Male,1,70,
Canterbury,Asian,10 to 19,Male,2,51,
Canterbury,Asian,20 to 29,Female,1,1167,
Canterbury,Asian,20 to 29,Female,2,976,
Canterbury,Asian,20 to 29,Male,1,698,
Canterbury,Asian,20 to 29,Male,2,537,
Canterbury,Asian,20 to 29,Unknown/Other,1,11,
Canterbury,Asian,20 to 29,Unknown/Other,2,10,
Canterbury,Asian,30 to 39,Female,1,1953,
Canterbury,Asian,30 to 39,Female,2,1675,
Canterbury,Asian,30 to 39,Male,1,1174,
Canterbury,Asian,30 to 39,Male,2,999,
Canterbury,Asian,30 to 39,Unknown/Other,1,6,
Canterbury,Asian,30 to 39,Unknown/Other,2,6,
Canterbury,Asian,40 to 49,Female,1,1013,
Canterbury,Asian,40 to 49,Female,2,898,
Canterbury,Asian,40 to 49,Male,1,515,
Canterbury,Asian,40 to 49,Male,2,373,
Canterbury,Asian,50 to 59,Female,1,566,
Canterbury,Asian,50 to 59,Female,2,444,
Canterbury,Asian,50 to 59,Male,1,271,
Canterbury,Asian,50 to 59,Male,2,187,
Canterbury,Asian,60 to 69,Female,1,394,
Canterbury,Asian,60 to 69,Female,2,251,
Canterbury,Asian,60 to 69,Male,1,235,
Canterbury,Asian,60 to 69,Male,2,140,
Canterbury,Asian,70 to 79,Female,1,251,
Canterbury,Asian,70 to 79,Female,2,71,
Canterbury,Asian,70 to 79,Male,1,241,
Canterbury,Asian,70 to 79,Male,2,50,
Canterbury,Asian,80 to 89,Female,1,72,
Canterbury,Asian,80 to 89,Female,2,39,
Canterbury,Asian,80 to 89,Male,1,48,
Canterbury,Asian,80 to 89,Male,2,20,
Canterbury,Asian,90 + years / Unknown,Female,1,18,
Canterbury,Asian,90 + years / Unknown,Female,2,15,
Canterbury,Asian,90 + years / Unknown,Male,1,9,
Canterbury,Asian,90 + years / Unknown,Male,2,7,
Canterbury,Maori,10 to 19,Female,1,114,
Canterbury,Maori,10 to 19,Female,2,54,
Canterbury,Maori,10 to 19,Male,1,113,
Canterbury,Maori,10 to 19,Male,2,65,
Canterbury,Maori,20 to 29,Female,1,503,
Canterbury,Maori,20 to 29,Female,2,328,
Canterbury,Maori,20 to 29,Male,1,358,
Canterbury,Maori,20 to 29,Male,2,237,
Canterbury,Maori,30 to 39,Female,1,376,
Canterbury,Maori,30 to 39,Female,2,254,
Canterbury,Maori,30 to 39,Male,1,235,
Canterbury,Maori,30 to 39,Male,2,145,
Canterbury,Maori,40 to 49,Female,1,462,
Canterbury,Maori,40 to 49,Female,2,290,
Canterbury,Maori,40 to 49,Male,1,268,
Canterbury,Maori,40 to 49,Male,2,149,
Canterbury,Maori,50 to 59,Female,1,835,
Canterbury,Maori,50 to 59,Female,2,534,
Canterbury,Maori,50 to 59,Male,1,532,
Canterbury,Maori,50 to 59,Male,2,323,
Canterbury,Maori,60 to 69,Female,1,794,
Canterbury,Maori,60 to 69,Female,2,502,
Canterbury,Maori,60 to 69,Male,1,649,
Canterbury,Maori,60 to 69,Male,2,399,
Canterbury,Maori,70 to 79,Female,1,414,
Canterbury,Maori,70 to 79,Female,2,249,
Canterbury,Maori,70 to 79,Male,1,416,
Canterbury,Maori,70 to 79,Male,2,272,
Canterbury,Maori,80 to 89,Female,1,101,
Canterbury,Maori,80 to 89,Female,2,51,
Canterbury,Maori,80 to 89,Male,1,75,
Canterbury,Maori,80 to 89,Male,2,42,
Canterbury,Maori,90 + years / Unknown,Female,1,22,
Canterbury,Maori,90 + years / Unknown,Female,2,19,
Canterbury,Maori,90 + years / Unknown,Male,1,10,
Canterbury,Maori,90 + years / Unknown,Male,2,7,
Canterbury,Other,10 to 19,Female,1,604,
Canterbury,Other,10 to 19,Female,2,435,
Canterbury,Other,10 to 19,Male,1,430,
Canterbury,Other,10 to 19,Male,2,292,
Canterbury,Other,20 to 29,Female,1,4120,
Canterbury,Other,20 to 29,Female,2,3414,
Canterbury,Other,20 to 29,Male,1,2267,
Canterbury,Other,20 to 29,Male,2,1798,
Canterbury,Other,30 to 39,Female,1,3542,
Canterbury,Other,30 to 39,Female,2,2939,
Canterbury,Other,30 to 39,Male,1,2352,
Canterbury,Other,30 to 39,Male,2,1792,
Canterbury,Other,30 to 39,Unknown/Other,1,5,
Canterbury,Other,40 to 49,Female,1,4924,
Canterbury,Other,40 to 49,Female,2,3957,
Canterbury,Other,40 to 49,Male,1,2763,
Canterbury,Other,40 to 49,Male,2,1994,
Canterbury,Other,50 to 59,Female,1,8196,
Canterbury,Other,50 to 59,Female,2,6142,
Canterbury,Other,50 to 59,Male,1,4763,
Canterbury,Other,50 to 59,Male,2,3052,
Canterbury,Other,60 to 69,Female,1,8273,
Canterbury,Other,60 to 69,Female,2,5413,
Canterbury,Other,60 to 69,Male,1,5978,
Canterbury,Other,60 to 69,Male,2,3214,
Canterbury,Other,70 to 79,Female,1,10090,
Canterbury,Other,70 to 79,Female,2,3578,
Canterbury,Other,70 to 79,Male,1,8844,
Canterbury,Other,70 to 79,Male,2,2991,
Canterbury,Other,80 to 89,Female,1,5084,
Canterbury,Other,80 to 89,Female,2,2797,
Canterbury,Other,80 to 89,Male,1,3810,
Canterbury,Other,80 to 89,Male,2,1873,
Canterbury,Other,90 + years / Unknown,Female,1,1807,
Canterbury,Other,90 + years / Unknown,Female,2,1339,
Canterbury,Other,90 + years / Unknown,Male,1,821,
Canterbury,Other,90 + years / Unknown,Male,2,528,
Canterbury,Pacific Peoples,10 to 19,Female,1,50,
Canterbury,Pacific Peoples,10 to 19,Female,2,26,
Canterbury,Pacific Peoples,10 to 19,Male,1,70,
Canterbury,Pacific Peoples,10 to 19,Male,2,35,
Canterbury,Pacific Peoples,20 to 29,Female,1,233,
Canterbury,Pacific Peoples,20 to 29,Female,2,149,
Canterbury,Pacific Peoples,20 to 29,Male,1,167,
Canterbury,Pacific Peoples,20 to 29,Male,2,100,
Canterbury,Pacific Peoples,30 to 39,Female,1,263,
Canterbury,Pacific Peoples,30 to 39,Female,2,189,
Canterbury,Pacific Peoples,30 to 39,Male,1,141,
Canterbury,Pacific Peoples,30 to 39,Male,2,88,
Canterbury,Pacific Peoples,40 to 49,Female,1,288,
Canterbury,Pacific Peoples,40 to 49,Female,2,211,
Canterbury,Pacific Peoples,40 to 49,Male,1,178,
Canterbury,Pacific Peoples,40 to 49,Male,2,107,
Canterbury,Pacific Peoples,50 to 59,Female,1,274,
Canterbury,Pacific Peoples,50 to 59,Female,2,189,
Canterbury,Pacific Peoples,50 to 59,Male,1,196,
Canterbury,Pacific Peoples,50 to 59,Male,2,111,
Canterbury,Pacific Peoples,60 to 69,Female,1,209,
Canterbury,Pacific Peoples,60 to 69,Female,2,143,
Canterbury,Pacific Peoples,60 to 69,Male,1,199,
