DHB of residence,Ethnic group,Dose number,# doses administered,Notes: 
Taranaki,Asian,2,503,
Taranaki,European or other,1,10989,
Taranaki,European or other,2,6434,
Taranaki,Maori,1,1487,
Taranaki,Maori,2,862,
Taranaki,Pacific Peoples,1,208,
Taranaki,Pacific Peoples,2,142,
Taranaki,Unknown,1,112,
Taranaki,Unknown,2,81,
Waikato,Asian,1,7762,
Waikato,Asian,2,5828,
Waikato,European or other,1,40753,
Waikato,European or other,2,26533,
Waikato,Maori,1,9349,
Waikato,Maori,2,6370,
Waikato,Pacific Peoples,1,1976,
Waikato,Pacific Peoples,2,1362,
Waikato,Unknown,1,1265,
Waikato,Unknown,2,829,
Wairarapa,Asian,1,351,
Wairarapa,Asian,2,177,
Wairarapa,European or other,1,10224,
Wairarapa,European or other,2,6362,
Wairarapa,Maori,1,1059,
Wairarapa,Maori,2,563,
Wairarapa,Pacific Peoples,1,306,
Wairarapa,Pacific Peoples,2,117,
Wairarapa,Unknown,1,76,
Wairarapa,Unknown,2,49,
West Coast,Asian,1,318,
West Coast,Asian,2,235,
West Coast,European or other,1,7407,
West Coast,European or other,2,5105,
West Coast,Maori,1,523,
West Coast,Maori,2,297,
West Coast,Pacific Peoples,1,77,
West Coast,Pacific Peoples,2,50,
West Coast,Unknown,1,33,
West Coast,Unknown,2,26,
Whanganui,Asian,1,510,
Whanganui,Asian,2,414,
Whanganui,European or other,1,11021,
Whanganui,European or other,2,8175,
Whanganui,Maori,1,1953,
Whanganui,Maori,2,1297,
Whanganui,Pacific Peoples,1,203,
Whanganui,Pacific Peoples,2,142,
Whanganui,Unknown,1,99,
Whanganui,Unknown,2,79,
