DHB of residence,Ethnic group,Age group,Gender,At least partially vaccinated,Fully vaccinated,Population,At least partially vaccinated uptake per 1000 people,Fully vaccinated uptake per 1000 people,Notes: 
Auckland,European or Other,80-84,Female,2890,2865,2825,1023,1014,
Auckland,European or Other,80-84,Male,2325,2310,2219,1048,1041,
Auckland,European or Other,85-89,Female,1824,1802,1874,973,962,
Auckland,European or Other,85-89,Male,1188,1175,1257,945,935,
Auckland,European or Other,90+,Female,1615,1582,1629,991,971,
Auckland,European or Other,90+,Male,800,785,782,1023,1004,
Auckland,Maori,12-18,Female,1916,1780,1954,981,911,
Auckland,Maori,12-18,Male,1884,1778,2051,919,867,
Auckland,Maori,19-24,Female,1932,1851,2101,920,881,
Auckland,Maori,19-24,Male,1841,1732,1956,941,885,
Auckland,Maori,25-29,Female,1499,1436,1774,845,809,
Auckland,Maori,25-29,Male,1560,1455,1611,968,903,
Auckland,Maori,30-34,Female,1255,1189,1398,898,851,
Auckland,Maori,30-34,Male,1221,1154,1265,965,912,
Auckland,Maori,35-39,Female,988,950,1101,897,863,
Auckland,Maori,35-39,Male,933,893,1003,930,890,
Auckland,Maori,40-44,Female,894,854,1032,866,828,
Auckland,Maori,40-44,Male,902,856,997,905,859,
Auckland,Maori,45-49,Female,1008,990,1169,862,847,
Auckland,Maori,45-49,Male,987,945,1053,937,897,
Auckland,Maori,50-54,Female,987,969,1055,936,918,
Auckland,Maori,50-54,Male,907,874,911,996,959,
Auckland,Maori,55-59,Female,906,892,988,917,903,
Auckland,Maori,55-59,Male,876,859,915,957,939,
Auckland,Maori,60-64,Female,738,729,744,992,980,
Auckland,Maori,60-64,Male,643,634,607,1059,1044,
Auckland,Maori,65-69,Female,493,487,520,948,937,
Auckland,Maori,65-69,Male,386,379,421,917,900,
Auckland,Maori,70-74,Female,305,302,304,1003,993,
Auckland,Maori,70-74,Male,275,271,261,1054,1038,
Auckland,Maori,75-79,Female,149,148,158,943,937,
Auckland,Maori,75-79,Male,140,137,138,1014,993,
Auckland,Maori,80-84,Female,111,111,122,910,910,
Auckland,Maori,80-84,Male,72,71,74,973,959,
Auckland,Maori,85-89,Female,53,50,53,1000,943,
Auckland,Maori,85-89,Male,25,24,27,926,889,
Auckland,Maori,90+,Female,25,24,22,1136,1091,
Auckland,Pacific Peoples,12-18,Female,3246,3100,3456,939,897,
Auckland,Pacific Peoples,12-18,Male,3224,3067,3577,901,857,
Auckland,Pacific Peoples,19-24,Female,3001,2896,3267,919,886,
Auckland,Pacific Peoples,19-24,Male,2787,2619,3017,924,868,
Auckland,Pacific Peoples,19-24,Unknown/Other,16,16,6,2667,2667,
Auckland,Pacific Peoples,25-29,Female,2359,2272,2713,870,837,
Auckland,Pacific Peoples,25-29,Male,2395,2258,2582,928,875,
Auckland,Pacific Peoples,30-34,Female,1987,1918,2120,937,905,
Auckland,Pacific Peoples,30-34,Male,1942,1849,1958,992,944,
Auckland,Pacific Peoples,35-39,Female,1602,1565,1819,881,860,
Auckland,Pacific Peoples,35-39,Male,1598,1528,1791,892,853,
Auckland,Pacific Peoples,40-44,Female,1597,1558,1764,905,883,
Auckland,Pacific Peoples,40-44,Male,1591,1541,1630,976,945,
Auckland,Pacific Peoples,45-49,Female,1589,1567,1728,920,907,
Auckland,Pacific Peoples,45-49,Male,1564,1523,1671,936,911,
Auckland,Pacific Peoples,50-54,Female,1638,1623,1810,905,897,
Auckland,Pacific Peoples,50-54,Male,1601,1570,1678,954,936,
Auckland,Pacific Peoples,55-59,Female,1525,1508,1566,974,963,
Auckland,Pacific Peoples,55-59,Male,1405,1380,1431,982,964,
Auckland,Pacific Peoples,60-64,Female,1207,1197,1274,947,940,
Auckland,Pacific Peoples,60-64,Male,1143,1133,1187,963,955,
Auckland,Pacific Peoples,65-69,Female,883,870,974,907,893,
Auckland,Pacific Peoples,65-69,Male,864,853,915,944,932,
Auckland,Pacific Peoples,70-74,Female,664,658,666,997,988,
Auckland,Pacific Peoples,70-74,Male,536,530,559,959,948,
Auckland,Pacific Peoples,75-79,Female,420,412,482,871,855,
Auckland,Pacific Peoples,75-79,Male,309,302,336,920,899,
Auckland,Pacific Peoples,80-84,Female,313,304,326,960,933,
Auckland,Pacific Peoples,80-84,Male,170,168,185,919,908,
Auckland,Pacific Peoples,85-89,Female,153,148,185,827,800,
Auckland,Pacific Peoples,85-89,Male,72,69,79,911,873,
Auckland,Pacific Peoples,90+,Female,72,67,81,889,827,
Auckland,Pacific Peoples,90+,Male,22,21,24,917,875,
Auckland,Unknown,12-18,Female,315,297,35,9000,8486,
Auckland,Unknown,12-18,Male,314,287,22,14273,13045,
Auckland,Unknown,19-24,Female,414,400,27,15333,14815,
Auckland,Unknown,19-24,Male,452,432,29,15586,14897,
Auckland,Unknown,25-29,Female,772,750,50,15440,15000,
Auckland,Unknown,25-29,Male,705,673,46,15326,14630,
Auckland,Unknown,30-34,Female,705,675,48,14688,14062,
Auckland,Unknown,30-34,Male,902,871,58,15552,15017,
Auckland,Unknown,35-39,Female,427,409,50,8540,8180,
Auckland,Unknown,35-39,Male,678,646,98,6918,6592,
Auckland,Unknown,40-44,Female,305,294,50,6100,5880,
Auckland,Unknown,40-44,Male,492,477,81,6074,5889,
Auckland,Unknown,45-49,Female,241,236,42,5738,5619,
Auckland,Unknown,45-49,Male,401,380,103,3893,3689,
Auckland,Unknown,50-54,Female,170,161,40,4250,4025,
Auckland,Unknown,50-54,Male,328,305,91,3604,3352,
Auckland,Unknown,55-59,Female,189,180,40,4725,4500,
Auckland,Unknown,55-59,Male,293,281,87,3368,3230,
Auckland,Unknown,60-64,Female,166,161,39,4256,4128,
Auckland,Unknown,60-64,Male,236,227,82,2878,2768,
Auckland,Unknown,65-69,Female,104,100,43,2419,2326,
Auckland,Unknown,65-69,Male,144,139,77,1870,1805,
Auckland,Unknown,70-74,Female,69,67,44,1568,1523,
Auckland,Unknown,70-74,Male,86,82,47,1830,1745,
Auckland,Unknown,75-79,Female,35,32,26,1346,1231,
Auckland,Unknown,75-79,Male,21,20,18,1167,1111,
Auckland,Unknown,80-84,Female,14,12,22,636,545,
Auckland,Unknown,80-84,Male,13,13,10,1300,1300,
Auckland,Unknown,85-89,Female,8,7,12,667,583,
Bay of Plenty,Asian,12-18,Female,711,679,616,1154,1102,
Bay of Plenty,Asian,12-18,Male,806,777,665,1212,1168,
Bay of Plenty,Asian,19-24,Female,541,538,406,1333,1325,
Bay of Plenty,Asian,19-24,Male,1170,1140,607,1928,1878,
Bay of Plenty,Asian,25-29,Female,1037,1030,948,1094,1086,
Bay of Plenty,Asian,25-29,Male,1708,1669,1083,1577,1541,
Bay of Plenty,Asian,30-34,Female,1351,1326,1117,1209,1187,
Bay of Plenty,Asian,30-34,Male,1421,1392,1026,1385,1357,
Bay of Plenty,Asian,35-39,Female,1011,998,919,1100,1086,
Bay of Plenty,Asian,35-39,Male,987,967,739,1336,1309,
Bay of Plenty,Asian,40-44,Female,775,765,678,1143,1128,
Bay of Plenty,Asian,40-44,Male,723,716,604,1197,1185,
Bay of Plenty,Asian,45-49,Female,618,611,556,1112,1099,
Bay of Plenty,Asian,45-49,Male,559,555,407,1373,1364,
Bay of Plenty,Asian,50-54,Female,418,416,399,1048,1043,
Bay of Plenty,Asian,50-54,Male,367,363,318,1154,1142,
Bay of Plenty,Asian,55-59,Female,357,353,328,1088,1076,
Bay of Plenty,Asian,55-59,Male,247,246,240,1029,1025,
Bay of Plenty,Asian,60-64,Female,302,301,313,965,962,
Bay of Plenty,Asian,60-64,Male,182,180,206,883,874,
Bay of Plenty,Asian,65-69,Female,243,242,249,976,972,
Bay of Plenty,Asian,65-69,Male,201,197,192,1047,1026,
Bay of Plenty,Asian,70-74,Female,159,159,157,1013,1013,
Bay of Plenty,Asian,70-74,Male,123,121,132,932,917,
Bay of Plenty,Asian,75-79,Female,67,65,73,918,890,
Bay of Plenty,Asian,75-79,Male,67,66,63,1063,1048,
Bay of Plenty,Asian,80-84,Female,43,43,45,956,956,
Bay of Plenty,Asian,80-84,Male,34,34,42,810,810,
Bay of Plenty,Asian,85-89,Female,11,11,9,1222,1222,
Bay of Plenty,Asian,85-89,Male,14,14,14,1000,1000,
Bay of Plenty,Asian,90+,Male,5,0,5,1000,800,
Bay of Plenty,European or Other,12-18,Female,5882,5631,6314,932,892,
Bay of Plenty,European or Other,12-18,Male,6209,5921,6676,930,887,
Bay of Plenty,European or Other,19-24,Female,3852,3757,4274,901,879,
Bay of Plenty,European or Other,19-24,Male,4123,3967,4485,919,885,
Bay of Plenty,European or Other,25-29,Female,3926,3817,4548,863,839,
Bay of Plenty,European or Other,25-29,Male,3746,3578,4018,932,890,
Bay of Plenty,European or Other,25-29,Unknown/Other,10,10,8,1250,1250,
Bay of Plenty,European or Other,30-34,Female,4740,4607,5173,916,891,
Bay of Plenty,European or Other,30-34,Male,4254,4081,4364,975,935,
Bay of Plenty,European or Other,35-39,Female,4614,4477,4998,923,896,
Bay of Plenty,European or Other,35-39,Male,4170,4019,4396,949,914,
Bay of Plenty,European or Other,40-44,Female,4366,4276,4905,890,872,
Bay of Plenty,European or Other,40-44,Male,4069,3942,4551,894,866,
Bay of Plenty,European or Other,45-49,Female,5071,4980,6005,844,829,
Bay of Plenty,European or Other,45-49,Male,4804,4699,5473,878,859,
Bay of Plenty,European or Other,50-54,Female,5720,5651,6249,915,904,
Bay of Plenty,European or Other,50-54,Male,5210,5114,5645,923,906,
Bay of Plenty,European or Other,55-59,Female,5931,5871,6542,907,897,
Bay of Plenty,European or Other,55-59,Male,5614,5532,6142,914,901,
Bay of Plenty,European or Other,60-64,Female,6182,6111,6497,952,941,
Bay of Plenty,European or Other,60-64,Male,5638,5581,6024,936,926,
Bay of Plenty,European or Other,65-69,Female,6040,5990,6364,949,941,
Bay of Plenty,European or Other,65-69,Male,5627,5571,5918,951,941,
Bay of Plenty,European or Other,70-74,Female,5896,5861,6119,964,958,
Bay of Plenty,European or Other,70-74,Male,5531,5502,5809,952,947,
Bay of Plenty,European or Other,75-79,Female,4558,4522,4782,953,946,
Bay of Plenty,European or Other,75-79,Male,4128,4111,4228,976,972,
Bay of Plenty,European or Other,80-84,Female,3357,3334,3210,1046,1039,
Bay of Plenty,European or Other,80-84,Male,2943,2924,2866,1027,1020,
Bay of Plenty,European or Other,85-89,Female,1883,1854,1980,951,936,
Bay of Plenty,European or Other,85-89,Male,1454,1438,1477,984,974,
Bay of Plenty,European or Other,90+,Female,1247,1224,1302,958,940,
Bay of Plenty,European or Other,90+,Male,765,748,724,1057,1033,
Bay of Plenty,Maori,12-18,Female,3483,3100,4165,836,744,
Bay of Plenty,Maori,12-18,Male,3505,3069,4323,811,710,
Bay of Plenty,Maori,19-24,Female,2318,2085,2990,775,697,
Bay of Plenty,Maori,19-24,Male,2355,2054,2866,822,717,
Bay of Plenty,Maori,25-29,Female,1835,1650,2388,768,691,
Bay of Plenty,Maori,25-29,Male,1711,1490,2195,779,679,
Bay of Plenty,Maori,30-34,Female,1715,1570,2116,810,742,
Bay of Plenty,Maori,30-34,Male,1560,1382,1894,824,730,
Bay of Plenty,Maori,35-39,Female,1576,1469,1916,823,767,
Bay of Plenty,Maori,35-39,Male,1371,1238,1674,819,740,
Bay of Plenty,Maori,40-44,Female,1587,1491,1834,865,813,
Bay of Plenty,Maori,40-44,Male,1372,1270,1639,837,775,
Bay of Plenty,Maori,45-49,Female,1636,1582,1896,863,834,
Bay of Plenty,Maori,45-49,Male,1409,1328,1638,860,811,
Bay of Plenty,Maori,50-54,Female,1581,1522,1746,905,872,
Bay of Plenty,Maori,50-54,Male,1389,1328,1564,888,849,
Bay of Plenty,Maori,55-59,Female,1589,1552,1790,888,867,
Bay of Plenty,Maori,55-59,Male,1339,1290,1525,878,846,
Bay of Plenty,Maori,60-64,Female,1419,1387,1514,937,916,
Bay of Plenty,Maori,60-64,Male,1195,1170,1172,1020,998,
Bay of Plenty,Maori,65-69,Female,1115,1096,1077,1035,1018,
Bay of Plenty,Maori,65-69,Male,882,865,947,931,913,
Bay of Plenty,Maori,70-74,Female,730,719,730,1000,985,
Bay of Plenty,Maori,70-74,Male,667,652,633,1054,1030,
Bay of Plenty,Maori,75-79,Female,393,387,435,903,890,
Bay of Plenty,Maori,75-79,Male,350,346,342,1023,1012,
Bay of Plenty,Maori,80-84,Female,276,271,278,993,975,
Bay of Plenty,Maori,80-84,Male,178,174,180,989,967,
Bay of Plenty,Maori,85-89,Female,123,118,126,976,937,
Bay of Plenty,Maori,85-89,Male,71,67,72,986,931,
Bay of Plenty,Maori,90+,Female,45,42,50,900,840,
Bay of Plenty,Maori,90+,Male,19,18,18,1056,1000,
Bay of Plenty,Pacific Peoples,12-18,Female,262,243,272,963,893,
Bay of Plenty,Pacific Peoples,12-18,Male,313,282,330,948,855,
Bay of Plenty,Pacific Peoples,19-24,Female,228,220,213,1070,1033,
Bay of Plenty,Pacific Peoples,19-24,Male,390,369,225,1733,1640,
Bay of Plenty,Pacific Peoples,25-29,Female,195,179,173,1127,1035,
Bay of Plenty,Pacific Peoples,25-29,Male,456,436,211,2161,2066,
Bay of Plenty,Pacific Peoples,30-34,Female,192,180,188,1021,957,
Bay of Plenty,Pacific Peoples,30-34,Male,423,407,214,1977,1902,
Bay of Plenty,Pacific Peoples,35-39,Female,148,145,147,1007,986,
Bay of Plenty,Pacific Peoples,35-39,Male,404,398,211,1915,1886,
Bay of Plenty,Pacific Peoples,40-44,Female,161,155,169,953,917,
Bay of Plenty,Pacific Peoples,40-44,Male,329,314,186,1769,1688,
Bay of Plenty,Pacific Peoples,45-49,Female,142,138,134,1060,1030,
Bay of Plenty,Pacific Peoples,45-49,Male,205,199,130,1577,1531,
Bay of Plenty,Pacific Peoples,50-54,Female,117,115,126,929,913,
Bay of Plenty,Pacific Peoples,50-54,Male,176,171,136,1294,1257,
Bay of Plenty,Pacific Peoples,55-59,Female,112,111,102,1098,1088,
Bay of Plenty,Pacific Peoples,55-59,Male,84,82,80,1050,1025,
Bay of Plenty,Pacific Peoples,60-64,Female,63,62,67,940,925,
Bay of Plenty,Pacific Peoples,60-64,Male,80,78,79,1013,987,
Bay of Plenty,Pacific Peoples,65-69,Female,56,56,51,1098,1098,
Bay of Plenty,Pacific Peoples,65-69,Male,53,51,61,869,836,
Bay of Plenty,Pacific Peoples,70-74,Female,45,44,52,865,846,
Bay of Plenty,Pacific Peoples,70-74,Male,29,29,29,1000,1000,
Bay of Plenty,Pacific Peoples,75-79,Female,36,36,35,1029,1029,
Bay of Plenty,Pacific Peoples,75-79,Male,21,21,23,913,913,
Bay of Plenty,Pacific Peoples,80-84,Female,11,11,12,917,917,
Bay of Plenty,Pacific Peoples,80-84,Male,9,9,12,750,750,
Bay of Plenty,Unknown,12-18,Female,14,14,6,2333,2333,
Bay of Plenty,Unknown,12-18,Male,14,11,5,2800,2200,
Bay of Plenty,Unknown,19-24,Male,31,31,7,4429,4429,
Bay of Plenty,Unknown,25-29,Female,54,53,9,6000,5889,
Bay of Plenty,Unknown,25-29,Male,78,76,13,6000,5846,
Bay of Plenty,Unknown,30-34,Female,47,46,8,5875,5750,
Bay of Plenty,Unknown,30-34,Male,73,69,12,6083,5750,
Bay of Plenty,Unknown,35-39,Female,33,30,7,4714,4286,
Bay of Plenty,Unknown,35-39,Male,58,55,9,6444,6111,
Bay of Plenty,Unknown,40-44,Female,30,28,8,3750,3500,
Bay of Plenty,Unknown,40-44,Male,67,65,18,3722,3611,
Bay of Plenty,Unknown,45-49,Female,17,16,6,2833,2667,
Bay of Plenty,Unknown,45-49,Male,45,43,21,2143,2048,
Bay of Plenty,Unknown,50-54,Female,17,16,7,2429,2286,
Bay of Plenty,Unknown,50-54,Male,44,44,19,2316,2316,
Bay of Plenty,Unknown,55-59,Female,14,14,6,2333,2333,
Bay of Plenty,Unknown,55-59,Male,54,53,19,2842,2789,
Bay of Plenty,Unknown,60-64,Female,21,19,10,2100,1900,
Bay of Plenty,Unknown,60-64,Male,33,31,15,2200,2067,
Bay of Plenty,Unknown,65-69,Female,8,8,10,800,800,
Bay of Plenty,Unknown,65-69,Male,19,18,9,2111,2000,
Bay of Plenty,Unknown,70-74,Male,20,20,19,1053,1053,
Bay of Plenty,Unknown,75-79,Female,7,7,5,1400,1400,
Bay of Plenty,Unknown,75-79,Male,12,12,9,1333,1333,
Canterbury,Asian,12-18,Female,2782,2716,2475,1124,1097,
Canterbury,Asian,12-18,Male,3070,2990,2611,1176,1145,
Canterbury,Asian,19-24,Female,2427,2409,2050,1184,1175,
Canterbury,Asian,19-24,Male,3097,3061,2137,1449,1432,
Canterbury,Asian,19-24,Unknown/Other,55,53,10,5500,5300,
Canterbury,Asian,25-29,Female,3482,3449,3186,1093,1083,
Canterbury,Asian,25-29,Male,4062,4025,3111,1306,1294,
Canterbury,Asian,25-29,Unknown/Other,74,74,8,9250,9250,
Canterbury,Asian,30-34,Female,4561,4512,4229,1079,1067,
Canterbury,Asian,30-34,Male,4419,4387,3730,1185,1176,
Canterbury,Asian,30-34,Unknown/Other,31,31,6,5167,5167,
Canterbury,Asian,35-39,Female,4148,4104,4047,1025,1014,
Canterbury,Asian,35-39,Male,4113,4089,3696,1113,1106,
Canterbury,Asian,35-39,Unknown/Other,23,23,7,3286,3286,
Canterbury,Asian,40-44,Female,3084,3063,2851,1082,1074,
Canterbury,Asian,40-44,Male,3089,3070,2646,1167,1160,
Canterbury,Asian,40-44,Unknown/Other,12,11,6,2000,1833,
Canterbury,Asian,45-49,Female,2252,2240,2126,1059,1054,
Canterbury,Asian,45-49,Male,2142,2123,1857,1153,1143,
Canterbury,Asian,50-54,Female,1690,1678,1537,1100,1092,
Canterbury,Asian,50-54,Male,1502,1491,1309,1147,1139,
Canterbury,Asian,55-59,Female,1250,1238,1275,980,971,
Canterbury,Asian,55-59,Male,987,979,972,1015,1007,
Canterbury,Asian,60-64,Female,1190,1179,1294,920,911,
Canterbury,Asian,60-64,Male,815,809,852,957,950,
Canterbury,Asian,65-69,Female,981,969,996,985,973,
Canterbury,Asian,65-69,Male,736,732,834,882,878,
Canterbury,Asian,70-74,Female,532,526,516,1031,1019,
Canterbury,Asian,70-74,Male,502,499,476,1055,1048,
Canterbury,Asian,75-79,Female,251,248,287,875,864,
Canterbury,Asian,75-79,Male,216,214,241,896,888,
Canterbury,Asian,80-84,Female,185,183,184,1005,995,
Canterbury,Asian,80-84,Male,146,144,154,948,935,
Canterbury,Asian,85-89,Female,77,75,79,975,949,
Canterbury,Asian,85-89,Male,56,54,64,875,844,
Canterbury,Asian,90+,Female,39,38,35,1114,1086,
Canterbury,Asian,90+,Male,26,26,28,929,929,
Canterbury,European or Other,12-18,Female,16687,16197,16896,988,959,
Canterbury,European or Other,12-18,Male,17326,16692,17501,990,954,
Canterbury,European or Other,12-18,Unknown/Other,10,9,7,1429,1286,
Canterbury,European or Other,19-24,Female,15184,14978,15827,959,946,
Canterbury,European or Other,19-24,Male,15970,15638,16633,960,940,
Canterbury,European or Other,19-24,Unknown/Other,12,12,13,923,923,
Canterbury,European or Other,25-29,Female,12953,12721,14413,899,883,
Canterbury,European or Other,25-29,Male,13100,12735,14024,934,908,
Canterbury,European or Other,25-29,Unknown/Other,28,27,20,1400,1350,
Canterbury,European or Other,30-34,Female,13463,13199,14097,955,936,
Canterbury,European or Other,30-34,Male,13724,13315,13919,986,957,
Canterbury,European or Other,30-34,Unknown/Other,22,22,7,3143,3143,
Canterbury,European or Other,35-39,Female,12050,11873,12782,943,929,
Canterbury,European or Other,35-39,Male,11895,11589,12323,965,940,
Canterbury,European or Other,35-39,Unknown/Other,9,9,5,1800,1800,
Canterbury,European or Other,40-44,Female,12257,12106,12889,951,939,
Canterbury,European or Other,40-44,Male,11499,11270,12314,934,915,
Canterbury,European or Other,40-44,Unknown/Other,8,7,7,1143,1000,
Canterbury,European or Other,45-49,Female,14026,13868,15519,904,894,
Canterbury,European or Other,45-49,Male,13199,12993,14433,915,900,
Canterbury,European or Other,50-54,Female,15317,15160,15684,977,967,
Canterbury,European or Other,50-54,Male,14810,14599,15302,968,954,
Canterbury,European or Other,55-59,Female,15189,15052,15922,954,945,
Canterbury,European or Other,55-59,Male,14801,14645,15603,949,939,
Canterbury,European or Other,60-64,Female,14332,14216,14458,991,983,
Canterbury,European or Other,60-64,Male,14075,13949,14215,990,981,
Canterbury,European or Other,65-69,Female,12423,12353,12622,984,979,
Canterbury,European or Other,65-69,Male,11948,11859,12116,986,979,
Canterbury,European or Other,70-74,Female,11669,11609,11648,1002,997,
Canterbury,European or Other,70-74,Male,10839,10778,10748,1008,1003,
Canterbury,European or Other,75-79,Female,8237,8190,8212,1003,997,
Canterbury,European or Other,75-79,Male,7359,7318,7310,1007,1001,
Canterbury,European or Other,80-84,Female,6238,6188,5990,1041,1033,
Canterbury,European or Other,80-84,Male,4944,4890,4678,1057,1045,
Canterbury,European or Other,85-89,Female,3761,3704,3860,974,960,
Canterbury,European or Other,85-89,Male,2602,2564,2644,984,970,
Canterbury,European or Other,90+,Female,2687,2615,2642,1017,990,
Canterbury,European or Other,90+,Male,1395,1361,1332,1047,1022,
Canterbury,Maori,12-18,Female,3048,2863,3123,976,917,
Canterbury,Maori,12-18,Male,3113,2916,3276,950,890,
Canterbury,Maori,19-24,Female,2512,2393,2786,902,859,
Canterbury,Maori,19-24,Male,2478,2326,2702,917,861,
Canterbury,Maori,25-29,Female,1794,1697,2108,851,805,
Canterbury,Maori,25-29,Male,1789,1670,2139,836,781,
Canterbury,Maori,30-34,Female,1681,1588,1858,905,855,
Canterbury,Maori,30-34,Male,1627,1502,1768,920,850,
Canterbury,Maori,35-39,Female,1274,1211,1356,940,893,
Canterbury,Maori,35-39,Male,1251,1169,1359,921,860,
Canterbury,Maori,40-44,Female,1237,1190,1371,902,868,
Canterbury,Maori,40-44,Male,1139,1079,1270,897,850,
Canterbury,Maori,45-49,Female,1283,1251,1409,911,888,
Canterbury,Maori,45-49,Male,1155,1117,1240,931,901,
Canterbury,Maori,50-54,Female,1331,1302,1365,975,954,
Canterbury,Maori,50-54,Male,1269,1228,1311,968,937,
Canterbury,Maori,55-59,Female,1103,1090,1180,935,924,
Canterbury,Maori,55-59,Male,954,925,1008,946,918,
Canterbury,Maori,60-64,Female,870,858,848,1026,1012,
Canterbury,Maori,60-64,Male,834,816,833,1001,980,
Canterbury,Maori,65-69,Female,584,578,577,1012,1002,
Canterbury,Maori,65-69,Male,540,536,570,947,940,
Canterbury,Maori,70-74,Female,422,419,401,1052,1045,
Canterbury,Maori,70-74,Male,404,403,350,1154,1151,
Canterbury,Maori,75-79,Female,234,232,223,1049,1040,
Canterbury,Maori,75-79,Male,229,228,223,1027,1022,
Canterbury,Maori,80-84,Female,124,123,114,1088,1079,
Canterbury,Maori,80-84,Male,98,96,83,1181,1157,
