DHB of residence,Ethnic group,Age group,Gender,At least partially vaccinated,Fully vaccinated,Population,At least partially vaccinated uptake per 1000 people,Fully vaccinated uptake per 1000 people,Notes: 
Auckland,Maori,12-18,Female,1929,1805,1954,987,924,
Auckland,Maori,12-18,Male,1903,1796,2051,928,876,
Auckland,Maori,19-24,Female,1957,1882,2101,931,896,
Auckland,Maori,19-24,Male,1860,1764,1956,951,902,
Auckland,Maori,25-29,Female,1500,1444,1774,846,814,
Auckland,Maori,25-29,Male,1554,1456,1611,965,904,
Auckland,Maori,30-34,Female,1259,1195,1398,901,855,
Auckland,Maori,30-34,Male,1232,1167,1265,974,923,
Auckland,Maori,35-39,Female,988,954,1101,897,866,
Auckland,Maori,35-39,Male,938,897,1003,935,894,
Auckland,Maori,40-44,Female,904,863,1032,876,836,
Auckland,Maori,40-44,Male,906,865,997,909,868,
Auckland,Maori,45-49,Female,1014,999,1169,867,855,
Auckland,Maori,45-49,Male,992,950,1053,942,902,
Auckland,Maori,50-54,Female,988,970,1055,936,919,
Auckland,Maori,50-54,Male,908,877,911,997,963,
Auckland,Maori,55-59,Female,904,889,988,915,900,
Auckland,Maori,55-59,Male,876,861,915,957,941,
Auckland,Maori,60-64,Female,743,733,744,999,985,
Auckland,Maori,60-64,Male,646,639,607,1064,1053,
Auckland,Maori,65-69,Female,493,488,520,948,938,
Auckland,Maori,65-69,Male,385,379,421,914,900,
Auckland,Maori,70-74,Female,304,303,304,1000,997,
Auckland,Maori,70-74,Male,273,269,261,1046,1031,
Auckland,Maori,75-79,Female,148,147,158,937,930,
Auckland,Maori,75-79,Male,140,137,138,1014,993,
Auckland,Maori,80-84,Female,111,111,122,910,910,
Auckland,Maori,80-84,Male,72,71,74,973,959,
Auckland,Maori,85-89,Female,51,48,53,962,906,
Auckland,Maori,85-89,Male,25,24,27,926,889,
Auckland,Maori,90+,Female,25,24,22,1136,1091,
Auckland,Pacific Peoples,12-18,Female,3277,3142,3456,948,909,
Auckland,Pacific Peoples,12-18,Male,3253,3089,3577,909,864,
Auckland,Pacific Peoples,19-24,Female,3011,2914,3267,922,892,
Auckland,Pacific Peoples,19-24,Male,2809,2655,3017,931,880,
Auckland,Pacific Peoples,19-24,Unknown/Other,16,16,6,2667,2667,
Auckland,Pacific Peoples,25-29,Female,2366,2288,2713,872,843,
Auckland,Pacific Peoples,25-29,Male,2401,2275,2582,930,881,
Auckland,Pacific Peoples,30-34,Female,2005,1938,2120,946,914,
Auckland,Pacific Peoples,30-34,Male,1953,1861,1958,997,950,
Auckland,Pacific Peoples,35-39,Female,1605,1573,1819,882,865,
Auckland,Pacific Peoples,35-39,Male,1615,1544,1791,902,862,
Auckland,Pacific Peoples,40-44,Female,1598,1564,1764,906,887,
Auckland,Pacific Peoples,40-44,Male,1595,1548,1630,979,950,
Auckland,Pacific Peoples,45-49,Female,1592,1573,1728,921,910,
Auckland,Pacific Peoples,45-49,Male,1569,1526,1671,939,913,
Auckland,Pacific Peoples,50-54,Female,1645,1631,1810,909,901,
Auckland,Pacific Peoples,50-54,Male,1602,1573,1678,955,937,
Auckland,Pacific Peoples,55-59,Female,1531,1516,1566,978,968,
Auckland,Pacific Peoples,55-59,Male,1406,1384,1431,983,967,
Auckland,Pacific Peoples,60-64,Female,1209,1200,1274,949,942,
Auckland,Pacific Peoples,60-64,Male,1145,1136,1187,965,957,
Auckland,Pacific Peoples,65-69,Female,885,874,974,909,897,
Auckland,Pacific Peoples,65-69,Male,862,853,915,942,932,
Auckland,Pacific Peoples,70-74,Female,666,659,666,1000,989,
Auckland,Pacific Peoples,70-74,Male,534,527,559,955,943,
Auckland,Pacific Peoples,75-79,Female,420,413,482,871,857,
Auckland,Pacific Peoples,75-79,Male,309,302,336,920,899,
Auckland,Pacific Peoples,80-84,Female,315,305,326,966,936,
Auckland,Pacific Peoples,80-84,Male,170,168,185,919,908,
Auckland,Pacific Peoples,85-89,Female,153,148,185,827,800,
Auckland,Pacific Peoples,85-89,Male,72,69,79,911,873,
Auckland,Pacific Peoples,90+,Female,71,66,81,877,815,
Auckland,Pacific Peoples,90+,Male,22,21,24,917,875,
Auckland,Unknown,12-18,Female,329,311,35,9400,8886,
Auckland,Unknown,12-18,Male,339,309,22,15409,14045,
Auckland,Unknown,19-24,Female,429,421,27,15889,15593,
Auckland,Unknown,19-24,Male,456,439,29,15724,15138,
Auckland,Unknown,25-29,Female,797,774,50,15940,15480,
Auckland,Unknown,25-29,Male,729,699,46,15848,15196,
Auckland,Unknown,30-34,Female,755,736,48,15729,15333,
Auckland,Unknown,30-34,Male,934,890,58,16103,15345,
Auckland,Unknown,35-39,Female,445,434,50,8900,8680,
Auckland,Unknown,35-39,Male,702,658,98,7163,6714,
Auckland,Unknown,40-44,Female,320,311,50,6400,6220,
Auckland,Unknown,40-44,Male,504,480,81,6222,5926,
Auckland,Unknown,45-49,Female,255,251,42,6071,5976,
Auckland,Unknown,45-49,Male,412,381,103,4000,3699,
Auckland,Unknown,50-54,Female,178,171,40,4450,4275,
Auckland,Unknown,50-54,Male,336,304,91,3692,3341,
Auckland,Unknown,55-59,Female,195,188,40,4875,4700,
Auckland,Unknown,55-59,Male,304,283,87,3494,3253,
Auckland,Unknown,60-64,Female,168,164,39,4308,4205,
Auckland,Unknown,60-64,Male,231,223,82,2817,2720,
Auckland,Unknown,65-69,Female,109,106,43,2535,2465,
Auckland,Unknown,65-69,Male,155,149,77,2013,1935,
Auckland,Unknown,70-74,Female,72,71,44,1636,1614,
Auckland,Unknown,70-74,Male,89,86,47,1894,1830,
Auckland,Unknown,75-79,Female,36,33,26,1385,1269,
Auckland,Unknown,75-79,Male,23,21,18,1278,1167,
Auckland,Unknown,80-84,Female,15,13,22,682,591,
Auckland,Unknown,80-84,Male,12,12,10,1200,1200,
Auckland,Unknown,85-89,Female,8,7,12,667,583,
Bay of Plenty,Asian,12-18,Female,718,687,616,1166,1115,
Bay of Plenty,Asian,12-18,Male,810,783,665,1218,1177,
Bay of Plenty,Asian,19-24,Female,541,539,406,1333,1328,
Bay of Plenty,Asian,19-24,Male,1171,1150,607,1929,1895,
Bay of Plenty,Asian,25-29,Female,1042,1035,948,1099,1092,
Bay of Plenty,Asian,25-29,Male,1716,1684,1083,1584,1555,
Bay of Plenty,Asian,30-34,Female,1353,1333,1117,1211,1193,
Bay of Plenty,Asian,30-34,Male,1428,1401,1026,1392,1365,
Bay of Plenty,Asian,35-39,Female,1011,999,919,1100,1087,
Bay of Plenty,Asian,35-39,Male,992,974,739,1342,1318,
Bay of Plenty,Asian,40-44,Female,777,767,678,1146,1131,
Bay of Plenty,Asian,40-44,Male,726,716,604,1202,1185,
Bay of Plenty,Asian,45-49,Female,621,614,556,1117,1104,
Bay of Plenty,Asian,45-49,Male,558,553,407,1371,1359,
Bay of Plenty,Asian,50-54,Female,416,414,399,1043,1038,
Bay of Plenty,Asian,50-54,Male,370,365,318,1164,1148,
Bay of Plenty,Asian,55-59,Female,357,352,328,1088,1073,
Bay of Plenty,Asian,55-59,Male,247,245,240,1029,1021,
Bay of Plenty,Asian,60-64,Female,303,302,313,968,965,
Bay of Plenty,Asian,60-64,Male,183,181,206,888,879,
Bay of Plenty,Asian,65-69,Female,243,242,249,976,972,
Bay of Plenty,Asian,65-69,Male,201,198,192,1047,1031,
Bay of Plenty,Asian,70-74,Female,159,158,157,1013,1006,
Bay of Plenty,Asian,70-74,Male,123,121,132,932,917,
Bay of Plenty,Asian,75-79,Female,68,67,73,932,918,
Bay of Plenty,Asian,75-79,Male,68,67,63,1079,1063,
Bay of Plenty,Asian,80-84,Female,43,43,45,956,956,
Bay of Plenty,Asian,80-84,Male,34,34,42,810,810,
Bay of Plenty,Asian,85-89,Female,12,12,9,1333,1333,
Bay of Plenty,Asian,85-89,Male,14,14,14,1000,1000,
Bay of Plenty,Asian,90+,Male,5,0,5,1000,800,
Bay of Plenty,European or Other,12-18,Female,5930,5690,6314,939,901,
Bay of Plenty,European or Other,12-18,Male,6258,5984,6676,937,896,
Bay of Plenty,European or Other,19-24,Female,3874,3784,4274,906,885,
Bay of Plenty,European or Other,19-24,Male,4145,4007,4485,924,893,
Bay of Plenty,European or Other,25-29,Female,3942,3844,4548,867,845,
Bay of Plenty,European or Other,25-29,Male,3755,3604,4018,935,897,
Bay of Plenty,European or Other,25-29,Unknown/Other,10,10,8,1250,1250,
Bay of Plenty,European or Other,30-34,Female,4757,4640,5173,920,897,
Bay of Plenty,European or Other,30-34,Male,4277,4122,4364,980,945,
Bay of Plenty,European or Other,35-39,Female,4626,4499,4998,926,900,
Bay of Plenty,European or Other,35-39,Male,4192,4053,4396,954,922,
Bay of Plenty,European or Other,40-44,Female,4372,4292,4905,891,875,
Bay of Plenty,European or Other,40-44,Male,4077,3959,4551,896,870,
Bay of Plenty,European or Other,45-49,Female,5077,4996,6005,845,832,
Bay of Plenty,European or Other,45-49,Male,4819,4725,5473,881,863,
Bay of Plenty,European or Other,50-54,Female,5723,5665,6249,916,907,
Bay of Plenty,European or Other,50-54,Male,5215,5130,5645,924,909,
Bay of Plenty,European or Other,55-59,Female,5931,5876,6542,907,898,
Bay of Plenty,European or Other,55-59,Male,5617,5546,6142,915,903,
Bay of Plenty,European or Other,60-64,Female,6180,6113,6497,951,941,
Bay of Plenty,European or Other,60-64,Male,5646,5592,6024,937,928,
Bay of Plenty,European or Other,65-69,Female,6041,5990,6364,949,941,
Bay of Plenty,European or Other,65-69,Male,5629,5585,5918,951,944,
Bay of Plenty,European or Other,70-74,Female,5903,5869,6119,965,959,
Bay of Plenty,European or Other,70-74,Male,5531,5503,5809,952,947,
Bay of Plenty,European or Other,75-79,Female,4559,4524,4782,953,946,
Bay of Plenty,European or Other,75-79,Male,4129,4113,4228,977,973,
Bay of Plenty,European or Other,80-84,Female,3354,3333,3210,1045,1038,
Bay of Plenty,European or Other,80-84,Male,2946,2927,2866,1028,1021,
Bay of Plenty,European or Other,85-89,Female,1885,1857,1980,952,938,
Bay of Plenty,European or Other,85-89,Male,1456,1442,1477,986,976,
Bay of Plenty,European or Other,90+,Female,1248,1227,1302,959,942,
Bay of Plenty,European or Other,90+,Male,764,747,724,1055,1032,
Bay of Plenty,Maori,12-18,Female,3518,3157,4165,845,758,
Bay of Plenty,Maori,12-18,Male,3551,3134,4323,821,725,
Bay of Plenty,Maori,19-24,Female,2330,2127,2990,779,711,
Bay of Plenty,Maori,19-24,Male,2385,2096,2866,832,731,
Bay of Plenty,Maori,25-29,Female,1855,1680,2388,777,704,
Bay of Plenty,Maori,25-29,Male,1739,1524,2195,792,694,
Bay of Plenty,Maori,30-34,Female,1714,1585,2116,810,749,
Bay of Plenty,Maori,30-34,Male,1575,1418,1894,832,749,
Bay of Plenty,Maori,35-39,Female,1592,1491,1916,831,778,
Bay of Plenty,Maori,35-39,Male,1383,1262,1674,826,754,
Bay of Plenty,Maori,40-44,Female,1598,1509,1834,871,823,
Bay of Plenty,Maori,40-44,Male,1382,1277,1639,843,779,
Bay of Plenty,Maori,45-49,Female,1640,1591,1896,865,839,
Bay of Plenty,Maori,45-49,Male,1417,1337,1638,865,816,
Bay of Plenty,Maori,50-54,Female,1583,1523,1746,907,872,
Bay of Plenty,Maori,50-54,Male,1393,1338,1564,891,855,
Bay of Plenty,Maori,55-59,Female,1595,1559,1790,891,871,
Bay of Plenty,Maori,55-59,Male,1343,1294,1525,881,849,
Bay of Plenty,Maori,60-64,Female,1428,1401,1514,943,925,
Bay of Plenty,Maori,60-64,Male,1193,1170,1172,1018,998,
Bay of Plenty,Maori,65-69,Female,1116,1099,1077,1036,1020,
Bay of Plenty,Maori,65-69,Male,881,865,947,930,913,
Bay of Plenty,Maori,70-74,Female,730,720,730,1000,986,
Bay of Plenty,Maori,70-74,Male,669,656,633,1057,1036,
Bay of Plenty,Maori,75-79,Female,396,389,435,910,894,
Bay of Plenty,Maori,75-79,Male,349,345,342,1020,1009,
Bay of Plenty,Maori,80-84,Female,276,271,278,993,975,
Bay of Plenty,Maori,80-84,Male,178,174,180,989,967,
Bay of Plenty,Maori,85-89,Female,123,118,126,976,937,
Bay of Plenty,Maori,85-89,Male,70,68,72,972,944,
Bay of Plenty,Maori,90+,Female,45,42,50,900,840,
Bay of Plenty,Maori,90+,Male,19,18,18,1056,1000,
Bay of Plenty,Pacific Peoples,12-18,Female,266,249,272,978,915,
Bay of Plenty,Pacific Peoples,12-18,Male,315,294,330,955,891,
Bay of Plenty,Pacific Peoples,19-24,Female,229,222,213,1075,1042,
Bay of Plenty,Pacific Peoples,19-24,Male,392,371,225,1742,1649,
Bay of Plenty,Pacific Peoples,25-29,Female,195,180,173,1127,1040,
Bay of Plenty,Pacific Peoples,25-29,Male,455,438,211,2156,2076,
Bay of Plenty,Pacific Peoples,30-34,Female,190,179,188,1011,952,
Bay of Plenty,Pacific Peoples,30-34,Male,425,408,214,1986,1907,
Bay of Plenty,Pacific Peoples,35-39,Female,152,146,147,1034,993,
Bay of Plenty,Pacific Peoples,35-39,Male,404,400,211,1915,1896,
Bay of Plenty,Pacific Peoples,40-44,Female,162,157,169,959,929,
Bay of Plenty,Pacific Peoples,40-44,Male,329,319,186,1769,1715,
Bay of Plenty,Pacific Peoples,45-49,Female,142,139,134,1060,1037,
Bay of Plenty,Pacific Peoples,45-49,Male,204,199,130,1569,1531,
Bay of Plenty,Pacific Peoples,50-54,Female,119,117,126,944,929,
Bay of Plenty,Pacific Peoples,50-54,Male,177,172,136,1301,1265,
Bay of Plenty,Pacific Peoples,55-59,Female,111,111,102,1088,1088,
Bay of Plenty,Pacific Peoples,55-59,Male,83,83,80,1038,1038,
Bay of Plenty,Pacific Peoples,60-64,Female,65,64,67,970,955,
Bay of Plenty,Pacific Peoples,60-64,Male,81,79,79,1025,1000,
Bay of Plenty,Pacific Peoples,65-69,Female,56,56,51,1098,1098,
Bay of Plenty,Pacific Peoples,65-69,Male,52,51,61,852,836,
Bay of Plenty,Pacific Peoples,70-74,Female,45,44,52,865,846,
Bay of Plenty,Pacific Peoples,70-74,Male,29,29,29,1000,1000,
Bay of Plenty,Pacific Peoples,75-79,Female,36,36,35,1029,1029,
Bay of Plenty,Pacific Peoples,75-79,Male,21,21,23,913,913,
Bay of Plenty,Pacific Peoples,80-84,Female,11,11,12,917,917,
Bay of Plenty,Pacific Peoples,80-84,Male,9,9,12,750,750,
Bay of Plenty,Unknown,12-18,Female,14,14,6,2333,2333,
Bay of Plenty,Unknown,12-18,Male,15,13,5,3000,2600,
Bay of Plenty,Unknown,19-24,Male,31,30,7,4429,4286,
Bay of Plenty,Unknown,25-29,Female,57,56,9,6333,6222,
Bay of Plenty,Unknown,25-29,Male,77,76,13,5923,5846,
Bay of Plenty,Unknown,30-34,Female,46,45,8,5750,5625,
Bay of Plenty,Unknown,30-34,Male,74,70,12,6167,5833,
Bay of Plenty,Unknown,35-39,Female,33,31,7,4714,4429,
Bay of Plenty,Unknown,35-39,Male,58,57,9,6444,6333,
Bay of Plenty,Unknown,40-44,Female,29,28,8,3625,3500,
Bay of Plenty,Unknown,40-44,Male,68,67,18,3778,3722,
Bay of Plenty,Unknown,45-49,Female,17,16,6,2833,2667,
Bay of Plenty,Unknown,45-49,Male,44,42,21,2095,2000,
Bay of Plenty,Unknown,50-54,Female,16,16,7,2286,2286,
Bay of Plenty,Unknown,50-54,Male,42,42,19,2211,2211,
Bay of Plenty,Unknown,55-59,Female,13,13,6,2167,2167,
Bay of Plenty,Unknown,55-59,Male,54,53,19,2842,2789,
Bay of Plenty,Unknown,60-64,Female,20,18,10,2000,1800,
Bay of Plenty,Unknown,60-64,Male,33,31,15,2200,2067,
Bay of Plenty,Unknown,65-69,Female,8,8,10,800,800,
Bay of Plenty,Unknown,65-69,Male,19,19,9,2111,2111,
Bay of Plenty,Unknown,70-74,Male,18,18,19,947,947,
Bay of Plenty,Unknown,75-79,Female,7,7,5,1400,1400,
Bay of Plenty,Unknown,75-79,Male,12,12,9,1333,1333,
Canterbury,Asian,12-18,Female,2805,2741,2475,1133,1107,
Canterbury,Asian,12-18,Male,3096,3015,2611,1186,1155,
Canterbury,Asian,19-24,Female,2430,2414,2050,1185,1178,
Canterbury,Asian,19-24,Male,3108,3076,2137,1454,1439,
Canterbury,Asian,19-24,Unknown/Other,54,52,10,5400,5200,
Canterbury,Asian,25-29,Female,3481,3451,3186,1093,1083,
Canterbury,Asian,25-29,Male,4062,4031,3111,1306,1296,
Canterbury,Asian,25-29,Unknown/Other,74,74,8,9250,9250,
Canterbury,Asian,30-34,Female,4580,4529,4229,1083,1071,
Canterbury,Asian,30-34,Male,4435,4408,3730,1189,1182,
Canterbury,Asian,30-34,Unknown/Other,31,31,6,5167,5167,
Canterbury,Asian,35-39,Female,4150,4108,4047,1025,1015,
Canterbury,Asian,35-39,Male,4119,4101,3696,1114,1110,
Canterbury,Asian,35-39,Unknown/Other,22,22,7,3143,3143,
Canterbury,Asian,40-44,Female,3088,3069,2851,1083,1076,
Canterbury,Asian,40-44,Male,3094,3078,2646,1169,1163,
Canterbury,Asian,40-44,Unknown/Other,11,10,6,1833,1667,
Canterbury,Asian,45-49,Female,2258,2244,2126,1062,1056,
Canterbury,Asian,45-49,Male,2144,2126,1857,1155,1145,
Canterbury,Asian,50-54,Female,1690,1677,1537,1100,1091,
Canterbury,Asian,50-54,Male,1502,1494,1309,1147,1141,
Canterbury,Asian,55-59,Female,1253,1245,1275,983,976,
Canterbury,Asian,55-59,Male,989,982,972,1017,1010,
Canterbury,Asian,60-64,Female,1191,1181,1294,920,913,
Canterbury,Asian,60-64,Male,814,807,852,955,947,
Canterbury,Asian,65-69,Female,982,970,996,986,974,
Canterbury,Asian,65-69,Male,740,736,834,887,882,
Canterbury,Asian,70-74,Female,534,529,516,1035,1025,
Canterbury,Asian,70-74,Male,503,500,476,1057,1050,
Canterbury,Asian,75-79,Female,251,248,287,875,864,
Canterbury,Asian,75-79,Male,216,214,241,896,888,
Canterbury,Asian,80-84,Female,185,183,184,1005,995,
Canterbury,Asian,80-84,Male,146,144,154,948,935,
Canterbury,Asian,85-89,Female,77,75,79,975,949,
Canterbury,Asian,85-89,Male,56,54,64,875,844,
Canterbury,Asian,90+,Female,39,38,35,1114,1086,
Canterbury,Asian,90+,Male,26,26,28,929,929,
Canterbury,European or Other,12-18,Female,16784,16323,16896,993,966,
Canterbury,European or Other,12-18,Male,17432,16840,17501,996,962,
Canterbury,European or Other,12-18,Unknown/Other,10,9,7,1429,1286,
Canterbury,European or Other,19-24,Female,15232,15045,15827,962,951,
Canterbury,European or Other,19-24,Male,16016,15698,16633,963,944,
Canterbury,European or Other,19-24,Unknown/Other,11,11,13,846,846,
Canterbury,European or Other,25-29,Female,12988,12780,14413,901,887,
Canterbury,European or Other,25-29,Male,13139,12814,14024,937,914,
Canterbury,European or Other,25-29,Unknown/Other,28,27,20,1400,1350,
Canterbury,European or Other,30-34,Female,13489,13251,14097,957,940,
Canterbury,European or Other,30-34,Male,13764,13390,13919,989,962,
Canterbury,European or Other,30-34,Unknown/Other,23,23,7,3286,3286,
Canterbury,European or Other,35-39,Female,12085,11925,12782,945,933,
Canterbury,European or Other,35-39,Male,11921,11643,12323,967,945,
Canterbury,European or Other,35-39,Unknown/Other,9,9,5,1800,1800,
Canterbury,European or Other,40-44,Female,12273,12136,12889,952,942,
Canterbury,European or Other,40-44,Male,11523,11304,12314,936,918,
Canterbury,European or Other,40-44,Unknown/Other,8,7,7,1143,1000,
Canterbury,European or Other,45-49,Female,14034,13892,15519,904,895,
Canterbury,European or Other,45-49,Male,13226,13033,14433,916,903,
Canterbury,European or Other,50-54,Female,15325,15193,15684,977,969,
Canterbury,European or Other,50-54,Male,14847,14649,15302,970,957,
Canterbury,European or Other,55-59,Female,15197,15080,15922,954,947,
Canterbury,European or Other,55-59,Male,14826,14675,15603,950,941,
Canterbury,European or Other,60-64,Female,14345,14244,14458,992,985,
Canterbury,European or Other,60-64,Male,14091,13978,14215,991,983,
Canterbury,European or Other,65-69,Female,12427,12362,12622,985,979,
Canterbury,European or Other,65-69,Male,11955,11883,12116,987,981,
Canterbury,European or Other,70-74,Female,11677,11619,11648,1002,998,
Canterbury,European or Other,70-74,Male,10847,10786,10748,1009,1004,
Canterbury,European or Other,75-79,Female,8247,8204,8212,1004,999,
Canterbury,European or Other,75-79,Male,7360,7322,7310,1007,1002,
Canterbury,European or Other,80-84,Female,6239,6192,5990,1042,1034,
Canterbury,European or Other,80-84,Male,4946,4891,4678,1057,1046,
Canterbury,European or Other,85-89,Female,3763,3706,3860,975,960,
Canterbury,European or Other,85-89,Male,2600,2565,2644,983,970,
Canterbury,European or Other,90+,Female,2690,2617,2642,1018,991,
Canterbury,European or Other,90+,Male,1396,1364,1332,1048,1024,
Canterbury,Maori,12-18,Female,3076,2900,3123,985,929,
Canterbury,Maori,12-18,Male,3156,2953,3276,963,901,
Canterbury,Maori,19-24,Female,2533,2425,2786,909,870,
Canterbury,Maori,19-24,Male,2488,2348,2702,921,869,
Canterbury,Maori,25-29,Female,1803,1716,2108,855,814,
Canterbury,Maori,25-29,Male,1801,1685,2139,842,788,
Canterbury,Maori,30-34,Female,1691,1606,1858,910,864,
Canterbury,Maori,30-34,Male,1644,1531,1768,930,866,
Canterbury,Maori,35-39,Female,1278,1221,1356,942,900,
Canterbury,Maori,35-39,Male,1264,1184,1359,930,871,
Canterbury,Maori,40-44,Female,1244,1203,1371,907,877,
Canterbury,Maori,40-44,Male,1154,1095,1270,909,862,
Canterbury,Maori,45-49,Female,1289,1255,1409,915,891,
Canterbury,Maori,45-49,Male,1156,1120,1240,932,903,
Canterbury,Maori,50-54,Female,1336,1306,1365,979,957,
Canterbury,Maori,50-54,Male,1272,1234,1311,970,941,
Canterbury,Maori,55-59,Female,1103,1092,1180,935,925,
Canterbury,Maori,55-59,Male,957,931,1008,949,924,
Canterbury,Maori,60-64,Female,872,864,848,1028,1019,
Canterbury,Maori,60-64,Male,835,818,833,1002,982,
Canterbury,Maori,65-69,Female,581,577,577,1007,1000,
Canterbury,Maori,65-69,Male,540,536,570,947,940,
Canterbury,Maori,70-74,Female,424,421,401,1057,1050,
Canterbury,Maori,70-74,Male,404,403,350,1154,1151,
Canterbury,Maori,75-79,Female,234,232,223,1049,1040,
Canterbury,Maori,75-79,Male,229,228,223,1027,1022,
Canterbury,Maori,80-84,Female,124,123,114,1088,1079,
Canterbury,Maori,80-84,Male,99,97,83,1193,1169,
