Date,First doses,Second doses,Third primary doses,Boosters,Notes:
2021-06-04,12099,8358,0,0,
2021-06-05,6200,3351,0,0,
2021-06-06,3534,1684,0,0,
2021-06-07,3937,1373,0,0,
2021-06-08,13099,8759,0,0,
2021-06-09,7112,4320,1,0,
2021-06-10,13942,9477,0,0,
2021-06-11,11980,9591,0,0,
2021-06-12,7449,4495,0,0,
2021-06-13,4404,2906,2,0,
2021-06-14,10353,7564,0,0,
2021-06-15,13079,9160,1,0,
2021-06-16,14401,10035,0,0,
2021-06-17,12984,10310,0,0,
2021-06-18,11359,9464,0,0,
2021-06-19,7383,4908,0,0,
2021-06-20,3962,3348,0,0,
2021-06-21,9068,8449,0,0,
2021-06-22,11448,11289,0,0,
2021-06-23,13112,11896,0,0,
2021-06-24,11439,12999,1,0,
2021-06-25,10023,11720,0,0,
2021-06-26,8357,6288,0,0,
2021-06-27,3592,3445,0,0,
2021-06-28,9928,6459,0,0,
2021-06-29,10932,10048,0,0,
2021-06-30,12941,9959,0,0,
2021-07-01,13105,9858,0,0,
2021-07-02,9769,10317,0,0,
2021-07-03,7387,5332,0,0,
2021-07-04,3491,2926,0,0,
2021-07-05,7781,7971,0,0,
2021-07-06,9591,11335,1,0,
2021-07-07,11284,11876,0,0,
2021-07-08,12715,11901,1,0,
2021-07-09,11086,10523,0,0,
2021-07-10,9326,6488,0,0,
2021-07-11,4395,3243,0,0,
2021-07-12,9555,8112,0,0,
2021-07-13,12069,10490,1,0,
2021-07-14,13421,11452,0,0,
2021-07-15,12865,10915,1,0,
2021-07-16,11940,9921,0,0,
2021-07-17,9458,7083,0,0,
2021-07-18,5656,3075,0,0,
2021-07-19,13157,9189,0,0,
2021-07-20,18760,11927,0,1,
2021-07-21,20808,13190,0,0,
2021-07-22,19838,12524,0,0,
2021-07-23,19768,11319,0,0,
2021-07-24,17112,7738,0,0,
2021-07-25,9054,4934,0,0,
2021-07-26,20555,9982,1,0,
2021-07-27,27614,11383,0,0,
2021-07-28,29429,12177,0,0,
2021-07-29,28237,11996,1,0,
2021-07-30,31525,10651,1,0,
2021-07-31,29520,9082,1,0,
2021-08-01,17984,4679,0,0,
2021-08-02,25706,9444,2,0,
2021-08-03,30309,12545,0,0,
2021-08-04,32568,12935,1,0,
2021-08-05,29271,13037,0,0,
2021-08-06,30394,11711,1,1,
2021-08-07,27935,8898,1,0,
2021-08-08,15871,4637,1,0,
2021-08-09,26907,11659,1,0,
2021-08-10,31122,15967,1,1,
2021-08-11,32049,16944,0,1,
2021-08-12,32521,16557,1,0,
2021-08-13,31412,15669,1,0,
2021-08-14,30428,13335,1,0,
2021-08-15,18288,7409,0,0,
2021-08-16,30372,16067,0,1,
2021-08-17,35859,20439,2,0,
2021-08-18,411,102,0,0,
2021-08-19,21591,8782,0,0,
2021-08-20,38817,20228,1,0,
2021-08-21,38407,15909,1,2,
2021-08-22,28504,9102,0,0,
2021-08-23,46807,19581,3,1,
2021-08-24,59417,23690,1,0,
2021-08-25,63452,26521,1,2,
2021-08-26,67930,25531,1,0,
2021-08-27,67432,24743,1,2,
2021-08-28,56886,22417,0,3,
2021-08-29,37111,11492,1,0,
2021-08-30,54930,23787,3,0,
2021-08-31,59336,27519,2,0,
2021-09-01,63609,27723,2,1,
2021-09-02,65258,25345,0,1,
2021-09-03,61965,25927,3,0,
2021-09-04,56143,22600,3,1,
2021-09-05,27042,12029,0,1,
2021-09-06,45333,21837,1,2,
2021-09-07,50024,23487,2,0,
2021-09-08,48865,18594,3,2,
2021-09-09,46559,15641,2,0,
2021-09-10,44196,21205,1,4,
2021-09-11,39055,23342,1,0,
2021-09-12,20677,13478,0,0,
2021-09-13,34541,21000,3,0,
2021-09-14,39765,22908,5,0,
2021-09-15,40038,23244,6,1,
2021-09-16,37300,24184,6,1,
2021-09-17,33392,27721,8,4,
2021-09-18,29339,24653,1,0,
2021-09-19,14315,12605,4,0,
2021-09-20,24818,25963,4,4,
2021-09-21,27798,26622,5,2,
2021-09-22,24561,25598,2,2,
2021-09-23,21265,28581,3,0,
2021-09-24,19167,31841,2,4,
2021-09-25,19544,32344,2,0,
2021-09-26,8280,16635,0,0,
2021-09-27,12742,28317,3,2,
2021-09-28,13625,31296,6,2,
2021-09-29,14063,27169,2,1,
2021-09-30,14177,32443,4,3,
2021-10-01,12407,35532,4,0,
2021-10-02,12941,37488,3,2,
2021-10-03,7131,20069,2,0,
2021-10-04,15009,41261,0,3,
2021-10-05,17759,46438,3,3,
2021-10-06,19097,51715,8,6,
2021-10-07,19875,63101,4,7,
2021-10-08,18754,67628,2,5,
2021-10-09,18457,63840,5,0,
2021-10-10,9110,33275,3,0,
2021-10-11,15339,54406,5,2,
2021-10-12,17679,55813,2,1,
2021-10-13,15876,53533,4,4,
2021-10-14,15216,53152,2,6,
2021-10-15,14116,55826,4,6,
2021-10-16,39712,91745,13,16,
2021-10-17,6287,23507,2,0,
2021-10-18,10068,32895,6,4,
2021-10-19,10521,32547,1,5,
2021-10-20,10526,32862,6,3,
2021-10-21,10166,31488,21,13,
2021-10-22,11525,33548,36,9,
2021-10-23,11903,30835,21,6,
2021-10-24,5377,13741,4,2,
2021-10-25,3530,7206,3,4,
2021-10-26,10932,31406,83,21,
2021-10-27,10939,28480,116,3,
2021-10-28,12872,32452,208,9,
2021-10-29,11133,32087,233,8,
2021-10-30,10815,32109,108,4,
2021-10-31,4900,15373,17,1,
2021-11-01,7230,20407,213,3,
2021-11-02,7613,21490,289,10,
2021-11-03,6799,20578,333,4,
2021-11-04,6655,19673,415,7,
2021-11-05,6481,21671,405,4,
2021-11-06,7447,26617,140,4,
2021-11-07,3290,11038,39,3,
2021-11-08,5194,16293,330,7,
2021-11-09,5942,16497,459,8,
2021-11-10,6110,16089,500,6,
2021-11-11,6424,16665,518,17,
2021-11-12,6413,16850,409,17,
2021-11-13,7244,20042,173,6,
2021-11-14,4671,10019,41,9,
2021-11-15,7811,13756,458,7,
2021-11-16,6709,14506,493,17,
2021-11-17,6258,14310,518,18,
2021-11-18,6729,14164,550,13,
2021-11-19,6850,15864,522,25,
2021-11-20,6057,15615,166,18,
2021-11-21,3111,6788,46,118,
2021-11-22,4827,10555,445,173,
2021-11-23,6602,12500,504,150,
2021-11-24,6647,12146,568,243,
2021-11-25,6445,11891,577,282,
2021-11-26,5745,12300,717,4458,
2021-11-27,6432,14548,260,4451,
2021-11-28,3712,8088,90,2250,
2021-11-29,6260,11957,730,22880,
2021-11-30,7570,14453,627,19180,
2021-12-01,7948,14376,682,17366,
2021-12-02,8719,16791,661,13962,
2021-12-03,7455,17475,676,13963,
2021-12-04,5685,14079,202,7376,
2021-12-05,2740,6772,83,2399,
2021-12-06,4622,10718,431,9527,
2021-12-07,4426,10210,521,9229,
2021-12-08,3821,9433,579,9441,
2021-12-09,3397,9262,589,8631,
2021-12-10,2897,9291,546,8405,
2021-12-11,2772,8534,181,4765,
2021-12-12,1189,4271,63,2006,
2021-12-13,2424,6901,539,8964,
2021-12-14,2496,7906,607,9642,
2021-12-15,2443,8218,605,9695,
2021-12-16,2449,8353,646,10152,
2021-12-17,2059,7634,691,11214,
2021-12-18,1757,6667,177,6985,
2021-12-19,787,3378,65,3028,
2021-12-20,1869,6305,507,11868,
2021-12-21,1753,7293,657,12256,
2021-12-22,1579,7315,674,13619,
2021-12-23,1403,7171,478,12410,
2021-12-24,706,4477,167,8207,
2021-12-25,5,52,1,51,
2021-12-26,98,741,3,912,
2021-12-27,200,1563,18,2382,
2021-12-28,276,1918,28,2928,
2021-12-29,1137,6644,224,15988,
2021-12-30,958,4924,218,17354,
2021-12-31,667,3537,124,13375,
2022-01-01,55,357,7,1034,
2022-01-02,135,624,7,2237,
2022-01-03,364,1316,21,4510,
2022-01-04,404,1413,18,5334,
2022-01-05,1299,4627,241,41642,
2022-01-06,1367,4105,263,44084,
2022-01-07,1287,3948,247,45107,
2022-01-08,755,2361,81,21957,
2022-01-09,462,1386,28,10808,
2022-01-10,1400,4002,282,48407,
2022-01-11,1508,3837,299,46754,
2022-01-12,1447,3855,251,42590,
2022-01-13,1422,3600,241,42145,
2022-01-14,1463,3351,254,41281,
2022-01-15,931,1949,125,22350,
2022-01-16,563,1091,59,9657,
2022-01-17,15740,2487,196,37492,
2022-01-18,14297,2334,206,39425,
2022-01-19,13343,2468,255,36765,
2022-01-20,12992,2327,254,38329,
2022-01-21,13534,2184,242,42736,
2022-01-22,10786,1431,94,28415,
2022-01-23,6934,857,57,21343,
2022-01-24,15689,1897,238,57107,
2022-01-25,16622,2200,315,57412,
2022-01-26,15471,2342,327,51426,
2022-01-27,14448,2338,228,47364,
2022-01-28,14132,2226,293,46608,
2022-01-29,9892,1302,117,30263,
2022-01-30,4615,711,39,13391,
2022-01-31,6541,1150,112,22612,
2022-02-01,9888,2260,158,38722,
2022-02-02,6855,2040,170,36507,
2022-02-03,5401,1838,181,46398,
2022-02-04,5333,1801,148,67262,
2022-02-05,5372,1108,111,49124,
2022-02-06,1995,520,18,24981,
2022-02-07,1682,560,15,18695,
2022-02-08,3038,1906,126,60800,
2022-02-09,2776,1669,159,56751,
2022-02-10,2754,1633,125,50797,
2022-02-11,3166,1632,177,57482,
2022-02-12,4816,1335,417,49744,
2022-02-13,1522,545,102,20775,
2022-02-14,2052,1361,107,47672,
2022-02-15,2392,1563,203,46288,
2022-02-16,2336,1500,185,40682,
2022-02-17,2304,1413,172,36041,
2022-02-18,2856,1521,148,39498,
2022-02-19,3707,1251,135,33260,
2022-02-20,1346,652,13,15451,
2022-02-21,1750,1105,66,27801,
2022-02-22,1934,1357,179,25367,
