Date,First doses,Second doses,Third primary doses,Boosters,Notes:
2021-06-04,12098,8359,0,0,
2021-06-05,6200,3351,0,0,
2021-06-06,3534,1684,0,0,
2021-06-07,3937,1373,0,0,
2021-06-08,13099,8759,0,0,
2021-06-09,7112,4320,1,0,
2021-06-10,13942,9477,0,0,
2021-06-11,11980,9591,0,0,
2021-06-12,7449,4496,0,0,
2021-06-13,4404,2906,2,0,
2021-06-14,10353,7564,0,0,
2021-06-15,13079,9160,1,0,
2021-06-16,14401,10035,0,0,
2021-06-17,12984,10310,0,0,
2021-06-18,11359,9464,0,0,
2021-06-19,7383,4908,0,0,
2021-06-20,3962,3348,0,0,
2021-06-21,9068,8449,0,0,
2021-06-22,11448,11289,0,0,
2021-06-23,13113,11896,0,0,
2021-06-24,11440,12999,1,0,
2021-06-25,10023,11720,0,0,
2021-06-26,8356,6288,0,0,
2021-06-27,3592,3445,0,0,
2021-06-28,9928,6459,0,0,
2021-06-29,10932,10048,0,0,
2021-06-30,12941,9959,0,0,
2021-07-01,13105,9858,0,0,
2021-07-02,9769,10317,0,0,
2021-07-03,7387,5332,0,0,
2021-07-04,3491,2926,0,0,
2021-07-05,7781,7971,0,0,
2021-07-06,9591,11336,0,0,
2021-07-07,11284,11876,0,0,
2021-07-08,12715,11901,1,0,
2021-07-09,11086,10523,0,0,
2021-07-10,9326,6488,0,0,
2021-07-11,4395,3243,0,0,
2021-07-12,9548,8110,0,0,
2021-07-13,12069,10490,1,0,
2021-07-14,13422,11452,1,0,
2021-07-15,12865,10915,1,0,
2021-07-16,11940,9921,0,0,
2021-07-17,9458,7082,0,0,
2021-07-18,5656,3075,0,0,
2021-07-19,13157,9189,0,0,
2021-07-20,18760,11927,0,1,
2021-07-21,20808,13190,0,0,
2021-07-22,19837,12524,0,0,
2021-07-23,19768,11320,0,0,
2021-07-24,17112,7738,0,0,
2021-07-25,9054,4934,0,0,
2021-07-26,20555,9982,1,0,
2021-07-27,27614,11383,0,0,
2021-07-28,29429,12177,0,0,
2021-07-29,28237,11997,1,0,
2021-07-30,31524,10653,1,0,
2021-07-31,29520,9082,1,0,
2021-08-01,17984,4679,0,0,
2021-08-02,25706,9444,2,0,
2021-08-03,30309,12545,0,0,
2021-08-04,32567,12937,1,0,
2021-08-05,29272,13037,0,0,
2021-08-06,30393,11712,1,1,
2021-08-07,27934,8898,1,0,
2021-08-08,15871,4637,1,0,
2021-08-09,26907,11659,1,0,
2021-08-10,31121,15969,1,1,
2021-08-11,32049,16943,0,1,
2021-08-12,32523,16557,1,0,
2021-08-13,31412,15669,1,0,
2021-08-14,30429,13335,1,0,
2021-08-15,18289,7409,0,0,
2021-08-16,30372,16067,0,1,
2021-08-17,35859,20439,2,0,
2021-08-18,411,102,0,0,
2021-08-19,21591,8782,0,0,
2021-08-20,38819,20228,1,0,
2021-08-21,38407,15910,1,2,
2021-08-22,28506,9102,0,0,
2021-08-23,46807,19581,3,1,
2021-08-24,59417,23691,1,0,
2021-08-25,63450,26521,2,2,
2021-08-26,67928,25532,1,0,
2021-08-27,67428,24744,1,2,
2021-08-28,56885,22417,0,3,
2021-08-29,37113,11491,1,0,
2021-08-30,54931,23787,3,0,
2021-08-31,59339,27518,2,0,
2021-09-01,63608,27724,2,1,
2021-09-02,65259,25346,0,1,
2021-09-03,61966,25927,3,0,
2021-09-04,56148,22600,3,1,
2021-09-05,27042,12029,0,1,
2021-09-06,45333,21838,1,2,
2021-09-07,50026,23487,2,0,
2021-09-08,48865,18594,3,2,
2021-09-09,46557,15641,2,0,
2021-09-10,44196,21206,2,4,
2021-09-11,39057,23342,1,0,
2021-09-12,20676,13480,0,0,
2021-09-13,34541,21000,3,0,
2021-09-14,39762,22909,5,1,
2021-09-15,40036,23245,8,1,
2021-09-16,37298,24187,6,1,
2021-09-17,33392,27722,8,5,
2021-09-18,29339,24654,1,0,
2021-09-19,14315,12605,4,0,
2021-09-20,24817,25963,4,4,
2021-09-21,27799,26625,5,2,
2021-09-22,24562,25598,2,2,
2021-09-23,21265,28582,3,0,
2021-09-24,19166,31841,2,4,
2021-09-25,19544,32344,2,0,
2021-09-26,8281,16634,0,0,
2021-09-27,12742,28317,3,2,
2021-09-28,13622,31299,7,2,
2021-09-29,14063,27169,2,1,
2021-09-30,14177,32446,4,3,
2021-10-01,12407,35531,5,0,
2021-10-02,12941,37489,3,2,
2021-10-03,7132,20070,2,0,
2021-10-04,15009,41262,0,3,
2021-10-05,17758,46441,3,3,
2021-10-06,19097,51716,8,6,
2021-10-07,19875,63100,5,7,
2021-10-08,18753,67631,2,6,
2021-10-09,18454,63843,6,0,
2021-10-10,9106,33279,3,1,
2021-10-11,15339,54407,5,2,
2021-10-12,17678,55813,2,1,
2021-10-13,15873,53535,6,4,
2021-10-14,15215,53154,2,6,
2021-10-15,14116,55828,4,6,
2021-10-16,39709,91749,13,16,
2021-10-17,6287,23507,2,0,
2021-10-18,10066,32897,6,4,
2021-10-19,10521,32548,1,5,
2021-10-20,10523,32864,7,4,
2021-10-21,10165,31489,21,13,
2021-10-22,11522,33548,38,11,
2021-10-23,11901,30837,22,6,
2021-10-24,5374,13744,5,3,
2021-10-25,3530,7206,3,4,
2021-10-26,10925,31406,91,21,
2021-10-27,10933,28480,124,3,
2021-10-28,12862,32456,217,9,
2021-10-29,11129,32087,240,8,
2021-10-30,10811,32109,113,4,
2021-10-31,4900,15373,17,1,
2021-11-01,7224,20407,217,4,
2021-11-02,7605,21492,297,10,
2021-11-03,6790,20580,339,4,
2021-11-04,6652,19674,416,8,
2021-11-05,6471,21674,415,4,
2021-11-06,7445,26617,142,4,
2021-11-07,3290,11038,39,3,
2021-11-08,5189,16294,334,7,
2021-11-09,5938,16497,465,8,
2021-11-10,6107,16088,502,6,
2021-11-11,6419,16665,523,19,
2021-11-12,6406,16852,416,18,
2021-11-13,7237,20041,179,7,
2021-11-14,4671,10018,42,9,
2021-11-15,7807,13756,464,7,
2021-11-16,6705,14506,497,18,
2021-11-17,6250,14310,527,19,
2021-11-18,6717,14165,561,14,
2021-11-19,6832,15865,538,27,
2021-11-20,6054,15615,167,21,
2021-11-21,3111,6788,46,118,
2021-11-22,4817,10555,452,175,
2021-11-23,6591,12501,508,157,
2021-11-24,6637,12145,573,252,
2021-11-25,6440,11889,579,287,
2021-11-26,5745,12300,716,4461,
2021-11-27,6432,14549,258,4453,
2021-11-28,3713,8088,91,2249,
2021-11-29,6260,11955,730,22886,
2021-11-30,7572,14456,628,19185,
2021-12-01,7947,14376,682,17366,
2021-12-02,8719,16791,661,13965,
2021-12-03,7455,17474,672,13969,
2021-12-04,5685,14078,201,7377,
2021-12-05,2740,6772,83,2400,
2021-12-06,4623,10719,429,9531,
2021-12-07,4427,10209,522,9229,
2021-12-08,3821,9433,578,9444,
2021-12-09,3397,9262,589,8631,
2021-12-10,2898,9291,546,8405,
2021-12-11,2772,8534,181,4765,
2021-12-12,1189,4270,64,2006,
2021-12-13,2424,6901,537,8967,
2021-12-14,2497,7906,607,9642,
2021-12-15,2443,8218,605,9697,
2021-12-16,2448,8354,645,10155,
2021-12-17,2059,7634,691,11216,
2021-12-18,1756,6667,177,6985,
2021-12-19,787,3378,65,3028,
2021-12-20,1869,6305,507,11868,
2021-12-21,1752,7293,658,12258,
2021-12-22,1578,7316,667,13626,
2021-12-23,1404,7171,479,12410,
2021-12-24,706,4477,167,8208,
2021-12-25,5,52,1,51,
2021-12-26,98,741,3,912,
2021-12-27,200,1563,18,2382,
2021-12-28,276,1918,28,2928,
2021-12-29,1137,6643,225,15990,
2021-12-30,958,4925,218,17356,
2021-12-31,667,3537,124,13375,
2022-01-01,55,357,7,1034,
2022-01-02,134,626,7,2238,
2022-01-03,364,1316,21,4510,
2022-01-04,404,1414,17,5335,
2022-01-05,1299,4627,238,41647,
2022-01-06,1367,4105,263,44086,
2022-01-07,1286,3949,247,45107,
2022-01-08,753,2362,81,21958,
2022-01-09,462,1386,28,10808,
2022-01-10,1401,4003,281,48411,
2022-01-11,1508,3838,299,46755,
2022-01-12,1447,3855,251,42592,
2022-01-13,1423,3600,242,42148,
2022-01-14,1463,3351,254,41283,
2022-01-15,930,1950,125,22350,
2022-01-16,563,1091,59,9657,
2022-01-17,15744,2488,196,37497,
2022-01-18,14300,2334,204,39430,
2022-01-19,13342,2468,255,36767,
2022-01-20,12993,2326,255,38331,
2022-01-21,13533,2185,242,42737,
2022-01-22,10789,1431,94,28419,
2022-01-23,6933,857,57,21345,
2022-01-24,15688,1898,238,57114,
2022-01-25,16622,2200,316,57417,
2022-01-26,15467,2342,327,51430,
2022-01-27,14446,2338,229,47363,
2022-01-28,14131,2226,293,46611,
2022-01-29,9895,1302,117,30265,
2022-01-30,4617,711,39,13392,
2022-01-31,6541,1150,112,22613,
2022-02-01,9891,2262,159,38720,
2022-02-02,6858,2039,170,36509,
2022-02-03,5404,1838,181,46405,
2022-02-04,5335,1799,147,67273,
2022-02-05,5372,1108,112,49126,
2022-02-06,1995,520,18,24983,
2022-02-07,1683,560,15,18697,
2022-02-08,3039,1905,125,60802,
2022-02-09,2779,1667,159,56762,
2022-02-10,2754,1632,125,50801,
2022-02-11,3166,1632,178,57486,
2022-02-12,4816,1335,201,49962,
2022-02-13,1522,547,102,20777,
2022-02-14,2052,1362,106,47676,
2022-02-15,2392,1561,196,46302,
2022-02-16,2336,1502,187,40703,
2022-02-17,2305,1411,172,36060,
2022-02-18,2857,1524,148,39534,
2022-02-19,3713,1259,137,33309,
2022-02-20,1346,652,13,15456,
2022-02-21,1752,1106,66,27811,
2022-02-22,1946,1374,178,25443,
2022-02-23,1932,1302,136,24714,
2022-02-24,2192,1292,227,25534,
2022-02-25,2712,1457,148,31285,
2022-02-26,3248,1236,75,28873,
2022-02-27,1352,620,8,13735,
2022-02-28,1840,964,74,23496,
2022-03-01,1826,1080,105,18970,
