Date,First doses,Second doses,Third primary doses,Boosters,Note:
2021-05-11,9228,5900,0,0,
2021-05-12,9522,5774,1,0,
2021-05-13,9778,6019,0,0,
2021-05-14,8960,7116,0,0,
2021-05-15,3420,2817,0,0,
2021-05-16,2415,1807,0,0,
2021-05-17,7296,3759,0,0,
2021-05-18,9278,5516,0,0,
2021-05-19,9056,6401,1,0,
2021-05-20,8728,6754,0,1,
2021-05-21,8265,7301,0,0,
2021-05-22,4407,3567,0,0,
2021-05-23,2264,1544,2,0,
2021-05-24,7230,5776,0,0,
2021-05-25,9839,7482,0,0,
2021-05-26,10959,7770,0,0,
2021-05-27,9864,7031,1,0,
2021-05-28,10826,9879,0,0,
2021-05-29,5941,4296,0,0,
2021-05-30,3321,1884,0,0,
2021-05-31,8903,5567,0,1,
2021-06-01,12015,7925,1,0,
2021-06-02,12558,8417,1,0,
2021-06-03,14137,9034,1,0,
2021-06-04,12100,8357,0,0,
2021-06-05,6200,3351,0,0,
2021-06-06,3534,1684,0,0,
2021-06-07,3937,1373,0,0,
2021-06-08,13099,8759,0,0,
2021-06-09,7111,4320,1,0,
2021-06-10,13942,9477,0,0,
2021-06-11,11980,9592,0,0,
2021-06-12,7449,4495,0,0,
2021-06-13,4406,2905,2,0,
2021-06-14,10354,7564,0,0,
2021-06-15,13078,9160,1,0,
2021-06-16,14399,10033,0,0,
2021-06-17,12984,10310,0,0,
2021-06-18,11358,9466,0,0,
2021-06-19,7383,4908,0,0,
2021-06-20,3963,3348,0,0,
2021-06-21,9067,8449,0,0,
2021-06-22,11448,11288,0,0,
2021-06-23,13113,11894,0,0,
2021-06-24,11439,12998,1,0,
2021-06-25,10024,11720,0,0,
2021-06-26,8358,6289,0,0,
2021-06-27,3591,3445,0,0,
2021-06-28,9927,6458,0,0,
2021-06-29,10933,10045,0,0,
2021-06-30,12940,9959,0,0,
2021-07-01,13105,9857,0,0,
2021-07-02,9772,10315,0,0,
2021-07-03,7388,5331,0,0,
2021-07-04,3490,2926,0,0,
2021-07-05,7780,7970,0,0,
2021-07-06,9590,11334,1,0,
2021-07-07,11283,11873,0,0,
2021-07-08,12712,11900,1,0,
2021-07-09,11087,10523,0,0,
2021-07-10,9326,6488,0,0,
2021-07-11,4394,3243,0,0,
2021-07-12,9568,8140,0,0,
2021-07-13,12069,10490,1,0,
2021-07-14,13423,11454,0,0,
2021-07-15,12865,10914,1,0,
2021-07-16,11939,9921,0,0,
2021-07-17,9458,7082,0,0,
2021-07-18,5656,3075,0,0,
2021-07-19,13157,9188,0,0,
2021-07-20,18761,11925,0,0,
2021-07-21,20808,13189,0,0,
2021-07-22,19837,12524,0,0,
2021-07-23,19770,11318,0,0,
2021-07-24,17113,7738,0,0,
2021-07-25,9052,4933,0,0,
2021-07-26,20556,9980,1,0,
2021-07-27,27610,11383,0,0,
2021-07-28,29430,12176,0,0,
2021-07-29,28234,11996,1,0,
2021-07-30,31522,10651,1,0,
2021-07-31,29523,9078,1,0,
2021-08-01,17983,4679,0,0,
2021-08-02,25704,9446,1,0,
2021-08-03,30304,12543,0,0,
2021-08-04,32566,12935,1,0,
2021-08-05,29274,13031,0,0,
2021-08-06,30395,11709,1,0,
2021-08-07,27936,8895,1,0,
2021-08-08,15872,4636,1,0,
2021-08-09,26905,11659,1,0,
2021-08-10,31122,15965,1,1,
2021-08-11,32046,16942,0,1,
2021-08-12,32520,16556,1,1,
2021-08-13,31412,15669,1,0,
2021-08-14,30426,13337,0,0,
2021-08-15,18287,7409,0,0,
2021-08-16,30372,16066,0,1,
2021-08-17,35858,20436,2,0,
2021-08-18,412,101,0,0,
2021-08-19,21591,8780,0,0,
2021-08-20,38823,20227,1,0,
2021-08-21,38406,15908,0,2,
2021-08-22,28506,9100,0,0,
2021-08-23,46809,19579,3,1,
2021-08-24,59420,23689,1,0,
2021-08-25,63451,26519,1,2,
2021-08-26,67934,25525,1,0,
2021-08-27,67434,24741,0,2,
2021-08-28,56887,22414,0,3,
2021-08-29,37113,11491,1,0,
2021-08-30,54934,23783,2,0,
2021-08-31,59339,27509,2,0,
2021-09-01,63608,27721,2,1,
2021-09-02,65260,25341,0,1,
2021-09-03,61962,25924,3,0,
2021-09-04,56139,22599,3,1,
2021-09-05,27041,12028,0,1,
2021-09-06,45333,21833,1,2,
2021-09-07,50025,23484,2,0,
2021-09-08,48869,18588,2,1,
2021-09-09,46561,15638,1,0,
2021-09-10,44198,21203,1,3,
2021-09-11,39048,23341,1,0,
2021-09-12,20678,13475,0,0,
2021-09-13,34541,20998,4,0,
2021-09-14,39772,22902,3,0,
2021-09-15,40042,23240,6,1,
2021-09-16,37310,24177,3,1,
2021-09-17,33392,27718,8,2,
2021-09-18,29343,24648,1,0,
2021-09-19,14317,12606,3,0,
2021-09-20,24825,25957,4,4,
2021-09-21,27803,26611,5,0,
2021-09-22,24565,25591,2,1,
2021-09-23,21271,28577,3,0,
2021-09-24,19165,31839,2,3,
2021-09-25,19549,32340,2,0,
2021-09-26,8281,16630,0,0,
2021-09-27,12745,28314,2,2,
2021-09-28,13627,31291,6,2,
2021-09-29,14069,27166,2,1,
2021-09-30,14186,32438,3,3,
2021-10-01,12411,35527,4,0,
2021-10-02,12948,37482,4,1,
2021-10-03,7132,20066,2,0,
2021-10-04,15013,41251,0,3,
2021-10-05,17765,46433,4,3,
2021-10-06,19106,51705,7,6,
2021-10-07,19909,63065,3,7,
2021-10-08,18763,67610,2,5,
2021-10-09,18461,63827,5,0,
2021-10-10,9109,33270,3,0,
2021-10-11,15340,54403,5,1,
2021-10-12,17683,55807,2,1,
2021-10-13,15880,53528,3,3,
2021-10-14,15224,53142,2,6,
2021-10-15,14122,55823,3,3,
2021-10-16,39721,91730,11,15,
2021-10-17,6290,23505,1,0,
2021-10-18,10072,32893,6,2,
2021-10-19,10523,32541,1,2,
2021-10-20,10528,32860,6,3,
2021-10-21,10177,31482,13,13,
2021-10-22,11540,33548,23,8,
2021-10-23,11913,30831,15,3,
2021-10-24,5380,13737,1,2,
2021-10-25,3537,7202,1,2,
2021-10-26,10973,31402,47,20,
2021-10-27,11000,28479,55,3,
2021-10-28,12963,32450,123,6,
2021-10-29,11193,32084,173,6,
2021-10-30,10839,32107,84,4,
2021-10-31,4903,15372,12,1,
2021-11-01,7260,20403,186,3,
2021-11-02,7639,21489,265,10,
2021-11-03,6824,20577,307,3,
2021-11-04,6696,19669,379,5,
2021-11-05,6515,21670,373,5,
2021-11-06,7459,26613,127,3,
2021-11-07,3290,11036,38,3,
2021-11-08,5218,16292,308,7,
2021-11-09,5976,16498,427,7,
2021-11-10,6134,16087,473,6,
2021-11-11,6452,16665,489,14,
2021-11-12,6436,16850,384,15,
2021-11-13,7253,20042,165,4,
2021-11-14,4673,10019,40,9,
2021-11-15,7823,13754,446,7,
2021-11-16,6727,14505,476,17,
2021-11-17,6268,14309,509,17,
2021-11-18,6748,14163,529,13,
2021-11-19,6859,15862,516,22,
2021-11-20,6061,15614,161,18,
2021-11-21,3110,6792,45,117,
2021-11-22,4832,10554,438,173,
2021-11-23,6605,12500,502,140,
2021-11-24,6654,12143,562,242,
2021-11-25,6444,11891,577,281,
2021-11-26,5747,12300,821,4348,
2021-11-27,6434,14548,356,4352,
2021-11-28,3711,8087,112,2228,
2021-11-29,6261,11957,1125,22462,
2021-11-30,7571,14450,952,18938,
2021-12-01,7947,14376,869,17161,
2021-12-02,8716,16789,841,13775,
2021-12-03,7456,17474,870,13759,
2021-12-04,5685,14076,240,7335,
2021-12-05,2740,6774,99,2382,
2021-12-06,4617,10720,537,9417,
2021-12-07,4425,10209,652,9094,
2021-12-08,3822,9430,653,9362,
2021-12-09,3398,9262,699,8519,
2021-12-10,2893,9290,609,8339,
2021-12-11,2758,8532,210,4730,
2021-12-12,1189,4269,75,1993,
2021-12-13,2426,6900,590,8908,
2021-12-14,2493,7905,681,9565,
2021-12-15,2443,8216,672,9626,
2021-12-16,2449,8353,720,10073,
2021-12-17,2060,7634,816,11082,
2021-12-18,1754,6665,189,6971,
2021-12-19,786,3379,85,3007,
2021-12-20,1870,6305,605,11753,
2021-12-21,1752,7294,776,12132,
2021-12-22,1579,7315,766,13517,
2021-12-23,1404,7171,625,12247,
2021-12-24,706,4476,267,8105,
2021-12-25,5,52,1,51,
2021-12-26,98,741,3,911,
2021-12-27,200,1563,21,2377,
2021-12-28,276,1918,37,2917,
2021-12-29,1136,6641,408,15799,
2021-12-30,958,4924,381,17187,
2021-12-31,665,3537,251,13239,
2022-01-01,55,357,8,1032,
2022-01-02,136,624,12,2231,
2022-01-03,365,1315,23,4507,
2022-01-04,404,1413,18,5332,
2022-01-05,1298,4625,538,41333,
2022-01-06,1366,4104,765,43569,
2022-01-07,1287,3947,710,44637,
2022-01-08,754,2361,158,21877,
2022-01-09,462,1386,87,10747,
2022-01-10,1398,3999,627,48051,
2022-01-11,1500,3837,523,46520,
2022-01-12,1448,3857,528,42301,
2022-01-13,1418,3599,545,41825,
2022-01-14,1350,3351,550,40975,
2022-01-15,837,1950,237,22229,
2022-01-16,452,1091,66,9648,
2022-01-17,1270,2482,409,37170,
2022-01-18,1231,2333,368,39168,
2022-01-19,1277,2466,503,36442,
2022-01-20,1204,2327,502,38067,
2022-01-21,1130,2178,485,42481,
2022-01-22,696,1426,188,28314,
2022-01-23,529,854,65,21327,
2022-01-24,1236,1878,462,56867,
2022-01-25,1497,2188,570,57136,
2022-01-26,1445,2339,551,51152,
2022-01-27,1320,2330,428,47079,
2022-01-28,1258,2224,499,46371,
2022-01-29,765,1300,171,30171,
2022-01-30,402,710,45,13380,
2022-01-31,694,1148,153,22526,
2022-02-01,1218,2248,222,38331,
