Date,First doses,Second doses,Third primary doses,Boosters,Note:
2021-05-11,9228,5900,0,0,
2021-05-12,9520,5774,1,0,
2021-05-13,9777,6017,0,0,
2021-05-14,8958,7116,0,0,
2021-05-15,3419,2817,0,0,
2021-05-16,2415,1807,0,0,
2021-05-17,7296,3759,0,0,
2021-05-18,9278,5516,0,0,
2021-05-19,9056,6401,1,0,
2021-05-20,8728,6753,0,1,
2021-05-21,8265,7301,0,0,
2021-05-22,4407,3567,0,0,
2021-05-23,2263,1544,2,0,
2021-05-24,7231,5777,0,0,
2021-05-25,9839,7480,0,0,
2021-05-26,10957,7767,0,0,
2021-05-27,9864,7030,1,0,
2021-05-28,10825,9879,0,0,
2021-05-29,5941,4296,0,0,
2021-05-30,3322,1883,0,0,
2021-05-31,8904,5566,0,1,
2021-06-01,12016,7924,1,0,
2021-06-02,12558,8415,1,0,
2021-06-03,14140,9033,0,0,
2021-06-04,12098,8357,0,0,
2021-06-05,6201,3351,0,0,
2021-06-06,3534,1684,0,0,
2021-06-07,3938,1373,0,0,
2021-06-08,13098,8760,0,0,
2021-06-09,7111,4320,1,0,
2021-06-10,13942,9477,0,0,
2021-06-11,11979,9593,0,0,
2021-06-12,7450,4495,0,0,
2021-06-13,4407,2904,2,0,
2021-06-14,10354,7565,0,0,
2021-06-15,13076,9160,1,0,
2021-06-16,14399,10032,0,0,
2021-06-17,12985,10310,0,0,
2021-06-18,11358,9466,0,0,
2021-06-19,7383,4908,0,0,
2021-06-20,3966,3347,0,0,
2021-06-21,9066,8449,0,0,
2021-06-22,11446,11288,0,0,
2021-06-23,13114,11894,0,0,
2021-06-24,11438,12998,1,0,
2021-06-25,10023,11720,0,0,
2021-06-26,8358,6287,0,0,
2021-06-27,3591,3445,0,0,
2021-06-28,9926,6457,0,0,
2021-06-29,10934,10044,0,0,
2021-06-30,12941,9958,0,0,
2021-07-01,13107,9856,0,0,
2021-07-02,9773,10314,0,0,
2021-07-03,7388,5331,0,0,
2021-07-04,3489,2925,0,0,
2021-07-05,7781,7970,0,0,
2021-07-06,9589,11334,1,0,
2021-07-07,11284,11874,0,0,
2021-07-08,12713,11898,1,0,
2021-07-09,11086,10522,0,0,
2021-07-10,9327,6487,0,0,
2021-07-11,4394,3243,0,0,
2021-07-12,9575,8158,0,0,
2021-07-13,12069,10489,1,0,
2021-07-14,13421,11455,0,0,
2021-07-15,12866,10914,1,0,
2021-07-16,11941,9919,0,0,
2021-07-17,9458,7081,0,0,
2021-07-18,5657,3075,0,0,
2021-07-19,13156,9189,0,0,
2021-07-20,18764,11924,0,0,
2021-07-21,20810,13186,0,0,
2021-07-22,19837,12523,0,0,
2021-07-23,19769,11314,0,0,
2021-07-24,17116,7736,0,0,
2021-07-25,9053,4932,0,0,
2021-07-26,20555,9980,1,0,
2021-07-27,27610,11380,0,0,
2021-07-28,29427,12173,0,0,
2021-07-29,28231,11997,1,0,
2021-07-30,31520,10649,1,0,
2021-07-31,29526,9076,1,0,
2021-08-01,17985,4679,0,0,
2021-08-02,25705,9445,0,0,
2021-08-03,30309,12537,0,0,
2021-08-04,32569,12932,1,0,
2021-08-05,29283,13020,0,0,
2021-08-06,30394,11708,1,0,
2021-08-07,27931,8897,1,0,
2021-08-08,15872,4636,1,0,
2021-08-09,26907,11658,0,0,
2021-08-10,31123,15961,1,1,
2021-08-11,32045,16939,0,0,
2021-08-12,32521,16554,1,0,
2021-08-13,31412,15668,1,0,
2021-08-14,30429,13335,1,0,
2021-08-15,18287,7408,0,0,
2021-08-16,30376,16059,0,0,
2021-08-17,35860,20432,2,0,
2021-08-18,412,101,0,0,
2021-08-19,21593,8776,0,0,
2021-08-20,38822,20221,1,0,
2021-08-21,38403,15903,0,2,
2021-08-22,28511,9098,0,0,
2021-08-23,46806,19577,3,1,
2021-08-24,59420,23686,3,0,
2021-08-25,63462,26514,0,2,
2021-08-26,67942,25523,1,0,
2021-08-27,67435,24737,0,2,
2021-08-28,56886,22412,0,2,
2021-08-29,37119,11486,1,0,
2021-08-30,54942,23778,2,0,
2021-08-31,59348,27502,2,0,
2021-09-01,63610,27716,1,1,
2021-09-02,65267,25338,0,1,
2021-09-03,61964,25923,3,0,
2021-09-04,56141,22592,3,1,
2021-09-05,27041,12026,0,1,
2021-09-06,45332,21829,1,2,
2021-09-07,50029,23478,2,0,
2021-09-08,48872,18584,2,1,
2021-09-09,46563,15635,1,0,
2021-09-10,44199,21202,1,2,
2021-09-11,39049,23340,1,0,
2021-09-12,20682,13471,0,0,
2021-09-13,34552,20990,4,0,
2021-09-14,39780,22897,3,0,
2021-09-15,40050,23231,5,1,
2021-09-16,37316,24172,2,1,
2021-09-17,33397,27711,8,2,
2021-09-18,29346,24645,1,0,
2021-09-19,14316,12605,3,0,
2021-09-20,24835,25948,3,4,
2021-09-21,27812,26606,3,0,
2021-09-22,24568,25588,2,1,
2021-09-23,21271,28574,2,0,
2021-09-24,19172,31834,2,3,
2021-09-25,19558,32328,2,0,
2021-09-26,8285,16623,0,0,
2021-09-27,12749,28312,2,2,
2021-09-28,13629,31288,4,1,
2021-09-29,14072,27165,2,1,
2021-09-30,14189,32434,2,2,
2021-10-01,12410,35526,4,0,
2021-10-02,12947,37481,4,1,
2021-10-03,7131,20064,2,0,
2021-10-04,15011,41249,0,3,
2021-10-05,17769,46431,4,2,
2021-10-06,19107,51709,7,5,
2021-10-07,19910,63065,3,7,
2021-10-08,18762,67607,2,5,
2021-10-09,18465,63818,4,0,
2021-10-10,9111,33272,2,0,
2021-10-11,15341,54403,5,0,
2021-10-12,17683,55807,2,1,
2021-10-13,15882,53527,3,3,
2021-10-14,15225,53141,2,5,
2021-10-15,14124,55818,3,3,
2021-10-16,39713,91711,11,12,
2021-10-17,6291,23502,1,0,
2021-10-18,10075,32892,5,1,
2021-10-19,10521,32540,1,2,
2021-10-20,10529,32860,4,3,
2021-10-21,10184,31479,9,8,
2021-10-22,11544,33549,17,7,
2021-10-23,11916,30829,14,3,
2021-10-24,5379,13736,1,1,
2021-10-25,3537,7201,1,2,
2021-10-26,10978,31404,41,18,
2021-10-27,11010,28478,46,3,
2021-10-28,12975,32448,111,6,
2021-10-29,11207,32082,164,5,
2021-10-30,10841,32106,82,3,
2021-10-31,4902,15373,12,1,
2021-11-01,7269,20401,180,3,
2021-11-02,7650,21489,259,9,
2021-11-03,6834,20574,302,3,
2021-11-04,6712,19665,370,5,
2021-11-05,6535,21670,367,4,
2021-11-06,7467,26608,124,3,
2021-11-07,3289,11035,37,3,
2021-11-08,5224,16290,303,7,
2021-11-09,5978,16497,426,6,
2021-11-10,6151,16085,465,5,
2021-11-11,6456,16665,485,13,
2021-11-12,6442,16849,379,16,
2021-11-13,7253,20041,165,4,
2021-11-14,4670,10016,39,9,
2021-11-15,7836,13756,439,6,
2021-11-16,6730,14500,470,16,
2021-11-17,6273,14309,506,16,
2021-11-18,6756,14162,525,12,
2021-11-19,6862,15863,515,18,
2021-11-20,6064,15611,160,18,
2021-11-21,3110,6793,44,117,
2021-11-22,4837,10551,437,173,
2021-11-23,6608,12505,500,139,
2021-11-24,6660,12139,558,239,
2021-11-25,6451,11892,577,270,
2021-11-26,5745,12300,932,4220,
2021-11-27,6433,14546,398,4309,
2021-11-28,3711,8085,120,2220,
2021-11-29,6260,11955,1342,22235,
2021-11-30,7567,14451,1140,18768,
2021-12-01,7945,14376,1060,16964,
2021-12-02,8716,16788,1066,13550,
2021-12-03,7453,17473,1028,13601,
2021-12-04,5685,14076,255,7319,
2021-12-05,2738,6773,101,2380,
2021-12-06,4618,10718,580,9370,
2021-12-07,4423,10209,722,9029,
2021-12-08,3822,9430,684,9330,
2021-12-09,3396,9260,734,8480,
2021-12-10,2894,9289,646,8301,
2021-12-11,2751,8524,224,4717,
2021-12-12,1190,4267,87,1980,
2021-12-13,2437,6886,632,8867,
2021-12-14,2493,7906,723,9519,
2021-12-15,2441,8213,691,9608,
2021-12-16,2449,8351,735,10058,
2021-12-17,2059,7633,841,11059,
2021-12-18,1749,6664,196,6962,
2021-12-19,785,3378,98,2996,
2021-12-20,1870,6305,636,11721,
2021-12-21,1749,7295,834,12069,
2021-12-22,1579,7314,813,13461,
2021-12-23,1420,7151,669,12203,
2021-12-24,707,4473,292,8074,
2021-12-25,5,52,1,49,
2021-12-26,98,741,8,907,
2021-12-27,199,1562,45,2353,
2021-12-28,277,1917,46,2906,
2021-12-29,1137,6640,425,15779,
2021-12-30,955,4925,408,17155,
2021-12-31,664,3537,267,13221,
2022-01-01,55,357,8,1032,
2022-01-02,136,624,14,2228,
2022-01-03,364,1314,26,4503,
2022-01-04,403,1412,23,5326,
2022-01-05,1296,4625,594,41277,
2022-01-06,1368,4103,884,43447,
2022-01-07,1289,3945,791,44553,
2022-01-08,754,2360,195,21838,
2022-01-09,461,1385,121,10712,
2022-01-10,1398,3998,714,47928,
2022-01-11,1500,3832,653,46149,
2022-01-12,1448,3855,633,42173,
2022-01-13,1422,3600,599,41737,
2022-01-14,1356,3342,591,40914,
2022-01-15,835,1944,285,22163,
2022-01-16,453,1090,72,9641,
2022-01-17,1241,2477,456,36985,
2022-01-18,1223,2318,579,38606,
