Date,First doses,Second doses,Third primary doses,Boosters,Note:
2021-05-11,9228,5900,0,0,
2021-05-12,9522,5774,1,0,
2021-05-13,9778,6018,0,0,
2021-05-14,8959,7116,0,0,
2021-05-15,3419,2817,0,0,
2021-05-16,2415,1807,0,0,
2021-05-17,7296,3759,0,0,
2021-05-18,9278,5515,0,0,
2021-05-19,9056,6401,1,0,
2021-05-20,8728,6753,0,1,
2021-05-21,8265,7301,0,0,
2021-05-22,4407,3567,0,0,
2021-05-23,2264,1544,2,0,
2021-05-24,7231,5776,0,0,
2021-05-25,9839,7481,0,0,
2021-05-26,10959,7770,0,0,
2021-05-27,9864,7031,1,0,
2021-05-28,10825,9879,0,0,
2021-05-29,5941,4296,0,0,
2021-05-30,3321,1884,0,0,
2021-05-31,8904,5567,0,1,
2021-06-01,12015,7924,1,0,
2021-06-02,12558,8416,1,0,
2021-06-03,14139,9034,0,0,
2021-06-04,12099,8356,0,0,
2021-06-05,6200,3350,0,0,
2021-06-06,3534,1684,0,0,
2021-06-07,3937,1373,0,0,
2021-06-08,13098,8760,0,0,
2021-06-09,7111,4320,1,0,
2021-06-10,13942,9477,0,0,
2021-06-11,11979,9593,0,0,
2021-06-12,7450,4495,0,0,
2021-06-13,4407,2905,2,0,
2021-06-14,10354,7565,0,0,
2021-06-15,13076,9160,1,0,
2021-06-16,14399,10033,0,0,
2021-06-17,12985,10310,0,0,
2021-06-18,11358,9466,0,0,
2021-06-19,7383,4908,0,0,
2021-06-20,3965,3348,0,0,
2021-06-21,9067,8449,0,0,
2021-06-22,11447,11288,0,0,
2021-06-23,13113,11894,0,0,
2021-06-24,11438,12998,1,0,
2021-06-25,10023,11720,0,0,
2021-06-26,8358,6288,0,0,
2021-06-27,3591,3445,0,0,
2021-06-28,9927,6457,0,0,
2021-06-29,10934,10044,0,0,
2021-06-30,12940,9959,0,0,
2021-07-01,13107,9856,0,0,
2021-07-02,9773,10315,0,0,
2021-07-03,7388,5331,0,0,
2021-07-04,3490,2926,0,0,
2021-07-05,7780,7970,0,0,
2021-07-06,9590,11334,1,0,
2021-07-07,11283,11873,0,0,
2021-07-08,12712,11900,1,0,
2021-07-09,11087,10522,0,0,
2021-07-10,9327,6487,0,0,
2021-07-11,4394,3243,0,0,
2021-07-12,9571,8144,0,0,
2021-07-13,12070,10490,1,0,
2021-07-14,13423,11454,0,0,
2021-07-15,12865,10913,1,0,
2021-07-16,11939,9921,0,0,
2021-07-17,9458,7082,0,0,
2021-07-18,5656,3075,0,0,
2021-07-19,13156,9189,0,0,
2021-07-20,18761,11925,0,0,
2021-07-21,20809,13186,0,0,
2021-07-22,19838,12523,0,0,
2021-07-23,19769,11317,0,0,
2021-07-24,17115,7736,0,0,
2021-07-25,9052,4933,0,0,
2021-07-26,20555,9980,1,0,
2021-07-27,27610,11382,0,0,
2021-07-28,29432,12174,0,0,
2021-07-29,28232,11996,1,0,
2021-07-30,31522,10651,1,0,
2021-07-31,29524,9078,1,0,
2021-08-01,17983,4679,0,0,
2021-08-02,25704,9447,0,0,
2021-08-03,30310,12539,0,0,
2021-08-04,32566,12934,1,0,
2021-08-05,29276,13028,0,0,
2021-08-06,30394,11709,1,0,
2021-08-07,27934,8895,1,0,
2021-08-08,15872,4636,1,0,
2021-08-09,26907,11658,1,0,
2021-08-10,31122,15964,1,1,
2021-08-11,32047,16941,0,0,
2021-08-12,32521,16555,1,0,
2021-08-13,31414,15668,1,0,
2021-08-14,30426,13337,1,0,
2021-08-15,18288,7408,0,0,
2021-08-16,30375,16064,0,1,
2021-08-17,35858,20435,2,0,
2021-08-18,412,101,0,0,
2021-08-19,21589,8778,0,0,
2021-08-20,38823,20226,1,0,
2021-08-21,38404,15903,0,2,
2021-08-22,28506,9100,0,0,
2021-08-23,46808,19578,3,1,
2021-08-24,59421,23688,1,0,
2021-08-25,63459,26517,0,2,
2021-08-26,67935,25525,1,0,
2021-08-27,67434,24740,0,2,
2021-08-28,56887,22415,0,2,
2021-08-29,37115,11489,1,0,
2021-08-30,54938,23781,2,0,
2021-08-31,59342,27507,2,0,
2021-09-01,63611,27719,1,1,
2021-09-02,65266,25338,0,1,
2021-09-03,61963,25922,3,0,
2021-09-04,56143,22596,3,1,
2021-09-05,27039,12027,0,1,
2021-09-06,45335,21833,1,2,
2021-09-07,50026,23482,2,0,
2021-09-08,48871,18584,2,1,
2021-09-09,46562,15636,1,0,
2021-09-10,44197,21203,1,3,
2021-09-11,39049,23342,1,0,
2021-09-12,20680,13471,0,0,
2021-09-13,34544,20996,4,0,
2021-09-14,39777,22899,3,0,
2021-09-15,40044,23237,6,1,
2021-09-16,37311,24175,3,1,
2021-09-17,33393,27714,8,2,
2021-09-18,29343,24644,1,0,
2021-09-19,14316,12605,3,0,
2021-09-20,24829,25952,3,4,
2021-09-21,27807,26610,4,0,
2021-09-22,24566,25588,2,1,
2021-09-23,21273,28575,2,0,
2021-09-24,19166,31838,2,3,
2021-09-25,19554,32332,2,0,
2021-09-26,8285,16625,0,0,
2021-09-27,12747,28313,2,2,
2021-09-28,13629,31293,4,2,
2021-09-29,14071,27166,2,1,
2021-09-30,14189,32435,2,3,
2021-10-01,12410,35526,4,0,
2021-10-02,12948,37481,4,1,
2021-10-03,7131,20064,2,0,
2021-10-04,15012,41248,0,3,
2021-10-05,17767,46433,4,3,
2021-10-06,19106,51707,7,6,
2021-10-07,19909,63065,3,7,
2021-10-08,18762,67609,2,5,
2021-10-09,18462,63823,4,0,
2021-10-10,9111,33271,2,0,
2021-10-11,15341,54403,5,1,
2021-10-12,17683,55808,2,1,
2021-10-13,15880,53529,3,3,
2021-10-14,15224,53143,2,5,
2021-10-15,14122,55823,3,3,
2021-10-16,39713,91720,11,13,
2021-10-17,6291,23502,1,0,
2021-10-18,10072,32893,6,2,
2021-10-19,10523,32541,1,2,
2021-10-20,10528,32861,4,3,
2021-10-21,10183,31480,9,9,
2021-10-22,11545,33549,17,8,
2021-10-23,11914,30830,15,3,
2021-10-24,5381,13736,1,1,
2021-10-25,3537,7201,1,2,
2021-10-26,10977,31402,42,20,
2021-10-27,11009,28479,46,3,
2021-10-28,12972,32448,114,6,
2021-10-29,11203,32082,165,5,
2021-10-30,10839,32106,83,4,
2021-10-31,4902,15372,12,1,
2021-11-01,7267,20403,184,3,
2021-11-02,7647,21488,261,9,
2021-11-03,6833,20575,302,3,
2021-11-04,6709,19667,370,5,
2021-11-05,6527,21669,370,4,
2021-11-06,7463,26608,124,3,
2021-11-07,3290,11035,38,3,
2021-11-08,5225,16290,303,7,
2021-11-09,5977,16497,426,7,
2021-11-10,6145,16087,466,5,
2021-11-11,6455,16665,486,14,
2021-11-12,6440,16849,380,16,
2021-11-13,7255,20041,164,4,
2021-11-14,4673,10018,40,9,
2021-11-15,7836,13755,438,6,
2021-11-16,6734,14504,470,16,
2021-11-17,6274,14309,506,16,
2021-11-18,6755,14162,525,12,
2021-11-19,6861,15863,515,20,
2021-11-20,6064,15611,161,18,
2021-11-21,3110,6792,45,117,
2021-11-22,4833,10553,437,173,
2021-11-23,6606,12504,500,140,
2021-11-24,6658,12141,558,241,
2021-11-25,6451,11892,572,276,
2021-11-26,5746,12300,843,4313,
2021-11-27,6433,14549,377,4330,
2021-11-28,3712,8085,113,2227,
2021-11-29,6261,11955,1191,22391,
2021-11-30,7571,14449,1079,18830,
2021-12-01,7946,14375,1005,17023,
2021-12-02,8717,16788,1028,13586,
2021-12-03,7453,17474,987,13643,
2021-12-04,5686,14075,243,7332,
2021-12-05,2740,6774,99,2382,
2021-12-06,4617,10719,554,9397,
2021-12-07,4425,10209,676,9075,
2021-12-08,3822,9430,661,9353,
2021-12-09,3397,9261,710,8506,
2021-12-10,2894,9289,618,8329,
2021-12-11,2752,8529,220,4721,
2021-12-12,1190,4267,77,1991,
2021-12-13,2437,6887,606,8892,
2021-12-14,2493,7906,703,9540,
2021-12-15,2444,8215,681,9619,
2021-12-16,2449,8352,725,10068,
2021-12-17,2061,7633,817,11081,
2021-12-18,1755,6664,188,6970,
2021-12-19,786,3379,95,2997,
2021-12-20,1870,6305,626,11731,
2021-12-21,1752,7295,807,12098,
2021-12-22,1580,7313,785,13495,
2021-12-23,1420,7152,651,12219,
2021-12-24,707,4473,271,8099,
2021-12-25,5,52,1,50,
2021-12-26,98,741,8,906,
2021-12-27,198,1563,36,2362,
2021-12-28,277,1917,44,2910,
2021-12-29,1138,6640,415,15791,
2021-12-30,957,4925,396,17172,
2021-12-31,665,3537,258,13232,
2022-01-01,55,357,8,1032,
2022-01-02,136,624,14,2228,
2022-01-03,365,1315,23,4507,
2022-01-04,404,1413,17,5333,
2022-01-05,1295,4625,565,41309,
2022-01-06,1366,4104,829,43509,
2022-01-07,1289,3946,747,44601,
2022-01-08,754,2361,183,21850,
2022-01-09,462,1386,113,10720,
2022-01-10,1398,3998,687,47989,
2022-01-11,1500,3837,580,46421,
2022-01-12,1449,3856,593,42232,
2022-01-13,1418,3597,567,41798,
2022-01-14,1353,3349,567,40954,
2022-01-15,836,1947,285,22181,
2022-01-16,452,1091,71,9641,
2022-01-17,1268,2478,430,37070,
2022-01-18,1229,2326,469,38901,
2022-01-19,1276,2461,509,36356,
2022-01-20,1204,2324,500,38046,
2022-01-21,1127,2178,482,42406,
2022-01-22,696,1410,190,28303,
2022-01-23,528,853,65,21323,
2022-01-24,1230,1872,469,56838,
2022-01-25,1485,2155,583,56897,
