Ethnic group,Age group,Gender,DHB of residence,Population,Notes: 
Asian,12-15,Male,Tairawhiti,39,
Asian,12-15,Male,Taranaki,130,
Asian,12-15,Male,Waikato,1038,
Asian,12-15,Male,Wairarapa,47,
Asian,12-15,Male,Waitemata,3421,
Asian,12-15,Male,West Coast,28,
Asian,12-15,Male,Whanganui,73,
Asian,12-15,Unknown/Other,Waikato,5,
Asian,12-15,Unknown/Other,Waitemata,6,
Asian,16-19,Female,Auckland,2904,
Asian,16-19,Female,Bay of Plenty,289,
Asian,16-19,Female,Canterbury,1264,
Asian,16-19,Female,Capital and Coast,859,
Asian,16-19,Female,Counties Manukau,3005,
Asian,16-19,Female,Hawkes Bay,146,
Asian,16-19,Female,Hutt Valley,373,
Asian,16-19,Female,Lakes,121,
Asian,16-19,Female,MidCentral,268,
Asian,16-19,Female,Nelson Marlborough,133,
Asian,16-19,Female,Northland,94,
Asian,16-19,Female,Overseas / Unknown,45,
Asian,16-19,Female,South Canterbury,57,
Asian,16-19,Female,Southern,710,
Asian,16-19,Female,Tairawhiti,23,
Asian,16-19,Female,Taranaki,88,
Asian,16-19,Female,Waikato,787,
Asian,16-19,Female,Wairarapa,26,
Asian,16-19,Female,Waitemata,2749,
Asian,16-19,Female,West Coast,10,
Asian,16-19,Female,Whanganui,56,
Asian,16-19,Male,Auckland,2826,
Asian,16-19,Male,Bay of Plenty,305,
Asian,16-19,Male,Canterbury,1318,
Asian,16-19,Male,Capital and Coast,868,
Asian,16-19,Male,Counties Manukau,3217,
Asian,16-19,Male,Hawkes Bay,174,
Asian,16-19,Male,Hutt Valley,378,
Asian,16-19,Male,Lakes,143,
Asian,16-19,Male,MidCentral,302,
Asian,16-19,Male,Nelson Marlborough,172,
Asian,16-19,Male,Northland,115,
Asian,16-19,Male,Overseas / Unknown,41,
Asian,16-19,Male,South Canterbury,69,
Asian,16-19,Male,Southern,556,
Asian,16-19,Male,Tairawhiti,25,
Asian,16-19,Male,Taranaki,95,
Asian,16-19,Male,Waikato,779,
Asian,16-19,Male,Wairarapa,29,
Asian,16-19,Male,Waitemata,2795,
Asian,16-19,Male,West Coast,15,
Asian,16-19,Male,Whanganui,51,
Asian,16-19,Unknown/Other,Auckland,9,
Asian,16-19,Unknown/Other,Counties Manukau,7,
Asian,20-24,Female,Auckland,5122,
Asian,20-24,Female,Bay of Plenty,353,
Asian,20-24,Female,Canterbury,1773,
Asian,20-24,Female,Capital and Coast,1449,
Asian,20-24,Female,Counties Manukau,4218,
Asian,20-24,Female,Hawkes Bay,181,
Asian,20-24,Female,Hutt Valley,438,
Asian,20-24,Female,Lakes,155,
Asian,20-24,Female,MidCentral,361,
Asian,20-24,Female,Nelson Marlborough,177,
Asian,20-24,Female,Northland,132,
Asian,20-24,Female,Overseas / Unknown,131,
Asian,20-24,Female,South Canterbury,56,
Asian,20-24,Female,Southern,1023,
Asian,20-24,Female,Tairawhiti,28,
Asian,20-24,Female,Taranaki,88,
Asian,20-24,Female,Waikato,1085,
Asian,20-24,Female,Wairarapa,18,
Asian,20-24,Female,Waitemata,3779,
Asian,20-24,Female,West Coast,20,
Asian,20-24,Female,Whanganui,55,
Asian,20-24,Male,Auckland,4850,
Asian,20-24,Male,Bay of Plenty,546,
Asian,20-24,Male,Canterbury,1829,
Asian,20-24,Male,Capital and Coast,1204,
Asian,20-24,Male,Counties Manukau,4765,
Asian,20-24,Male,Hawkes Bay,199,
Asian,20-24,Male,Hutt Valley,510,
Asian,20-24,Male,Lakes,207,
Asian,20-24,Male,MidCentral,326,
Asian,20-24,Male,Nelson Marlborough,184,
Asian,20-24,Male,Northland,169,
Asian,20-24,Male,Overseas / Unknown,148,
Asian,20-24,Male,South Canterbury,65,
Asian,20-24,Male,Southern,823,
Asian,20-24,Male,Tairawhiti,31,
Asian,20-24,Male,Taranaki,117,
Asian,20-24,Male,Waikato,1181,
Asian,20-24,Male,Wairarapa,36,
Asian,20-24,Male,Waitemata,3525,
Asian,20-24,Male,West Coast,22,
Asian,20-24,Male,Whanganui,62,
Asian,20-24,Unknown/Other,Auckland,12,
Asian,20-24,Unknown/Other,Canterbury,7,
Asian,20-24,Unknown/Other,Capital and Coast,6,
Asian,20-24,Unknown/Other,Counties Manukau,9,
Asian,20-24,Unknown/Other,Waikato,5,
Asian,20-24,Unknown/Other,Waitemata,5,
Asian,25-29,Female,Auckland,8392,
Asian,25-29,Female,Bay of Plenty,948,
Asian,25-29,Female,Canterbury,3186,
Asian,25-29,Female,Capital and Coast,2255,
Asian,25-29,Female,Counties Manukau,7287,
Asian,25-29,Female,Hawkes Bay,447,
Asian,25-29,Female,Hutt Valley,951,
Asian,25-29,Female,Lakes,469,
Asian,25-29,Female,MidCentral,596,
Asian,25-29,Female,Nelson Marlborough,332,
Asian,25-29,Female,Northland,370,
Asian,25-29,Female,Overseas / Unknown,172,
Asian,25-29,Female,South Canterbury,193,
Asian,25-29,Female,Southern,1118,
Asian,25-29,Female,Tairawhiti,73,
Asian,25-29,Female,Taranaki,236,
Asian,25-29,Female,Waikato,2196,
Asian,25-29,Female,Wairarapa,70,
Asian,25-29,Female,Waitemata,6582,
Asian,25-29,Female,West Coast,83,
Asian,25-29,Female,Whanganui,115,
Asian,25-29,Male,Auckland,7740,
Asian,25-29,Male,Bay of Plenty,1083,
Asian,25-29,Male,Canterbury,3111,
Asian,25-29,Male,Capital and Coast,1867,
Asian,25-29,Male,Counties Manukau,7949,
Asian,25-29,Male,Hawkes Bay,446,
Asian,25-29,Male,Hutt Valley,935,
Asian,25-29,Male,Lakes,482,
Asian,25-29,Male,MidCentral,517,
Asian,25-29,Male,Nelson Marlborough,311,
Asian,25-29,Male,Northland,348,
Asian,25-29,Male,Overseas / Unknown,227,
Asian,25-29,Male,South Canterbury,157,
Asian,25-29,Male,Southern,1031,
Asian,25-29,Male,Tairawhiti,112,
Asian,25-29,Male,Taranaki,202,
Asian,25-29,Male,Waikato,2333,
Asian,25-29,Male,Wairarapa,69,
Asian,25-29,Male,Waitemata,5433,
Asian,25-29,Male,West Coast,57,
Asian,25-29,Male,Whanganui,114,
Asian,25-29,Unknown/Other,Auckland,25,
Asian,25-29,Unknown/Other,Canterbury,8,
Asian,25-29,Unknown/Other,Capital and Coast,16,
Asian,25-29,Unknown/Other,Counties Manukau,15,
Asian,25-29,Unknown/Other,Hawkes Bay,5,
Asian,25-29,Unknown/Other,Waikato,8,
Asian,25-29,Unknown/Other,Waitemata,12,
Asian,30-34,Female,Auckland,9316,
Asian,30-34,Female,Bay of Plenty,1117,
Asian,30-34,Female,Canterbury,4229,
Asian,30-34,Female,Capital and Coast,2769,
Asian,30-34,Female,Counties Manukau,8763,
Asian,30-34,Female,Hawkes Bay,576,
Asian,30-34,Female,Hutt Valley,1442,
Asian,30-34,Female,Lakes,596,
Asian,30-34,Female,MidCentral,813,
Asian,30-34,Female,Nelson Marlborough,491,
Asian,30-34,Female,Northland,519,
Asian,30-34,Female,Overseas / Unknown,148,
Asian,30-34,Female,South Canterbury,230,
Asian,30-34,Female,Southern,1474,
Asian,30-34,Female,Tairawhiti,109,
Asian,30-34,Female,Taranaki,375,
Asian,30-34,Female,Waikato,2914,
Asian,30-34,Female,Wairarapa,103,
Asian,30-34,Female,Waitemata,9506,
Asian,30-34,Female,West Coast,90,
Asian,30-34,Female,Whanganui,147,
Asian,30-34,Male,Auckland,8382,
Asian,30-34,Male,Bay of Plenty,1026,
Asian,30-34,Male,Canterbury,3730,
Asian,30-34,Male,Capital and Coast,2154,
Asian,30-34,Male,Counties Manukau,8477,
Asian,30-34,Male,Hawkes Bay,529,
Asian,30-34,Male,Hutt Valley,1146,
Asian,30-34,Male,Lakes,523,
Asian,30-34,Male,MidCentral,610,
Asian,30-34,Male,Nelson Marlborough,417,
Asian,30-34,Male,Northland,437,
Asian,30-34,Male,Overseas / Unknown,163,
Asian,30-34,Male,South Canterbury,213,
Asian,30-34,Male,Southern,1186,
Asian,30-34,Male,Tairawhiti,109,
Asian,30-34,Male,Taranaki,280,
Asian,30-34,Male,Waikato,2529,
Asian,30-34,Male,Wairarapa,93,
Asian,30-34,Male,Waitemata,7604,
Asian,30-34,Male,West Coast,75,
Asian,30-34,Male,Whanganui,122,
Asian,30-34,Unknown/Other,Auckland,19,
Asian,30-34,Unknown/Other,Canterbury,6,
Asian,30-34,Unknown/Other,Capital and Coast,7,
Asian,30-34,Unknown/Other,Counties Manukau,20,
Asian,30-34,Unknown/Other,Hawkes Bay,6,
Asian,30-34,Unknown/Other,Southern,9,
Asian,30-34,Unknown/Other,Waikato,6,
Asian,30-34,Unknown/Other,Waitemata,19,
Asian,35-39,Female,Auckland,8154,
Asian,35-39,Female,Bay of Plenty,919,
Asian,35-39,Female,Canterbury,4047,
Asian,35-39,Female,Capital and Coast,2576,
Asian,35-39,Female,Counties Manukau,8190,
Asian,35-39,Female,Hawkes Bay,397,
Asian,35-39,Female,Hutt Valley,1214,
Asian,35-39,Female,Lakes,436,
Asian,35-39,Female,MidCentral,675,
Asian,35-39,Female,Nelson Marlborough,446,
Asian,35-39,Female,Northland,378,
Asian,35-39,Female,Overseas / Unknown,91,
Asian,35-39,Female,South Canterbury,166,
Asian,35-39,Female,Southern,1261,
Asian,35-39,Female,Tairawhiti,58,
Asian,35-39,Female,Taranaki,339,
Asian,35-39,Female,Waikato,2361,
Asian,35-39,Female,Wairarapa,92,
Asian,35-39,Female,Waitemata,9698,
Asian,35-39,Female,West Coast,62,
Asian,35-39,Female,Whanganui,126,
Asian,35-39,Male,Auckland,7336,
Asian,35-39,Male,Bay of Plenty,739,
Asian,35-39,Male,Canterbury,3696,
Asian,35-39,Male,Capital and Coast,2230,
Asian,35-39,Male,Counties Manukau,7504,
Asian,35-39,Male,Hawkes Bay,403,
Asian,35-39,Male,Hutt Valley,1204,
Asian,35-39,Male,Lakes,437,
Asian,35-39,Male,MidCentral,609,
Asian,35-39,Male,Nelson Marlborough,310,
Asian,35-39,Male,Northland,337,
Asian,35-39,Male,Overseas / Unknown,109,
Asian,35-39,Male,South Canterbury,185,
Asian,35-39,Male,Southern,1164,
Asian,35-39,Male,Tairawhiti,62,
Asian,35-39,Male,Taranaki,301,
Asian,35-39,Male,Waikato,2318,
Asian,35-39,Male,Wairarapa,89,
Asian,35-39,Male,Waitemata,8446,
Asian,35-39,Male,West Coast,66,
Asian,35-39,Male,Whanganui,131,
Asian,35-39,Unknown/Other,Auckland,14,
Asian,35-39,Unknown/Other,Canterbury,7,
Asian,35-39,Unknown/Other,Capital and Coast,6,
Asian,35-39,Unknown/Other,Counties Manukau,11,
Asian,35-39,Unknown/Other,Waikato,6,
Asian,35-39,Unknown/Other,Waitemata,14,
Asian,40-44,Female,Auckland,5623,
Asian,40-44,Female,Bay of Plenty,678,
Asian,40-44,Female,Canterbury,2851,
Asian,40-44,Female,Capital and Coast,1819,
Asian,40-44,Female,Counties Manukau,5748,
Asian,40-44,Female,Hawkes Bay,354,
Asian,40-44,Female,Hutt Valley,806,
Asian,40-44,Female,Lakes,321,
Asian,40-44,Female,MidCentral,532,
Asian,40-44,Female,Nelson Marlborough,344,
Asian,40-44,Female,Northland,286,
Asian,40-44,Female,Overseas / Unknown,50,
Asian,40-44,Female,South Canterbury,144,
Asian,40-44,Female,Southern,848,
Asian,40-44,Female,Tairawhiti,67,
Asian,40-44,Female,Taranaki,230,
Asian,40-44,Female,Waikato,1660,
Asian,40-44,Female,Wairarapa,65,
Asian,40-44,Female,Waitemata,6254,
Asian,40-44,Female,West Coast,53,
Asian,40-44,Female,Whanganui,90,
Asian,40-44,Male,Auckland,5231,
Asian,40-44,Male,Bay of Plenty,604,
Asian,40-44,Male,Canterbury,2646,
Asian,40-44,Male,Capital and Coast,1564,
Asian,40-44,Male,Counties Manukau,5549,
Asian,40-44,Male,Hawkes Bay,307,
Asian,40-44,Male,Hutt Valley,768,
Asian,40-44,Male,Lakes,307,
Asian,40-44,Male,MidCentral,453,
Asian,40-44,Male,Nelson Marlborough,234,
Asian,40-44,Male,Northland,241,
Asian,40-44,Male,Overseas / Unknown,92,
Asian,40-44,Male,South Canterbury,152,
Asian,40-44,Male,Southern,819,
Asian,40-44,Male,Tairawhiti,41,
Asian,40-44,Male,Taranaki,221,
Asian,40-44,Male,Waikato,1584,
Asian,40-44,Male,Wairarapa,61,
Asian,40-44,Male,Waitemata,5644,
Asian,40-44,Male,West Coast,41,
Asian,40-44,Male,Whanganui,81,
Asian,40-44,Unknown/Other,Auckland,15,
Asian,40-44,Unknown/Other,Canterbury,6,
Asian,40-44,Unknown/Other,Counties Manukau,7,
Asian,40-44,Unknown/Other,Waikato,5,
Asian,40-44,Unknown/Other,Waitemata,8,
Asian,45-49,Female,Auckland,4861,
Asian,45-49,Female,Bay of Plenty,556,
Asian,45-49,Female,Canterbury,2126,
Asian,45-49,Female,Capital and Coast,1508,
Asian,45-49,Female,Counties Manukau,4617,
Asian,45-49,Female,Hawkes Bay,271,
Asian,45-49,Female,Hutt Valley,682,
Asian,45-49,Female,Lakes,291,
Asian,45-49,Female,MidCentral,424,
Asian,45-49,Female,Nelson Marlborough,282,
Asian,45-49,Female,Northland,257,
Asian,45-49,Female,Overseas / Unknown,58,
Asian,45-49,Female,South Canterbury,96,
Asian,45-49,Female,Southern,660,
Asian,45-49,Female,Tairawhiti,48,
Asian,45-49,Female,Taranaki,176,
Asian,45-49,Female,Waikato,1234,
Asian,45-49,Female,Wairarapa,36,
Asian,45-49,Female,Waitemata,5131,
Asian,45-49,Female,West Coast,46,
Asian,45-49,Female,Whanganui,99,
Asian,45-49,Male,Auckland,3985,
Asian,45-49,Male,Bay of Plenty,407,
Asian,45-49,Male,Canterbury,1857,
Asian,45-49,Male,Capital and Coast,1208,
Asian,45-49,Male,Counties Manukau,4515,
Asian,45-49,Male,Hawkes Bay,211,
Asian,45-49,Male,Hutt Valley,585,
Asian,45-49,Male,Lakes,211,
Asian,45-49,Male,MidCentral,328,
Asian,45-49,Male,Nelson Marlborough,198,
Asian,45-49,Male,Northland,201,
Asian,45-49,Male,Overseas / Unknown,76,
Asian,45-49,Male,South Canterbury,98,
Asian,45-49,Male,Southern,589,
Asian,45-49,Male,Tairawhiti,30,
Asian,45-49,Male,Taranaki,122,
Asian,45-49,Male,Waikato,1152,
Asian,45-49,Male,Wairarapa,40,
Asian,45-49,Male,Waitemata,4275,
Asian,45-49,Male,West Coast,30,
Asian,45-49,Male,Whanganui,50,
Asian,45-49,Unknown/Other,Waitemata,11,
Asian,50-54,Female,Auckland,4411,
Asian,50-54,Female,Bay of Plenty,399,
Asian,50-54,Female,Canterbury,1537,
Asian,50-54,Female,Capital and Coast,1283,
Asian,50-54,Female,Counties Manukau,4225,
Asian,50-54,Female,Hawkes Bay,186,
Asian,50-54,Female,Hutt Valley,566,
Asian,50-54,Female,Lakes,209,
Asian,50-54,Female,MidCentral,325,
Asian,50-54,Female,Nelson Marlborough,188,
Asian,50-54,Female,Northland,268,
Asian,50-54,Female,Overseas / Unknown,71,
Asian,50-54,Female,South Canterbury,72,
Asian,50-54,Female,Southern,531,
Asian,50-54,Female,Tairawhiti,38,
Asian,50-54,Female,Taranaki,142,
Asian,50-54,Female,Waikato,1087,
Asian,50-54,Female,Wairarapa,44,
Asian,50-54,Female,Waitemata,4516,
Asian,50-54,Female,West Coast,28,
Asian,50-54,Female,Whanganui,63,
Asian,50-54,Male,Auckland,3467,
Asian,50-54,Male,Bay of Plenty,318,
Asian,50-54,Male,Canterbury,1309,
Asian,50-54,Male,Capital and Coast,940,
Asian,50-54,Male,Counties Manukau,3865,
Asian,50-54,Male,Hawkes Bay,173,
Asian,50-54,Male,Hutt Valley,464,
Asian,50-54,Male,Lakes,147,
Asian,50-54,Male,MidCentral,253,
Asian,50-54,Male,Nelson Marlborough,119,
Asian,50-54,Male,Northland,121,
Asian,50-54,Male,Overseas / Unknown,56,
Asian,50-54,Male,South Canterbury,54,
Asian,50-54,Male,Southern,356,
Asian,50-54,Male,Tairawhiti,27,
Asian,50-54,Male,Taranaki,105,
Asian,50-54,Male,Waikato,820,
Asian,50-54,Male,Wairarapa,20,
Asian,50-54,Male,Waitemata,3535,
Asian,50-54,Male,West Coast,15,
Asian,50-54,Male,Whanganui,52,
Asian,50-54,Unknown/Other,Counties Manukau,5,
Asian,5-11,Female,Auckland,6528,
Asian,5-11,Female,Bay of Plenty,860,
Asian,5-11,Female,Canterbury,3601,
Asian,5-11,Female,Capital and Coast,2102,
Asian,5-11,Female,Counties Manukau,7704,
Asian,5-11,Female,Hawkes Bay,454,
Asian,5-11,Female,Hutt Valley,1152,
Asian,5-11,Female,Lakes,380,
Asian,5-11,Female,MidCentral,761,
Asian,5-11,Female,Nelson Marlborough,481,
Asian,5-11,Female,Northland,338,
Asian,5-11,Female,Overseas / Unknown,47,
Asian,5-11,Female,South Canterbury,142,
Asian,5-11,Female,Southern,1011,
Asian,5-11,Female,Tairawhiti,65,
Asian,5-11,Female,Taranaki,355,
Asian,5-11,Female,Waikato,2386,
Asian,5-11,Female,Wairarapa,85,
Asian,5-11,Female,Waitemata,8340,
Asian,5-11,Female,West Coast,57,
Asian,5-11,Female,Whanganui,125,
Asian,5-11,Male,Auckland,6688,
Asian,5-11,Male,Bay of Plenty,1040,
Asian,5-11,Male,Canterbury,3595,
Asian,5-11,Male,Capital and Coast,2318,
Asian,5-11,Male,Counties Manukau,8150,
Asian,5-11,Male,Hawkes Bay,494,
Asian,5-11,Male,Hutt Valley,1166,
Asian,5-11,Male,Lakes,436,
Asian,5-11,Male,MidCentral,846,
Asian,5-11,Male,Nelson Marlborough,437,
Asian,5-11,Male,Northland,381,
Asian,5-11,Male,Overseas / Unknown,48,
Asian,5-11,Male,South Canterbury,155,
Asian,5-11,Male,Southern,1153,
Asian,5-11,Male,Tairawhiti,77,
Asian,5-11,Male,Taranaki,370,
Asian,5-11,Male,Waikato,2487,
Asian,5-11,Male,Wairarapa,73,
Asian,5-11,Male,Waitemata,8786,
Asian,5-11,Male,West Coast,60,
Asian,5-11,Male,Whanganui,138,
Asian,5-11,Unknown/Other,Auckland,7,
Asian,5-11,Unknown/Other,Canterbury,6,
Asian,5-11,Unknown/Other,Counties Manukau,12,
Asian,5-11,Unknown/Other,Waitemata,21,
Asian,55-59,Female,Auckland,4228,
Asian,55-59,Female,Bay of Plenty,328,
Asian,55-59,Female,Canterbury,1275,
Asian,55-59,Female,Capital and Coast,1183,
Asian,55-59,Female,Counties Manukau,4152,
Asian,55-59,Female,Hawkes Bay,181,
Asian,55-59,Female,Hutt Valley,555,
Asian,55-59,Female,Lakes,207,
Asian,55-59,Female,MidCentral,317,
Asian,55-59,Female,Nelson Marlborough,159,
Asian,55-59,Female,Northland,219,
Asian,55-59,Female,Overseas / Unknown,67,
Asian,55-59,Female,South Canterbury,47,
Asian,55-59,Female,Southern,426,
Asian,55-59,Female,Tairawhiti,34,
Asian,55-59,Female,Taranaki,114,
Asian,55-59,Female,Waikato,904,
Asian,55-59,Female,Wairarapa,46,
Asian,55-59,Female,Waitemata,4093,
Asian,55-59,Female,West Coast,29,
Asian,55-59,Female,Whanganui,75,
Asian,55-59,Male,Auckland,3468,
Asian,55-59,Male,Bay of Plenty,240,
Asian,55-59,Male,Canterbury,972,
Asian,55-59,Male,Capital and Coast,913,
Asian,55-59,Male,Counties Manukau,3697,
Asian,55-59,Male,Hawkes Bay,137,
Asian,55-59,Male,Hutt Valley,388,
Asian,55-59,Male,Lakes,110,
Asian,55-59,Male,MidCentral,232,
Asian,55-59,Male,Nelson Marlborough,97,
Asian,55-59,Male,Northland,114,
Asian,55-59,Male,Overseas / Unknown,43,
Asian,55-59,Male,South Canterbury,39,
Asian,55-59,Male,Southern,246,
Asian,55-59,Male,Tairawhiti,27,
Asian,55-59,Male,Taranaki,81,
Asian,55-59,Male,Waikato,676,
Asian,55-59,Male,Wairarapa,18,
Asian,55-59,Male,Waitemata,3283,
Asian,55-59,Male,West Coast,15,
Asian,55-59,Male,Whanganui,46,
Asian,55-59,Unknown/Other,Counties Manukau,6,
Asian,55-59,Unknown/Other,Waitemata,6,
Asian,60-64,Female,Auckland,3608,
Asian,60-64,Female,Bay of Plenty,313,
Asian,60-64,Female,Canterbury,1294,
Asian,60-64,Female,Capital and Coast,962,
Asian,60-64,Female,Counties Manukau,3874,
Asian,60-64,Female,Hawkes Bay,171,
Asian,60-64,Female,Hutt Valley,504,
Asian,60-64,Female,Lakes,153,
Asian,60-64,Female,MidCentral,281,
Asian,60-64,Female,Nelson Marlborough,119,
Asian,60-64,Female,Northland,193,
Asian,60-64,Female,Overseas / Unknown,68,
Asian,60-64,Female,South Canterbury,49,
Asian,60-64,Female,Southern,280,
Asian,60-64,Female,Tairawhiti,24,
Asian,60-64,Female,Taranaki,82,
Asian,60-64,Female,Waikato,863,
Asian,60-64,Female,Wairarapa,41,
Asian,60-64,Female,Waitemata,4289,
Asian,60-64,Female,West Coast,27,
Asian,60-64,Female,Whanganui,49,
Asian,60-64,Male,Auckland,2922,
Asian,60-64,Male,Bay of Plenty,206,
Asian,60-64,Male,Canterbury,852,
Asian,60-64,Male,Capital and Coast,714,
Asian,60-64,Male,Counties Manukau,3344,
Asian,60-64,Male,Hawkes Bay,100,
Asian,60-64,Male,Hutt Valley,387,
Asian,60-64,Male,Lakes,95,
Asian,60-64,Male,MidCentral,211,
Asian,60-64,Male,Nelson Marlborough,69,
Asian,60-64,Male,Northland,81,
Asian,60-64,Male,Overseas / Unknown,64,
Asian,60-64,Male,South Canterbury,24,
Asian,60-64,Male,Southern,204,
Asian,60-64,Male,Tairawhiti,7,
Asian,60-64,Male,Taranaki,64,
Asian,60-64,Male,Waikato,592,
Asian,60-64,Male,Wairarapa,23,
Asian,60-64,Male,Waitemata,3120,
Asian,60-64,Male,West Coast,8,
Asian,60-64,Male,Whanganui,33,
Asian,60-64,Unknown/Other,Auckland,5,
Asian,60-64,Unknown/Other,Counties Manukau,7,
Asian,60-64,Unknown/Other,Waikato,5,
Asian,60-64,Unknown/Other,Waitemata,5,
Asian,65-69,Female,Auckland,2935,
Asian,65-69,Female,Bay of Plenty,249,
Asian,65-69,Female,Canterbury,996,
Asian,65-69,Female,Capital and Coast,871,
Asian,65-69,Female,Counties Manukau,3318,
Asian,65-69,Female,Hawkes Bay,130,
Asian,65-69,Female,Hutt Valley,439,
Asian,65-69,Female,Lakes,117,
Asian,65-69,Female,MidCentral,232,
Asian,65-69,Female,Nelson Marlborough,87,
Asian,65-69,Female,Northland,125,
Asian,65-69,Female,Overseas / Unknown,51,
Asian,65-69,Female,South Canterbury,13,
Asian,65-69,Female,Southern,203,
Asian,65-69,Female,Tairawhiti,12,
Asian,65-69,Female,Taranaki,74,
Asian,65-69,Female,Waikato,721,
Asian,65-69,Female,Wairarapa,28,
Asian,65-69,Female,Waitemata,3338,
Asian,65-69,Female,West Coast,9,
Asian,65-69,Female,Whanganui,29,
Asian,65-69,Male,Auckland,2584,
Asian,65-69,Male,Bay of Plenty,192,
Asian,65-69,Male,Canterbury,834,
Asian,65-69,Male,Capital and Coast,630,
Asian,65-69,Male,Counties Manukau,2937,
Asian,65-69,Male,Hawkes Bay,74,
Asian,65-69,Male,Hutt Valley,339,
Asian,65-69,Male,Lakes,73,
Asian,65-69,Male,MidCentral,151,
Asian,65-69,Male,Nelson Marlborough,40,
Asian,65-69,Male,Northland,60,
Asian,65-69,Male,Overseas / Unknown,66,
Asian,65-69,Male,South Canterbury,20,
Asian,65-69,Male,Southern,133,
Asian,65-69,Male,Tairawhiti,9,
Asian,65-69,Male,Taranaki,52,
Asian,65-69,Male,Waikato,570,
Asian,65-69,Male,Wairarapa,15,
Asian,65-69,Male,Waitemata,2802,
Asian,65-69,Male,Whanganui,24,
Asian,65-69,Unknown/Other,Counties Manukau,5,
Asian,65-69,Unknown/Other,Waitemata,6,
Asian,70-74,Female,Auckland,1918,
Asian,70-74,Female,Bay of Plenty,157,
Asian,70-74,Female,Canterbury,516,
Asian,70-74,Female,Capital and Coast,564,
Asian,70-74,Female,Counties Manukau,2050,
Asian,70-74,Female,Hawkes Bay,78,
Asian,70-74,Female,Hutt Valley,261,
Asian,70-74,Female,Lakes,64,
