Ethnic group,Age group,Gender,DHB of residence,Population,Notes: 
European or Other,55 to 59,Unknown/Other,Hawkes Bay,7,
European or Other,35 to 39,Unknown/Other,Hutt Valley,7,
European or Other,20 to 24,Unknown/Other,MidCentral,7,
European or Other,0 to 4,Unknown/Other,MidCentral,7,
European or Other,45 to 49,Unknown/Other,Nelson Marlborough,7,
European or Other,50 to 54,Unknown/Other,Nelson Marlborough,7,
European or Other,15 to 19,Unknown/Other,Nelson Marlborough,7,
European or Other,20 to 24,Unknown/Other,South Canterbury,7,
European or Other,85 to 89,Unknown/Other,Southern,7,
European or Other,10 to 14,Unknown/Other,Waikato,7,
European or Other,65 to 69,Unknown/Other,Waitemata,7,
European or Other,0 to 4,Unknown/Other,Waitemata,7,
Maori,90+,Female,Wairarapa,7,
Maori,85 to 89,Male,South Canterbury,7,
Maori,25 to 29,Unknown/Other,Auckland,7,
Maori,40 to 44,Unknown/Other,Canterbury,7,
Maori,0 to 4,Unknown/Other,Canterbury,7,
Maori,35 to 39,Unknown/Other,Canterbury,7,
Maori,50 to 54,Unknown/Other,Counties Manukau,7,
Maori,55 to 59,Unknown/Other,Counties Manukau,7,
Maori,40 to 44,Unknown/Other,Southern,7,
Pacific Peoples,75 to 79,Female,Overseas/Unknown,7,
Pacific Peoples,85 to 89,Female,Overseas/Unknown,7,
Pacific Peoples,75 to 79,Female,South Canterbury,7,
Pacific Peoples,70 to 74,Female,South Canterbury,7,
Pacific Peoples,75 to 79,Female,Taranaki,7,
Pacific Peoples,85 to 89,Male,Hawkes Bay,7,
Pacific Peoples,85 to 89,Male,Hutt Valley,7,
Pacific Peoples,80 to 84,Male,Northland,7,
Pacific Peoples,75 to 79,Male,South Canterbury,7,
Pacific Peoples,30 to 34,Unknown/Other,Auckland,7,
Pacific Peoples,35 to 39,Unknown/Other,Hawkes Bay,7,
Pacific Peoples,45 to 49,Unknown/Other,Nelson Marlborough,7,
Pacific Peoples,40 to 44,Unknown/Other,Southern,7,
Pacific Peoples,20 to 24,Unknown/Other,Waitemata,7,
Asian,75 to 79,Female,Wairarapa,8,
Asian,70 to 74,Female,West Coast,8,
Asian,70 to 74,Male,Tairawhiti,8,
Asian,60 to 64,Unknown/Other,Auckland,8,
Asian,15 to 19,Unknown/Other,Bay of Plenty,8,
Asian,40 to 44,Unknown/Other,Bay of Plenty,8,
Asian,45 to 49,Unknown/Other,Canterbury,8,
Asian,55 to 59,Unknown/Other,Counties Manukau,8,
Asian,15 to 19,Unknown/Other,Nelson Marlborough,8,
Asian,45 to 49,Unknown/Other,Overseas/Unknown,8,
European or Other,10 to 14,Unknown/Other,Auckland,8,
European or Other,70 to 74,Unknown/Other,Bay of Plenty,8,
European or Other,60 to 64,Unknown/Other,Bay of Plenty,8,
European or Other,0 to 4,Unknown/Other,Capital and Coast,8,
European or Other,65 to 69,Unknown/Other,Counties Manukau,8,
European or Other,10 to 14,Unknown/Other,Counties Manukau,8,
European or Other,65 to 69,Unknown/Other,Nelson Marlborough,8,
European or Other,40 to 44,Unknown/Other,Nelson Marlborough,8,
European or Other,45 to 49,Unknown/Other,Overseas/Unknown,8,
European or Other,50 to 54,Unknown/Other,Waikato,8,
European or Other,40 to 44,Unknown/Other,Waikato,8,
European or Other,80 to 84,Unknown/Other,Wairarapa,8,
European or Other,75 to 79,Unknown/Other,Waitemata,8,
European or Other,5 to 9,Unknown/Other,Waitemata,8,
Maori,85 to 89,Male,West Coast,8,
Maori,25 to 29,Unknown/Other,Canterbury,8,
Maori,45 to 49,Unknown/Other,Counties Manukau,8,
Maori,20 to 24,Unknown/Other,Counties Manukau,8,
Pacific Peoples,80 to 84,Female,Nelson Marlborough,8,
Pacific Peoples,65 to 69,Female,South Canterbury,8,
Pacific Peoples,20 to 24,Female,West Coast,8,
Pacific Peoples,45 to 49,Male,West Coast,8,
Pacific Peoples,65 to 69,Male,West Coast,8,
Pacific Peoples,15 to 19,Unknown/Other,Auckland,8,
Asian,75 to 79,Female,Overseas/Unknown,9,
Asian,70 to 74,Female,Tairawhiti,9,
Asian,90+,Male,Southern,9,
Asian,75 to 79,Male,Wairarapa,9,
Asian,20 to 24,Unknown/Other,Hawkes Bay,9,
Asian,5 to 9,Unknown/Other,Waitemata,9,
European or Other,15 to 19,Unknown/Other,Bay of Plenty,9,
European or Other,65 to 69,Unknown/Other,Capital and Coast,9,
European or Other,20 to 24,Unknown/Other,Hawkes Bay,9,
European or Other,60 to 64,Unknown/Other,Nelson Marlborough,9,
European or Other,15 to 19,Unknown/Other,Northland,9,
European or Other,65 to 69,Unknown/Other,Overseas/Unknown,9,
European or Other,25 to 29,Unknown/Other,South Canterbury,9,
European or Other,30 to 34,Unknown/Other,South Canterbury,9,
European or Other,5 to 9,Unknown/Other,Southern,9,
European or Other,0 to 4,Unknown/Other,Waikato,9,
Maori,75 to 79,Female,Overseas/Unknown,9,
Maori,85 to 89,Female,South Canterbury,9,
Maori,80 to 84,Male,West Coast,9,
Maori,90+,Male,Whanganui,9,
Maori,15 to 19,Unknown/Other,Capital and Coast,9,
Maori,25 to 29,Unknown/Other,Counties Manukau,9,
Maori,30 to 34,Unknown/Other,Southern,9,
Maori,25 to 29,Unknown/Other,Southern,9,
Pacific Peoples,90+,Female,Canterbury,9,
Pacific Peoples,90+,Female,Waikato,9,
Pacific Peoples,25 to 29,Unknown/Other,Canterbury,9,
Pacific Peoples,30 to 34,Unknown/Other,Canterbury,9,
Pacific Peoples,20 to 24,Unknown/Other,Southern,9,
Asian,75 to 79,Female,South Canterbury,10,
Asian,80 to 84,Male,Whanganui,10,
Asian,40 to 44,Unknown/Other,Waikato,10,
Asian,65 to 69,Unknown/Other,Waitemata,10,
European or Other,60 to 64,Unknown/Other,Auckland,10,
European or Other,85 to 89,Unknown/Other,Canterbury,10,
European or Other,5 to 9,Unknown/Other,Capital and Coast,10,
European or Other,25 to 29,Unknown/Other,Hutt Valley,10,
European or Other,10 to 14,Unknown/Other,Hutt Valley,10,
European or Other,15 to 19,Unknown/Other,Overseas/Unknown,10,
European or Other,70 to 74,Unknown/Other,Southern,10,
European or Other,35 to 39,Unknown/Other,Waikato,10,
Maori,90+,Male,Waitemata,10,
Maori,25 to 29,Unknown/Other,Capital and Coast,10,
Maori,35 to 39,Unknown/Other,Counties Manukau,10,
Pacific Peoples,80 to 84,Female,Tairawhiti,10,
Pacific Peoples,25 to 29,Female,West Coast,10,
Pacific Peoples,85 to 89,Male,Southern,10,
Pacific Peoples,20 to 24,Unknown/Other,Hawkes Bay,10,
Pacific Peoples,30 to 34,Unknown/Other,Southern,10,
Asian,90+,Female,Hawkes Bay,11,
Asian,75 to 79,Female,Tairawhiti,11,
Asian,85 to 89,Male,Lakes,11,
Asian,75 to 79,Male,Whanganui,11,
Asian,15 to 19,Unknown/Other,Canterbury,11,
Asian,45 to 49,Unknown/Other,Capital and Coast,11,
Asian,45 to 49,Unknown/Other,Hawkes Bay,11,
Asian,35 to 39,Unknown/Other,Nelson Marlborough,11,
Asian,35 to 39,Unknown/Other,Overseas/Unknown,11,
Asian,45 to 49,Unknown/Other,Southern,11,
Asian,40 to 44,Unknown/Other,Southern,11,
Asian,35 to 39,Unknown/Other,Waikato,11,
Asian,10 to 14,Unknown/Other,Waitemata,11,
European or Other,65 to 69,Unknown/Other,Auckland,11,
European or Other,35 to 39,Unknown/Other,Bay of Plenty,11,
European or Other,45 to 49,Unknown/Other,Bay of Plenty,11,
European or Other,80 to 84,Unknown/Other,Canterbury,11,
European or Other,80 to 84,Unknown/Other,Hawkes Bay,11,
European or Other,60 to 64,Unknown/Other,Overseas/Unknown,11,
European or Other,90+,Unknown/Other,Wairarapa,11,
Maori,80 to 84,Female,Overseas/Unknown,11,
Maori,90+,Male,Canterbury,11,
Maori,30 to 34,Unknown/Other,Counties Manukau,11,
Maori,15 to 19,Unknown/Other,Waitemata,11,
Pacific Peoples,80 to 84,Female,Lakes,11,
Pacific Peoples,70 to 74,Female,Tairawhiti,11,
Pacific Peoples,5 to 9,Female,West Coast,11,
Pacific Peoples,80 to 84,Male,Hawkes Bay,11,
Pacific Peoples,60 to 64,Male,South Canterbury,11,
Pacific Peoples,35 to 39,Unknown/Other,Counties Manukau,11,
Asian,80 to 84,Female,Taranaki,12,
Asian,60 to 64,Male,Tairawhiti,12,
Asian,70 to 74,Male,Wairarapa,12,
Asian,15 to 19,Unknown/Other,Southern,12,
Asian,60 to 64,Unknown/Other,Waitemata,12,
European or Other,50 to 54,Unknown/Other,Counties Manukau,12,
European or Other,0 to 4,Unknown/Other,Counties Manukau,12,
European or Other,85 to 89,Unknown/Other,Hawkes Bay,12,
European or Other,15 to 19,Unknown/Other,MidCentral,12,
European or Other,20 to 24,Unknown/Other,Nelson Marlborough,12,
European or Other,20 to 24,Unknown/Other,Overseas/Unknown,12,
European or Other,40 to 44,Unknown/Other,Overseas/Unknown,12,
European or Other,75 to 79,Unknown/Other,Southern,12,
European or Other,10 to 14,Unknown/Other,Southern,12,
Maori,90+,Female,Hutt Valley,12,
Maori,90+,Female,Taranaki,12,
Maori,90+,Male,MidCentral,12,
Maori,85 to 89,Male,Wairarapa,12,
Maori,30 to 34,Unknown/Other,Canterbury,12,
Maori,15 to 19,Unknown/Other,Southern,12,
Pacific Peoples,90+,Female,Hutt Valley,12,
Pacific Peoples,85 to 89,Female,MidCentral,12,
Pacific Peoples,60 to 64,Female,South Canterbury,12,
Pacific Peoples,35 to 39,Female,West Coast,12,
Pacific Peoples,80 to 84,Male,Bay of Plenty,12,
Pacific Peoples,85 to 89,Male,Canterbury,12,
Pacific Peoples,25 to 29,Male,West Coast,12,
Pacific Peoples,25 to 29,Unknown/Other,Auckland,12,
Pacific Peoples,30 to 34,Unknown/Other,Counties Manukau,12,
Pacific Peoples,25 to 29,Unknown/Other,Southern,12,
Asian,20 to 24,Female,West Coast,13,
Asian,90+,Male,MidCentral,13,
Asian,20 to 24,Unknown/Other,Capital and Coast,13,
Asian,55 to 59,Unknown/Other,Waitemata,13,
European or Other,30 to 34,Unknown/Other,Bay of Plenty,13,
European or Other,75 to 79,Unknown/Other,Canterbury,13,
European or Other,25 to 29,Unknown/Other,Northland,13,
European or Other,50 to 54,Unknown/Other,Overseas/Unknown,13,
European or Other,80 to 84,Unknown/Other,Southern,13,
European or Other,60 to 64,Unknown/Other,Waitemata,13,
Maori,90+,Male,Counties Manukau,13,
Maori,75 to 79,Male,Overseas/Unknown,13,
Pacific Peoples,75 to 79,Female,Nelson Marlborough,13,
Pacific Peoples,85 to 89,Female,Southern,13,
Pacific Peoples,70 to 74,Female,Wairarapa,13,
Pacific Peoples,40 to 44,Female,West Coast,13,
Pacific Peoples,55 to 59,Female,West Coast,13,
Pacific Peoples,70 to 74,Male,Tairawhiti,13,
Pacific Peoples,70 to 74,Male,Taranaki,13,
Pacific Peoples,50 to 54,Unknown/Other,Counties Manukau,13,
Asian,65 to 69,Female,West Coast,14,
Asian,20 to 24,Male,West Coast,14,
Asian,15 to 19,Unknown/Other,Capital and Coast,14,
European or Other,20 to 24,Unknown/Other,Bay of Plenty,14,
European or Other,50 to 54,Unknown/Other,Capital and Coast,14,
European or Other,45 to 49,Unknown/Other,Waikato,14,
Maori,90+,Female,Nelson Marlborough,14,
Maori,85 to 89,Male,Nelson Marlborough,14,
Maori,90+,Male,Tairawhiti,14,
Maori,15 to 19,Unknown/Other,Canterbury,14,
Maori,0 to 4,Unknown/Other,Southern,14,
Pacific Peoples,85 to 89,Female,Hawkes Bay,14,
Pacific Peoples,75 to 79,Female,Lakes,14,
Pacific Peoples,70 to 74,Female,Taranaki,14,
Pacific Peoples,45 to 49,Female,West Coast,14,
Pacific Peoples,80 to 84,Male,Lakes,14,
Pacific Peoples,35 to 39,Male,West Coast,14,
Pacific Peoples,0 to 4,Male,West Coast,14,
Pacific Peoples,0 to 4,Unknown/Other,Counties Manukau,14,
Pacific Peoples,15 to 19,Unknown/Other,Counties Manukau,14,
Pacific Peoples,10 to 14,Unknown/Other,Counties Manukau,14,
Pacific Peoples,40 to 44,Unknown/Other,Hawkes Bay,14,
Asian,80 to 84,Female,Nelson Marlborough,15,
Asian,65 to 69,Female,Tairawhiti,15,
Asian,85 to 89,Female,Taranaki,15,
Asian,85 to 89,Male,Bay of Plenty,15,
Asian,85 to 89,Male,Southern,15,
Asian,55 to 59,Unknown/Other,Auckland,15,
European or Other,90+,Male,Overseas/Unknown,15,
European or Other,55 to 59,Unknown/Other,Capital and Coast,15,
European or Other,60 to 64,Unknown/Other,Capital and Coast,15,
European or Other,45 to 49,Unknown/Other,Counties Manukau,15,
European or Other,25 to 29,Unknown/Other,Hawkes Bay,15,
European or Other,15 to 19,Unknown/Other,Hutt Valley,15,
European or Other,25 to 29,Unknown/Other,Waikato,15,
European or Other,55 to 59,Unknown/Other,Waitemata,15,
Maori,90+,Female,Whanganui,15,
Maori,90+,Male,Lakes,15,
Maori,90+,Male,Southern,15,
Maori,20 to 24,Unknown/Other,Capital and Coast,15,
Pacific Peoples,70 to 74,Female,Overseas/Unknown,15,
Pacific Peoples,65 to 69,Female,Tairawhiti,15,
Pacific Peoples,75 to 79,Female,Whanganui,15,
Pacific Peoples,75 to 79,Male,Overseas/Unknown,15,
Pacific Peoples,50 to 54,Male,West Coast,15,
Pacific Peoples,10 to 14,Male,West Coast,15,
Asian,60 to 64,Male,Wairarapa,16,
Asian,55 to 59,Male,West Coast,16,
Asian,60 to 64,Male,West Coast,16,
Asian,70 to 74,Male,Whanganui,16,
Asian,50 to 54,Unknown/Other,Counties Manukau,16,
Asian,20 to 24,Unknown/Other,Waikato,16,
European or Other,35 to 39,Unknown/Other,Hawkes Bay,16,
European or Other,10 to 14,Unknown/Other,Waitemata,16,
Maori,85 to 89,Female,Wairarapa,16,
Pacific Peoples,50 to 54,Female,West Coast,16,
Pacific Peoples,70 to 74,Male,Nelson Marlborough,16,
Pacific Peoples,90+,Male,Waitemata,16,
Pacific Peoples,40 to 44,Male,West Coast,16,
Pacific Peoples,30 to 34,Male,West Coast,16,
Pacific Peoples,30 to 34,Unknown/Other,Hawkes Bay,16,
Asian,85 to 89,Female,Hawkes Bay,17,
Asian,70 to 74,Female,South Canterbury,17,
Asian,75 to 79,Female,Whanganui,17,
Asian,70 to 74,Male,South Canterbury,17,
Asian,50 to 54,Male,West Coast,17,
European or Other,55 to 59,Unknown/Other,Auckland,17,
European or Other,45 to 49,Unknown/Other,Capital and Coast,17,
European or Other,15 to 19,Unknown/Other,Counties Manukau,17,
European or Other,30 to 34,Unknown/Other,Hawkes Bay,17,
European or Other,90+,Unknown/Other,Hawkes Bay,17,
European or Other,20 to 24,Unknown/Other,Hutt Valley,17,
Maori,80 to 84,Male,South Canterbury,17,
Maori,85 to 89,Male,Whanganui,17,
Maori,20 to 24,Unknown/Other,Southern,17,
Pacific Peoples,80 to 84,Female,Bay of Plenty,17,
Pacific Peoples,75 to 79,Male,Lakes,17,
Pacific Peoples,55 to 59,Male,South Canterbury,17,
Pacific Peoples,85 to 89,Male,Waikato,17,
Pacific Peoples,70 to 74,Male,Wairarapa,17,
Pacific Peoples,70 to 74,Male,Whanganui,17,
Pacific Peoples,20 to 24,Unknown/Other,Auckland,17,
Asian,80 to 84,Male,Northland,18,
European or Other,25 to 29,Unknown/Other,Overseas/Unknown,18,
European or Other,0 to 4,Unknown/Other,Southern,18,
European or Other,30 to 34,Unknown/Other,Waikato,18,
European or Other,20 to 24,Unknown/Other,Waikato,18,
Maori,80 to 84,Female,South Canterbury,18,
Maori,85 to 89,Male,Hutt Valley,18,
Pacific Peoples,55 to 59,Female,South Canterbury,18,
Pacific Peoples,0 to 4,Female,West Coast,18,
Asian,85 to 89,Female,Bay of Plenty,19,
Asian,85 to 89,Female,Northland,19,
Asian,80 to 84,Male,Lakes,19,
Asian,75 to 79,Male,Overseas/Unknown,19,
Asian,65 to 69,Male,South Canterbury,19,
Asian,35 to 39,Unknown/Other,Southern,19,
European or Other,30 to 34,Unknown/Other,Counties Manukau,19,
Maori,80 to 84,Female,West Coast,19,
Maori,90+,Male,Bay of Plenty,19,
Pacific Peoples,80 to 84,Female,Hawkes Bay,19,
Pacific Peoples,5 to 9,Female,Overseas/Unknown,19,
Pacific Peoples,40 to 44,Unknown/Other,Counties Manukau,19,
Asian,90+,Female,Southern,20,
Asian,75 to 79,Female,Taranaki,20,
Asian,75 to 79,Male,Nelson Marlborough,20,
Asian,75 to 79,Male,Taranaki,20,
Asian,65 to 69,Male,Wairarapa,20,
Asian,40 to 44,Unknown/Other,Canterbury,20,
Asian,30 to 34,Unknown/Other,Nelson Marlborough,20,
European or Other,5 to 9,Unknown/Other,Canterbury,20,
European or Other,60 to 64,Unknown/Other,Southern,20,
European or Other,15 to 19,Unknown/Other,Waikato,20,
Maori,90+,Female,Capital and Coast,20,
Maori,85 to 89,Female,Nelson Marlborough,20,
Maori,90+,Male,Hawkes Bay,20,
Maori,75 to 79,Male,South Canterbury,20,
Maori,75 to 79,Male,West Coast,20,
Pacific Peoples,50 to 54,Female,South Canterbury,20,
Pacific Peoples,70 to 74,Female,Whanganui,20,
Pacific Peoples,80 to 84,Male,MidCentral,20,
Pacific Peoples,65 to 69,Male,Taranaki,20,
Asian,80 to 84,Female,Lakes,21,
Asian,80 to 84,Female,Northland,21,
Asian,70 to 74,Female,Wairarapa,21,
Asian,15 to 19,Unknown/Other,Counties Manukau,21,
Asian,25 to 29,Unknown/Other,Waikato,21,
Asian,50 to 54,Unknown/Other,Waitemata,21,
European or Other,25 to 29,Unknown/Other,Bay of Plenty,21,
European or Other,35 to 39,Unknown/Other,Overseas/Unknown,21,
Maori,90+,Female,MidCentral,21,
Maori,70 to 74,Female,Overseas/Unknown,21,
Pacific Peoples,85 to 89,Female,Canterbury,21,
Pacific Peoples,90+,Female,Capital and Coast,21,
Pacific Peoples,65 to 69,Female,Taranaki,21,
Pacific Peoples,65 to 69,Female,Wairarapa,21,
Pacific Peoples,65 to 69,Male,Overseas/Unknown,21,
Pacific Peoples,65 to 69,Male,Tairawhiti,21,
Pacific Peoples,65 to 69,Male,Wairarapa,21,
Pacific Peoples,40 to 44,Unknown/Other,Nelson Marlborough,21,
Asian,75 to 79,Female,Nelson Marlborough,22,
Asian,70 to 74,Female,Overseas/Unknown,22,
Asian,65 to 69,Male,Whanganui,22,
Asian,40 to 44,Unknown/Other,Hawkes Bay,22,
Asian,35 to 39,Unknown/Other,Hawkes Bay,22,
European or Other,35 to 39,Unknown/Other,Counties Manukau,22,
European or Other,50 to 54,Unknown/Other,Waitemata,22,
Maori,90+,Female,Southern,22,
Pacific Peoples,80 to 84,Female,MidCentral,22,
Pacific Peoples,85 to 89,Female,Waikato,22,
Pacific Peoples,50 to 54,Male,South Canterbury,22,
Pacific Peoples,25 to 29,Unknown/Other,Counties Manukau,22,
Asian,85 to 89,Male,Hawkes Bay,23,
Asian,90+,Male,Hutt Valley,23,
Asian,35 to 39,Unknown/Other,Canterbury,23,
Asian,25 to 29,Unknown/Other,Capital and Coast,23,
European or Other,90+,Female,Overseas/Unknown,23,
European or Other,0 to 4,Unknown/Other,Canterbury,23,
European or Other,40 to 44,Unknown/Other,Counties Manukau,23,
European or Other,35 to 39,Unknown/Other,Nelson Marlborough,23,
European or Other,55 to 59,Unknown/Other,Southern,23,
European or Other,65 to 69,Unknown/Other,Southern,23,
Maori,90+,Male,Waikato,23,
Pacific Peoples,60 to 64,Female,Wairarapa,23,
Pacific Peoples,30 to 34,Female,West Coast,23,
Pacific Peoples,15 to 19,Male,West Coast,23,
Pacific Peoples,25 to 29,Unknown/Other,Hawkes Bay,23,
Asian,50 to 54,Male,Wairarapa,24,
Asian,15 to 19,Male,West Coast,24,
Asian,25 to 29,Unknown/Other,Nelson Marlborough,24,
Asian,30 to 34,Unknown/Other,Waikato,24,
European or Other,10 to 14,Unknown/Other,Canterbury,24,
