Ethnic group,Age group,Gender,DHB of residence,Population,Notes: 
Asian,16-19,Female,West Coast,10,
Asian,16-19,Female,Whanganui,56,
Asian,16-19,Male,Auckland Metro,8838,
Asian,16-19,Male,Bay of Plenty,305,
Asian,16-19,Male,Canterbury,1318,
Asian,16-19,Male,Capital & Coast and Hutt Valley,1246,
Asian,16-19,Male,Hawkes Bay,174,
Asian,16-19,Male,Lakes,143,
Asian,16-19,Male,MidCentral,302,
Asian,16-19,Male,Nelson Marlborough,172,
Asian,16-19,Male,Northland,115,
Asian,16-19,Male,Overseas / Unknown,41,
Asian,16-19,Male,South Canterbury,69,
Asian,16-19,Male,Southern,556,
Asian,16-19,Male,Tairawhiti,25,
Asian,16-19,Male,Taranaki,95,
Asian,16-19,Male,Waikato,779,
Asian,16-19,Male,Wairarapa,29,
Asian,16-19,Male,West Coast,15,
Asian,16-19,Male,Whanganui,51,
Asian,16-19,Unknown/Other,Auckland Metro,20,
Asian,20-24,Female,Auckland Metro,13119,
Asian,20-24,Female,Bay of Plenty,353,
Asian,20-24,Female,Canterbury,1773,
Asian,20-24,Female,Capital & Coast and Hutt Valley,1887,
Asian,20-24,Female,Hawkes Bay,181,
Asian,20-24,Female,Lakes,155,
Asian,20-24,Female,MidCentral,361,
Asian,20-24,Female,Nelson Marlborough,177,
Asian,20-24,Female,Northland,132,
Asian,20-24,Female,Overseas / Unknown,131,
Asian,20-24,Female,South Canterbury,56,
Asian,20-24,Female,Southern,1023,
Asian,20-24,Female,Tairawhiti,28,
Asian,20-24,Female,Taranaki,88,
Asian,20-24,Female,Waikato,1085,
Asian,20-24,Female,Wairarapa,18,
Asian,20-24,Female,West Coast,20,
Asian,20-24,Female,Whanganui,55,
Asian,20-24,Male,Auckland Metro,13140,
Asian,20-24,Male,Bay of Plenty,546,
Asian,20-24,Male,Canterbury,1829,
Asian,20-24,Male,Capital & Coast and Hutt Valley,1714,
Asian,20-24,Male,Hawkes Bay,199,
Asian,20-24,Male,Lakes,207,
Asian,20-24,Male,MidCentral,326,
Asian,20-24,Male,Nelson Marlborough,184,
Asian,20-24,Male,Northland,169,
Asian,20-24,Male,Overseas / Unknown,148,
Asian,20-24,Male,South Canterbury,65,
Asian,20-24,Male,Southern,823,
Asian,20-24,Male,Tairawhiti,31,
Asian,20-24,Male,Taranaki,117,
Asian,20-24,Male,Waikato,1181,
Asian,20-24,Male,Wairarapa,36,
Asian,20-24,Male,West Coast,22,
Asian,20-24,Male,Whanganui,62,
Asian,20-24,Unknown/Other,Auckland Metro,26,
Asian,20-24,Unknown/Other,Canterbury,7,
Asian,20-24,Unknown/Other,Capital & Coast and Hutt Valley,6,
Asian,20-24,Unknown/Other,Waikato,5,
Asian,25-29,Female,Auckland Metro,22261,
Asian,25-29,Female,Bay of Plenty,948,
Asian,25-29,Female,Canterbury,3186,
Asian,25-29,Female,Capital & Coast and Hutt Valley,3206,
Asian,25-29,Female,Hawkes Bay,447,
Asian,25-29,Female,Lakes,469,
Asian,25-29,Female,MidCentral,596,
Asian,25-29,Female,Nelson Marlborough,332,
Asian,25-29,Female,Northland,370,
Asian,25-29,Female,Overseas / Unknown,172,
Asian,25-29,Female,South Canterbury,193,
Asian,25-29,Female,Southern,1118,
Asian,25-29,Female,Tairawhiti,73,
Asian,25-29,Female,Taranaki,236,
Asian,25-29,Female,Waikato,2196,
Asian,25-29,Female,Wairarapa,70,
Asian,25-29,Female,West Coast,83,
Asian,25-29,Female,Whanganui,115,
Asian,25-29,Male,Auckland Metro,21122,
Asian,25-29,Male,Bay of Plenty,1083,
Asian,25-29,Male,Canterbury,3111,
Asian,25-29,Male,Capital & Coast and Hutt Valley,2802,
Asian,25-29,Male,Hawkes Bay,446,
Asian,25-29,Male,Lakes,482,
Asian,25-29,Male,MidCentral,517,
Asian,25-29,Male,Nelson Marlborough,311,
Asian,25-29,Male,Northland,348,
Asian,25-29,Male,Overseas / Unknown,227,
Asian,25-29,Male,South Canterbury,157,
Asian,25-29,Male,Southern,1031,
Asian,25-29,Male,Tairawhiti,112,
Asian,25-29,Male,Taranaki,202,
Asian,25-29,Male,Waikato,2333,
Asian,25-29,Male,Wairarapa,69,
Asian,25-29,Male,West Coast,57,
Asian,25-29,Male,Whanganui,114,
Asian,25-29,Unknown/Other,Auckland Metro,52,
Asian,25-29,Unknown/Other,Canterbury,8,
Asian,25-29,Unknown/Other,Capital & Coast and Hutt Valley,17,
Asian,25-29,Unknown/Other,Hawkes Bay,5,
Asian,25-29,Unknown/Other,Waikato,8,
Asian,30-34,Female,Auckland Metro,27585,
Asian,30-34,Female,Bay of Plenty,1117,
Asian,30-34,Female,Canterbury,4229,
Asian,30-34,Female,Capital & Coast and Hutt Valley,4211,
Asian,30-34,Female,Hawkes Bay,576,
Asian,30-34,Female,Lakes,596,
Asian,30-34,Female,MidCentral,813,
Asian,30-34,Female,Nelson Marlborough,491,
Asian,30-34,Female,Northland,519,
Asian,30-34,Female,Overseas / Unknown,148,
Asian,30-34,Female,South Canterbury,230,
Asian,30-34,Female,Southern,1474,
Asian,30-34,Female,Tairawhiti,109,
Asian,30-34,Female,Taranaki,375,
Asian,30-34,Female,Waikato,2914,
Asian,30-34,Female,Wairarapa,103,
Asian,30-34,Female,West Coast,90,
Asian,30-34,Female,Whanganui,147,
Asian,30-34,Male,Auckland Metro,24463,
Asian,30-34,Male,Bay of Plenty,1026,
Asian,30-34,Male,Canterbury,3730,
Asian,30-34,Male,Capital & Coast and Hutt Valley,3300,
Asian,30-34,Male,Hawkes Bay,529,
Asian,30-34,Male,Lakes,523,
Asian,30-34,Male,MidCentral,610,
Asian,30-34,Male,Nelson Marlborough,417,
Asian,30-34,Male,Northland,437,
Asian,30-34,Male,Overseas / Unknown,163,
Asian,30-34,Male,South Canterbury,213,
Asian,30-34,Male,Southern,1186,
Asian,30-34,Male,Tairawhiti,109,
Asian,30-34,Male,Taranaki,280,
Asian,30-34,Male,Waikato,2529,
Asian,30-34,Male,Wairarapa,93,
Asian,30-34,Male,West Coast,75,
Asian,30-34,Male,Whanganui,122,
Asian,30-34,Unknown/Other,Auckland Metro,58,
Asian,30-34,Unknown/Other,Canterbury,6,
Asian,30-34,Unknown/Other,Capital & Coast and Hutt Valley,9,
Asian,30-34,Unknown/Other,Hawkes Bay,6,
Asian,30-34,Unknown/Other,Southern,9,
Asian,30-34,Unknown/Other,Waikato,6,
Asian,35-39,Female,Auckland Metro,26042,
Asian,35-39,Female,Bay of Plenty,919,
Asian,35-39,Female,Canterbury,4047,
Asian,35-39,Female,Capital & Coast and Hutt Valley,3790,
Asian,35-39,Female,Hawkes Bay,397,
Asian,35-39,Female,Lakes,436,
Asian,35-39,Female,MidCentral,675,
Asian,35-39,Female,Nelson Marlborough,446,
Asian,35-39,Female,Northland,378,
Asian,35-39,Female,Overseas / Unknown,91,
Asian,35-39,Female,South Canterbury,166,
Asian,35-39,Female,Southern,1261,
Asian,35-39,Female,Tairawhiti,58,
Asian,35-39,Female,Taranaki,339,
Asian,35-39,Female,Waikato,2361,
Asian,35-39,Female,Wairarapa,92,
Asian,35-39,Female,West Coast,62,
Asian,35-39,Female,Whanganui,126,
Asian,35-39,Male,Auckland Metro,23286,
Asian,35-39,Male,Bay of Plenty,739,
Asian,35-39,Male,Canterbury,3696,
Asian,35-39,Male,Capital & Coast and Hutt Valley,3434,
Asian,35-39,Male,Hawkes Bay,403,
Asian,35-39,Male,Lakes,437,
Asian,35-39,Male,MidCentral,609,
Asian,35-39,Male,Nelson Marlborough,310,
Asian,35-39,Male,Northland,337,
Asian,35-39,Male,Overseas / Unknown,109,
Asian,35-39,Male,South Canterbury,185,
Asian,35-39,Male,Southern,1164,
Asian,35-39,Male,Tairawhiti,62,
Asian,35-39,Male,Taranaki,301,
Asian,35-39,Male,Waikato,2318,
Asian,35-39,Male,Wairarapa,89,
Asian,35-39,Male,West Coast,66,
Asian,35-39,Male,Whanganui,131,
Asian,35-39,Unknown/Other,Auckland Metro,39,
Asian,35-39,Unknown/Other,Canterbury,7,
Asian,35-39,Unknown/Other,Capital & Coast and Hutt Valley,9,
Asian,35-39,Unknown/Other,Waikato,6,
Asian,40-44,Female,Auckland Metro,17625,
Asian,40-44,Female,Bay of Plenty,678,
Asian,40-44,Female,Canterbury,2851,
Asian,40-44,Female,Capital & Coast and Hutt Valley,2625,
Asian,40-44,Female,Hawkes Bay,354,
Asian,40-44,Female,Lakes,321,
Asian,40-44,Female,MidCentral,532,
Asian,40-44,Female,Nelson Marlborough,344,
Asian,40-44,Female,Northland,286,
Asian,40-44,Female,Overseas / Unknown,50,
Asian,40-44,Female,South Canterbury,144,
Asian,40-44,Female,Southern,848,
Asian,40-44,Female,Tairawhiti,67,
Asian,40-44,Female,Taranaki,230,
Asian,40-44,Female,Waikato,1660,
Asian,40-44,Female,Wairarapa,65,
Asian,40-44,Female,West Coast,53,
Asian,40-44,Female,Whanganui,90,
Asian,40-44,Male,Auckland Metro,16424,
Asian,40-44,Male,Bay of Plenty,604,
Asian,40-44,Male,Canterbury,2646,
Asian,40-44,Male,Capital & Coast and Hutt Valley,2332,
Asian,40-44,Male,Hawkes Bay,307,
Asian,40-44,Male,Lakes,307,
Asian,40-44,Male,MidCentral,453,
Asian,40-44,Male,Nelson Marlborough,234,
Asian,40-44,Male,Northland,241,
Asian,40-44,Male,Overseas / Unknown,92,
Asian,40-44,Male,South Canterbury,152,
Asian,40-44,Male,Southern,819,
Asian,40-44,Male,Tairawhiti,41,
Asian,40-44,Male,Taranaki,221,
Asian,40-44,Male,Waikato,1584,
Asian,40-44,Male,Wairarapa,61,
Asian,40-44,Male,West Coast,41,
Asian,40-44,Male,Whanganui,81,
Asian,40-44,Unknown/Other,Auckland Metro,30,
Asian,40-44,Unknown/Other,Canterbury,6,
Asian,40-44,Unknown/Other,Waikato,5,
Asian,45-49,Female,Auckland Metro,14609,
Asian,45-49,Female,Bay of Plenty,556,
Asian,45-49,Female,Canterbury,2126,
Asian,45-49,Female,Capital & Coast and Hutt Valley,2190,
Asian,45-49,Female,Hawkes Bay,271,
Asian,45-49,Female,Lakes,291,
Asian,45-49,Female,MidCentral,424,
Asian,45-49,Female,Nelson Marlborough,282,
Asian,45-49,Female,Northland,257,
Asian,45-49,Female,Overseas / Unknown,58,
Asian,45-49,Female,South Canterbury,96,
Asian,45-49,Female,Southern,660,
Asian,45-49,Female,Tairawhiti,48,
Asian,45-49,Female,Taranaki,176,
Asian,45-49,Female,Waikato,1234,
Asian,45-49,Female,Wairarapa,36,
Asian,45-49,Female,West Coast,46,
Asian,45-49,Female,Whanganui,99,
Asian,45-49,Male,Auckland Metro,12775,
Asian,45-49,Male,Bay of Plenty,407,
Asian,45-49,Male,Canterbury,1857,
Asian,45-49,Male,Capital & Coast and Hutt Valley,1793,
Asian,45-49,Male,Hawkes Bay,211,
Asian,45-49,Male,Lakes,211,
Asian,45-49,Male,MidCentral,328,
Asian,45-49,Male,Nelson Marlborough,198,
Asian,45-49,Male,Northland,201,
Asian,45-49,Male,Overseas / Unknown,76,
Asian,45-49,Male,South Canterbury,98,
Asian,45-49,Male,Southern,589,
Asian,45-49,Male,Tairawhiti,30,
Asian,45-49,Male,Taranaki,122,
Asian,45-49,Male,Waikato,1152,
Asian,45-49,Male,Wairarapa,40,
Asian,45-49,Male,West Coast,30,
Asian,45-49,Male,Whanganui,50,
Asian,45-49,Unknown/Other,Auckland Metro,18,
Asian,50-54,Female,Auckland Metro,13152,
Asian,50-54,Female,Bay of Plenty,399,
Asian,50-54,Female,Canterbury,1537,
Asian,50-54,Female,Capital & Coast and Hutt Valley,1849,
Asian,50-54,Female,Hawkes Bay,186,
Asian,50-54,Female,Lakes,209,
Asian,50-54,Female,MidCentral,325,
Asian,50-54,Female,Nelson Marlborough,188,
Asian,50-54,Female,Northland,268,
Asian,50-54,Female,Overseas / Unknown,71,
Asian,50-54,Female,South Canterbury,72,
Asian,50-54,Female,Southern,531,
Asian,50-54,Female,Tairawhiti,38,
Asian,50-54,Female,Taranaki,142,
Asian,50-54,Female,Waikato,1087,
Asian,50-54,Female,Wairarapa,44,
Asian,50-54,Female,West Coast,28,
Asian,50-54,Female,Whanganui,63,
Asian,50-54,Male,Auckland Metro,10867,
Asian,50-54,Male,Bay of Plenty,318,
Asian,50-54,Male,Canterbury,1309,
Asian,50-54,Male,Capital & Coast and Hutt Valley,1404,
Asian,50-54,Male,Hawkes Bay,173,
Asian,50-54,Male,Lakes,147,
Asian,50-54,Male,MidCentral,253,
Asian,50-54,Male,Nelson Marlborough,119,
Asian,50-54,Male,Northland,121,
Asian,50-54,Male,Overseas / Unknown,56,
Asian,50-54,Male,South Canterbury,54,
Asian,50-54,Male,Southern,356,
Asian,50-54,Male,Tairawhiti,27,
Asian,50-54,Male,Taranaki,105,
Asian,50-54,Male,Waikato,820,
Asian,50-54,Male,Wairarapa,20,
Asian,50-54,Male,West Coast,15,
Asian,50-54,Male,Whanganui,52,
Asian,50-54,Unknown/Other,Auckland Metro,7,
Asian,55-59,Female,Auckland Metro,12473,
Asian,55-59,Female,Bay of Plenty,328,
Asian,55-59,Female,Canterbury,1275,
Asian,55-59,Female,Capital & Coast and Hutt Valley,1738,
Asian,55-59,Female,Hawkes Bay,181,
Asian,55-59,Female,Lakes,207,
Asian,55-59,Female,MidCentral,317,
Asian,55-59,Female,Nelson Marlborough,159,
Asian,55-59,Female,Northland,219,
Asian,55-59,Female,Overseas / Unknown,67,
Asian,55-59,Female,South Canterbury,47,
Asian,55-59,Female,Southern,426,
Asian,55-59,Female,Tairawhiti,34,
Asian,55-59,Female,Taranaki,114,
Asian,55-59,Female,Waikato,904,
Asian,55-59,Female,Wairarapa,46,
Asian,55-59,Female,West Coast,29,
Asian,55-59,Female,Whanganui,75,
Asian,55-59,Male,Auckland Metro,10448,
Asian,55-59,Male,Bay of Plenty,240,
Asian,55-59,Male,Canterbury,972,
Asian,55-59,Male,Capital & Coast and Hutt Valley,1301,
Asian,55-59,Male,Hawkes Bay,137,
Asian,55-59,Male,Lakes,110,
Asian,55-59,Male,MidCentral,232,
Asian,55-59,Male,Nelson Marlborough,97,
Asian,55-59,Male,Northland,114,
Asian,55-59,Male,Overseas / Unknown,43,
Asian,55-59,Male,South Canterbury,39,
Asian,55-59,Male,Southern,246,
Asian,55-59,Male,Tairawhiti,27,
Asian,55-59,Male,Taranaki,81,
Asian,55-59,Male,Waikato,676,
Asian,55-59,Male,Wairarapa,18,
Asian,55-59,Male,West Coast,15,
Asian,55-59,Male,Whanganui,46,
Asian,55-59,Unknown/Other,Auckland Metro,16,
Asian,60-64,Female,Auckland Metro,11771,
Asian,60-64,Female,Bay of Plenty,313,
Asian,60-64,Female,Canterbury,1294,
Asian,60-64,Female,Capital & Coast and Hutt Valley,1466,
Asian,60-64,Female,Hawkes Bay,171,
Asian,60-64,Female,Lakes,153,
Asian,60-64,Female,MidCentral,281,
Asian,60-64,Female,Nelson Marlborough,119,
Asian,60-64,Female,Northland,193,
Asian,60-64,Female,Overseas / Unknown,68,
Asian,60-64,Female,South Canterbury,49,
Asian,60-64,Female,Southern,280,
Asian,60-64,Female,Tairawhiti,24,
Asian,60-64,Female,Taranaki,82,
Asian,60-64,Female,Waikato,863,
Asian,60-64,Female,Wairarapa,41,
Asian,60-64,Female,West Coast,27,
Asian,60-64,Female,Whanganui,49,
Asian,60-64,Male,Auckland Metro,9386,
Asian,60-64,Male,Bay of Plenty,206,
Asian,60-64,Male,Canterbury,852,
Asian,60-64,Male,Capital & Coast and Hutt Valley,1101,
Asian,60-64,Male,Hawkes Bay,100,
Asian,60-64,Male,Lakes,95,
Asian,60-64,Male,MidCentral,211,
Asian,60-64,Male,Nelson Marlborough,69,
Asian,60-64,Male,Northland,81,
Asian,60-64,Male,Overseas / Unknown,64,
Asian,60-64,Male,South Canterbury,24,
Asian,60-64,Male,Southern,204,
Asian,60-64,Male,Tairawhiti,7,
Asian,60-64,Male,Taranaki,64,
Asian,60-64,Male,Waikato,592,
Asian,60-64,Male,Wairarapa,23,
Asian,60-64,Male,West Coast,8,
Asian,60-64,Male,Whanganui,33,
Asian,60-64,Unknown/Other,Auckland Metro,17,
Asian,60-64,Unknown/Other,Waikato,5,
Asian,65-69,Female,Auckland Metro,9591,
Asian,65-69,Female,Bay of Plenty,249,
Asian,65-69,Female,Canterbury,996,
Asian,65-69,Female,Capital & Coast and Hutt Valley,1310,
Asian,65-69,Female,Hawkes Bay,130,
Asian,65-69,Female,Lakes,117,
Asian,65-69,Female,MidCentral,232,
Asian,65-69,Female,Nelson Marlborough,87,
Asian,65-69,Female,Northland,125,
Asian,65-69,Female,Overseas / Unknown,51,
Asian,65-69,Female,South Canterbury,13,
Asian,65-69,Female,Southern,203,
Asian,65-69,Female,Tairawhiti,12,
Asian,65-69,Female,Taranaki,74,
Asian,65-69,Female,Waikato,721,
Asian,65-69,Female,Wairarapa,28,
Asian,65-69,Female,West Coast,9,
Asian,65-69,Female,Whanganui,29,
Asian,65-69,Male,Auckland Metro,8323,
Asian,65-69,Male,Bay of Plenty,192,
Asian,65-69,Male,Canterbury,834,
Asian,65-69,Male,Capital & Coast and Hutt Valley,969,
Asian,65-69,Male,Hawkes Bay,74,
Asian,65-69,Male,Lakes,73,
Asian,65-69,Male,MidCentral,151,
Asian,65-69,Male,Nelson Marlborough,40,
Asian,65-69,Male,Northland,60,
Asian,65-69,Male,Overseas / Unknown,66,
Asian,65-69,Male,South Canterbury,20,
Asian,65-69,Male,Southern,133,
Asian,65-69,Male,Tairawhiti,9,
Asian,65-69,Male,Taranaki,52,
Asian,65-69,Male,Waikato,570,
Asian,65-69,Male,Wairarapa,15,
Asian,65-69,Male,Whanganui,24,
Asian,65-69,Unknown/Other,Auckland Metro,13,
Asian,70-74,Female,Auckland Metro,5803,
Asian,70-74,Female,Bay of Plenty,157,
Asian,70-74,Female,Canterbury,516,
Asian,70-74,Female,Capital & Coast and Hutt Valley,825,
Asian,70-74,Female,Hawkes Bay,78,
Asian,70-74,Female,Lakes,64,
Asian,70-74,Female,MidCentral,151,
Asian,70-74,Female,Nelson Marlborough,40,
Asian,70-74,Female,Northland,75,
Asian,70-74,Female,Overseas / Unknown,30,
Asian,70-74,Female,South Canterbury,15,
Asian,70-74,Female,Southern,111,
Asian,70-74,Female,Tairawhiti,12,
Asian,70-74,Female,Taranaki,30,
Asian,70-74,Female,Waikato,382,
Asian,70-74,Female,Wairarapa,19,
Asian,70-74,Female,West Coast,5,
Asian,70-74,Female,Whanganui,23,
Asian,70-74,Male,Auckland Metro,5520,
Asian,70-74,Male,Bay of Plenty,132,
Asian,70-74,Male,Canterbury,476,
Asian,70-74,Male,Capital & Coast and Hutt Valley,710,
Asian,70-74,Male,Hawkes Bay,69,
Asian,70-74,Male,Lakes,56,
Asian,70-74,Male,MidCentral,134,
Asian,70-74,Male,Nelson Marlborough,32,
Asian,70-74,Male,Northland,47,
Asian,70-74,Male,Overseas / Unknown,27,
Asian,70-74,Male,South Canterbury,15,
Asian,70-74,Male,Southern,84,
Asian,70-74,Male,Tairawhiti,5,
Asian,70-74,Male,Taranaki,20,
Asian,70-74,Male,Waikato,358,
Asian,70-74,Male,Wairarapa,5,
Asian,70-74,Male,West Coast,6,
Asian,70-74,Male,Whanganui,14,
Asian,70-74,Unknown/Other,Auckland Metro,5,
Asian,75-79,Female,Auckland Metro,3533,
Asian,75-79,Female,Bay of Plenty,73,
Asian,75-79,Female,Canterbury,287,
Asian,75-79,Female,Capital & Coast and Hutt Valley,492,
Asian,75-79,Female,Hawkes Bay,51,
Asian,75-79,Female,Lakes,29,
Asian,75-79,Female,MidCentral,92,
Asian,75-79,Female,Nelson Marlborough,18,
Asian,75-79,Female,Northland,37,
Asian,75-79,Female,Overseas / Unknown,21,
Asian,75-79,Female,South Canterbury,7,
Asian,75-79,Female,Southern,62,
Asian,75-79,Female,Tairawhiti,8,
Asian,75-79,Female,Taranaki,20,
Asian,75-79,Female,Waikato,243,
Asian,75-79,Female,Wairarapa,5,
Asian,75-79,Female,Whanganui,13,
Asian,75-79,Male,Auckland Metro,3128,
Asian,75-79,Male,Bay of Plenty,63,
Asian,75-79,Male,Canterbury,241,
Asian,75-79,Male,Capital & Coast and Hutt Valley,383,
Asian,75-79,Male,Hawkes Bay,44,
Asian,75-79,Male,Lakes,21,
Asian,75-79,Male,MidCentral,71,
Asian,75-79,Male,Nelson Marlborough,13,
Asian,75-79,Male,Northland,24,
Asian,75-79,Male,Overseas / Unknown,24,
Asian,75-79,Male,Southern,42,
Asian,75-79,Male,Taranaki,18,
Asian,75-79,Male,Waikato,187,
Asian,75-79,Male,Wairarapa,12,
Asian,75-79,Male,Whanganui,14,
Asian,80-84,Female,Auckland Metro,2375,
Asian,80-84,Female,Bay of Plenty,45,
Asian,80-84,Female,Canterbury,184,
Asian,80-84,Female,Capital & Coast and Hutt Valley,329,
Asian,80-84,Female,Hawkes Bay,37,
Asian,80-84,Female,Lakes,13,
Asian,80-84,Female,MidCentral,57,
Asian,80-84,Female,Nelson Marlborough,15,
Asian,80-84,Female,Northland,19,
Asian,80-84,Female,Overseas / Unknown,13,
Asian,80-84,Female,South Canterbury,10,
Asian,80-84,Female,Southern,27,
Asian,80-84,Female,Tairawhiti,9,
Asian,80-84,Female,Taranaki,16,
Asian,80-84,Female,Waikato,134,
Asian,80-84,Female,Wairarapa,5,
Asian,80-84,Female,Whanganui,9,
Asian,80-84,Male,Auckland Metro,2182,
Asian,80-84,Male,Bay of Plenty,42,
Asian,80-84,Male,Canterbury,154,
Asian,80-84,Male,Capital & Coast and Hutt Valley,285,
Asian,80-84,Male,Hawkes Bay,26,
Asian,80-84,Male,Lakes,23,
Asian,80-84,Male,MidCentral,51,
Asian,80-84,Male,Northland,10,
Asian,80-84,Male,Overseas / Unknown,10,
Asian,80-84,Male,South Canterbury,5,
Asian,80-84,Male,Southern,38,
Asian,80-84,Male,Tairawhiti,6,
Asian,80-84,Male,Taranaki,7,
Asian,80-84,Male,Waikato,117,
Asian,80-84,Male,Whanganui,8,
Asian,85-89,Female,Auckland Metro,1068,
Asian,85-89,Female,Bay of Plenty,9,
Asian,85-89,Female,Canterbury,79,
Asian,85-89,Female,Capital & Coast and Hutt Valley,184,
Asian,85-89,Female,Hawkes Bay,16,
Asian,85-89,Female,Lakes,6,
Asian,85-89,Female,MidCentral,31,
Asian,85-89,Female,Northland,11,
Asian,85-89,Female,Overseas / Unknown,5,
Asian,85-89,Female,Southern,24,
Asian,85-89,Female,Taranaki,8,
Asian,85-89,Female,Waikato,63,
Asian,85-89,Female,Whanganui,5,
Asian,85-89,Male,Auckland Metro,961,
Asian,85-89,Male,Bay of Plenty,14,
Asian,85-89,Male,Canterbury,64,
Asian,85-89,Male,Capital & Coast and Hutt Valley,136,
Asian,85-89,Male,Hawkes Bay,20,
Asian,85-89,Male,Lakes,9,
Asian,85-89,Male,MidCentral,18,
Asian,85-89,Male,Nelson Marlborough,7,
Asian,85-89,Male,Northland,6,
Asian,85-89,Male,Southern,10,
Asian,85-89,Male,Tairawhiti,6,
Asian,85-89,Male,Waikato,65,
Asian,90+,Female,Auckland Metro,427,
Asian,90+,Female,Bay of Plenty,6,
Asian,90+,Female,Canterbury,35,
Asian,90+,Female,Capital & Coast and Hutt Valley,74,
Asian,90+,Female,Lakes,8,
Asian,90+,Female,MidCentral,15,
Asian,90+,Female,Northland,7,
Asian,90+,Female,Southern,15,
