lat,lng,name,id,url,branch
-36.73674889999999,174.72786210000004,Travel Clinic North Shore ,215433,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/specialised-primary-healthcare/travel-clinic-north-shore/,primary
-36.7979448,174.7005739,Te Puna Hauora o te Raki Paewhenua - Health & Social Services,215692,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/te-puna-hauora-o-te-raki-paewhenua-health/,primary
-36.7950117,174.75595139999996,Te Puna Hauora o te Raki Paewhenua - Health & Social Services,215692,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/te-puna-hauora-o-te-raki-paewhenua-health/,primary
-36.63798449999999,174.74729649999995,Whangaparaoa Medical Centre,217204,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/whangaparaoa-medical-centre/,primary
-36.79090259939377,174.76317465305328,The Doctors Fred Thomas,219555,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/the-doctors-fred-thomas/,primary
-36.82038028543983,174.6141968585052,Westgate Medical Centre,219592,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/westgate-medical-centre/,primary
-36.73261899999999,174.714609,Windsor Medical Centre,221354,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/windsor-medical-centre/,primary
-36.3997448,174.66622340000004,Warkworth Medical Centre,222227,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/warkworth-medical-centre/,primary
-36.4236026,174.7300141,Snells Beach Medical Centre,222259,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/snells-beach-medical-centre/,primary
-36.94697459999999,174.84563690000004,Otahuhu Health Centre,225152,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/otahuhu-health-centre/,primary
-36.9048545,174.68445129999998,The Doctors New Lynn,232140,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/the-doctors-new-lynn/,primary
-36.7976547,174.77908360000004,MEDPLUS,246747,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/medplus/,primary
-36.90947669999999,174.75797680000005,Three Kings Family Medical Centre,250944,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/three-kings-family-medical-centre/,primary
-37.0430362,174.8655899,Pasefika Family Health Group - Weymouth Medical Centre,266676,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/pasefika-family-health-group-weymouth-medical/,primary
-36.8462319,174.76593449999996,109 Doctors,305644,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/109-doctors/,primary
-36.9265863,174.8978581,The Doctors Ti Rakau,316925,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/the-doctors-ti-rakau/,primary
-36.9841389,174.87851920000003,"597 Great South Road, Manukau, Auckland",316953,https://www.healthpoint.co.nz/597-great-south-road-manukau-auckland/,primary
-37.0615994,174.9396054,Tiakina Te Ora,318325,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/tiakina-te-ora/,primary
-36.91531839999999,174.8728314,"11-13 Cortina Place, Pakuranga, Auckland",318617,https://www.healthpoint.co.nz/11-13-cortina-place-pakuranga-auckland/,primary
-37.0221625,174.89747820000002,Manurewa Healthcare,318673,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/manurewa-healthcare/,primary
-36.9620625,174.8731993,Otara Family and Christian Health Centre,319928,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/otara-family-and-christian-health-centre/,primary
-36.9932454,174.88261620000003,Manukau City Medical Centre Ltd,319962,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/manukau-city-medical-centre-ltd/,primary
-37.2526076,174.7254347,Waiuku Health Centre,320005,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/waiuku-health-centre/,primary
-36.9720997,174.8035093,Turuki Health Care - Mangere,320039,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/turuki-health-care-mangere/,primary
-37.02049969999999,174.8971001,Baderdrive Doctors,320139,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/baderdrive-doctors/,primary
-36.9690078,174.79892770000004,Baderdrive Doctors,320139,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/baderdrive-doctors/,primary
-36.895417,174.93136219999997,Picton Surgery,320789,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/picton-surgery/,primary
-36.9797129,174.85567420000007,Papatoetoe Medical Centre,321914,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/papatoetoe-medical-centre/,primary
-36.9801678,174.8536931,Papatoetoe Family Doctors,321942,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/papatoetoe-family-doctors/,primary
-36.8810887,174.8982629,Marina Medical,322889,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/marina-medical/,primary
-36.9586605,174.87442409999994,Otara Whanau Medical Centre,324381,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/otara-whanau-medical-centre/,primary
-36.89987999999999,174.90785649999998,"14 Highland Park Drive, Highland Park, Auckland",325008,https://www.healthpoint.co.nz/14-highland-park-drive-highland-park-auckland/,primary
-37.0313194,174.86782160000007,Clendon Family Health Centre,326549,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/clendon-family-health-centre/,primary
-37.020321,174.89554199999998,"157 Great South Road, Manurewa, Auckland",326596,https://www.healthpoint.co.nz/157-great-south-road-manurewa-auckland/,primary
-37.0339441,174.8671068,Clendon Medical Centre,326635,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/clendon-medical-centre/,primary
-36.9462635,174.84423449999997,Queen Street Medical Centre,328369,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/queen-street-medical-centre/,primary
-36.9567364,174.83386180000002,The Doctors Middlemore,329259,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/the-doctors-middlemore/,primary
-36.9457784,174.8447281,Lifeline Medical Centre - Otahuhu,329325,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/lifeline-medical-centre-otahuhu/,primary
-36.92474869999999,174.91280400000005,Botany Terrace Medical Centre,329377,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/botany-terrace-medical-centre/,primary
-36.9725434,174.83410189999995,Dr Upsdell's Surgery,330379,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/dr-upsdells-surgery/,primary
-36.89577899999999,174.93117830000006,"43 Moore Street, Howick, Auckland",331477,https://www.healthpoint.co.nz/43-moore-street-howick-auckland/,primary
-36.96631679999999,174.9131364,"211 Ormiston Road, Flat Bush, Auckland",331593,https://www.healthpoint.co.nz/211-ormiston-road-flat-bush-auckland/,primary
-36.8955894,174.92296520000002,Howick Health and Medical Centre,332774,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/howick-health-and-medical-centre/,primary
-36.85702749999999,174.7615813,The Auckland City Doctors,332796,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/the-auckland-city-doctors/,primary
-36.9888735,174.88548590000005,Bakerfield Medical and Urgent Care,332937,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/bakerfield-medical-and-urgent-care/,primary
-37.0276997,174.8878926,Leabank Health Centre,332941,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/leabank-health-centre/,primary
-36.9190524,174.91793159999997,Millhouse Integrative Medical Centre,333723,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/millhouse-integrative-medical-centre/,primary
-36.8919603,174.92929049999998,Crawford Medical Centre,334104,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/crawford-medical-centre/,primary
-37.0138948,174.90075019999995,Hillpark Family Medical Centre,334323,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/hillpark-family-medical-centre/,primary
-36.88976820000001,175.0111382,Beachlands Medical Centre,335065,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/beachlands-medical-centre/,primary
-36.9940928,175.03626540000005,Clevedon Village Medical Centre,335089,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/clevedon-village-medical-centre/,primary
-37.098174,174.94844060000003,The Doctors Drury,335099,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/the-doctors-drury/,primary
-36.9181432,174.87471040000003,Eastside Family Doctor,335659,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/eastside-family-doctor/,primary
-37.0588089,174.95353139999997,Papakura East Medical Centre,336145,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/papakura-east-medical-centre/,primary
-37.2605669,174.94621949999998,Tuakau Health Centre Ltd,339756,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/tuakau-health-centre-ltd/,primary
-37.07020840000001,174.95916680000005,Papakura Marae Health Clinic,340634,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/papakura-marae-health-clinic/,primary
-36.9087362,174.6836473,"Totara Health, 1 McCrae Way, New Lynn, Auckland",350094,https://www.healthpoint.co.nz/totara-health-1-mccrae-way-new-lynn-auckland/,primary
-36.8507998,174.7606103,The Calder Centre,353996,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/the-calder-centre/,primary
-36.91103830000001,174.87485449999997,DW Family Doctors,361558,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/dw-family-doctors/,primary
-37.2010956,174.90045859999998,Pukekohe Family Health Care,368154,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/pukekohe-family-health-care/,primary
-36.8488532,174.75583340000003,Victoria Park Medical Suites,440866,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/victoria-park-medical-suites/,primary
-37.000885,174.88931389999993,Wiri Family Doctors,452155,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/wiri-family-doctors/,primary
-36.8943762,174.7738878,Eden-Epsom Medical Centre,457505,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/eden-epsom-medical-centre/,primary
-36.937908,174.65662129999998,Titirangi Pharmacy,460481,https://www.healthpoint.co.nz/pharmacy/pharmacy/titirangi-pharmacy/,pharmacy
-36.7726015,174.5455121,Unichem Huapai Pharmacy,460531,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-huapai-pharmacy/,pharmacy
-36.7811474,174.72168729999999,Glenfield 7 Day Pharmacy Ltd,460576,https://www.healthpoint.co.nz/pharmacy/pharmacy/glenfield-7-day-pharmacy-ltd/,pharmacy
-36.7818928,174.7244151,Life Pharmacy Glenfield,460594,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-glenfield/,pharmacy
-36.8551457,174.7319236,Home Pharmacy,460611,https://www.healthpoint.co.nz/pharmacy/pharmacy/home-pharmacy/,pharmacy
-36.8920773,174.73607040000002,Unichem Sandringham Pharmacy,460615,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-sandringham-pharmacy/,pharmacy
-36.9078599,174.6852085,"Lynnmall Shopping Centre, 3058 Great North Road, New Lynn, Auckland",460621,https://www.healthpoint.co.nz/lynnmall-shopping-centre-3058-great-north/,pharmacy
-36.8574319,174.7580051,Newton Pharmacy,460637,https://www.healthpoint.co.nz/pharmacy/pharmacy/newton-pharmacy/,pharmacy
-36.8625893,174.64841230000002,Unichem All Seasons Pharmacy,460644,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-all-seasons-pharmacy/,pharmacy
-36.9415781,174.7872903,Mangere Bridge Pharmacy,460654,https://www.healthpoint.co.nz/pharmacy/pharmacy/mangere-bridge-pharmacy/,pharmacy
-36.9711612,174.7978835,Unichem Mangere Pharmacy,460658,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-mangere-pharmacy/,pharmacy
-36.88177290000001,174.7315122,St Lukes Medical Pharmacy,460687,https://www.healthpoint.co.nz/pharmacy/pharmacy/st-lukes-medical-pharmacy/,pharmacy
-36.9714065,174.785845,Airport Oaks Pharmacy,460691,https://www.healthpoint.co.nz/pharmacy/pharmacy/airport-oaks-pharmacy/,pharmacy
-36.7605487,174.73950360000003,Link Pharmacy,461233,https://www.healthpoint.co.nz/pharmacy/pharmacy/link-pharmacy/,pharmacy
-36.91159359999999,174.7762679,Unichem Walls and Roche Pharmacy,461242,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-walls-and-roche-pharmacy/,pharmacy
-37.0275603,174.88731810000002,Unichem Leabank Pharmacy,461438,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-leabank-pharmacy/,pharmacy
-36.8606817,174.82964319999996,Life Pharmacy Eastridge,461499,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-eastridge/,pharmacy
-37.0651675,174.94372169999997,Unichem Papakura Pharmacy,461527,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-papakura-pharmacy/,pharmacy
-37.2601873,174.94639670000004,Unichem Tuakau Pharmacy,461560,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-tuakau-pharmacy/,pharmacy
-36.87587749999999,174.82816460000004,"Meadowbank Shopping Centre, 35-47 Saint Johns Road, Saint Johns, Auckland",461579,https://www.healthpoint.co.nz/meadowbank-shopping-centre-35-47-saint-johns/,pharmacy
-36.8942404,174.93157659999997,Life Pharmacy Howick Village,461604,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-howick-village/,pharmacy
-36.932606781491295,174.9132227897644,"Botany Town Centre, 588 Chapel Road, East Tāmaki, Auckland",461610,https://www.healthpoint.co.nz/botany-town-centre-588-chapel-road-east-tamaki/,pharmacy
-36.7144938,174.74821499999996,Unichem Browns Bay,461615,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-browns-bay/,pharmacy
-36.709549,174.72829660000002,Northcross Pharmacy,461618,https://www.healthpoint.co.nz/pharmacy/pharmacy/northcross-pharmacy/,pharmacy
-36.63142500000001,174.76342499999998,Unichem Manly Pharmacy,461634,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-manly-pharmacy/,pharmacy
-36.9265057,174.67020320000006,Unichem Golf Road Pharmacy,461640,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-golf-road-pharmacy/,pharmacy
-36.9135767,174.92872020000004,Unichem Meadowlands Pharmacy,461651,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-meadowlands-pharmacy/,pharmacy
-36.9799477,174.85362110000005,Unichem Papatoetoe Pharmacy,461657,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-papatoetoe-pharmacy/,pharmacy
-36.96203980000001,174.87292230000003,Unichem Bairds Pharmacy,461663,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-bairds-pharmacy/,pharmacy
-36.9144178,174.67128630000002,New Lynn West Pharmacy,461692,https://www.healthpoint.co.nz/pharmacy/pharmacy/new-lynn-west-pharmacy/,pharmacy
-36.7759751,174.55597179999995,Allen's Village Pharmacy,461697,https://www.healthpoint.co.nz/pharmacy/pharmacy/allens-village-pharmacy/,pharmacy
-36.92089550000001,174.7362352,Unichem Roskill Village Pharmacy,461796,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-roskill-village-pharmacy/,pharmacy
-36.81225850000001,174.72502889999998,Life Pharmacy Birkenhead,461880,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-birkenhead/,pharmacy
-37.2008535,174.90021060000004,Unichem Pukekohe Pharmacy,461893,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-pukekohe-pharmacy/,pharmacy
-36.9301123,174.91095029999997,Countdown Pharmacy Botany,462060,https://www.healthpoint.co.nz/pharmacy/pharmacy/countdown-pharmacy-botany/,pharmacy
-36.8884092,174.8317548,Unichem Lunn Ave Pharmacy,462136,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-lunn-ave-pharmacy/,pharmacy
-36.864551179552514,174.63020145893097,Unichem Medi-Centre Pharmacy,462201,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-medi-centre-pharmacy/,pharmacy
-36.8689656,174.62864609999997,Unichem Ratanui Pharmacy,462207,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-ratanui-pharmacy/,pharmacy
-36.6136569,174.67908490000002,Unichem Silverdale Pharmacy,462227,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-silverdale-pharmacy/,pharmacy
-36.9082158,174.73376140000005,Unichem Stoddard Road Pharmacy,462234,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-stoddard-road-pharmacy/,pharmacy
-36.8827281,174.6324161,Unichem Waiora Pharmacy,462240,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-waiora-pharmacy/,pharmacy
-36.8778145,174.75062309999998,Unichem Eden Quarter Pharmacy,462373,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-eden-quarter-pharmacy/,pharmacy
-36.8960964,174.83244719999993,Harris Road Pharmacy,462388,https://www.healthpoint.co.nz/pharmacy/pharmacy/harris-road-pharmacy/,pharmacy
-36.8621229,174.8588211,"eastMED Integrated Medical Centre, 188 Saint Heliers Bay Road, Saint Heliers, Auckland",462469,https://www.healthpoint.co.nz/eastmed-integrated-medical-centre-188-saint/,pharmacy
-36.8457023,174.73535040000002,Herne Bay Pharmacy,462484,https://www.healthpoint.co.nz/pharmacy/pharmacy/herne-bay-pharmacy/,pharmacy
-36.8680645,174.77842609999993,MEDICINES TO MIDNIGHT,462532,https://www.healthpoint.co.nz/pharmacy/pharmacy/medicines-to-midnight/,pharmacy
-36.8710078,174.7770568,Life Pharmacy Newmarket,462545,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-newmarket/,pharmacy
-36.9234708,174.78566980000005,Onehunga Family Pharmacy,462592,https://www.healthpoint.co.nz/pharmacy/pharmacy/onehunga-family-pharmacy/,pharmacy
-36.735662,174.72740699999997,Unichem Apollo Drive Pharmacy,462655,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-apollo-drive-pharmacy/,pharmacy
