healthpoint-id,healthpoint-service-type,website,region,dhb-region,update-date,branch,branch-code,hp-services-url,location,url,latitude,longitude,healthlink-edi,wheelchair-access,hours-description,preferred-acc-ooh,staff,booking-url,charges,dispensing-manager,parking,additional-contact-details,age-groups,public-transport,travel-directions
672097,Primary Healthcare Service,http://northcare.nz,North Auckland,Waitematā DHB,2021-08-05T13:53:49+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/northcare-accident-medical/,"Northcare, 5 Home Place, Rosedale, Auckland",https://www.healthpoint.co.nz/northcare-5-home-place-rosedale-auckland/,-36.7492265,174.72847090000005,northcre,Yes,<p>The General Practice is open 8.00am to 6.30pm 7 days (including public holidays).</p>,,,https://www.connectmed.co.nz/practice/northcare-accident-and-medical,,,,,,,
1168555,COVID-19 Vaccination Service,,Wellington,Wellington,2021-08-05T13:54:00+12:00,COVID-19 Vaccination,covid19vaccination,https://www.healthpoint.co.nz/community-health-services/community-health/karori-mall-covid-19-vaccination-centre/,Karori Mall Vaccination Hub,https://www.healthpoint.co.nz/karori-mall-vaccination-hub/,-41.284107,174.7377597,,Yes,,,,,,,,,,,
1167923,COVID-19 Vaccination Service,,Canterbury,Canterbury,2021-08-05T13:54:20+12:00,Kaupapa Māori,kaupapamaori,https://www.healthpoint.co.nz/community-health-services/community-health/maui-clinic-the-hub-hornby/,"418 Main South Road, Hornby, Christchurch",https://www.healthpoint.co.nz/418-main-south-road-hornby-christchurch/,-43.5425839,172.5253403,,,,,,,,,,,,,
536480,Primary Healthcare Service,,Dunedin - South Otago,Southern,2021-08-05T13:54:43+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/pitt-street-medical/,"2 Pitt Street, North Dunedin, Dunedin ",https://www.healthpoint.co.nz/2-pitt-street-north-dunedin-dunedin/,-45.8675867,170.506651,dmmgp,Yes,,Dunedin Urgent Doctors & Accident Centre,,,,,,,,,
1170767,COVID-19 Vaccination Service,,Wellington,Wellington,2021-08-05T13:54:44+12:00,COVID-19 Vaccination,covid19vaccination,https://www.healthpoint.co.nz/community-health-services/community-health/westbury-pharmacy-vaccinating-centre-at-the/,"Waikanae Rugby Club, 100 Ngarara Road, Waikanae",https://www.healthpoint.co.nz/waikanae-rugby-club-100-ngarara-road-waikanae/,-40.8717647,175.0517197,,,,,,,,,,,,,
99486,Primary Healthcare Service,www.waihekemedical.co.nz,Central Auckland,Central Auckland,2021-08-05T13:55:05+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/waiheke-medical-centre/,"132 Ocean View Road, Oneroa, Waiheke Island",https://www.healthpoint.co.nz/132-ocean-view-road-oneroa-waiheke-island/,-36.7836872,175.0110032,rxoneroa,Yes,"<p>Weekends and Public Holidays by arrangement</p>
<p><strong>After Hours:</strong></p>
<p>Phone GP practice and follow instructions.&nbsp;You will be transferred to an after hours service who will direct you</p>",,,https://www.connectmed.co.nz/,,,,,,,
1168348,COVID-19 Vaccination Service,https://www.kaont.co.nz,Northland,Northland,2021-08-05T13:54:51+12:00,Kaupapa Māori,kaupapamaori,https://www.healthpoint.co.nz/community-health-services/community-health/ki-a-ora-ngatiwai/,"420 Kamo Road, Kamo, Whangarei ",https://www.healthpoint.co.nz/420-kamo-road-kamo-whangarei/,-35.6826017,174.3008766,,Yes,,,,,,,<p>There is street parking available around the clinic area.</p>,,,,
536528,Pharmacy Service,,Dunedin - South Otago,Southern,2021-08-05T13:55:12+12:00,Pharmacy,pharmacy,https://www.healthpoint.co.nz/pharmacy/pharmacy/andersons-exchange-pharmacy/,"8 Broadway, Dunedin Central, Dunedin",https://www.healthpoint.co.nz/8-broadway-dunedin-central-dunedin/,-45.87751669999999,170.50015859999996,,Yes,,,,,,,,,,,
1168094,COVID-19 Vaccination Service,,Canterbury,Canterbury,2021-08-05T13:55:41+12:00,COVID-19 Vaccination,covid19vaccination,https://www.healthpoint.co.nz/community-health-services/community-health/orchard-road-covid-19-vaccination-hub/,"100 Orchard Road, Christchurch",https://www.healthpoint.co.nz/100-orchard-road-christchurch/,-43.4820285,172.5532021,,,,,,,,,,,,,
1170785,COVID-19 Vaccination Service,,Wellington,Wellington,2021-08-05T13:55:43+12:00,COVID-19 Vaccination,covid19vaccination,https://www.healthpoint.co.nz/community-health-services/community-health/kilbirnie-vaccination-centre-poneke-community/,"Poneke Community and Sports Centre - thehub, 49 Kilbirnie Crescent, Kilbirnie",https://www.healthpoint.co.nz/poneke-community-and-sports-centre-thehub/,-41.3142864,174.7930616,,,,,,,,,,,,,
1167326,COVID-19 Vaccination Service,,Canterbury,Canterbury,2021-08-05T13:55:46+12:00,COVID-19 Vaccination,covid19vaccination,https://www.healthpoint.co.nz/community-health-services/community-health/riccarton-covid-19-vaccination-facility/,"Riccarton COVAX Facility 2B, 355 Riccarton Road, Upper Riccarton, Christchurch",https://www.healthpoint.co.nz/riccarton-covax-facility-2b-355-riccarton/,-43.5319021,172.5746991,,Yes,,,,,,,,<p>Entrance and Carpark are located on Auburn Ave.</p>,,,
537909,Primary Healthcare Service,https://otakimedical.co.nz/,MidCentral,MidCentral,2021-08-05T13:55:57+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/otaki-medical-centre/,"2 Aotaki Street, Ōtaki",https://www.healthpoint.co.nz/2-aotaki-street-otaki/,-40.75251220000001,175.1410581,otakimco,Yes,"<p><strong>Note: Saturday Clinic -&nbsp;CLOSED until further notice</strong><br /><br /><strong>After Hours:</strong></p>
<p>When closed, please call our number and you will be transferred to the afterhours service</p>",,"<p><span class=""TextRun SCXW175250852 BCX0"" lang=""MI-NZ"" xml:lang=""MI-NZ"" data-contrast=""none""><span class=""NormalTextRun SpellingErrorV2 SCXW175250852 BCX0"">Our</span><span class=""NormalTextRun SCXW175250852 BCX0"">&nbsp;</span><span class=""NormalTextRun SpellingErrorV2 SCXW175250852 BCX0"">team</span><span class=""NormalTextRun SCXW175250852 BCX0"">&nbsp;</span><span class=""NormalTextRun SpellingErrorV2 SCXW175250852 BCX0"">is</span><span class=""NormalTextRun SCXW175250852 BCX0"">&nbsp;</span><span class=""NormalTextRun SpellingErrorV2 SCXW175250852 BCX0"">made</span><span class=""NormalTextRun SCXW175250852 BCX0"">&nbsp;</span><span class=""NormalTextRun SpellingErrorV2 SCXW175250852 BCX0"">up</span><span class=""NormalTextRun SCXW175250852 BCX0"">&nbsp;</span><span class=""NormalTextRun SpellingErrorV2 SCXW175250852 BCX0"">of</span><span class=""NormalTextRun SCXW175250852 BCX0"">&nbsp;</span><span class=""NormalTextRun SpellingErrorV2 SCXW175250852 BCX0"">GPs</span><span class=""NormalTextRun SCXW175250852 BCX0"">&nbsp;(</span><span class=""NormalTextRun SpellingErrorV2 SCXW175250852 BCX0"">see</span><span class=""NormalTextRun SCXW175250852 BCX0"">&nbsp;</span><span class=""NormalTextRun SpellingErrorV2 SCXW175250852 BCX0"">details</span><span class=""NormalTextRun SCXW175250852 BCX0"">&nbsp;</span><span class=""NormalTextRun SpellingErrorV2 SCXW175250852 BCX0"">below</span><span class=""NormalTextRun SCXW175250852 BCX0"">&nbsp;</span><span class=""NormalTextRun SpellingErrorV2 SCXW175250852 BCX0"">under</span><span class=""NormalTextRun SCXW175250852 BCX0"">&nbsp;&ldquo;</span><span class=""NormalTextRun SpellingErrorV2 SCXW175250852 BCX0"">General</span><span class=""NormalTextRun SCXW175250852 BCX0"">&nbsp;</span><span class=""NormalTextRun SpellingErrorV2 SCXW175250852 BCX0"">Practitioners</span><span class=""NormalTextRun SCXW175250852 BCX0"">&rdquo;) and:</span></span><span class=""EOP SCXW175250852 BCX0"" data-ccp-props=""{&quot;201341983&quot;:0,&quot;335559739&quot;:160,&quot;335559740&quot;:259}"">&nbsp;</span></p>
<p>Chief Executive: Kiwa Raureti&nbsp;</p>
<p>Director/Owner: John Sprunt</p>
<p>Nurse Practicitioners: Catherine Parata and Faye Haerewa.&nbsp;</p>
<p>Nurse Manager: Karenanne Thomas</p>
<p>Administration Manager: Derene Houpapa</p>
<p>Nurses: Bethany, Hannah, Jo, Robyn and Mahara</p>
<p>Administration/Reception: Maureen, Susan, Christine, Donna, Viki, Ada and Briar</p>",https://www.managemyhealth.co.nz/m/main/login/,,,,,,,
309981,Primary Healthcare Service,www.shorecare.co.nz,North Auckland,Waitematā DHB,2021-08-05T13:56:37+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/shorecare-urgent-care-smales-farm/,"Smales Farm Technology Office Park, 74 Taharoto Road, Takapuna, Auckland",https://www.healthpoint.co.nz/smales-farm-technology-office-park-74-taharoto/,-36.784107938385745,174.7535079717636,shorems,Yes,"<p><strong>Takapuna:</strong> Open 7 days including public holidays, 24 hours</p>
<p>Please click on the following link for information on our <a href=""http://www.healthpoint.co.nz/default,218698.sm"" target=""_blank"">Northcross clinic</a>.</p>",,,,,,,,,,
1026148,Social Service,www.aeretai.nz/providers/tokoroa/,Waikato,Waikato,2021-08-05T13:57:11+12:00,Social Services,social,https://www.healthpoint.co.nz/community-health-services/community-health/south-waikato-pacific-islands-community-services-1/,"23-25 Maraetai Road, Tokoroa",https://www.healthpoint.co.nz/23-25-maraetai-road-tokoroa/,-38.2276139,175.8723879,,Yes,"<p>For emergency contact after hours, contact 027 2400 043</p>",,,,<p>All services are FREE</p>,,,<p>0800SWPICS</p>,Older adult / Kaumātua,,
1166750,Community Health Service,,MidCentral,MidCentral,2021-08-05T13:56:48+12:00,Community Health Services,community,https://www.healthpoint.co.nz/community-health-services/community-health/palmerston-north-central-covid-19-vaccination/,"Palmerston North Central Vaccination Centre, 38 Fitzherbert Avenue, Palmerston North",https://www.healthpoint.co.nz/palmerston-north-central-vaccination-centre/,-40.3582214,175.6124109,,Yes,,,,,,,,,,,
318325,Primary Healthcare Service,www.tiakinateora.co.nz,South Auckland,CM Health,2021-08-05T13:57:35+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/tiakina-te-ora/,"17 East Street, Papakura, Auckland",https://www.healthpoint.co.nz/17-east-street-papakura-auckland/,-37.0615994,174.9396054,tkteora,Yes,"<p>Every Tuesday we have a staff meeting from 1pm to 2pm; our phones are diverted to Homecare Medical during this time.</p>
<p>After hours and weekends: please call (09) 277 1516 (East Care, 260 Botany Rd)<br /> Public Holidays: closed</p>
<p>In case of emergency: please call 111</p>",East Care Accident & Medical,,https://health365.co.nz/SGAccount/LogOn,,,,,,,
1093363,Community Health Service,http://kautepasifika.co.nz/,Waikato,Waikato,2021-08-05T13:58:15+12:00,Community Health Services,community,https://www.healthpoint.co.nz/community-health-services/community-health/kaute-pasifika-trust/,"960 Victoria Street, Whitiora, Hamilton",https://www.healthpoint.co.nz/960-victoria-street-whitiora-hamilton-1/,-37.77938769999999,175.2762593,,Yes,"<p>Available after hours and on public holidays by phone. If no immediate response please leave a message or text and a Registered Nurse will make contact as soon as possible.&nbsp; 022 544 5030</p>
<p>If it is a crisis or emergency please call 0800 50 50 50 or 111 for police if there is a risk to your safety or the safety of others.</p>",,,,<p>Free of charge.</p>,,,,Adult / Pakeke,,
321942,Primary Healthcare Service,http://papatoetoefamilydoctors.co.nz/,South Auckland,CM Health,2021-08-05T13:59:15+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/papatoetoe-family-doctors/,"65 St George Street, Papatoetoe, Auckland",https://www.healthpoint.co.nz/65-st-george-street-papatoetoe-auckland/,-36.9801678,174.8536931,papatofd,Yes,"<p>Reception Hours:&nbsp;8:30 - 5:00, Monday to Friday.</p>
<p><strong>Note: $5 surcharge applies on Saturday.</strong></p>
<p><strong><u>AFTER HOURS</u></strong></p>
<p>In an emergency, please dial 111. &nbsp;</p>
<p>If you need medical advice after hours please call (09) 278 2578 and your call will be answered by NZ Registered Nurses. This service is only available for our enrolled patient only.</p>
<p>Alternatively,</p>
<p>You can get a virtual GP consultation with a doctor by using CareHQ*. Find out more www.carehq.co.nz</p>
<p>*Please be aware this service incure a charge.</p>
<p>Our phones are switched over to Homecare Medical (HML) each week day at 5.30pm (or at the scheduled close time).&nbsp; <strong>HML is available for medical advice after hours, on week nights, public holidays and all weekend on <strong>278-2578</strong>. &nbsp; </strong></p>
<p>&nbsp;&nbsp;</p>",East Care Accident & Medical,,https://www.myindici.co.nz/,,,,,,"<p>You can get to Papatoetoe Family Doctors by Bus or Train.</p>
<p>The nearest stops or stations to our clinic:</p>
<p>Opp 22 Wallace Rd; 52 St George St; 35 St George St; Papatoetoe Train Station.</p>
<p>These are the lines and routes that have stops nearby</p>
<p>Bus:&nbsp;<a class=""line-link"" href=""https://moovitapp.com/auckland-784/lines/31/33367693/4892391/en-gb?ref=1&amp;poiType=ewfsite&amp;customerId=4908"" data-automation=""line-in-pt-summary"">31</a>,&nbsp;<a class=""line-link"" href=""https://moovitapp.com/auckland-784/lines/313/33367871/5157511/en-gb?ref=1&amp;poiType=ewfsite&amp;customerId=4908"" data-automation=""line-in-pt-summary"">313</a>,&nbsp;<a class=""line-link"" href=""https://moovitapp.com/auckland-784/lines/AIR/37610980/5157505/en-gb?ref=1&amp;poiType=ewfsite&amp;customerId=4908"" data-automation=""line-in-pt-summary"">AIR</a>Train:&nbsp;<a class=""line-link"" href=""https://moovitapp.com/auckland-784/lines/EAST/33367887/4892804/en-gb?ref=1&amp;poiType=ewfsite&amp;customerId=4908"" data-automation=""line-in-pt-summary"">EAST</a>,&nbsp;<a class=""line-link"" href=""https://moovitapp.com/auckland-784/lines/STH/33367921/4892876/en-gb?ref=1&amp;poiType=ewfsite&amp;customerId=4908"" data-automation=""line-in-pt-summary"">STH</a></p>",
987699,Pharmacy Service,http://www.antidote.nz,Dunedin - South Otago,Southern,2021-08-05T14:00:28+12:00,Pharmacy,pharmacy,https://www.healthpoint.co.nz/pharmacy/pharmacy/antidote-macandrew/,"98 Macandrew Road, South Dunedin, Dunedin",https://www.healthpoint.co.nz/98-macandrew-road-south-dunedin-dunedin/,-45.89713,170.49892599999998,,Yes,<p>We will be doing vaccination clinics on both Saturdays and Sundays for the month of August and September 2021.</p>,,,,,,,"<p>Follow us on <a href=""https://www.facebook.com/antidotedunedin/"" target=""_blank"">Facebook</a></p>",,,
987704,Pharmacy Service,http://www.antidote.nz,Central Lakes,Southern,2021-08-05T13:59:20+12:00,Pharmacy,pharmacy,https://www.healthpoint.co.nz/pharmacy/pharmacy/antidote-queenstown/,"19 Grant Road, Frankton, Queenstown",https://www.healthpoint.co.nz/19-grant-road-frankton-queenstown/,-45.0128748,168.74337689999993,,Yes,,,,,,,,"<p>Follow us on <a href=""https://www.facebook.com/antidotedunedin/"" target=""_blank"">Facebook</a></p>",,,
324356,Primary Healthcare Service,www.manurewamedical.co.nz,South Auckland,CM Health,2021-08-05T14:00:47+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/manurewa-medical-ltd/,"157 Great South Road, Manurewa, Auckland",https://www.healthpoint.co.nz/157-great-south-road-manurewa-auckland/,-37.020321,174.89554199999998,suryntmn,Yes,"<p>We offer a 'Walk-in Clinic' each weekday - no appointment necessary.&nbsp; The start and finish times vary for this walk-in-clinic, so feel free to contact us on 09 266 7758 to confirm on the day.</p>
<p>Please call our number for out of hours assistance. Your call will be answered by a registered nurse.</p>",East Care Accident & Medical,,,,,,,,,
538077,Pharmacy Service,,Bay of Plenty,Bay of Plenty,2021-08-05T14:00:32+12:00,Pharmacy,pharmacy,https://www.healthpoint.co.nz/pharmacy/pharmacy/edgecumbe-pharmacy/,"26 College Road, Edgecumbe",https://www.healthpoint.co.nz/26-college-road-edgecumbe/,-37.9747848,176.82757349999997,,Yes,<p>Starting in September - open on Saturdays for Covid-19 Vaccine appointments</p>,,,,"<p>FREE prescriptions for all children under 14 years old.</p>
<p>FREE prescriptions provided *&nbsp; ( ask us how )</p>",,<p>Lots of free car parking - outside Riverslea Mall</p>,,,,
987682,Pharmacy Service,http://www.antidote.nz,Dunedin - South Otago,Southern,2021-08-05T14:01:24+12:00,Pharmacy,pharmacy,https://www.healthpoint.co.nz/pharmacy/pharmacy/antidote-meridian-1/,"Meridian Mall, George Street, Dunedin Central, Dunedin",https://www.healthpoint.co.nz/meridian-mall-george-street-dunedin-central/,-45.87021809999999,170.505518,,Yes,,,,,,,,"<p>Follow us on <a href=""https://www.facebook.com/antidotedunedin/"" target=""_blank"">Facebook</a></p>",,,
329292,Primary Healthcare Service,,Central Auckland,Central Auckland,2021-08-05T14:01:42+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/otahuhu-family-medical-centre/,"507 Great South Road, Ōtāhuhu, Auckland",https://www.healthpoint.co.nz/507-great-south-road-otahuhu-auckland/,-36.94697459999999,174.84563690000004,otafmcot,Yes,"<p>Outside of the above hours, please call 111 if it is an emergency. For after hours cases, please go to:</p>
<p>&nbsp;White Cross Accident and Emergency Clinic,</p>
<p>Station Rd, Otahuhu.&nbsp;</p>
<p>Phone number: 09 276 3000&nbsp;</p>",White Cross Accident & Urgent Medical - Otahuhu,,,,,,,,,
850883,Primary Healthcare Service,https://www.healthcentralnz.com/,Central Lakes,Southern,2021-08-05T14:02:20+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/healthcentral/,"93 Tarbert Street, Alexandra",https://www.healthpoint.co.nz/93-tarbert-street-alexandra-1/,-45.2530262,169.3946811,healthnz,Yes,<p><strong>After Hours: </strong>Please phone your normal GP practice and follow instructions.&nbsp;You will be transferred to a phone triaging service&nbsp;who will give you information on how to access our service after hours.</p>,,,,,,,,,,
631141,Primary Healthcare - Accident & Medical Service,https://www.qmc.co.nz,Central Lakes,Southern,2021-08-05T14:04:08+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/queenstown-medical-centre-2/,"Remarkables Park Shopping Centre, 12 Hawthorne Drive, Frankton, Queenstown",https://www.healthpoint.co.nz/remarkables-park-shopping-centre-12-hawthorne/,-45.02657869999999,168.74221349999993,queens,Yes,,,,,,,<p>Limited Parking Available on Site</p>,,,,
461657,Pharmacy Service,,South Auckland,CM Health,2021-08-05T14:04:47+12:00,Pharmacy,pharmacy,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-papatoetoe-pharmacy/,"63 St George Street, Papatoetoe, Auckland",https://www.healthpoint.co.nz/63-st-george-street-papatoetoe-auckland/,-36.9799477,174.85362110000005,,Yes,,,,,,Lynette O'Brien,,,,,
538668,Pharmacy Service,www.greencrosshealth.co.nz/result/unichem-stephensons-pharmacy?i=286,Waikato,Waikato,2021-08-05T14:05:39+12:00,Pharmacy,pharmacy,https://www.healthpoint.co.nz/pharmacy/pharmacy/stephensons-unichem-pharmacy/,"64 Albert Street, Whitianga",https://www.healthpoint.co.nz/64-albert-street-whitianga/,-36.8350616,175.70472389999998,,Yes,"<table>
<tbody>
<tr>
<td>Sun</td>
<td>Closed</td>
</tr>
</tbody>
</table>
<p>&nbsp;except for long weekends, and we are open 7 days during December and January.&nbsp;</p>",,,,,,,,,,
529189,Social Service,www.rwo.iwi.nz,MidCentral,MidCentral,2021-08-05T14:05:48+12:00,Social Services,social,https://www.healthpoint.co.nz/community-health-services/community-health/raukawa-whanau-ora/,"152 Bath Street, Levin",https://www.healthpoint.co.nz/152-bath-street-levin-1/,-40.6261129,175.2901831,,Yes,,,,,<p>No fees apply</p>,,,,Older adult / Kaumātua,,
534961,Primary Healthcare Service,,Canterbury,Canterbury,2021-08-05T14:06:32+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/amuri-community-health-centre/,"40 Wilkin Street, Rotherham",https://www.healthpoint.co.nz/40-wilkin-street-rotherham/,-42.69677069999999,172.9479602,amuricom,,"<p>The telephone will not be answered between 1pm - 2pm on Wednesdays each week, please&nbsp;try again after 2pm. In the event of a medical emergency please phone 111.</p>
<p>After Hours: Phone GP and follow instructions. Caller will be transferred to an after hours service</p>",,,,,,,,,,
