name,healthpoint-id,healthpoint-service-type,website,healthlink-edi,region,dhb-region,services-url,services-name,services-description,services-provided-type,service-subtypes,wheelchair-access,hours-description,preferred-acc-ooh,update-date,additional-contact-details,branch,branch-code,hp-services-url,booking-url,location,latitude,longitude,url,age-groups,parking,travel-directions,staff,service-downloads,dispensing-manager,specialty
Test MultiLocation Vaxx Site,1149814,Community Health Service,,,,,https://www.healthpoint.co.nz/community-health-services/community-health/test-multilocation-vaxx-site/?solo=serviceArea&index=0,COVID-19 Vaccination,"<p>Getting a COVID-19 vaccine is an important step you can take to protect yourself, your kaumātua and whānau from the effects of the virus. For more information on the COVID-19 vaccines and eligibility visit <a href=""https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-vaccines"" target=""_blank"" rel=""noopener"">Ministry of Health - COVID-19 vaccines</a></p>
<p>If you are getting a flu, MMR or other vaccine, it will affect timing of the COVID-19 vaccination. Please discuss with your health provider.</p>",COVID-19 Vaccination,"['Anyone currently eligible can access', 'Walk in', 'Group 2', 'Group 3']",,,,2021-07-28T10:56:40+12:00,,Community Health Services,community,https://www.healthpoint.co.nz/community-health-services/community-health/test-multilocation-vaxx-site/,,Auckland City Hospital,-36.86054163337887,174.76943492889404,https://www.healthpoint.co.nz/auckland-city-hospital/,,,,,,,
Tongan Health Society (Langimalie Health Centres),93591,Primary Healthcare Service,http://www.tonganhealth.com/,langimal,West Auckland,Central Auckland,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/tongan-health-society-langimalie-health-centres/?solo=serviceArea&index=0,COVID-19 Vaccination,"<p>Please call to book an appointment if you are in the current vaccination priority gourp.&nbsp; Walk in appointments are only available if people have not arrived to a booked appointment.</p>
<p>Getting a COVID-19 vaccine is an important step you can take to protect yourself, your kaumātua and whānau from the effects of the virus. For more information on the COVID-19 vaccines and eligibility visit <a href=""https://immunisation.northernregion.health.nz/"" target=""_blank"" rel=""noopener"">immunisation.northernregion.health.nz.</a></p>
<p>If you are getting a flu, MMR or other vaccine, it will affect timing of the COVID-19 vaccination. Please discuss with your health provider.</p>",COVID-19 Vaccination,"['Eligible GP enrolled patients only', 'Make an appointment']",Yes,,,2021-09-10T14:46:51+12:00,,Pasifika Services,pasifika,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/tongan-health-society-langimalie-health-centres/,,"1 Fleming Street, Onehunga, Auckland",-36.924081,174.7814513,https://www.healthpoint.co.nz/1-fleming-street-onehunga-auckland-1/,,,,,,,
Tongan Health Society (Langimalie Health Centres),93591,Primary Healthcare Service,http://www.tonganhealth.com/,langimal,West Auckland,Central Auckland,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/tongan-health-society-langimalie-health-centres/?solo=serviceArea&index=0,COVID-19 Vaccination,"<p>Please call to book an appointment if you are in the current vaccination priority gourp.&nbsp; Walk in appointments are only available if people have not arrived to a booked appointment.</p>
<p>Getting a COVID-19 vaccine is an important step you can take to protect yourself, your kaumātua and whānau from the effects of the virus. For more information on the COVID-19 vaccines and eligibility visit <a href=""https://immunisation.northernregion.health.nz/"" target=""_blank"" rel=""noopener"">immunisation.northernregion.health.nz.</a></p>
<p>If you are getting a flu, MMR or other vaccine, it will affect timing of the COVID-19 vaccination. Please discuss with your health provider.</p>",COVID-19 Vaccination,"['Eligible GP enrolled patients only', 'Make an appointment']",Yes,,,2021-09-10T14:46:51+12:00,,Pasifika Services,pasifika,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/tongan-health-society-langimalie-health-centres/,,"161 Queen's Road, Panmure, Auckland",-36.9008555,174.8564594,https://www.healthpoint.co.nz/161-queens-road-panmure-auckland/,,,,,,,
Tongan Health Society (Langimalie Health Centres),93591,Primary Healthcare Service,http://www.tonganhealth.com/,langimal,West Auckland,Central Auckland,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/tongan-health-society-langimalie-health-centres/?solo=serviceArea&index=0,COVID-19 Vaccination,"<p>Please call to book an appointment if you are in the current vaccination priority gourp.&nbsp; Walk in appointments are only available if people have not arrived to a booked appointment.</p>
<p>Getting a COVID-19 vaccine is an important step you can take to protect yourself, your kaumātua and whānau from the effects of the virus. For more information on the COVID-19 vaccines and eligibility visit <a href=""https://immunisation.northernregion.health.nz/"" target=""_blank"" rel=""noopener"">immunisation.northernregion.health.nz.</a></p>
<p>If you are getting a flu, MMR or other vaccine, it will affect timing of the COVID-19 vaccination. Please discuss with your health provider.</p>",COVID-19 Vaccination,"['Eligible GP enrolled patients only', 'Make an appointment']",Yes,,,2021-09-10T14:46:51+12:00,,Pasifika Services,pasifika,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/tongan-health-society-langimalie-health-centres/,,"Kelston Mall, 16 West Coast Road, Glen Eden, Auckland",-36.9095991,174.66395439999997,https://www.healthpoint.co.nz/kelston-mall-16-west-coast-road-glen-eden/,,,,,,,
123 fakehealth,530045,Primary Healthcare Service,,,,,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/123-fakehealth/?solo=serviceArea&index=0,COVID-19 Vaccination,"<p>Getting a COVID-19 vaccine is an important step you can take to protect yourself, your kaumātua and whānau from the effects of the virus. For more information on the COVID-19 vaccines and eligibility visit <a href=""https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-vaccines"" target=""_blank"" rel=""noopener"">Ministry of Health - COVID-19 vaccines</a></p>
<p>If you are getting a flu, MMR or other vaccine, it will affect timing of the COVID-19 vaccination. Please discuss with your health provider.</p>
<p>SOME TEST TEXT</p>",COVID-19 Vaccination,"['Anyone currently eligible can access', 'Eligible GP enrolled patients only', 'Make an appointment']",,,,2021-09-30T13:44:48+13:00,,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/123-fakehealth/,,"23 Edwin Street, Mt Eden, Auckland",-36.8707119,174.7622305,https://www.healthpoint.co.nz/23-edwin-street-mt-eden-auckland/,,,,,,,
Ngati Ruanui Healthcare,537647,Primary Healthcare Service,,raunuimc,Taranaki,Taranaki,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/ngati-ruanui-healthcare/?solo=serviceArea&index=2,COVID-19 Vaccination,"<p><strong>This is not a walk in clinic, please call 0800 766 537 for all enquiries.</strong></p>
<p>Getting a COVID-19 vaccine is an important step you can take to protect yourself, your kaumātua and whānau from the effects of the virus. For more information on the COVID-19 vaccines and eligibility visit <a href=""https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-vaccines"" target=""_blank"" rel=""noopener"">Ministry of Health - COVID-19 vaccines</a></p>
<p>If you are getting a flu, MMR or other vaccine, it will affect timing of the COVID-19 vaccination. Please discuss with your health provider.</p>",COVID-19 Vaccination,"['Eligible GP enrolled patients only', 'By invitation only']",Yes,"<p><strong>After Hours:</strong></p>
<p><strong>Emergencies</strong></p>
<p><strong>*** Call 111 or the nearest hospital</strong></p>
<p>&nbsp;</p>
<p><strong>Non-Emergency Care</strong></p>
<p><strong>***Please call the practice to speak to our after hours triage nurse.</strong></p>",,2021-06-24T10:18:24+12:00,,Kaupapa Māori Services,kaupapamaori,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/ngati-ruanui-healthcare/,http://www.managemyhealth.co.nz,"41 Hunter Street, Hāwera",-39.5863523,174.2668625,https://www.healthpoint.co.nz/41-hunter-street-hawera/,,,,"<p>Our team is made up of GPs (see details below under &ldquo;General Practitioners&rdquo;) and other health care professionals.</p>
<p>&nbsp;</p>",,,
Te Kōhao Health - Miro O Te Ora,538461,Primary Healthcare Service,https://www.tekohaohealth.co.nz/,wharewao,Waikato,Waikato,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/te-kohao-health-miro-o-te-ora/?solo=serviceArea&index=0,COVID-19 Vaccination,"<p><em><strong>If YOU or a Whānau member in your household are:</strong></em></p>
<ul>
<li>Kaumatua, 65+</li>
<li>Have a chronic disease (diabetes, cardiac, respiratory, asthma etc.)</li>
<li>Have a mental health condition or</li>
<li>Have a whanau with disabilities</li>
</ul>
<p>Please book your COVID-19 Vaccine today.</p>
<p><strong>Appointments available: Monday - Sunday, 10:00 AM - 4:00 PM</strong></p>
<p><strong>Please ring 0800 888 467 to book or <em>cancel</em> an appointment.<br />Or book online: <a href=""https://vaccination.tekohaohealth.co.nz/"" target=""_blank"" rel=""noopener"">https://vaccination.tekohaohealth.co.nz/</a></strong></p>
<p>Getting a COVID-19 vaccine is an important step you can take to protect yourself, your kaumātua and whānau from the effects of the virus. For more information on the COVID-19 vaccines and eligibility visit <a href=""https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-vaccines"">Ministry of Health - COVID-19 vaccines</a></p>
<p>If you are getting a flu, MMR or other vaccine, it will affect timing of the COVID-19 vaccination. Please discuss with your health provider.</p>",COVID-19 Vaccination,"['Anyone currently eligible can access', 'Group 3']",Yes,<p>On the 23rd of December the clinic is open until 5pm.&nbsp;</p>,Anglesea Clinic - Accident & Urgent Medical Ltd,2021-07-21T10:46:23+12:00,,Kaupapa Māori Services,kaupapamaori,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/te-kohao-health-miro-o-te-ora/,https://10to8.com/book/abvvdepursepaygtqzojw-free/,"951 Wairere Drive, Hamilton East, Hamilton",-37.7518131,175.2943904,https://www.healthpoint.co.nz/951-wairere-drive-hamilton-east-hamilton-1/,,,,,,,
East Care Accident & Medical,335979,Primary Healthcare Service,http://www.eastcare.co.nz,estcrehp,East Auckland,CM Health,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/east-care-accident-medical/?solo=serviceArea&index=0,COVID-19 Vaccination,"<p><strong>East care Urgent Care is providing vaccinations to people who have been booked through their GP practice only.&nbsp; </strong></p>
<p><strong>Please do not call East Care for an appointment time as we are unable to allocate them.&nbsp; </strong>Contact your GP to arrange your vaccine.</p>
<p>Getting a COVID-19 vaccine is an important step you can take to protect yourself, your kaumātua and whānau from the effects of the virus. For more information on the COVID-19 vaccines and eligibility visit <a href=""https://immunisation.northernregion.health.nz/"" target=""_blank"" rel=""noopener"">immunisation.northernregion.health.nz</a>.</p>
<p>If you are getting a flu, MMR or other vaccine, it will affect timing of the COVID-19 vaccination. Please discuss with your health provider.</p>",COVID-19 Vaccination,"['By invitation only', 'Eligible GP enrolled patients only']",Yes,"<p><strong>A&amp;M Services</strong> &ndash; East Care is a 7 days a week Accident and Medical Centre located at 260 Botany Road, Golflands, Auckland.</p>
<p>East Care is an extension of your local doctors practice. It is staffed and managed by your own and other family doctors who are committed to ensuring you have access to health care 7 days a week.</p>",,2021-06-09T14:44:21+12:00,"<p>Use our <a href=""http://www.eastcare.co.nz/contact-us/"" target=""_blank"">online enquiry form</a></p>",GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/east-care-accident-medical/,,"Eastcare, 260 Botany Road, Golflands, Auckland",-36.9223969,174.91370040000004,https://www.healthpoint.co.nz/eastcare-260-botany-road-golflands-auckland/,,,,,,,
Papakura East Medical Centre,336145,Primary Healthcare Service,,holmakay,South Auckland,CM Health,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/papakura-east-medical-centre/?solo=serviceArea&index=13,COVID-19 Vaccination,"<p>Please click on the purple box below to book your vaccination appointment.</p>
<p>Getting a COVID-19 vaccine is an important step you can take to protect yourself, your kaumātua and whānau from the effects of the virus. For more information on the COVID-19 vaccines and eligibility visit <a href=""https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-vaccines"" target=""_blank"" rel=""noopener"">Ministry of Health - COVID-19 vaccines</a></p>
<p>If you are getting a flu, MMR or other vaccine, it will affect timing of the COVID-19 vaccination. Please discuss with your health provider.</p>",COVID-19 Vaccination,"['Anyone currently eligible can access', 'Make an appointment', 'Group 2', 'Group 3', 'Māori or Pasifika: age 55 and over']",Yes,"<p><strong>For out of hours assistance please contact:</strong></p>
<p><strong>Counties Care A&amp;M ph: (09) 299 9380</strong></p>
<p><strong>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; or</strong></p>
<p><strong>Takanini Care A&amp;M ph: (09) 299 7670</strong></p>
<p><span style=""font-family: 'Arial','sans-serif'; font-size: 10pt; mso-fareast-font-family: 'Times New Roman'; mso-ansi-language: EN-NZ; mso-fareast-language: EN-NZ; mso-bidi-language: AR-SA;"">Wellbeing Directory ph: (09) 360 8700</span></p>",Counties Urgent Care,2021-09-01T10:22:41+12:00,<p>We are located opposite the Grove Road Shops.</p>,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/papakura-east-medical-centre/,https://whereYourPatientsBook.co.nz,"57 Clevedon Road, Papakura, Auckland",-37.0588089,174.95353139999997,https://www.healthpoint.co.nz/57-clevedon-road-papakura-auckland/,,,,,,,
The Doctors Ti Rakau,316925,Primary Healthcare Service,http://www.thedoctors.co.nz/The-Doctors-Ti-Rakau,tirakauc,South Auckland,CM Health,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/the-doctors-ti-rakau/?solo=serviceArea&index=0,COVID-19 Vaccination,"<p><strong>Please do not phone the practice to make a booking.&nbsp; This is not a walk-in clinic, you need to have an appointment.&nbsp;</strong></p>
<p>Appointments can be booked via;</p>
<ul>
<li>email <a href=""mailto:covid@tr.thedoctors.co.nz"" target=""_blank"" rel=""noopener"">covid@tr.thedoctors.co.nz</a></li>
<li>phone 09 869 8669</li>
</ul>
<p>We are vaccinating those who meet the current national criteria.</p>
<p><strong>Appointments are available Monday to Friday 10am - 4pm</strong></p>
<p>Getting a COVID-19 vaccine is an important step you can take to protect yourself, your kaumātua and whānau from the effects of the virus. For more information on the COVID-19 vaccines and eligibility visit <a href=""https://immunisation.northernregion.health.nz/"" target=""_blank"" rel=""noopener"">immunisation.northernregion.health.nz.</a></p>
<p>If you are getting a flu, MMR or other vaccine, it will affect timing of the COVID-19 vaccination. Please discuss with your health provider.</p>",COVID-19 Vaccination,"['Anyone currently eligible can access', 'Make an appointment']",Yes,,Botany Medical and Urgent Care,2021-06-09T14:15:50+12:00,,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/the-doctors-ti-rakau/,,"316 Ti Rakau Drive, Burswood, Auckland",-36.9265863,174.8978581,https://www.healthpoint.co.nz/316-ti-rakau-drive-burswood-auckland/,,,,,,,
Local Doctors Airport Oaks,317009,Primary Healthcare Service,https://www.localdoctors.co.nz/clinics/airport-oaks,estamhcl,South Auckland,CM Health,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/local-doctors-airport-oaks/?solo=serviceArea&index=0,COVID-19 Vaccination,"<p><strong>Please do not phone for a booking as we will not be able to give you one.&nbsp;</strong></p>
<p>If you are enrolled with one of our practices and you met our current vaccine criteria we will contact you to offer you a booking time.</p>
<p><strong>This is not a walk-in service.&nbsp; You must have an appointment booking to receive a vaccine.</strong></p>
<p>Getting a COVID-19 vaccine is an important step you can take to protect yourself, your kaumātua and whānau from the effects of the virus. For more information on the COVID-19 vaccines and eligibility visit <a href=""https://immunisation.northernregion.health.nz/"" target=""_blank"" rel=""noopener"">immunisation.northernregion.health.nz.</a></p>
<p>If you are getting a flu, MMR or other vaccine, it will affect timing of the COVID-19 vaccination. Please discuss with your health provider.</p>
<p>&nbsp;</p>",COVID-19 Vaccination,"['By invitation only', 'Eligible GP enrolled patients only']",Yes,"<p>After hours: Mon-Sun: 8.00am-11.00pm <a href=""https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/local-doctors-otara/"">Local Doctors Otara</a>, 3 Watford Street, Otara Ph: (09) 274 3414.</p>
<p>For 24/7 urgent care clinics see listings for <a href=""https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/white-cross-accident-urgent-medical-ascot/"">White Cross Ascot</a> and <a href=""https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/white-cross-accident-urgent-medical-henderson/"">White Cross Henderson</a>.</p>
<p>&nbsp;</p>",Local Doctors Otara,2021-06-09T14:12:51+12:00,"<p>After Hours (09) 274 7823</p>
<p>Bettr&nbsp;online doctors service:&nbsp;<a href=""https://www.bettr.co.nz/"" target=""_blank"" data-saferedirecturl=""https://www.google.com/url?q=https://www.bettr.co.nz/&amp;source=gmail&amp;ust=1596170030499000&amp;usg=AFQjCNFKnByptzmNOISvUQeS0hG1cnMrjA"">https://www.bettr.co.<wbr />nz/</a></p>",GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/local-doctors-airport-oaks/,,"149A Kirkbride Road, Mangere, Auckland",-36.9714065,174.785845,https://www.healthpoint.co.nz/149a-kirkbride-road-mangere-auckland/,,,,,,,
Tiakina Te Ora,318325,Primary Healthcare Service,www.tiakinateora.co.nz,tkteora,South Auckland,CM Health,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/tiakina-te-ora/?solo=serviceArea&index=0,COVID-19 Vaccination,"<p><strong>Please phone us to book an appointment.&nbsp; This is not a walk-in clinic.&nbsp; You must have an appointment.</strong></p>
<p>We are currently offering vaccine appointment booking to;</p>
<ul>
<li>over 65 years</li>
<li>Pacific and Māori over 55 years</li>
<li>People with underlying health conditions that meet the current criteria</li>
</ul>
<p>Appointments are available from Monday to Friday 9am to 5pm</p>
<p>Getting a COVID-19 vaccine is an important step you can take to protect yourself, your kaumātua and whānau from the effects of the virus. For more information on the COVID-19 vaccines and eligibility visit <a href=""https://immunisation.northernregion.health.nz/"" target=""_blank"" rel=""noopener"">immunisation.northernregion.health.nz</a>.</p>
<p>If you are getting a flu, MMR or other vaccine, it will affect timing of the COVID-19 vaccination. Please discuss with your health provider.</p>",COVID-19 Vaccination,"['Anyone currently eligible can access', 'Make an appointment']",Yes,"<p>Every Tuesday we have a staff meeting from 1pm to 2pm; our phones are diverted to Homecare Medical during this time.</p>
<p>After hours and weekends: please call (09) 277 1516 (East Care, 260 Botany Rd)<br /> Public Holidays: closed</p>
<p>In case of emergency: please call 111</p>",East Care Accident & Medical,2021-06-09T14:24:53+12:00,,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/tiakina-te-ora/,https://health365.co.nz/SGAccount/LogOn,"17 East Street, Papakura, Auckland",-37.0615994,174.9396054,https://www.healthpoint.co.nz/17-east-street-papakura-auckland/,,,,,,,
Waiuku Health Centre,320005,Primary Healthcare Service,www.waiukumedical.co.nz,waiukumc,South Auckland,CM Health,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/waiuku-health-centre/?solo=serviceArea&index=0,COVID-19 Vaccination,"<p><strong>Please do not ring the practice for a booking.</strong></p>
<p>Bookings can be made via email <a href=""mailto:covidvax@waiukumedical.co.nz"">covidvax@waiukumedical.co.nz</a></p>
<p>This is not a walk in clinic.&nbsp; You must have a booked appointment.</p>
<p>At this stage we are vaccinating</p>
<ul>
<li>Maori and Pacific aged 55 and over</li>
<li>People aged 75 and over&nbsp;</li>
</ul>
<p>If you are entitled to a vaccination outside of the above group we will contact you and offer you an appointment.</p>
<p><strong>Appointments are from Monday - Saturday.</strong></p>
<p>Getting a COVID-19 vaccine is an important step you can take to protect yourself, your kaumātua and whānau from the effects of the virus. For more information on the COVID-19 vaccines and eligibility visit <a href=""https://immunisation.northernregion.health.nz/"" target=""_blank"" rel=""noopener"">immunisation.northernregion.health.nz.</a></p>
<p>If you are getting a flu, MMR or other vaccine, it will affect timing of the COVID-19 vaccination. Please discuss with your health provider.</p>",COVID-19 Vaccination,"['Anyone currently eligible can access', 'Make an appointment']",Yes,<p>Please Note during COVID10 Pandemic we are closed during the week after 5:00pm and Closed on Sundays until further notice. Please call our number for out of hours assistance.&nbsp; On all public holidays except Christmas Day we have a clinic between 9:00am and 1:00pm.When we are closed our telephone message directs patients to contact Urgent Care Franklin 149 Manukau Road Pukekohe Phone 092386610 who provide afterhours from 8am to 8pm 7 days a week.</p>,Urgent Care Franklin Limited,2021-06-09T14:14:55+12:00,,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/waiuku-health-centre/,,"30 Constable Road, Waiuku, Auckland",-37.2526076,174.7254347,https://www.healthpoint.co.nz/30-constable-road-waiuku-auckland/,,,,,,,
Baderdrive Doctors,320139,Primary Healthcare Service,www.baderdrivedrs.nz,pacifica,South Auckland,CM Health,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/baderdrive-doctors/?solo=serviceArea&index=0,COVID-19 Vaccination,"<p>Currently we are offering vaccines to;</p>
<ul>
<li>Older Maori and Pacific people throughout Auckland.</li>
<li>Those over 65 in South Auckland, those with relevant underlying health conditions, a disability or who are pregnant.</li>
</ul>
<p><strong>Appointment only, please phone our clinic directly on 09 275 8598 to make an appointment.</strong></p>
<p>Vaccinations are available from 9am - 4pm Monday to Friday and 9am &ndash; 3pm on Saturdays and Sundays.</p>
<p><strong>The vaccination clinic can be accessed using Mangere Baderdrive Doctors second entrance next to the pharmacy entrance facing the Mangere Town Centre.</strong></p>
<p>Getting a COVID-19 vaccine is an important step you can take to protect yourself, your kaumātua and whānau from the effects of the virus. For more information on the COVID-19 vaccines and eligibility visit <a href=""https://immunisation.northernregion.health.nz/"" target=""_blank"" rel=""noopener"">immunisation.northernregion.health.nz.</a></p>
<p>If you are getting a flu, MMR or other vaccine, it will affect timing of the COVID-19 vaccination. Please discuss with your health provider.</p>",COVID-19 Vaccination,"['Anyone currently eligible can access', 'Make an appointment', 'Drive through']",Yes,,,2021-09-03T10:37:55+12:00,"<p>Feel free to ask any questions using our <a title=""Baderdrive Doctors - Contact Us"" href=""http://www.baderdrivedrs.nz/contact"">online query form</a>.</p>",GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/baderdrive-doctors/,https://www.connectmed.co.nz/practice/baderdrive-doctors,"93 Bader Drive, Māngere, Auckland",-36.9690078,174.79892770000004,https://www.healthpoint.co.nz/93-bader-drive-mangere-auckland-1/,,,,,,,
Baderdrive Doctors,320139,Primary Healthcare Service,www.baderdrivedrs.nz,pacifica,South Auckland,CM Health,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/baderdrive-doctors/?solo=serviceArea&index=0,COVID-19 Vaccination,"<p>Currently we are offering vaccines to;</p>
<ul>
<li>Older Maori and Pacific people throughout Auckland.</li>
<li>Those over 65 in South Auckland, those with relevant underlying health conditions, a disability or who are pregnant.</li>
</ul>
<p><strong>Appointment only, please phone our clinic directly on 09 275 8598 to make an appointment.</strong></p>
<p>Vaccinations are available from 9am - 4pm Monday to Friday and 9am &ndash; 3pm on Saturdays and Sundays.</p>
<p><strong>The vaccination clinic can be accessed using Mangere Baderdrive Doctors second entrance next to the pharmacy entrance facing the Mangere Town Centre.</strong></p>
<p>Getting a COVID-19 vaccine is an important step you can take to protect yourself, your kaumātua and whānau from the effects of the virus. For more information on the COVID-19 vaccines and eligibility visit <a href=""https://immunisation.northernregion.health.nz/"" target=""_blank"" rel=""noopener"">immunisation.northernregion.health.nz.</a></p>
<p>If you are getting a flu, MMR or other vaccine, it will affect timing of the COVID-19 vaccination. Please discuss with your health provider.</p>",COVID-19 Vaccination,"['Anyone currently eligible can access', 'Make an appointment', 'Drive through']",Yes,,,2021-09-03T10:37:55+12:00,"<p>Feel free to ask any questions using our <a title=""Baderdrive Doctors - Contact Us"" href=""http://www.baderdrivedrs.nz/contact"">online query form</a>.</p>",GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/baderdrive-doctors/,https://www.connectmed.co.nz/practice/baderdrive-doctors,"7 Hill Road, Manurewa, Auckland",-37.02049969999999,174.8971001,https://www.healthpoint.co.nz/7-hill-road-manurewa-auckland/,,,,,,,
Manurewa Medical Ltd,324356,Primary Healthcare Service,www.manurewamedical.co.nz,suryntmn,South Auckland,CM Health,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/manurewa-medical-ltd/?solo=serviceArea&index=14,COVID-19 Vaccination,"<p>Getting a COVID-19 vaccine is an important step you can take to protect yourself, your kaumātua and whānau from the effects of the virus. For more information on the COVID-19 vaccines and eligibility visit <a href=""https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-vaccines"" target=""_blank"" rel=""noopener"">Ministry of Health - COVID-19 vaccines</a></p>
<p>If you are getting a flu, MMR or other vaccine, it will affect timing of the COVID-19 vaccination. Please discuss with your health provider.</p>",COVID-19 Vaccination,"['Anyone currently eligible can access', 'Eligible GP enrolled patients only', 'Make an appointment', 'Walk in']",Yes,"<p>We offer a 'Walk-in Clinic' each weekday - no appointment necessary.&nbsp; The start and finish times vary for this walk-in-clinic, so feel free to contact us on 09 266 7758 to confirm on the day.</p>
<p>Please call our number for out of hours assistance. Your call will be answered by a registered nurse.</p>",East Care Accident & Medical,2021-06-21T14:57:53+12:00,,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/manurewa-medical-ltd/,,"157 Great South Road, Manurewa, Auckland",-37.020321,174.89554199999998,https://www.healthpoint.co.nz/157-great-south-road-manurewa-auckland/,,,,,,,
Highland Park Medical,325008,Primary Healthcare Service,www.highlandpark.co.nz,highpark,East Auckland,CM Health,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/highland-park-medical/?solo=serviceArea&index=0,COVID-19 Vaccination,"<p>If you are an enrolled patient and over 65 years please call the practice to make an appointment or the practice will contact you to offer an appointment for both of your vaccines in due course.</p>
<p>Getting a COVID-19 vaccine is an important step you can take to protect yourself, your kaumātua and whānau from the effects of the virus. For more information on the COVID-19 vaccines and eligibility visit <a href=""https://immunisation.northernregion.health.nz/"" target=""_blank"" rel=""noopener"">immunisation.northernregion.health.nz.</a></p>
<p>If you are getting a flu, MMR or other vaccine, it will affect timing of the COVID-19 vaccination. Please discuss with your health provider.</p>",COVID-19 Vaccination,Eligible GP enrolled patients only,Yes,<p>For after hours phone 535 8095 for advice and assistance from a registered nurse</p>,East Care Accident & Medical,2021-06-09T14:26:17+12:00,"<p>Use our <a href=""http://www.highlandpark.co.nz/styled-12/contact-form/index.php"" target=""_blank"">online contact form</a></p>",GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/highland-park-medical/,,"14 Highland Park Drive, Highland Park, Auckland",-36.89987999999999,174.90785649999998,https://www.healthpoint.co.nz/14-highland-park-drive-highland-park-auckland/,,,,,,,
