lat,lng,name,id,url,branch
-36.84860949999999,174.83042569999998,Mission Bay Doctors,93699,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/mission-bay-doctors/,primary
-36.8872325,174.76001930000007,Mt Eden 575 Doctors,93728,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/mt-eden-575-doctors/,primary
-36.8833408,174.76113310000005,Mt Eden Medical Centre,93747,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/mt-eden-medical-centre/,primary
-36.8533478,174.78633539999998,My Doctor Limited,93787,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/my-doctor-limited/,primary
-36.86907790000001,174.7776076,"197 Broadway, Newmarket, Auckland",93808,https://www.healthpoint.co.nz/197-broadway-newmarket-auckland/,primary
-36.8579264,174.75697279999997,Newton Medical Centre,93815,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/newton-medical-centre/,primary
-36.9233319,174.7836727,"73 Church Street, Onehunga, Auckland",93824,https://www.healthpoint.co.nz/73-church-street-onehunga-auckland/,primary
-36.85886470000001,174.73162430000002,Richmond Road Medical Centre,93989,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/richmond-road-medical-centre/,primary
-36.8943862,174.69682080000007,Rosebank Road Medical Services Ltd.,94006,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/rosebank-road-medical-services-ltd/,primary
-36.8503737,174.85862959999997,St Heliers Medical,94067,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/st-heliers-medical/,primary
-36.8850218,174.73570369999993,St Lukes Medical Centre,94083,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/st-lukes-medical-centre/,primary
-36.9000168,174.72104060000004,Stoddard Road Medical Centre,94090,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/stoddard-road-medical-centre/,primary
-36.8636713,174.73683389999997,Surrey Medical Centre,94114,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/surrey-medical-centre/,primary
-36.908797482930694,174.75537917672114,Three Kings Accident & Medical,94132,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/three-kings-accident-medical/,primary
-36.85486640000001,174.71879319999994,Westmere Medical Centre,94174,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/westmere-medical-centre/,primary
-36.8476598,174.77435220000007,The Doctors QuayMed,94238,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/the-doctors-quaymed/,primary
-36.8446092,174.75483459999998,The Doctors QuayMed,94238,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/the-doctors-quaymed/,primary
-36.9080291,174.83687859999998,Mt Wellington Family Health Centre,94679,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/mt-wellington-family-health-centre/,primary
-36.9009175,174.85748739999997,Panmure Medical Centre,95837,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/panmure-medical-centre/,primary
-36.8988482,174.85378939999998,Tamaki Family Health Centre,96067,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/tamaki-family-health-centre/,primary
-36.91033729999999,174.81695560000003,Penrose Clinic,97103,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/penrose-clinic/,primary
-36.845714,174.7662029,Queen Street Doctors,97264,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/queen-street-doctors/,primary
-36.84498,174.76534700000002,CityMed,97947,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/citymed/,primary
-36.7836872,175.0110032,Waiheke Medical Centre,99486,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/waiheke-medical-centre/,primary
-36.8788902,174.8561936,Local Doctors Glen Innes,100883,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/local-doctors-glen-innes/,primary
-36.900033,174.854786,Hong Kong Surgery,129460,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/hong-kong-surgery/,primary
-36.9235475,174.78564200000005,Onehunga Family Medical Centre,173441,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/onehunga-family-medical-centre/,primary
-36.73804,174.75220960000001,Mairangi Medical Centre,205675,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/mairangi-medical-centre/,primary
-36.743011,174.69246599999997,Albany Family Medical Centre,205761,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/albany-family-medical-centre/,primary
-36.7421613,174.7331282,HealthZone Medical,207290,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/healthzone-medical/,primary
-36.88249702223441,174.63252660489346,West Auckland Healthcare - Wai Health Clinic,208437,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/west-auckland-healthcare-wai-health-clinic/,primary
-36.8809061,174.6377966,Henderson Medical Centre,209455,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/henderson-medical-centre-1/,primary
-36.3991087,174.66594239999995,Kowhai Surgery Ltd,212006,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/kowhai-surgery-ltd/,primary
-36.7972462,174.7793294,The Doctors Hauraki Corner,212043,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/the-doctors-hauraki-corner/,primary
-36.6953635,174.751502,"Torbay Health (Torbay Medical Centre, Torbay Skin Clinic)",212982,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/torbay-health-torbay-medical-centre-torbay/,primary
-36.5876413,174.6953358,Orewa Medical Centre,213018,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/orewa-medical-centre/,primary
-36.85454420000001,174.65095729999996,"Peninsula Medical Centre (Te Atatu Peninsula, Auckland)",213067,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/peninsula-medical-centre-te-atatu-peninsula/,primary
-36.91035369999999,174.64981710000006,Westview Medical Centre,213168,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/westview-medical-centre/,primary
-36.7149449,174.74823049999998,Browns Bay Family Doctors,213231,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/browns-bay-family-doctors/,primary
-36.90562870000001,174.6635986,Kelston Medical Centre ,213273,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/kelston-medical-centre/,primary
-36.8660651,174.57930609999994,Swanson Medical Centre,215071,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/swanson-medical-centre/,primary
-36.8292808,174.79730129999996,Devonport Family Medicine,215244,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/devonport-family-medicine/,primary
-36.73674889999999,174.72786210000004,Travel Clinic North Shore ,215433,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/specialised-primary-healthcare/travel-clinic-north-shore/,primary
-36.63798449999999,174.74729649999995,Whangaparaoa Medical Centre,217204,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/whangaparaoa-medical-centre/,primary
-36.79090259939377,174.76317465305328,The Doctors Fred Thomas,219555,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/the-doctors-fred-thomas/,primary
-36.82038028543983,174.6141968585052,Westgate Medical Centre,219592,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/westgate-medical-centre/,primary
-36.7726723,174.76508349999995,Kitchener Road Medical Centre,219812,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/kitchener-road-medical-centre/,primary
-36.7470898,174.73981500000002,Sunset Road Family Doctors,221086,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/sunset-road-family-doctors/,primary
-36.5866161,174.6932392,Hibiscus Coast Medical Centre,221255,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/hibiscus-coast-medical-centre/,primary
-36.73261899999999,174.714609,Windsor Medical Centre,221354,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/windsor-medical-centre/,primary
-36.3997448,174.66622340000004,Warkworth Medical Centre,222227,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/warkworth-medical-centre/,primary
-36.4236026,174.7300141,Snells Beach Medical Centre,222259,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/snells-beach-medical-centre/,primary
-36.7976547,174.77908360000004,MEDPLUS,246747,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/medplus/,primary
-36.90947669999999,174.75797680000005,Three Kings Family Medical Centre,250944,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/three-kings-family-medical-centre/,primary
-37.0430362,174.8655899,Pasefika Family Health Group - Weymouth Medical Centre,266676,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/pasefika-family-health-group-weymouth-medical/,primary
-36.8462319,174.76593449999996,109 Doctors,305644,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/109-doctors/,primary
-36.784107938385745,174.7535079717636,Shorecare Urgent Care Smales Farm,309981,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/shorecare-urgent-care-smales-farm/,primary
-36.9265863,174.8978581,The Doctors Ti Rakau,316925,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/the-doctors-ti-rakau/,primary
-36.9841389,174.87851920000003,"597 Great South Road, Manukau, Auckland",316953,https://www.healthpoint.co.nz/597-great-south-road-manukau-auckland/,primary
-36.971553,174.79868799999997,Mangere Health Centre,316967,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/mangere-health-centre/,primary
-36.9714065,174.785845,Local Doctors Airport Oaks,317009,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/local-doctors-airport-oaks/,primary
-36.96203980000001,174.87292230000003,Local Doctors Otara,317218,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/local-doctors-otara/,primary
-36.9769806,174.8961312,Local Doctors Dawson,317356,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/local-doctors-dawson/,primary
-36.9610281,174.88783439999997,Local Doctors East Tamaki,317418,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/local-doctors-east-tamaki/,primary
-37.0615994,174.9396054,Tiakina Te Ora,318325,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/tiakina-te-ora/,primary
-36.91531839999999,174.8728314,"11-13 Cortina Place, Pakuranga, Auckland",318617,https://www.healthpoint.co.nz/11-13-cortina-place-pakuranga-auckland/,primary
-37.0221625,174.89747820000002,Manurewa Healthcare,318673,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/manurewa-healthcare/,primary
-36.9620625,174.8731993,Otara Family and Christian Health Centre,319928,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/otara-family-and-christian-health-centre/,primary
-36.9932454,174.88261620000003,"18 Manukau Station Road, Manukau, Auckland",319962,https://www.healthpoint.co.nz/18-manukau-station-road-manukau-auckland-1/,primary
-37.2526076,174.7254347,Waiuku Health Centre,320005,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/waiuku-health-centre/,primary
-36.9720997,174.8035093,Turuki Health Care - Mangere,320039,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/turuki-health-care-mangere/,primary
-37.02049969999999,174.8971001,Baderdrive Doctors,320139,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/baderdrive-doctors/,primary
-36.9690078,174.79892770000004,Baderdrive Doctors,320139,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/baderdrive-doctors/,primary
-36.932606781491295,174.9132227897644,"Botany Town Centre, 588 Chapel Road, East Tāmaki, Auckland",320775,https://www.healthpoint.co.nz/botany-town-centre-588-chapel-road-east-tamaki/,primary
-36.895417,174.93136219999997,Picton Surgery,320789,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/picton-surgery/,primary
-36.9797129,174.85567420000007,Papatoetoe Medical Centre,321914,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/papatoetoe-medical-centre/,primary
-36.9801678,174.8536931,Papatoetoe Family Doctors,321942,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/papatoetoe-family-doctors/,primary
-37.020485685455874,174.86460506916046,Fellbrook Medical Centre,322045,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/fellbrook-medical-centre/,primary
-36.89987999999999,174.90785649999998,"14 Highland Park Drive, Highland Park, Auckland",325008,https://www.healthpoint.co.nz/14-highland-park-drive-highland-park-auckland/,primary
-37.0313194,174.86782160000007,Clendon Family Health Centre,326549,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/clendon-family-health-centre/,primary
-37.020321,174.89554199999998,"157 Great South Road, Manurewa, Auckland",326596,https://www.healthpoint.co.nz/157-great-south-road-manurewa-auckland/,primary
-36.9462635,174.84423449999997,Queen Street Medical Centre,328369,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/queen-street-medical-centre/,primary
-36.9567364,174.83386180000002,The Doctors Middlemore,329259,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/the-doctors-middlemore/,primary
-36.94697459999999,174.84563690000004,"507 Great South Road, Ōtāhuhu, Auckland",329292,https://www.healthpoint.co.nz/507-great-south-road-otahuhu-auckland/,primary
-36.9457784,174.8447281,Lifeline Medical Centre - Otahuhu,329325,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/lifeline-medical-centre-otahuhu/,primary
-36.92474869999999,174.91280400000005,Botany Terrace Medical Centre,329377,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/botany-terrace-medical-centre/,primary
-36.9725434,174.83410189999995,Dr Upsdell's Surgery,330379,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/dr-upsdells-surgery/,primary
-36.96631679999999,174.9131364,"211 Ormiston Road, Flat Bush, Auckland",331593,https://www.healthpoint.co.nz/211-ormiston-road-flat-bush-auckland/,primary
-36.8951546,174.93349520000004,Howick Medical Practice,332620,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/howick-medical-practice/,primary
-36.8955894,174.92296520000002,Howick Health and Medical Centre,332774,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/howick-health-and-medical-centre/,primary
-36.85702749999999,174.7615813,The Auckland City Doctors,332796,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/the-auckland-city-doctors/,primary
-36.9962043,174.7881753,Airport Doctors,332806,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/airport-doctors/,primary
-36.9888735,174.88548590000005,Bakerfield Medical and Urgent Care,332937,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/bakerfield-medical-and-urgent-care/,primary
-36.8919603,174.92929049999998,Crawford Medical Centre,334104,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/crawford-medical-centre/,primary
-37.0138948,174.90075019999995,Hillpark Family Medical Centre,334323,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/hillpark-family-medical-centre/,primary
-36.88976820000001,175.0111382,Beachlands Medical Centre,335065,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/beachlands-medical-centre/,primary
-36.9940928,175.03626540000005,Clevedon Village Medical Centre,335089,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/clevedon-village-medical-centre/,primary
-37.098174,174.94844060000003,The Doctors Drury,335099,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/the-doctors-drury/,primary
-36.9181432,174.87471040000003,Eastside Family Doctor,335659,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/eastside-family-doctor/,primary
-36.9223969,174.91370040000004,East Care Urgent Care,335979,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/east-care-urgent-care/,primary
-37.2605669,174.94621949999998,Tuakau Health Centre Ltd,339756,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/tuakau-health-centre-ltd/,primary
-37.1994762,174.90587240000002,Seddon Medical,339875,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/seddon-medical/,primary
-37.07020840000001,174.95916680000005,Papakura Marae Health Clinic,340634,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/papakura-marae-health-clinic/,primary
-36.9087362,174.6836473,HEALTH NEW LYNN,350094,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/health-new-lynn/,primary
-36.85252240000001,174.7566101,The Calder Centre,353996,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/the-calder-centre/,primary
-36.91103830000001,174.87485449999997,DW Family Doctors,361558,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/dw-family-doctors/,primary
-37.2010956,174.90045859999998,Pukekohe Family Health Care,368154,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/pukekohe-family-health-care/,primary
-36.7739139,174.76655489999996,Dodson Medical,372999,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/dodson-medical/,primary
-36.9074859,174.73432230000003,Mt Roskill Healthcare - Stoddard Road,407222,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/mt-roskill-healthcare-stoddard-road/,primary
-35.70832589999999,174.3207115,Kensington Health,428517,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/kensington-health/,primary
-36.8488532,174.75583340000003,Victoria Park Medical Suites,440866,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/victoria-park-medical-suites/,primary
-37.000885,174.88931389999993,Wiri Family Doctors,452155,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/wiri-family-doctors/,primary
-36.8943762,174.7738878,Eden-Epsom Medical Centre,457505,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/eden-epsom-medical-centre/,primary
-36.7726015,174.5455121,Unichem Huapai Pharmacy,460531,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-huapai-pharmacy/,pharmacy
-36.8571007,174.76169749999997,The Auckland City Pharmacy,460547,https://www.healthpoint.co.nz/pharmacy/pharmacy/the-auckland-city-pharmacy/,pharmacy
-36.7818928,174.7244151,Life Pharmacy Glenfield,460594,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-glenfield/,pharmacy
-36.8551457,174.7319236,Home Pharmacy,460611,https://www.healthpoint.co.nz/pharmacy/pharmacy/home-pharmacy/,pharmacy
-36.8920773,174.73607040000002,Unichem Sandringham Pharmacy,460615,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-sandringham-pharmacy/,pharmacy
-36.9078599,174.6852085,"Lynnmall Shopping Centre, 3058 Great North Road, New Lynn, Auckland",460621,https://www.healthpoint.co.nz/lynnmall-shopping-centre-3058-great-north/,pharmacy
-36.8625893,174.64841230000002,Unichem All Seasons Pharmacy,460644,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-all-seasons-pharmacy/,pharmacy
-36.9415781,174.7872903,Mangere Bridge Pharmacy,460654,https://www.healthpoint.co.nz/pharmacy/pharmacy/mangere-bridge-pharmacy/,pharmacy
-36.9714065,174.785845,Airport Oaks Pharmacy,460691,https://www.healthpoint.co.nz/pharmacy/pharmacy/airport-oaks-pharmacy/,pharmacy
-36.91159359999999,174.7762679,Unichem Walls and Roche Pharmacy,461242,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-walls-and-roche-pharmacy/,pharmacy
-37.0275603,174.88731810000002,Unichem Leabank Pharmacy,461438,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-leabank-pharmacy/,pharmacy
-36.8606817,174.82964319999996,Life Pharmacy Eastridge,461499,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-eastridge/,pharmacy
-36.87587749999999,174.82816460000004,"Meadowbank Shopping Centre, 35-47 Saint Johns Road, Saint Johns, Auckland",461579,https://www.healthpoint.co.nz/meadowbank-shopping-centre-35-47-saint-johns/,pharmacy
-36.8942404,174.93157659999997,Life Pharmacy Howick Village,461604,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-howick-village/,pharmacy
-36.7144938,174.74821499999996,Unichem Browns Bay,461615,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-browns-bay/,pharmacy
-36.709549,174.72829660000002,Northcross Pharmacy,461618,https://www.healthpoint.co.nz/pharmacy/pharmacy/northcross-pharmacy/,pharmacy
-36.63142500000001,174.76342499999998,Unichem Manly Pharmacy,461634,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-manly-pharmacy/,pharmacy
-36.9135767,174.92872020000004,Unichem Meadowlands Pharmacy,461651,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-meadowlands-pharmacy/,pharmacy
-36.9799477,174.85362110000005,Unichem Papatoetoe Pharmacy,461657,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-papatoetoe-pharmacy/,pharmacy
-36.9144178,174.67128630000002,New Lynn West Pharmacy,461692,https://www.healthpoint.co.nz/pharmacy/pharmacy/new-lynn-west-pharmacy/,pharmacy
-36.7759751,174.55597179999995,Allen's Village Pharmacy,461697,https://www.healthpoint.co.nz/pharmacy/pharmacy/allens-village-pharmacy/,pharmacy
-36.92089550000001,174.7362352,Unichem Roskill Village Pharmacy,461796,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-roskill-village-pharmacy/,pharmacy
-36.81225850000001,174.72502889999998,Life Pharmacy Birkenhead,461880,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-birkenhead/,pharmacy
-37.2008535,174.90021060000004,Unichem Pukekohe Pharmacy,461893,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-pukekohe-pharmacy/,pharmacy
-36.864551179552514,174.63020145893097,Unichem Medi-Centre Pharmacy,462201,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-medi-centre-pharmacy/,pharmacy
-36.9082158,174.73376140000005,Unichem Stoddard Road Pharmacy,462234,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-stoddard-road-pharmacy/,pharmacy
-36.8778145,174.75062309999998,Unichem Eden Quarter Pharmacy,462373,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-eden-quarter-pharmacy/,pharmacy
-36.8621229,174.8588211,"eastMED Integrated Medical Centre, 188 Saint Heliers Bay Road, Saint Heliers, Auckland",462469,https://www.healthpoint.co.nz/eastmed-integrated-medical-centre-188-saint/,pharmacy
-36.8457023,174.73535040000002,Herne Bay Pharmacy,462484,https://www.healthpoint.co.nz/pharmacy/pharmacy/herne-bay-pharmacy/,pharmacy
-36.8710078,174.7770568,Life Pharmacy Newmarket,462545,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-newmarket/,pharmacy
-36.735662,174.72740699999997,"Apollo Health & Wellness, 119 Apollo Drive, Rosedale, Auckland",462655,https://www.healthpoint.co.nz/apollo-health-wellness-119-apollo-drive-rosedale/,pharmacy
-36.84825850000001,174.74431019999997,Unichem Ponsonby Pharmacy,462662,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-ponsonby-pharmacy/,pharmacy
-36.9148413,174.80111750000003,Unichem Mt Smart Pharmacy,462668,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-mt-smart-pharmacy/,pharmacy
-36.7587156,174.74128500000006,Unichem Sunnynook Pharmacy,462701,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-sunnynook-pharmacy/,pharmacy
-36.3974348,174.66404809999995,Life Pharmacy Franklin's,462780,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-franklins/,pharmacy
-36.7757676,174.6702335,Unichem Greenhithe Pharmacy,462822,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-greenhithe-pharmacy/,pharmacy
-36.79713150000001,174.77838399999996,Hauraki Corner Pharmacy,462870,https://www.healthpoint.co.nz/pharmacy/pharmacy/hauraki-corner-pharmacy/,pharmacy
-36.6770257,174.45036800000003,Unichem Helensville Pharmacy,462902,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-helensville-pharmacy/,pharmacy
